ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-10-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202102;RJ;5634;RESENDE;60701190;ITAÚ UNIBANCO S.A.;4;4;6255410;6255410;0;0;0;0;0;336593280;0;0;336593280;;0;172707789;164233697;10266066;0;0;0;0;0;0;0;38053;0;-1830028;0;0;0;0;0;226518676;742075154;14211730;268741500;225314958;0;225314958;0;3787935;0;0;3787935;0;0;0;0;7490;7490;0;214394;0;3278471;4616875;-1338404;226518676;742075154;3304201
202102;RJ;5634;RESENDE;60746948;BCO BRADESCO S.A.;2;2;3744491;3744491;0;0;0;0;0;262441603;900;0;258484649;;3956054;5851303;5487799;0;362996;0;0;0;0;0;0;509;0;0;0;0;0;0;0;243891625;515929022;24082909;120934696;107901207;0;107901207;0;3185117;84825;0;3100292;0;0;0;0;0;0;0;14981343;0;952123;1407495;-455372;243891625;515929022;3304201
202102;RJ;5634;RESENDE;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;2734759;2734759;0;0;0;0;0;87307536;0;0;85116928;;2190607;79308276;84990579;9123136;0;0;0;0;0;0;0;281622;0;-15087061;0;0;0;0;0;321908822;491259393;9427600;63104419;87915492;0;87915492;0;285000;0;0;285000;0;0;0;0;11219;11219;0;6060870;0;2545972;4159701;-1613730;321908822;491259393;3304201
202102;RJ;7151;SAO SEBASTIAO DO ALTO;60701190;ITAÚ UNIBANCO S.A.;1;1;1194833;1194833;0;0;0;0;0;22037300;0;0;22037300;;0;11146212;10593626;661858;0;0;0;0;0;0;0;0;0;-109271;0;0;0;0;0;10587671;44966016;1173986;31013037;2015180;0;2015180;0;40044;0;0;40044;0;0;0;0;239;239;0;8770;0;127091;333563;-206472;10587671;44966016;3305307
202102;RJ;7618;NATIVIDADE;00000000;BCO DO BRASIL S.A.;1;1;652352;652352;0;0;0;0;746157;74280;23988;0;50293;;0;49904373;8240895;402377;39268662;0;0;0;0;448003;0;1544436;0;0;0;0;0;8916;0;11461728;62847806;4059450;11016757;4052350;0;4052350;0;31449484;0;0;31449484;0;0;0;0;5986;5986;0;125581;0;676471;828373;-151902;11461728;62847806;3303104
202102;RJ;7618;NATIVIDADE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1573783;1573783;0;0;0;0;0;15953;0;0;26955;;-11002;62514775;26846781;143607;132566;0;0;0;0;17005968;302187;19749627;-985;-1664978;0;0;0;0;0;197748617;261853128;4085680;51698858;2633595;0;2633595;0;53097;1130;0;51967;0;0;0;0;47883;47883;0;5428034;0;157365;1103698;-946334;197748617;261853128;3303104
202102;RJ;7618;NATIVIDADE;60701190;ITAÚ UNIBANCO S.A.;1;1;787242;787242;0;0;0;0;0;17318024;0;0;17318024;;0;13424805;12752103;829642;0;0;0;0;0;0;0;0;0;-156940;0;0;0;0;4550;16351649;47886270;1343023;22362791;7528516;0;7528516;0;0;0;0;0;0;0;0;0;1565;1565;0;59859;0;238867;346529;-107662;16351649;47886270;3303104
202102;RJ;8466;NILOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;79512321;0;0;79512321;;0;86242615;70287692;464384;0;0;0;0;0;4262178;16028;11212334;0;0;0;0;0;53472;0;88910664;254719072;21773539;101437272;33921888;0;33921888;0;4831168;0;0;4831168;0;0;0;0;119146;119145;0;1255823;0;2469571;3582084;-1112512;88910664;254719072;3303203
202102;RJ;8466;NILOPOLIS;00360305;CAIXA ECONOMICA FEDERAL;3;3;4585756;4585756;0;0;0;0;0;-19596585;1228846;0;124360;;-20949791;443264214;107563036;1251608;0;0;0;0;0;338458665;3904822;11618013;-7999;-19523930;0;0;0;1388288;0;1239989639;1669631312;30296256;351126196;23487668;0;23487668;0;650999;20430;0;630569;0;0;0;0;203003;203003;0;18552235;0;5325317;8582588;-3257271;1239989639;1669631312;3303203
202102;RJ;8466;NILOPOLIS;60701190;ITAÚ UNIBANCO S.A.;3;3;5129207;5129207;0;0;0;0;0;272311434;0;0;272311434;;0;91890511;87572344;5998705;0;0;0;0;0;0;0;0;0;-1680539;0;0;0;0;13876;130677134;500022162;7937495;149370820;208524436;0;208524436;0;1641427;0;0;1641426;0;0;0;0;2433;2433;0;253919;0;1614497;2811299;-1196802;130677134;500022162;3303203
202102;RJ;8466;NILOPOLIS;60746948;BCO BRADESCO S.A.;2;2;4104993;4104993;0;0;0;0;0;221761692;0;0;221761692;;0;3608803;3562090;0;0;0;0;0;0;0;0;46713;0;0;0;0;0;0;0;257175019;486650507;21984759;128260808;75298936;0;75298936;0;194323;189204;0;5120;0;0;0;0;0;0;0;3142984;0;593678;999880;-406202;257175019;486650507;3303203
202102;RJ;8466;NILOPOLIS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1601097;1601097;0;0;0;0;0;37990167;0;0;32887582;;5102585;74734162;89199202;4255839;0;0;0;0;0;0;0;752560;0;-19473438;0;0;0;0;0;275286221;389611648;10421184;59624422;38891200;0;38891200;0;130500;0;0;130500;0;0;0;0;50732;50732;0;3622125;0;1585263;4172584;-2587321;275286221;389611648;3303203
202102;RJ;8844;BOM JARDIM;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;19427488;0;0;19427488;;0;40140848;19298899;2078905;13376579;0;0;0;0;1846823;29754;3509888;0;0;0;0;0;8916;0;33845155;93422408;9788430;40797006;5829145;0;5829145;0;1957485;0;0;1957486;0;0;0;318;100572;100572;0;209676;0;894621;1175950;-281329;33845155;93422408;3300506
202102;RJ;8844;BOM JARDIM;00360305;CAIXA ECONOMICA FEDERAL;1;1;838541;838541;0;0;0;0;0;221472;213071;0;7538;;863;86189007;18464381;77443;0;0;0;0;0;14185841;520242;54205234;-446;-1263688;0;0;0;0;0;182774105;270023124;4647280;76925003;3742795;0;3742795;0;506713;1730;0;504983;0;0;0;0;29905;29905;0;999465;0;397857;902721;-504863;182774105;270023124;3300506
202102;RJ;8844;BOM JARDIM;60701190;ITAÚ UNIBANCO S.A.;1;1;1237097;1237097;0;0;0;0;0;49947983;0;0;49947983;;0;20141090;19019041;1250861;0;0;0;0;0;0;0;0;0;-128812;0;0;0;0;4333;29751299;101081802;2325622;53707314;14971722;0;14971722;0;95470;0;0;95470;0;0;0;0;61;61;0;0;0;230316;474799;-244484;29751299;101081802;3300506
202102;RJ;8844;BOM JARDIM;60746948;BCO BRADESCO S.A.;1;1;1243901;1243901;0;0;0;0;0;28138286;0;0;27967480;;170806;853246;833688;0;0;0;0;0;0;0;0;19558;0;0;0;0;0;0;0;30782802;61018235;3435321;15371764;10854156;0;10854156;0;29699;28685;0;1014;0;0;0;0;0;0;0;392139;0;152355;219470;-67114;30782802;61018235;3300506
202102;RJ;9104;NOVA FRIBURGO;00000000;BCO DO BRASIL S.A.;1;1;14191046;14092925;98121;0;0;0;0;209669859;0;0;209669859;;0;166990765;90171647;7429192;32186167;0;0;0;0;10274355;0;26929404;0;0;0;0;0;79458;0;344559430;735490558;47084550;198074520;94159252;0;94159252;0;45668394;0;0;45668394;0;0;0;124;600174;600174;0;1674787;0;3669331;5543991;-1874660;344559430;735490558;3303401
202102;RJ;9104;NOVA FRIBURGO;00360305;CAIXA ECONOMICA FEDERAL;3;3;8492453;8492453;0;0;0;0;0;-1738490;2344433;0;31783;;-4114707;883476547;175547328;2561284;67347;0;0;0;0;370705512;6064448;351115784;-25430;-22559726;0;0;0;5927339;0;4093719694;4989877542;37519727;674072436;121080906;0;121080906;0;1137839;7630;0;1130209;0;0;0;0;616513;616513;0;53541150;0;8189277;10789567;-2600289;4093719694;4989877542;3303401
202102;RJ;9104;NOVA FRIBURGO;60701190;ITAÚ UNIBANCO S.A.;7;7;12261035;12261035;0;0;0;0;0;646318396;0;0;646318396;;0;270875419;255759611;16985348;0;0;0;0;0;0;0;427185;0;-2296725;0;0;0;0;6750;466824061;1396285662;31823762;579267754;312064099;0;312064099;0;1607824;0;0;1607823;0;0;0;0;8503;8503;0;185140;0;4504520;6798690;-2294170;466824061;1396285662;3303401
202102;RJ;9104;NOVA FRIBURGO;60746948;BCO BRADESCO S.A.;5;5;11818147;11818147;0;0;0;0;0;583918746;0;0;583161233;;757513;15325320;14911960;0;392572;0;0;0;0;0;0;20788;0;0;0;0;0;0;0;561543048;1172605260;63554629;280101783;209221109;0;209221109;0;11537826;130829;0;11406996;0;0;0;0;0;0;0;45123386;0;1523481;2219749;-696267;561543048;1172605260;3303401
202102;RJ;9104;NOVA FRIBURGO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1348049;1348049;0;0;0;0;0;88671184;0;0;86049686;;2621498;93569775;98155289;10326671;0;0;0;0;0;0;0;354072;0;-15266257;0;0;0;0;0;424281599;607870607;7829460;63197941;98908977;0;98908977;0;6128;0;0;6128;0;0;0;0;28543;28543;0;11708507;0;1909451;4047759;-2138308;424281599;607870607;3303401
202102;RJ;9300;TRAJANO DE MORAIS;60701190;ITAÚ UNIBANCO S.A.;1;1;1485102;1485102;0;0;0;0;0;24454490;0;0;24454490;;0;12813494;12568428;380489;0;0;0;0;0;0;0;0;0;-135423;0;0;0;0;0;13257390;52010476;1933670;30910033;5599609;0;5599609;0;844;0;0;844;0;0;0;0;823;823;0;42339;0;265768;401761;-135993;13257390;52010476;3305901
202102;RJ;9575;ITAOCARA;00000000;BCO DO BRASIL S.A.;1;1;1265831;1265831;0;0;0;0;0;6055330;23272;0;6032057;;0;41115659;7271561;1261333;29499916;0;0;0;0;920692;0;2162158;0;0;0;0;0;13374;0;22622946;71073141;3802495;26902666;4322352;0;4322352;0;12639563;0;0;12639563;0;0;0;136;57315;57315;0;111018;0;614649;861183;-246534;22622946;71073141;3302106
202102;RJ;9575;ITAOCARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2179593;2179593;0;0;0;0;0;310816;281563;0;28921;;332;106701716;32681082;115384;0;0;0;0;0;26690075;822535;49508766;-1005;-3115122;0;0;0;118743;0;301422686;410733554;9208895;92156568;2371202;0;2371202;0;76254;150;0;76105;0;0;0;0;54407;54408;0;5023433;0;420110;1443851;-1023741;301422686;410733554;3302106
202102;RJ;9575;ITAOCARA;60701190;ITAÚ UNIBANCO S.A.;1;1;1635578;1635578;0;0;0;0;0;42206077;0;0;42206077;;0;18608707;17663131;1106418;0;0;0;0;0;0;0;0;0;-160842;0;0;0;0;0;25458898;87909260;2290188;49924589;9937456;0;9937456;0;17338;0;0;17338;0;0;0;0;-56;-56;0;0;0;280845;486064;-205219;25458898;87909260;3302106
202102;RJ;9575;ITAOCARA;60746948;BCO BRADESCO S.A.;1;1;1314937;1314937;0;0;0;0;0;49378347;0;0;49378347;;0;4784821;2332746;0;2449650;0;0;0;0;0;0;2425;0;0;0;0;0;0;0;51225362;106703467;3398339;25555708;24464605;0;24464605;0;10376;10376;0;0;0;0;0;0;0;0;0;1706040;0;343038;404719;-61682;51225362;106703467;3302106
202102;RJ;10100;SAO GONCALO;00000000;BCO DO BRASIL S.A.;3;3;570609;570609;0;0;0;0;0;278992715;10393;0;278982321;;0;150411104;121301216;1728158;40346;0;0;0;0;6318594;63114;20959676;0;0;0;0;0;107747;0;360715682;790797857;37680913;186051430;190756975;0;190756975;0;8032686;0;0;8032686;0;0;0;1822;295870;295869;0;2785589;0;4476889;6509487;-2032598;360715682;790797857;3304904
202102;RJ;10100;SAO GONCALO;00360305;CAIXA ECONOMICA FEDERAL;8;8;17723586;17723586;0;0;0;0;0;-286324930;3057199;0;1245961;;-290628090;1590089762;251479197;1606967;0;0;0;0;0;1285522144;7878562;101237848;-38457;-57596498;0;0;0;14701362;0;5219126734;6555316514;63464419;1091343950;103648001;0;103648001;0;2493695;70260;0;2423435;0;0;0;0;1025611;1025610;0;60803985;0;13410118;25718413;-12308295;5219126734;6555316514;3304904
202102;RJ;10100;SAO GONCALO;60701190;ITAÚ UNIBANCO S.A.;15;15;26625951;26625951;0;0;0;0;0;946327605;0;0;946327605;;0;638820987;598607015;47216940;0;0;0;0;0;0;0;569944;0;-7572913;0;0;0;0;21989;875708600;2487505132;70031579;1014853784;508565681;0;508565681;0;3406216;0;0;3406215;0;0;0;0;28272;28272;0;3264282;0;11646721;17421908;-5775188;875708600;2487505132;3304904
202102;RJ;10100;SAO GONCALO;60746948;BCO BRADESCO S.A.;8;8;14851007;14851007;0;0;0;0;0;730878490;485;0;730236070;;641936;23563609;23521917;0;0;0;0;0;0;0;0;41693;0;0;0;0;0;0;0;858609707;1627902813;46252552;428181876;242340405;0;242340405;0;32495175;365262;0;32129914;0;0;0;0;0;0;0;17313474;0;2709624;4261577;-1551953;858609707;1627902813;3304904
202102;RJ;10100;SAO GONCALO;90400888;BCO SANTANDER (BRASIL) S.A.;7;7;6286370;6286370;0;0;0;0;0;172916219;0;0;168324999;;4591219;160679645;180971139;16434980;0;0;0;0;0;0;0;1390259;0;-38116734;0;0;0;0;0;688581571;1028463805;14690909;170367393;144468167;0;144468167;0;83;0;0;83;0;0;0;0;193599;193599;0;5565261;0;4596821;10018663;-5421842;688581571;1028463805;3304904
202102;RJ;10148;CAMPOS DOS GOYTACAZES;00000000;BCO DO BRASIL S.A.;5;5;33840803;33840803;0;0;0;0;416396;303963957;10249;0;303953709;;0;622705046;298711426;23417924;53773588;0;0;0;269850;186476656;52870;60002732;0;0;0;0;0;204972;0;489445432;1450576607;74132481;410473432;273599835;0;273599835;0;185006165;0;0;185006165;0;0;0;1019;1330501;1330502;0;5390036;0;11197706;15784114;-4586408;489445432;1450576607;3301009
202102;RJ;10148;CAMPOS DOS GOYTACAZES;00360305;CAIXA ECONOMICA FEDERAL;6;6;14196179;14196179;0;0;0;0;0;-338684785;2247678;0;582152;;-341514615;1667221993;348798385;3647669;10210675;0;0;0;0;1264103409;22924117;102289115;-15149;-84736228;0;0;0;22979628;0;4238682441;5604395456;88291083;983564530;161339602;0;161339602;0;1518098;65430;0;1452668;0;0;0;0;264619;264619;0;103937110;0;26797975;38522028;-11724053;4238682441;5604395456;3301009
202102;RJ;10148;CAMPOS DOS GOYTACAZES;60701190;ITAÚ UNIBANCO S.A.;8;8;17012604;17012604;0;0;0;0;0;1197102106;0;0;1197102106;;0;392431939;348470874;46547147;308231;0;0;0;0;0;0;431990;0;-3326302;0;0;0;0;7159;669757188;2276310995;68612806;890750086;625175059;0;625175059;0;16475457;0;0;16475457;0;0;0;0;9654;9654;0;197520;0;5333226;9836049;-4502822;669757188;2276310995;3301009
202102;RJ;10148;CAMPOS DOS GOYTACAZES;60746948;BCO BRADESCO S.A.;6;6;12997608;12997608;0;0;0;0;0;695531055;0;0;695531055;;0;26198801;12255096;0;13620281;0;0;0;0;0;0;323425;0;0;0;0;0;0;0;675207321;1409934786;47502449;336198878;269522219;0;269522219;0;8418902;203839;0;8215063;0;0;0;0;0;0;0;71303223;0;1781794;3426372;-1644578;675207321;1409934786;3301009
202102;RJ;10148;CAMPOS DOS GOYTACAZES;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;8490263;8490263;0;0;0;0;0;192400840;0;0;188048519;;4352321;302319078;320777889;29968355;0;0;0;0;0;0;0;1310443;0;-49737610;0;0;0;0;0;1052947303;1556157483;15043396;175555301;266242989;0;266242989;0;5262515;0;0;5262515;0;0;0;0;164164;164164;0;34218365;0;6723452;14523776;-7800324;1052947303;1556157483;3301009
202102;RJ;10227;BARRA DO PIRAI;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;72930782;4868;0;72925914;;0;64133731;43038239;2569987;7795468;0;0;0;62512;2643417;0;8024108;0;0;0;0;0;19318;0;54882313;191966145;12740035;82363589;36954957;0;36954957;0;2834729;0;0;2834729;0;0;0;35;76859;76858;0;603327;0;1510299;2387435;-877136;54882313;191966145;3300308
202102;RJ;10227;BARRA DO PIRAI;00360305;CAIXA ECONOMICA FEDERAL;1;1;4119519;4119519;0;0;0;0;0;129974;87724;0;42065;;185;205961464;50680202;297077;0;0;0;0;0;61630587;2348314;94759783;-3307;-3751191;0;0;0;684778;0;456787323;667683058;9825341;135047443;55786334;0;55786334;0;265791;1130;0;264661;0;0;0;0;131777;131777;0;7992661;0;1846388;2739384;-892996;456787323;667683058;3300308
202102;RJ;10227;BARRA DO PIRAI;60701190;ITAÚ UNIBANCO S.A.;1;1;3139389;3139389;0;0;0;0;0;177611348;0;0;177611348;;0;67281284;64095378;4034964;0;0;0;0;0;0;0;0;0;-849058;0;0;0;0;4550;89088398;337124970;6305345;155944465;84588844;0;84588844;0;91610;0;0;91610;0;0;0;0;2082;2082;0;0;0;1104225;1965750;-861525;89088398;337124970;3300308
202102;RJ;10227;BARRA DO PIRAI;60746948;BCO BRADESCO S.A.;1;1;2776971;2776971;0;0;0;0;0;148062007;0;0;147825426;;236581;3694151;3601594;0;0;0;0;0;0;0;0;92557;0;0;0;0;0;0;0;112936625;267469754;13872017;56091519;75937395;0;75937395;0;2548728;295354;0;2253374;0;0;0;0;0;0;0;5401462;0;682007;945494;-263487;112936625;267469754;3300308
202102;RJ;10227;BARRA DO PIRAI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1051946;1051946;0;0;0;0;0;18051002;0;0;17067086;;983916;30699032;36725251;1873245;0;0;0;0;0;0;0;227686;0;-8127150;0;0;0;0;0;137859888;187661868;3956489;17769321;23828837;0;23828837;0;80000;0;0;80000;0;0;0;0;39047;39047;0;3072292;0;1055994;1911782;-855787;137859888;187661868;3300308
202102;RJ;10681;LAJE DO MURIAE;60701190;ITAÚ UNIBANCO S.A.;1;1;786291;786291;0;0;0;0;0;17148911;0;0;17148911;;0;4053941;4023529;145393;0;0;0;0;0;0;0;0;0;-114981;0;0;0;0;0;7223073;29212215;909760;18999416;2048187;0;2048187;0;4679;0;0;4679;0;0;0;0;42;42;0;0;0;27057;111148;-84090;7223073;29212215;3302304
202102;RJ;10681;LAJE DO MURIAE;60746948;BCO BRADESCO S.A.;1;1;1698407;1698407;0;0;0;0;0;12901692;0;0;12901692;;0;708025;557201;0;150789;0;0;0;0;0;0;35;0;0;0;0;0;0;0;14313993;29622117;1328455;7125783;3931744;0;3931744;0;2737171;0;0;2737171;0;0;0;0;0;0;0;100793;0;84179;131202;-47023;14313993;29622117;3302304
202102;RJ;11192;PARACAMBI;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;20701908;0;0;20701908;;0;34005305;27417823;593705;280517;0;0;0;97991;1936916;0;3678353;0;0;0;0;0;8916;0;31485456;86201585;6360668;35153489;10072587;0;10072587;0;1857172;0;0;1857172;0;0;0;0;74413;74413;0;239049;0;958751;1310158;-351406;31485456;86201585;3303609
202102;RJ;11192;PARACAMBI;00360305;CAIXA ECONOMICA FEDERAL;1;1;3068408;3068408;0;0;0;0;0;51756;8114;0;75832;;-32190;96368988;30608677;0;0;0;0;0;0;13381455;353822;54711629;-1847;-2684748;0;0;0;195;0;285016643;384505990;3035023;88451144;1303351;0;1303351;0;160260;9660;0;150600;0;0;0;0;37686;37685;0;5675793;0;826089;1283835;-457746;285016643;384505990;3303609
202102;RJ;11192;PARACAMBI;60701190;ITAÚ UNIBANCO S.A.;1;1;2807709;2807709;0;0;0;0;0;28987996;0;0;28987996;;0;40119233;38917922;1704940;0;0;0;0;0;0;0;0;0;-503629;0;0;0;0;4442;40970706;112890085;4632259;48407271;17586357;0;17586357;0;89664;0;0;89664;0;0;0;0;1700;1700;0;392660;0;809468;1146665;-337197;40970706;112890085;3303609
202102;RJ;11192;PARACAMBI;60746948;BCO BRADESCO S.A.;1;1;1061002;1061002;0;0;0;0;0;18691911;0;0;18691911;;0;633202;633193;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;20486007;40872122;3289695;10214363;6519729;0;6519729;0;19652;19652;0;0;0;0;0;0;0;0;0;252115;0;90561;157299;-66738;20486007;40872122;3303609
202102;RJ;11192;PARACAMBI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;994703;994703;0;0;0;0;0;27445515;0;0;27154730;;290786;18490305;22108503;1829186;0;0;0;0;0;0;0;144882;0;-5592267;0;0;0;0;0;85508598;132439120;1639581;23783826;20203113;0;20203113;0;0;0;0;0;0;0;0;0;3121;3121;0;1192567;0;108315;1243840;-1135525;85508598;132439120;3303609
202102;RJ;11996;PIRAI;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;24783686;1635;0;24782051;;0;16663272;12298141;398384;469428;0;0;0;0;518470;15489;2963359;0;0;0;0;0;9989;0;16783140;58240087;4436186;23091124;12078315;0;12078315;0;1263596;0;0;1263596;0;0;0;0;30648;30647;0;88619;0;468460;716064;-247604;16783140;58240087;3304003
202102;RJ;11996;PIRAI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1080156;1080156;0;0;0;0;0;108170;87859;0;20132;;179;71046714;30720057;132566;0;0;0;0;0;28911619;750061;12184864;-4269;-1648185;0;0;0;53835;0;214835241;287124117;5113398;48833297;12651503;0;12651503;0;118705;310;0;118394;0;0;0;0;48893;48893;0;4573058;0;950022;1321668;-371646;214835241;287124117;3304003
202102;RJ;11996;PIRAI;60701190;ITAÚ UNIBANCO S.A.;1;1;1455131;1455131;0;0;0;0;0;25940429;0;0;25940429;;0;26043887;25661571;786676;0;0;0;0;0;0;0;0;0;-404360;0;0;0;0;4442;25823375;79267263;2232884;38613601;11859199;0;11859199;0;17429;0;0;17429;0;0;0;0;1684;1684;0;224369;0;494723;725097;-230374;25823375;79267263;3304003
202102;RJ;11996;PIRAI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;481037;481037;0;0;0;0;0;3429297;0;0;3269606;;159692;15192456;16739693;1082077;0;0;0;0;0;0;0;62612;0;-2691926;0;0;0;0;0;44245174;63347965;567399;9327391;7348195;0;7348195;0;374;0;0;374;0;0;0;0;8728;8728;0;1278492;0;572212;829316;-257105;44245174;63347965;3304003
202102;RJ;14539;SANTO ANTONIO DE PADUA;00000000;BCO DO BRASIL S.A.;1;1;1012198;1012198;0;0;0;0;0;15505869;1657;0;15504211;;0;51777932;20896907;3086449;17804919;0;0;0;0;2459590;0;7530067;0;0;0;0;0;13374;0;49027412;117336786;13460817;44183693;6360803;0;6360803;0;2634113;0;0;2634113;0;0;0;11;239291;239291;0;354666;0;1075979;1408972;-332992;49027412;117336786;3304706
