ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-03-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202007;SP;40307;BRAGANCA PAULISTA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;3404172;3404172;0;0;0;0;1361762;190571608;0;0;187443316;;3128292;149036917;151229164;17464740;7917907;0;0;0;0;0;0;784591;0;-28359484;0;0;0;0;0;740770573;1085145031;39466876;99835099;178740250;0;178740250;0;100000;0;0;100000;0;0;0;0;43136;43137;0;23954934;0;2234164;4143869;-1909706;740770573;1085145031;3507605
202007;SP;40314;ARARAQUARA;00000000;BCO DO BRASIL S.A.;8;8;16279645;15510644;769001;0;0;0;14081977;413273858;2466;0;413271392;;0;1135084260;373853721;17423044;305960164;0;0;0;6068418;250353642;774415;180650856;0;0;0;0;0;292722;0;496155055;2075167517;87151500;492952405;335921417;0;335921417;0;649994185;0;0;649994184;0;266647;266647;3389;1993396;1993397;0;3013360;0;7716164;12524428;-4808263;496155055;2075167517;3503208
202007;SP;40314;ARARAQUARA;00360305;CAIXA ECONOMICA FEDERAL;5;5;7959784;7959784;0;0;0;0;0;-487451491;947060;0;0;;-488398551;1324714354;157951592;28665207;1893051;0;0;0;0;1156277825;18559494;0;-14466;-38618347;0;0;0;2676934;0;4096141977;4944041558;67509397;480335411;148252354;0;148252354;0;1184846;2250;0;1182596;0;0;0;0;143299;143299;0;145798624;0;4675649;12798371;-8122722;4096141977;4944041558;3503208
202007;SP;40314;ARARAQUARA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;3543664;3543664;0;0;0;0;0;214726;0;0;214559;;167;1628836;1628301;0;0;0;0;0;0;0;0;535;0;0;0;0;0;0;0;7320011;12707238;2189237;0;0;0;0;0;2716842;0;0;2716842;0;0;0;0;33928;33928;0;217088;0;230132;239896;-9764;7320011;12707238;3503208
202007;SP;40314;ARARAQUARA;60701190;ITAÚ UNIBANCO S.A.;3;3;3792260;3792260;0;0;0;0;0;471476157;0;0;471476157;;0;96080492;90165514;6619587;0;0;0;0;0;0;0;119746;0;-824355;0;0;0;0;5200;246121714;817475823;13380568;146697045;408446040;0;408446040;0;1184623;0;0;1184622;0;0;0;0;16668;16668;0;125;0;1629042;3365650;-1736609;246121714;817475823;3503208
202007;SP;40314;ARARAQUARA;60746948;BCO BRADESCO S.A.;7;7;6621924;6621924;0;0;0;0;0;618284401;574;0;617640072;;643755;46541507;41545938;0;4922925;0;0;0;0;0;0;72643;0;0;0;0;0;0;0;341615011;1013062843;64493894;168129320;371757666;0;371757666;0;2954849;56093;0;2898756;0;0;0;0;0;0;0;62504388;0;1607714;2021182;-413468;341615011;1013062843;3503208
202007;SP;40314;ARARAQUARA;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;6400911;6400911;0;0;0;0;1294024;505398918;0;0;486011446;;19387472;285981392;309420023;25810635;5405404;0;0;0;0;0;0;1868788;0;-56523457;0;0;0;0;0;1605102533;2404177778;30803049;216921016;444102283;0;444102283;0;5201335;0;0;5201335;0;0;0;0;147707;147708;0;96813689;0;5086166;7984427;-2898261;1605102533;2404177778;3503208
202007;SP;40338;CRUZALIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;242129;242129;0;0;0;0;0;12701839;0;0;12673750;;28089;9473085;4012778;88052;6105431;0;0;0;0;0;0;20037;0;-753214;0;0;0;0;0;41252868;63669921;583716;10370433;11103541;0;11103541;0;0;0;0;0;0;0;0;0;199;199;0;260259;0;98904;160808;-61904;41252868;63669921;3513306
202007;SP;40369;ASSIS;00000000;BCO DO BRASIL S.A.;2;2;12350193;12350193;0;0;0;0;4016915;95106109;23329;0;95081341;;1439;398687549;162161186;7337417;101477275;0;0;0;4214847;31890783;75393;91530649;0;0;0;0;0;117494;0;203572487;713850746;30320902;183781942;169835982;0;169835982;0;119327147;0;0;119327147;0;0;0;1070;1367402;1367403;0;1375627;0;4268188;5711555;-1443367;203572487;713850746;3504008
202007;SP;40369;ASSIS;00360305;CAIXA ECONOMICA FEDERAL;2;2;4003420;4003420;0;0;0;0;0;-175780585;0;0;0;;-175780585;577924778;107948623;5392402;3890818;0;0;0;0;467344300;6930566;0;-2436;-13579495;0;0;0;291194;0;1244013245;1650452052;38734084;219758723;101004860;0;101004860;0;443911;4090;0;439821;0;0;0;0;110256;110256;0;43227436;0;3159538;6539053;-3379516;1244013245;1650452052;3504008
202007;SP;40369;ASSIS;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;1161594;1161594;0;0;0;0;0;62302;0;0;62302;;0;475561;475396;0;0;0;0;0;0;0;0;166;0;0;0;0;0;0;0;2877395;4576852;1486247;0;0;0;0;0;0;0;0;0;0;0;0;0;15304;15303;0;131858;0;66049;68871;-2822;2877395;4576852;3504008
202007;SP;40369;ASSIS;60701190;ITAÚ UNIBANCO S.A.;2;2;1866511;1866511;0;0;0;0;0;212629523;0;0;212629523;;0;56358419;53684331;2982013;0;0;0;0;0;0;0;161037;0;-468962;0;0;0;0;0;142378414;413232867;5078008;67025800;197136484;0;197136484;0;372465;0;0;372465;0;0;0;0;3443;3443;0;852;0;1237402;2005153;-767751;142378414;413232867;3504008
202007;SP;40369;ASSIS;60746948;BCO BRADESCO S.A.;1;1;3892721;3892721;0;0;0;0;0;382277649;0;0;382277649;;0;18722679;8803651;0;9701791;0;0;0;0;0;0;217237;0;0;0;0;0;0;0;136908582;541801632;24555021;67329283;242384649;0;242384649;0;395392;19463;0;375930;0;0;0;0;0;0;0;69634235;0;594468;708977;-114509;136908582;541801632;3504008
202007;SP;40369;ASSIS;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1663574;1663574;0;0;0;0;51789218;42022029;0;0;39847076;;2174954;116530248;76796147;19242300;27571119;0;0;0;0;0;0;5776809;0;-12856126;0;0;0;0;0;702317674;914322743;14734717;64271077;111056747;0;111056747;0;7541054;0;0;7541054;0;0;0;0;20416;20416;0;12491896;0;1889163;2731953;-842790;702317674;914322743;3504008
202007;SP;40376;ITAPEVA;00000000;BCO DO BRASIL S.A.;1;1;3871387;3871387;0;0;0;0;0;25000515;8442;0;24990329;;1745;213253381;89373779;5195999;82009922;0;0;0;262234;5803302;0;30608146;0;0;0;0;0;56626;0;179107195;421289104;32228321;133002545;66692271;0;66692271;0;5202222;0;0;5202222;0;0;0;700;529159;529158;0;2091112;0;2435579;3178796;-743217;179107195;421289104;3522406
202007;SP;40376;ITAPEVA;00360305;CAIXA ECONOMICA FEDERAL;1;1;4109569;4109569;0;0;0;0;0;360015;342909;0;0;;17107;187408095;55258262;1330811;0;0;0;0;0;82711295;2090487;51018821;-1083;-5000498;0;0;0;340395;0;469050092;661268167;21340204;134927312;18751270;0;18751270;0;471170;100;0;471070;0;0;0;0;60810;60809;0;15725415;0;941894;1966591;-1024697;469050092;661268167;3522406
202007;SP;40376;ITAPEVA;60701190;ITAÚ UNIBANCO S.A.;1;1;2659179;2659179;0;0;0;0;0;56640054;0;0;56640054;;0;54795530;47104893;8085084;0;0;0;0;0;0;0;0;0;-394447;0;0;0;0;5200;78021522;192121485;8094808;50323517;54377352;0;54377352;0;129542;0;0;129541;0;0;0;0;561;561;0;3084;0;1171099;1670406;-499307;78021522;192121485;3522406
202007;SP;40376;ITAPEVA;60746948;BCO BRADESCO S.A.;2;2;6558738;6558738;0;0;0;0;0;174365739;0;0;174364196;;1543;9659473;6851606;0;2772343;0;0;0;0;0;0;35524;0;0;0;0;0;0;0;103419942;294003892;18414094;47513862;111042031;0;111042031;0;8088738;72084;0;8016653;0;0;0;0;0;0;0;4945829;0;579397;770095;-190698;103419942;294003892;3522406
202007;SP;40376;ITAPEVA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1492446;1492446;0;0;0;0;18319281;24997056;0;0;23045998;;1951058;85454039;65051325;12217858;16962488;0;0;0;1191230;0;0;308406;0;-10277269;0;0;0;0;0;392479430;522742251;10781699;38968695;75465359;0;75465359;0;0;0;0;0;0;0;0;0;5685;5685;0;3685039;0;1356345;1980388;-624042;392479430;522742251;3522406
202007;SP;40383;ITARIRI;00360305;CAIXA ECONOMICA FEDERAL;1;1;801037;801037;0;0;0;0;0;43561;43561;0;0;;0;19873591;9390394;70291;0;0;0;0;0;10518480;174293;756938;-6909;-1029896;0;0;0;165912;0;51095642;71979743;3375318;15024404;1820219;0;1820219;0;69334;1070;0;68264;0;0;0;0;13276;13276;0;496797;0;84753;304804;-220051;51095642;71979743;3523305
202007;SP;40383;ITARIRI;60746948;BCO BRADESCO S.A.;1;1;1242280;1242280;0;0;0;0;0;39574502;0;0;39572251;;2252;333888;332946;0;0;0;0;0;0;0;0;942;0;0;0;0;0;0;0;36804880;77955551;2026077;18279064;20448681;0;20448681;0;64758;64758;0;0;0;0;0;0;0;0;0;253111;0;78979;126066;-47087;36804880;77955551;3523305
202007;SP;40493;ATIBAIA;00000000;BCO DO BRASIL S.A.;3;3;0;0;0;0;0;0;0;184813139;2794;0;184810346;;0;210313162;110072429;4735732;17893783;0;0;0;0;22023009;329651;55258558;0;0;0;0;0;58961;0;138755111;533940374;32134313;166931413;179327154;0;179327154;0;13609459;0;0;13609459;0;0;0;582;580578;580578;0;1054789;0;1546976;3272832;-1725855;138755111;533940374;3504107
202007;SP;40493;ATIBAIA;00360305;CAIXA ECONOMICA FEDERAL;4;4;5914988;5914988;0;0;0;0;0;-102568789;390797;0;0;;-102959587;605961959;97053323;2432326;0;0;0;0;0;489152645;14220275;19032260;-10968;-15917903;0;0;0;4127793;0;1408685023;1922120973;50922793;338789621;72351038;0;72351038;0;1091570;12530;0;1079041;0;0;0;0;169082;169082;0;46055057;0;4056789;5591622;-1534833;1408685023;1922120973;3504107
202007;SP;40493;ATIBAIA;60701190;ITAÚ UNIBANCO S.A.;3;3;3337866;3337866;0;0;0;0;0;336401066;0;0;336401066;;0;135969199;123809033;10862313;1176606;0;0;0;0;0;0;1392171;0;-1270925;0;0;0;0;8233;329360567;805076930;18697795;208651647;241638887;0;241638887;0;2898325;0;0;2898326;0;0;0;0;9448;9448;0;0;0;3820261;5463758;-1643497;329360567;805076930;3504107
202007;SP;40493;ATIBAIA;60746948;BCO BRADESCO S.A.;3;3;4005692;4005692;0;0;0;0;0;290389782;0;0;290385238;;4544;12344472;12330220;0;0;0;0;0;0;0;0;14252;0;0;0;0;0;0;0;174686163;481426109;24225707;86132255;168000105;0;168000105;0;1065874;62675;0;1003199;0;0;0;0;0;0;0;26624363;0;691642;989395;-297753;174686163;481426109;3504107
202007;SP;40493;ATIBAIA;90400888;BCO SANTANDER (BRASIL) S.A.;4;4;3807224;3807224;0;0;0;0;779537;246054323;0;0;241396662;;4657660;142495033;150917566;14666648;1505666;0;0;0;0;0;0;1346037;0;-25940885;0;0;0;0;0;580223425;973359543;38930019;114678452;215696498;0;215696498;0;580000;0;0;580000;0;0;0;0;189719;189719;0;19684707;0;3376724;4240824;-864101;580223425;973359543;3504107
202007;SP;40510;GUARACAI;00000000;BCO DO BRASIL S.A.;1;1;1121500;1121500;0;0;0;0;0;466788;0;0;466788;;0;37432494;11402422;198212;18175784;0;0;0;0;1804303;41118;5810654;0;0;0;0;0;7725;0;10426802;49455308;4261824;21203629;1914257;0;1914257;0;11142041;0;0;11142041;0;0;0;0;29944;29945;0;162784;0;314027;403992;-89966;10426802;49455308;3517802
202007;SP;40510;GUARACAI;60746948;BCO BRADESCO S.A.;1;1;1355765;1355765;0;0;0;0;0;20705267;0;0;20705267;;0;1887529;1007115;0;872072;0;0;0;0;0;0;8342;0;0;0;0;0;0;0;20830667;44779228;660973;10263246;12036858;0;12036858;0;844724;20854;0;823870;0;0;0;0;0;0;0;78559;0;64200;96745;-32546;20830667;44779228;3517802
202007;SP;40510;GUARACAI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;518732;518732;0;0;0;0;0;8663067;0;0;8635550;;27517;7873844;5959181;1878109;789475;0;0;0;0;0;0;53575;0;-806496;0;0;0;0;0;42971798;60027441;2406360;8458447;3685635;0;3685635;0;0;0;0;0;0;0;0;0;6;6;0;2371182;0;134013;187532;-53519;42971798;60027441;3517802
202007;SP;40534;LUIZIANIA;60746948;BCO BRADESCO S.A.;1;1;869698;869698;0;0;0;0;0;14921566;72;0;14921495;;0;10179707;767986;0;9410656;0;0;0;0;0;0;1065;0;0;0;0;0;0;0;25749145;51720117;4556436;12778781;7642228;0;7642228;0;303652;3617;0;300034;0;0;0;0;0;0;0;585359;0;104516;129077;-24561;25749145;51720117;3527702
202007;SP;40644;TUPA;00000000;BCO DO BRASIL S.A.;1;1;3594640;3577375;17265;0;0;0;0;134434149;24148;0;134410001;;0;128994013;60910933;4895760;24521835;0;0;0;0;5737914;0;32927571;0;0;0;0;0;57471;0;93220580;360300852;21313460;149414552;90591470;0;90591470;0;4202241;0;0;4202241;0;0;0;503;462533;462533;0;710550;0;384964;1890348;-1505384;93220580;360300852;3555000
202007;SP;40644;TUPA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1950363;1950363;0;0;0;0;0;209746;165029;0;35000;;9717;327676100;35707575;4677845;7028000;0;0;0;0;151751292;5031293;127586934;-2036;-4104803;0;0;0;0;0;669587015;999423224;20495129;207078613;42876552;0;42876552;0;736750;3790;0;732960;0;0;0;0;33123;33123;0;57233677;0;1382364;2572980;-1190617;669587015;999423224;3555000
202007;SP;40644;TUPA;60701190;ITAÚ UNIBANCO S.A.;1;1;1219861;1219861;0;0;0;0;0;61083837;0;0;61083837;;0;24525549;23475761;1175137;0;0;0;0;0;0;0;17372;0;-142721;0;0;0;0;0;46424688;133253935;2026215;45700754;38560423;0;38560423;0;156658;0;0;156658;0;0;0;0;4732;4732;0;0;0;380464;687826;-307362;46424688;133253935;3555000
202007;SP;40644;TUPA;60746948;BCO BRADESCO S.A.;1;1;3220384;3220384;0;0;0;0;0;173031659;0;0;173031659;;0;11919550;4947965;0;6964359;0;0;0;0;0;0;7227;0;0;0;0;0;0;0;148006422;336178015;12345215;72768851;90899103;0;90899103;0;163450;163450;0;0;0;0;0;0;0;0;0;11527118;0;467855;566215;-98360;148006422;336178015;3555000
202007;SP;40644;TUPA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1394038;1394038;0;0;0;0;15629793;37719089;0;0;36716809;;1002279;98251542;41113336;6793114;57535781;0;0;0;0;0;0;249007;0;-7439697;0;0;0;0;0;1108592446;1261586907;10779314;54323185;79111535;0;79111535;0;0;0;0;0;0;0;0;0;2839;2840;0;7706572;0;1071018;1709220;-638202;1108592446;1261586907;3555000
202007;SP;42123;VARGEM GRANDE PAULISTA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;25909762;450;0;25909313;;0;57309331;28333468;3492446;2311723;0;0;0;0;17993520;84239;5093934;0;0;0;0;0;16843;0;68378479;151614415;7840615;30159317;39016224;0;39016224;0;2357576;0;0;2357576;0;0;0;288;196526;196527;0;2683553;0;981837;1238330;-256493;68378479;151614415;3556453
202007;SP;42123;VARGEM GRANDE PAULISTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;992346;992346;0;0;0;0;0;-127242418;0;0;0;;-127242418;218707904;38798368;4486549;0;0;0;0;0;180298312;2408430;0;-6294;-7277460;0;0;0;3578012;400000;477756177;574192022;17735702;59976104;6137726;0;6137726;0;297893;8510;0;289383;0;0;0;0;307;307;0;11089503;0;1198611;2062132;-863521;477756177;574192022;3556453
202007;SP;42123;VARGEM GRANDE PAULISTA;60701190;ITAÚ UNIBANCO S.A.;1;1;1128758;1128758;0;0;0;0;0;87284467;0;0;87284467;;0;42431621;40167457;2402258;0;0;0;0;0;0;0;363815;0;-501909;0;0;0;0;5200;83556785;214406832;3842709;44484171;80656421;0;80656421;0;524106;0;0;524107;0;0;0;0;7426;7426;0;364;0;1334849;1744634;-409785;83556785;214406832;3556453
202007;SP;42123;VARGEM GRANDE PAULISTA;60746948;BCO BRADESCO S.A.;1;1;1490054;1490054;0;0;0;0;0;112819403;123;0;112525252;;294029;4115460;4088414;0;0;0;0;0;0;0;0;27046;0;0;0;0;0;0;0;107448054;225872971;9786143;53246378;48659599;0;48659599;0;25103;23674;0;1429;0;0;0;0;0;0;0;6362599;0;345096;485966;-140871;107448054;225872971;3556453
202007;SP;42123;VARGEM GRANDE PAULISTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;664581;664581;0;0;0;0;0;12796031;0;0;12476415;;319616;14868779;17383073;741758;0;0;0;0;0;0;0;95074;0;-3351126;0;0;0;0;0;48827416;77156807;2702585;6307108;17419026;0;17419026;0;255000;0;0;255000;0;0;0;0;35;35;0;1248059;0;397578;562078;-164500;48827416;77156807;3556453
202007;SP;45838;EUCLIDES DA CUNHA PAULISTA;00000000;BCO DO BRASIL S.A.;1;1;1065378;1065378;0;0;0;0;0;1292406;4958;0;1287447;;0;15309909;5198220;235311;8664309;0;0;0;0;230150;0;981919;0;0;0;0;0;6690;0;19833698;37508080;3098040;10385827;66072;0;66072;0;3870575;0;0;3870574;0;0;0;0;11036;11036;0;126772;0;116061;200312;-84251;19833698;37508080;3515350
202007;SP;45852;TARUMA;00000000;BCO DO BRASIL S.A.;1;1;1799414;1799414;0;0;0;0;0;229660;0;0;229660;;0;15225143;8142437;316674;2808510;0;0;0;0;2618822;72347;1266352;0;0;0;0;0;8661;0;10937983;28200861;1231655;8022636;1391187;0;1391187;0;6147884;0;0;6147884;0;0;0;0;57365;57366;0;205773;0;206377;279721;-73344;10937983;28200861;3553955
202007;SP;45852;TARUMA;60746948;BCO BRADESCO S.A.;1;1;1908795;1908795;0;0;0;0;0;31504367;0;0;31504367;;0;6419678;1401205;0;5001197;0;0;0;0;0;0;17276;0;0;0;0;0;0;0;40994608;80827448;3996297;20356499;10853020;0;10853020;0;3913241;2241;0;3911000;0;0;0;0;0;0;0;514060;0;199723;231899;-32176;40994608;80827448;3553955
202007;SP;45876;IARAS;00000000;BCO DO BRASIL S.A.;1;1;491220;491220;0;0;0;0;0;256283;0;0;256283;;0;22387870;7784375;275769;12896265;0;0;0;0;84913;0;1346547;0;0;0;0;0;8922;0;5950526;29094821;1906641;5438207;280284;0;280284;0;15165662;0;0;15165663;0;0;0;0;25815;25815;0;102665;0;225020;284768;-59748;5950526;29094821;3519253
202007;SP;45900;ESPIRITO SANTO DO TURVO;60746948;BCO BRADESCO S.A.;1;1;1024726;1024726;0;0;0;0;0;11489046;0;0;11489046;;0;539935;165886;0;368298;0;0;0;0;0;0;5750;0;0;0;0;0;0;0;15353654;28407361;462553;7412211;3583972;0;3583972;0;800011;0;0;800011;0;0;0;0;0;0;0;763992;0;30967;43695;-12729;15353654;28407361;3515194
202007;SP;45917;ROSANA;00000000;BCO DO BRASIL S.A.;1;1;1293514;1293514;0;0;0;0;0;1760485;12161;0;1748253;;72;39755470;17409183;533110;16253389;0;0;0;0;1362626;0;4197162;0;0;0;0;0;8864;0;36763450;79581784;2485848;21080924;15003994;0;15003994;0;3538649;0;0;3538649;0;0;0;34;138503;138502;0;120671;0;449711;571914;-122203;36763450;79581784;3544251
202007;SP;45917;ROSANA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1536755;1536755;0;0;0;0;3184366;23895177;0;0;23290975;;604202;41873747;34323754;4267071;8077236;0;0;0;0;0;0;122124;0;-4916438;0;0;0;0;0;283093290;353583335;6554417;31620770;27267755;0;27267755;0;0;0;0;0;0;0;0;0;34;34;0;4333680;0;713389;974128;-260739;283093290;353583335;3544251
202007;SP;45924;EMBAUBA;60746948;BCO BRADESCO S.A.;1;1;350593;350593;0;0;0;0;0;12750481;0;0;12750481;;0;443728;443728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16386591;29931393;442529;7979977;4645504;0;4645504;0;427974;27701;0;400273;0;0;0;0;0;0;0;4411;0;44406;56917;-12510;16386591;29931393;3514957
202007;SP;48842;ALUMINIO;60746948;BCO BRADESCO S.A.;1;1;1362921;1362921;0;0;0;0;0;36122380;0;0;36122380;;0;1060421;1056615;0;0;0;0;0;0;0;0;3806;0;0;0;0;0;0;0;41812936;80358657;1390462;20723195;14708029;0;14708029;0;708719;8719;0;700000;0;0;0;0;0;0;0;902111;0;113206;145398;-32192;41812936;80358657;3501152
202007;SP;48842;ALUMINIO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1108078;1108078;0;0;0;0;0;38451390;0;0;38374027;;77363;45145387;43542625;3579021;0;0;0;0;0;0;0;3593751;0;-5570009;0;0;0;0;0;132990509;217695364;4082920;24301341;49600192;0;49600192;0;0;0;0;0;0;0;0;0;59;59;0;5925592;0;794751;1185518;-390767;132990509;217695364;3501152
202007;SP;48859;ILHA SOLTEIRA;00000000;BCO DO BRASIL S.A.;1;1;2026724;2026724;0;0;0;0;249354;3876147;1994;0;3874153;;0;123082167;49816399;2422198;45133232;0;0;0;89703;7160532;79667;18380435;0;0;0;0;0;31667;0;83366331;212632390;19643634;81774460;21452859;0;21452859;0;3811167;0;0;3811167;0;0;0;24;595908;595909;0;679531;0;1308475;1640774;-332299;83366331;212632390;3520442
202007;SP;48859;ILHA SOLTEIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;359883;359883;0;0;0;0;0;-24457656;0;0;0;;-24457656;65557860;11492782;309804;0;0;0;0;0;54988018;1032764;0;-1931;-2263577;0;0;0;333977;0;135948018;177742082;3154402;26903971;5741940;0;5741940;0;72707;170;0;72538;0;0;0;0;11788;11788;0;5555201;0;354056;691668;-337612;135948018;177742082;3520442
202007;SP;48859;ILHA SOLTEIRA;60746948;BCO BRADESCO S.A.;1;1;3183992;3183992;0;0;0;0;0;17461903;0;0;17461903;;0;13845885;2263911;0;11581032;0;0;0;0;0;0;942;0;0;0;0;0;0;0;35441473;69933253;3060295;17574939;9570751;0;9570751;0;3046618;34361;0;3012257;0;0;0;0;0;0;0;1000268;0;238911;318525;-79614;35441473;69933253;3520442
202007;SP;48859;ILHA SOLTEIRA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1490070;1490070;0;0;0;0;854911;106728440;0;0;105933182;;795258;25425345;28023476;1585885;190981;0;0;0;0;0;0;227410;0;-4602406;0;0;0;0;0;157846058;292344825;10350230;46776381;52806035;0;52806035;0;0;0;0;0;0;0;0;0;482;482;0;23993612;0;572029;855393;-283364;157846058;292344825;3520442
