ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-01-03
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202105;RN;20097;PAU DOS FERROS;00000000;BCO DO BRASIL S.A.;1;1;4303801;4303801;0;0;0;0;0;24654434;86454;0;24567980;;0;161407775;123815431;3851680;3055245;0;0;0;40994;16924645;0;13719781;0;0;0;0;0;51257;0;77519201;267936468;29060713;91183388;13435058;0;13435058;0;41331319;0;0;41331319;0;0;0;1487;759333;759334;0;1898511;0;12747458;14794207;-2046749;77519201;267936468;2409407
202105;RN;20097;PAU DOS FERROS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1713358;1713358;0;0;0;0;0;1640194;937498;0;76236;;626460;275965087;42110401;21995;0;0;0;0;0;86679591;979685;150177481;-5019;-3999048;0;0;0;322000;0;586278594;865919233;6536578;259119747;10557540;0;10557540;0;293876;590;0;293286;0;0;0;0;44521;44521;0;150409;0;2937969;6580457;-3642488;586278594;865919233;2409407
202105;RN;20097;PAU DOS FERROS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;183825;183825;0;0;0;0;0;37785;0;0;0;;37785;47657139;45488404;681374;1017360;0;0;0;0;0;0;470001;0;0;0;0;0;7105;0;344890392;392776246;2531145;9701528;388758;0;388758;0;30354249;0;0;30354249;0;0;0;0;20031;20031;0;164396;0;4725747;6548616;-1822870;344890392;392776246;2409407
202105;RN;20097;PAU DOS FERROS;60746948;BCO BRADESCO S.A.;1;1;5577179;5577179;0;0;0;0;0;45335207;0;0;45335207;;0;1819406;1766925;0;0;0;0;0;0;0;0;52481;0;0;0;0;0;0;0;52018711;104750504;2981941;25666874;12362571;0;12362571;0;7125816;45578;0;7080238;0;0;0;0;0;0;0;1597181;0;2997409;3714327;-716919;52018711;104750504;2409407
202105;RN;21168;ALTO DO RODRIGUES;00360305;CAIXA ECONOMICA FEDERAL;1;1;758786;758786;0;0;0;0;0;-19568586;27182;0;2737;;-19598505;36339260;11369181;2772;0;0;0;0;0;27866396;37327;0;-3099;-2933317;0;0;0;1967512;0;118526040;138023012;1182699;16971885;82003;0;82003;0;47458;420;0;47038;0;0;0;0;10640;10640;0;195611;0;1006676;1680033;-673357;118526040;138023012;2400703
202105;RN;22040;NOVA CRUZ;00000000;BCO DO BRASIL S.A.;1;1;1476237;1476237;0;0;0;0;0;723577;0;0;723577;;0;68351219;50215403;1021183;10894303;0;0;0;0;2702567;0;3517763;0;0;0;0;0;15515;0;30168943;100735492;7412790;18400342;4334928;0;4334928;0;35846603;0;0;35846602;0;0;0;167;193212;193213;0;632128;0;3746379;5530757;-1784378;30168943;100735492;2408300
202105;RN;22040;NOVA CRUZ;00360305;CAIXA ECONOMICA FEDERAL;1;1;4518260;4518260;0;0;0;0;0;709635;643239;0;50058;;16337;92590130;30395353;99061;0;0;0;0;0;46503233;523375;20351005;-2524;-5279374;0;0;0;417092;0;266231128;364466245;4026741;91026487;450983;0;450983;0;141589;3600;0;137989;0;0;0;0;13724;13724;0;394109;0;2181484;4100627;-1919143;266231128;364466245;2408300
202105;RN;22040;NOVA CRUZ;60746948;BCO BRADESCO S.A.;1;1;2097010;2097010;0;0;0;0;0;21661600;0;0;21661600;;0;2114956;1048966;0;1064876;0;0;0;0;0;0;1114;0;0;0;0;0;0;0;22812209;48685775;3443409;10507794;10030109;0;10030109;0;109261;109261;0;0;0;0;0;0;0;0;0;455830;0;1327163;1669657;-342494;22812209;48685775;2408300
202105;RN;22954;JUCURUTU;00000000;BCO DO BRASIL S.A.;1;1;1699493;1699493;0;0;0;0;0;209780;40115;0;169665;;0;37061820;28286246;653453;5182323;0;0;0;0;425428;62174;2452197;0;0;0;0;0;10402;0;15886093;54867589;6447954;20149396;1677630;0;1677630;0;7340051;0;0;7340051;0;0;0;0;120987;120988;0;352416;0;2893061;3755800;-862739;15886093;54867589;2406106
202105;RN;23135;SANTO ANTONIO;00000000;BCO DO BRASIL S.A.;1;1;807996;807996;0;0;0;0;0;2525250;71587;0;2453663;;0;66823617;54368492;237309;4313021;0;0;0;0;2806799;25100;5072896;0;0;0;0;0;17580;0;54085290;124259732;9859407;36091043;4018429;0;4018429;0;13423868;0;0;13423867;0;0;0;0;169815;169815;0;857663;0;5754218;6818785;-1064567;54085290;124259732;2411502
202105;RN;23135;SANTO ANTONIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;450588;450588;0;0;0;0;0;845;0;0;0;;845;23978386;23175019;636222;48416;0;0;0;0;0;0;118728;0;0;0;0;0;3687;0;210706497;235140003;1273202;7124360;166811;0;166811;0;13358398;0;0;13358398;0;0;0;0;9996;9996;0;156134;0;2344606;3350184;-1005578;210706497;235140003;2411502
202105;RN;23135;SANTO ANTONIO;60746948;BCO BRADESCO S.A.;1;1;2265593;2265593;0;0;0;0;0;21404983;0;0;21404983;;0;1204725;1204599;0;0;0;0;0;0;0;0;126;0;0;0;0;0;0;0;25574344;50449644;3141851;12496966;5809976;0;5809976;0;1980540;74684;0;1905856;0;0;0;0;0;0;0;139777;0;1306191;1682863;-376673;25574344;50449644;2411502
202105;RN;23276;SAO JOSE DE MIPIBU;00000000;BCO DO BRASIL S.A.;1;1;505400;505400;0;0;0;0;0;429593;30492;0;399102;;0;56396439;43798431;724009;472405;0;0;0;0;6016751;0;5384843;0;0;0;0;0;17175;0;34715939;92064547;10454590;23718983;10176463;0;10176463;0;6757741;0;0;6757741;0;0;0;0;355217;355217;0;1121664;0;4763950;5623435;-859484;34715939;92064547;2412203
202105;RN;23276;SAO JOSE DE MIPIBU;00360305;CAIXA ECONOMICA FEDERAL;1;1;1815004;1815004;0;0;0;0;0;-152127587;265227;0;11939;;-152404753;180174443;18113265;234894;0;0;0;0;0;175899877;825569;0;-147;-14899015;0;0;0;1887766;0;297263757;329013383;1788975;23977096;216030;0;216030;0;100617;1310;0;99307;0;0;0;0;35541;35540;0;1303433;0;4327935;5877786;-1549850;297263757;329013383;2412203
202105;RN;23276;SAO JOSE DE MIPIBU;60746948;BCO BRADESCO S.A.;1;1;1813194;1813194;0;0;0;0;0;11220692;0;0;11220692;;0;824877;814453;0;0;0;0;0;0;0;0;10424;0;0;0;0;0;0;0;13010979;26869741;1078965;5822012;4237105;0;4237105;0;1917889;205591;0;1712297;0;0;0;0;0;0;0;114259;0;688531;974220;-285688;13010979;26869741;2412203
202105;RN;26314;MOSSORO;00000000;BCO DO BRASIL S.A.;5;5;7769372;7001785;767586;0;0;0;1100454;211076425;33516;0;211042909;;0;880204269;484003286;35051430;42145073;0;0;0;345159;227090490;397237;91171594;0;0;0;0;0;187206;0;551614447;1651952172;172048552;303998004;277439427;0;277439427;0;275023401;0;0;275023401;0;0;0;905;5276515;5276515;0;8679449;0;57871473;67727706;-9856233;551614447;1651952172;2408003
202105;RN;26314;MOSSORO;00360305;CAIXA ECONOMICA FEDERAL;3;3;8615793;8615793;0;0;0;0;0;-663151969;1678955;0;65477;;-664896401;1432493006;254853127;1016151;0;0;0;0;0;1231499306;10863460;0;-11000;-65728037;0;0;0;12657598;0;3609410348;4400024776;50631528;522756854;113871907;0;113871907;0;1544450;31740;0;1512710;0;0;0;0;448980;448981;0;66831451;0;34529257;55714017;-21184759;3609410348;4400024776;2408003
202105;RN;26314;MOSSORO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;394177;394177;0;0;0;0;0;15344;0;0;0;;15344;88033800;63334975;5770310;18579876;0;0;0;0;0;0;348639;0;0;0;0;0;17707;0;1169006539;1257467567;8454313;37289716;12846230;0;12846230;0;22745830;0;0;22745830;0;0;0;0;18399;18400;0;440047;0;6666493;9659715;-2993222;1169006539;1257467567;2408003
202105;RN;26314;MOSSORO;60701190;ITAÚ UNIBANCO S.A.;2;2;2252308;2252308;0;0;0;0;0;45994374;0;0;45994374;;0;104584707;95751390;9373579;0;0;0;0;0;0;0;0;0;-540262;0;0;0;0;4117;144928284;297763790;7252492;41216136;95992453;0;95992453;0;1003316;0;0;1003316;0;0;0;0;1951;1951;0;8680;0;7360477;9732897;-2372420;144928284;297763790;2408003
202105;RN;26314;MOSSORO;60746948;BCO BRADESCO S.A.;2;2;3782511;3782511;0;0;0;0;0;246461280;0;0;246365615;;95665;10641523;9244694;0;1353835;0;0;0;0;0;0;42994;0;0;0;0;0;0;0;142011845;402897159;18433821;69183184;157965329;0;157965329;0;2435890;211710;0;2224180;0;0;0;0;0;0;0;8956030;0;3911060;5447587;-1536527;142011845;402897159;2408003
202105;RN;26314;MOSSORO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1809230;1809230;0;0;0;0;0;5208797;0;0;0;;5208797;89962886;87371128;16026535;0;0;0;0;0;0;0;380974;0;-13815751;0;0;0;0;0;274825334;371806246;2637401;6802269;56484315;0;56484315;0;22743675;0;0;22743674;0;0;0;0;46320;46320;0;747826;0;7519105;13321664;-5802558;274825334;371806246;2408003
202105;RN;27100;GUAMARE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1661128;1661128;0;0;0;0;0;-31976004;202881;0;7648;;-32186533;37874516;16453674;57154;0;0;0;0;0;24364054;241005;0;-2320;-3239051;0;0;0;78453;0;136578010;144216104;532558;6144313;12185;0;12185;0;30832;350;0;30482;0;0;0;0;13200;13201;0;225203;0;679802;1771151;-1091349;136578010;144216104;2404507
202105;RN;28446;MACAIBA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;2242701;16487;0;2226214;;0;108561047;59530689;1084502;1105172;0;0;0;0;41281616;0;5559068;0;0;0;0;0;24108;0;61890517;172718372;10484366;41041966;11240608;0;11240608;0;39262903;0;0;39262903;0;0;0;0;387908;387908;0;1019469;0;7390635;8532830;-1142194;61890517;172718372;2407104
202105;RN;28446;MACAIBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2615863;2615863;0;0;0;0;0;-41759062;611979;0;29889;;-42400930;98252296;25604707;24537;0;0;0;0;0;77811925;553086;0;-85;-5741875;0;0;0;619590;0;293750483;353479170;3178232;51952237;493761;0;493761;0;154886;2940;0;151947;0;0;0;0;74700;74699;0;1621710;0;2253162;4548069;-2294906;293750483;353479170;2407104
202105;RN;28446;MACAIBA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;207319;207319;0;0;0;0;0;3000;0;0;0;;3000;11976984;10726521;852075;313002;0;0;0;0;0;0;85387;0;0;0;0;0;0;0;128719572;140906875;1596568;4050299;12421;0;12421;0;5155031;0;0;5155031;0;0;0;0;15516;15516;0;127213;0;1230255;1706489;-476234;128719572;140906875;2407104
202105;RN;28446;MACAIBA;60746948;BCO BRADESCO S.A.;1;1;1894057;1894057;0;0;0;0;0;12283946;0;0;12283946;;0;1389788;1360661;0;0;0;0;0;0;0;0;29127;0;0;0;0;0;0;0;8104082;23671873;1991075;3476946;8196377;0;8196377;0;893976;66699;0;827277;0;0;0;0;0;0;0;260640;0;748776;1056313;-307537;8104082;23671873;2407104
202105;RN;31134;AREIA BRANCA;00000000;BCO DO BRASIL S.A.;1;1;2419979;2419979;0;0;0;0;0;6982669;67351;0;6915318;;0;69472427;49465853;573968;6688449;0;0;0;0;6225833;0;6518323;0;0;0;0;0;19920;0;41223708;120118703;8324757;36870249;13211921;0;13211921;0;13525949;0;0;13525949;0;0;0;211;240829;240829;0;816358;0;5904722;6803166;-898444;41223708;120118703;2401107
202105;RN;31134;AREIA BRANCA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1700114;1700114;0;0;0;0;0;-58070956;336858;0;6243;;-58414057;75153965;30203637;83124;0;0;0;0;0;50068261;228015;0;-4057;-5425016;0;0;0;8258865;0;165314307;192356295;1325454;21977091;14938;0;14938;0;91266;380;0;90886;0;0;0;0;14357;14357;0;919169;0;2699711;3893284;-1193572;165314307;192356295;2401107
202105;RN;31866;EXTREMOZ;00360305;CAIXA ECONOMICA FEDERAL;1;1;707307;707307;0;0;0;0;0;-334246676;226313;0;785;;-334473775;364335957;14986284;52371;0;0;0;0;0;369464663;0;0;-1926;-20165436;0;0;0;1348221;0;525148141;557292949;4243309;10374459;2346007;0;2346007;0;71453;1400;0;70053;0;0;0;0;171032;171031;0;11057149;0;3881400;9768497;-5887097;525148141;557292949;2403608
202105;RN;32243;SAO PAULO DO POTENGI;00000000;BCO DO BRASIL S.A.;1;1;149407;149407;0;0;0;0;0;5238865;37245;0;5201621;;0;64121245;51995748;950990;2292712;0;0;0;0;3068279;0;5813517;0;0;0;0;0;16208;0;32917823;102443548;11782914;38559331;5713943;0;5713943;0;6882123;0;0;6882122;0;0;0;6;311754;311754;0;913406;0;5362249;6379701;-1017452;32917823;102443548;2412609
202105;RN;32377;CAICO;00000000;BCO DO BRASIL S.A.;1;1;3324220;3324220;0;0;0;0;0;1445768;429052;0;1016716;;0;209360708;158833951;6001125;21214296;0;0;0;0;7052206;37703;16221428;0;0;0;0;0;52018;0;115458446;329641161;46077263;77182777;31936382;0;31936382;0;38663226;0;0;38663226;0;0;0;31;913938;913937;0;2990472;0;16418626;18817330;-2398704;115458446;329641161;2402006
202105;RN;32377;CAICO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3848422;3848422;0;0;0;0;0;2042509;870880;0;25666;;1145962;265654358;54263409;28843;0;0;0;0;0;193544735;1778625;28836482;-1230;-12796506;0;0;0;737471;0;803938716;1076221475;7338071;232826640;11378174;0;11378174;0;202809;180;0;202628;0;0;0;0;45579;45579;0;14680246;0;5811241;10656260;-4845019;803938716;1076221475;2402006
202105;RN;32377;CAICO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;431172;431172;0;0;0;0;0;30325;0;0;0;;30325;24431913;22438263;1605209;242249;0;0;0;0;0;0;146192;0;0;0;0;0;4307;0;304365361;329263077;2790602;12849287;172943;0;172943;0;7211403;0;0;7211403;0;0;0;0;976;976;0;191280;0;1681227;3461460;-1780233;304365361;329263077;2402006
202105;RN;32377;CAICO;60746948;BCO BRADESCO S.A.;1;1;7697421;7697421;0;0;0;0;0;94905635;432;0;94905203;;0;5056799;4592658;0;433599;0;0;0;0;0;0;30542;0;0;0;0;0;0;0;98754515;206414369;8446241;46131958;40333920;0;40333920;0;7906158;217615;0;7688542;0;0;0;0;0;0;0;2216308;0;2625270;3343899;-718629;98754515;206414369;2402006
202105;RN;32377;CAICO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;824087;824087;0;0;0;0;0;504292;0;0;0;;504292;25022434;24130790;3395868;0;0;0;0;0;0;0;72667;0;-2576892;0;0;0;0;0;48358748;74709561;1856736;813946;9028252;0;9028252;0;12188386;0;0;12188386;0;0;0;0;11514;11514;0;167690;0;2284289;3666687;-1382398;48358748;74709561;2402006
202105;RN;33503;PARELHAS;00000000;BCO DO BRASIL S.A.;1;1;3465452;3465452;0;0;0;0;0;8280904;95528;0;8185377;;0;160503453;113990913;4284431;8035463;0;0;0;0;21325658;460153;12406835;0;0;0;0;0;40123;0;87746782;260036715;32071667;91381140;10234308;0;10234308;0;24489653;0;0;24489653;0;0;0;23;558107;558107;0;1698934;0;11856102;13984559;-2128457;87746782;260036715;2408904
202105;RN;33709;ACU;00000000;BCO DO BRASIL S.A.;1;1;1884203;1884203;0;0;0;0;0;2477382;69469;0;2407913;;0;146356676;97461405;653044;5189743;0;0;0;0;22867014;188948;19996521;0;0;0;0;0;29798;0;163132974;313881033;21274718;48516034;35785221;0;35785221;0;30276345;0;0;30276344;0;0;0;7;620039;620039;0;2610042;0;11665651;13235531;-1569880;163132974;313881033;2400208
202105;RN;33709;ACU;00360305;CAIXA ECONOMICA FEDERAL;1;1;2353922;2353922;0;0;0;0;0;-65378108;711827;0;35380;;-66125315;166757043;48128725;18866;0;0;0;0;0;130310950;596633;0;-3012;-12295119;0;0;0;7184664;0;583653913;694571434;3090373;95135633;7048470;0;7048470;0;178334;550;0;177784;0;0;0;0;47545;47545;0;2119092;0;3298074;7505465;-4207391;583653913;694571434;2400208
202105;RN;33709;ACU;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;261348;261348;0;0;0;0;0;31835;0;0;0;;31835;17043677;16513125;236449;28472;0;0;0;0;0;0;265631;0;0;0;0;0;4564;0;206813408;224154831;2786184;12766300;240506;0;240506;0;34282;0;0;34282;0;0;0;0;482;482;0;96626;0;1417044;2941527;-1524483;206813408;224154831;2400208
202105;RN;33709;ACU;60746948;BCO BRADESCO S.A.;1;1;4048927;4048927;0;0;0;0;0;37384953;0;0;37384953;;0;1458670;1281418;0;77031;0;0;0;0;0;0;100222;0;0;0;0;0;0;0;44048808;86941358;2841445;21521839;11256749;0;11256749;0;3805930;70154;0;3735776;0;0;0;0;0;0;0;1472329;0;1994257;2949672;-955415;44048808;86941358;2400208
202105;RN;36201;CURRAIS NOVOS;00000000;BCO DO BRASIL S.A.;1;1;1079188;1079188;0;0;0;0;0;992150;61094;0;931056;;0;139567691;111758104;1958828;3304463;0;0;0;17253;11431477;186269;10911298;0;0;0;0;0;31076;0;58940674;200610778;21275745;49757345;25013557;0;25013557;0;31817594;0;0;31817594;0;0;0;2273;631855;631855;0;1556076;0;11615660;13179044;-1563384;58940674;200610778;2403103
202105;RN;36201;CURRAIS NOVOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1966977;1966977;0;0;0;0;0;-55703317;885332;0;35111;;-56623760;194804411;48244616;237384;0;0;0;0;0;158378316;847933;0;-2964;-12900874;0;0;0;9838697;0;3881866663;4032773430;4947631;119731169;14063155;0;14063155;0;223924;1470;0;222455;0;0;0;0;49622;49622;0;7683307;0;4207959;8467918;-4259959;3881866663;4032773430;2403103
202105;RN;36201;CURRAIS NOVOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;415132;415132;0;0;0;0;0;16213;0;0;0;;16213;36431657;34089561;1037015;1090299;0;0;0;0;0;0;214782;0;0;0;0;0;5765;0;367669668;404538434;1563721;11284312;1581307;0;1581307;0;19414035;0;0;19414035;0;0;0;0;5172;5171;0;166977;0;2853244;4790386;-1937142;367669668;404538434;2403103
202105;RN;36201;CURRAIS NOVOS;60746948;BCO BRADESCO S.A.;1;1;5107889;5107889;0;0;0;0;0;67371784;0;0;67371784;;0;2465972;1841624;0;530457;0;0;0;0;0;0;93891;0;0;0;0;0;0;0;57095116;132040761;4885613;27467080;33376678;0;33376678;0;6751770;58241;0;6693529;0;0;0;0;0;0;0;93224;0;2371279;3144505;-773226;57095116;132040761;2403103
202105;RN;36263;CAMPO GRANDE;00000000;BCO DO BRASIL S.A.;1;1;511564;511564;0;0;0;0;0;1939701;49148;0;1890553;;0;53386283;30812768;692204;2651477;0;0;0;0;15463252;68917;3697665;0;0;0;0;0;10591;0;18699170;74547309;9529394;23374876;3185513;0;3185513;0;15528578;0;0;15528578;0;0;0;0;100832;100832;0;261093;0;3867853;4426708;-558854;18699170;74547309;2401305
202105;RN;36995;CANGUARETAMA;00000000;BCO DO BRASIL S.A.;1;1;1501597;1501597;0;0;0;0;0;2700603;28952;0;2671651;;0;85737529;50172236;949934;6623407;0;0;0;0;23255351;0;4736601;0;0;0;0;0;16814;0;46064371;136020913;7967054;23254635;4771728;0;4771728;0;45670646;0;0;45670646;0;0;0;0;243893;243893;0;732994;0;7315594;8102909;-787315;46064371;136020913;2402204
202105;RN;36995;CANGUARETAMA;60746948;BCO BRADESCO S.A.;1;1;1703592;1703592;0;0;0;0;0;15390119;0;0;15390119;;0;1092675;1081264;0;0;0;0;0;0;0;0;11410;0;0;0;0;0;0;0;17335797;35522183;2127028;7753923;5028064;0;5028064;0;1691235;29633;0;1661602;0;0;0;0;0;0;0;762171;0;823965;1170165;-346200;17335797;35522183;2402204
202105;RN;39394;JOAO CAMARA;00000000;BCO DO BRASIL S.A.;1;1;2565170;2565170;0;0;0;0;0;1587475;136483;0;1450992;;0;103231195;83278871;1405948;2154886;0;0;0;0;6977664;0;9413826;0;0;0;0;0;20825;0;51354129;158758795;13491084;21945501;10745030;0;10745030;0;49539477;0;0;49539477;0;0;0;0;1096625;1096625;0;1272182;0;9314765;10406774;-1092009;51354129;158758795;2405801
202105;RN;39394;JOAO CAMARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2691050;2691050;0;0;0;0;0;-41459545;789750;0;39113;;-42288408;125439857;30439502;261791;9;0;0;0;0;103403471;774815;0;-584;-9439147;0;0;0;2785230;0;360559748;450016340;5956826;76964882;1704978;0;1704978;0;228173;3620;0;224553;0;0;0;0;36624;36624;0;393590;0;4171519;6108741;-1937222;360559748;450016340;2405801
202105;RN;39394;JOAO CAMARA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;162749;162749;0;0;0;0;0;150;0;0;0;;150;14574710;13835294;309905;264461;0;0;0;0;0;0;165050;0;0;0;0;0;7336;0;139429809;154174754;1266409;1261621;2611986;0;2611986;0;8316338;0;0;8316338;0;0;0;0;598;598;0;84332;0;1203661;2023500;-819839;139429809;154174754;2405801
202105;RN;39394;JOAO CAMARA;60746948;BCO BRADESCO S.A.;1;1;2346440;2346440;0;0;0;0;0;22837908;0;0;22837908;;0;1359425;1359408;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;23159935;49703709;3315717;11210006;6208334;0;6208334;0;4197290;1160;0;4196130;0;0;0;0;0;0;0;59843;0;1552584;1996191;-443607;23159935;49703709;2405801
202105;RN;39583;TOUROS;00000000;BCO DO BRASIL S.A.;1;1;936487;936487;0;0;0;0;0;506000;0;0;506000;;0;52572698;36642724;665025;9557845;0;0;0;0;1849839;0;3857264;0;0;0;0;0;13374;0;28172656;82201216;7934037;24701000;3859988;0;3859988;0;12763509;0;0;12763509;0;0;0;0;251111;251112;0;264375;0;4254540;4838030;-583490;28172656;82201216;2414407
202105;RN;39583;TOUROS;00360305;CAIXA ECONOMICA FEDERAL;1;1;841839;841839;0;0;0;0;0;-73320192;58600;0;15962;;-73394753;88185401;26531508;130497;166287;0;0;0;0;69028752;0;0;-1129;-7670514;0;0;0;4781744;0;167596196;188084989;2183605;14040702;145317;0;145317;0;90625;1100;0;89525;0;0;0;0;14649;14650;0;1734692;0;2279205;3586754;-1307549;167596196;188084989;2414407
202105;RN;41344;BARAUNA;00000000;BCO DO BRASIL S.A.;1;1;492774;492774;0;0;0;0;0;2209681;21957;0;2187724;;0;33501111;24333629;233552;749347;0;0;0;0;5210928;0;2973655;0;0;0;0;0;11391;0;21029536;57244492;7749188;22220569;1213467;0;1213467;0;1535194;0;0;1535195;0;0;0;0;212144;212145;0;546756;0;2737638;3243779;-506141;21029536;57244492;2401453
