ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-07-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202011;PR;33307;MANDIRITUBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;512260;512260;0;0;0;0;0;-9510033;179653;0;11414;;-9701100;51512324;11134573;490986;0;0;0;0;0;42007828;340203;0;-1662;-2459604;0;0;0;0;0;192446133;234960684;6431823;29022528;1819123;0;1819123;0;166904;90;0;166814;0;0;0;0;6941;6941;0;3379108;0;1688124;2567953;-879829;192446133;234960684;4114302
202011;PR;33307;MANDIRITUBA;60746948;BCO BRADESCO S.A.;1;1;1543769;1543769;0;0;0;0;0;51135981;0;0;51135981;;0;1028143;987553;0;0;0;0;0;0;0;0;40590;0;0;0;0;0;0;0;36670547;90378441;8383954;18002101;24894341;0;24894341;0;780000;0;0;780000;0;0;0;0;0;0;0;1167479;0;480019;669885;-189866;36670547;90378441;4114302
202011;PR;33383;MAMBORE;00000000;BCO DO BRASIL S.A.;1;1;353152;353152;0;0;0;0;1765764;2592611;3611;0;2448693;;140308;70766177;7888287;1184995;56681354;0;0;0;4327;1779042;0;3228173;0;0;0;0;0;234;0;31965297;107443235;6391863;16025613;5163389;0;5163389;0;44320201;0;0;44320201;0;0;0;187;156046;156046;0;217638;0;3202999;3818868;-615869;31965297;107443235;4114005
202011;PR;33383;MAMBORE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1513182;1513182;0;0;0;0;0;239746;222878;0;11202;;5666;77458245;23519187;260009;1698969;0;0;0;0;44826147;890597;8154798;-391;-1891071;0;0;0;0;0;361415994;440627166;3766112;40747569;13334922;0;13334922;0;105333;750;0;104583;0;0;0;0;8354;8354;0;18688756;0;2560127;3622745;-1062619;361415994;440627166;4114005
202011;PR;33383;MAMBORE;60746948;BCO BRADESCO S.A.;1;1;924698;924698;0;0;0;0;0;36725376;0;0;36725376;;0;2416697;360121;0;2056576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4787469;44854241;1667704;2359547;35571625;0;35571625;0;6524;6524;0;0;0;0;0;0;0;0;0;161821;0;299551;437035;-137484;4787469;44854241;4114005
202011;PR;33613;UBIRATA;00000000;BCO DO BRASIL S.A.;1;1;884556;884556;0;0;0;0;589952;997453;10981;0;967488;;18984;127184438;12351772;4734883;83807609;0;0;0;3127214;5703946;134478;17324536;0;0;0;0;0;378;0;43193538;172850316;10269850;42688566;10932108;0;10932108;0;61252604;0;0;61252604;0;0;0;80;140294;140294;0;204211;0;4169065;5581335;-1412270;43193538;172850316;4128005
202011;PR;33613;UBIRATA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1409663;1409663;0;0;0;0;0;-36796085;440730;0;7537;;-37244352;105029381;16752092;422135;1032944;0;0;0;0;88067399;888115;0;-2746;-2130557;0;0;0;0;0;323366102;393009061;5190888;34436869;23267573;0;23267573;0;113084;20;0;113064;0;0;0;0;50136;50136;0;3549166;0;3035243;4326741;-1291498;323366102;393009061;4128005
202011;PR;33613;UBIRATA;60701190;ITAÚ UNIBANCO S.A.;1;1;1119829;1119829;0;0;0;0;0;65092869;0;0;65092869;;0;8480361;8256942;303335;0;0;0;0;0;0;0;0;0;-79917;0;0;0;0;0;15114657;89807716;1368986;22425846;50572079;0;50572079;0;94800;0;0;94800;0;0;0;0;75;75;0;0;0;231274;1182351;-951077;15114657;89807716;4128005
202011;PR;33613;UBIRATA;60746948;BCO BRADESCO S.A.;1;1;547206;547206;0;0;0;0;0;32527597;0;0;32527597;;0;4309996;485842;0;3819198;0;0;0;0;0;0;4956;0;0;0;0;0;0;0;39049222;76434020;1121974;19464670;8978414;0;8978414;0;500000;0;0;500000;0;0;0;0;0;0;0;7060960;0;258779;465601;-206822;39049222;76434020;4128005
202011;PR;33802;CERRO AZUL;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;326304;0;0;326304;;0;91914066;7735936;327602;82329588;0;0;0;0;0;0;1520939;0;0;0;0;0;0;0;14894802;107135173;2694749;10664060;888689;0;888689;0;75007145;0;0;75007145;0;0;0;0;14471;14471;0;261429;0;2709827;3015055;-305228;14894802;107135173;4105201
202011;PR;34052;PEROLA;00000000;BCO DO BRASIL S.A.;1;1;1112052;1112052;0;0;0;0;93676;2072732;26643;0;2046089;;0;101786756;10701122;1067381;67132011;0;0;0;0;19732570;218516;2935156;0;0;0;0;0;168;0;31962576;137027961;7095081;23457250;724415;0;724415;0;69765969;0;0;69765968;0;0;0;3;12078;12078;0;209323;0;3801267;4351554;-550287;31962576;137027961;4118907
202011;PR;34052;PEROLA;60701190;ITAÚ UNIBANCO S.A.;1;1;422660;422660;0;0;0;0;0;15281114;0;0;15281114;;0;4799416;4670412;230415;0;0;0;0;0;0;0;0;0;-101411;0;0;0;0;0;5797106;26300296;264314;16827204;2146030;0;2146030;0;25630;0;0;25630;0;0;0;0;57;57;0;925132;0;314822;772921;-458098;5797106;26300296;4118907
202011;PR;34148;RIO AZUL;00000000;BCO DO BRASIL S.A.;1;1;925249;925249;0;0;0;0;53852;378534;0;0;377382;;1153;63446596;6753764;535310;54843041;0;0;0;0;491731;0;822749;0;0;0;0;0;0;0;8187610;72991841;1651147;13907174;550957;0;550957;0;46650440;0;0;46650440;0;0;0;0;182432;182432;0;170020;0;1692062;2074199;-382137;8187610;72991841;4122008
202011;PR;34148;RIO AZUL;60701190;ITAÚ UNIBANCO S.A.;1;1;613137;613137;0;0;0;0;0;36012014;0;0;36012014;;0;8452279;8046457;563719;0;0;0;0;0;0;0;0;0;-157897;0;0;0;0;0;12017240;57094669;642275;34240091;9557977;0;9557977;0;0;0;0;0;0;0;0;0;123;123;0;49685;0;587279;1317232;-729953;12017240;57094669;4122008
202011;PR;35020;BORRAZOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;1508343;1508343;0;0;0;0;0;524479;0;0;496368;;28111;72606215;11125766;378640;51017493;0;0;0;0;1093858;0;8990458;0;0;0;0;0;0;0;28005339;102644377;7072573;40035486;915962;0;915962;0;23185789;0;0;23185789;0;0;0;58;164658;164658;0;623217;0;2641294;3236849;-595555;28005339;102644377;4103305
202011;PR;35075;BOA ESPERANCA;00000000;BCO DO BRASIL S.A.;1;1;862008;862008;0;0;0;0;43665;583346;0;0;583061;;285;57661966;9795942;1078582;42534863;0;0;0;0;1445019;48396;2759163;0;0;0;0;0;101;0;15093935;74245021;5049647;16358999;433298;0;433298;0;34531484;0;0;34531484;0;0;0;42;87020;87021;0;555806;0;2134790;2535850;-401060;15093935;74245021;4103008
202011;PR;35635;ARAUCARIA;00000000;BCO DO BRASIL S.A.;1;1;4406812;4406812;0;0;0;0;2911364;48189523;14463;0;48162491;;12568;261055092;96716682;7214734;77635568;0;0;0;151195;60009302;69245;19258366;0;0;0;0;0;586;0;147464972;464028347;38792803;131617698;88531949;0;88531949;0;41982147;0;0;41982147;0;0;0;443;733249;733248;0;2316583;0;12588505;16499938;-3911433;147464972;464028347;4101804
202011;PR;35635;ARAUCARIA;00360305;CAIXA ECONOMICA FEDERAL;3;3;4103878;4103878;0;0;0;0;0;-243576249;537233;0;43438;;-244156919;889043421;104712819;1001301;2105207;0;0;0;0;779853881;4762719;23246264;-5453;-26633318;0;0;0;2409460;0;6522202034;7174182545;30147811;317354165;250896522;0;250896522;0;1037408;22820;0;1014588;0;0;0;0;126546;126546;0;33409113;0;19008945;31293638;-12284693;6522202034;7174182545;4101804
202011;PR;35635;ARAUCARIA;60701190;ITAÚ UNIBANCO S.A.;2;2;3172559;3172559;0;0;0;0;0;231547287;0;0;231547287;;0;109429871;96629532;13854039;0;0;0;0;0;0;0;0;0;-1053700;0;0;0;0;0;162807507;506957223;16345973;162255936;153474395;0;153474395;0;539778;0;0;539778;0;0;0;0;25283;25283;0;281692;0;11226661;15867743;-4641082;162807507;506957223;4101804
202011;PR;35635;ARAUCARIA;60746948;BCO BRADESCO S.A.;3;3;6185758;6185758;0;0;0;0;0;237879379;0;0;237879379;;0;9660979;8681210;0;809385;0;0;0;0;0;0;170384;0;0;0;0;0;0;0;163350625;417076741;27081424;79879335;130088021;0;130088021;0;3366201;136396;0;3229805;0;0;0;0;0;0;0;10048489;0;3262645;4534382;-1271737;163350625;417076741;4101804
202011;PR;35635;ARAUCARIA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;954375;954375;0;0;0;0;0;5461717;0;0;4878594;;583124;44350088;39655108;4876686;8011332;0;0;0;0;0;0;225022;0;-8418059;0;0;0;0;0;158174291;208940471;2855507;11634158;31631731;0;31631731;0;0;0;0;0;0;0;0;0;4724;4724;0;2104101;0;2535962;5582002;-3046040;158174291;208940471;4101804
202011;PR;35893;ASTORGA;00000000;BCO DO BRASIL S.A.;1;1;2063520;2063520;0;0;0;0;0;35699098;6914;0;35680108;;12076;58374173;16850949;1866765;27527294;0;0;0;1062287;2978987;0;8087890;0;0;0;0;0;496;0;37636869;133774157;12783254;53282742;25174081;0;25174081;0;2423937;0;0;2423937;0;0;0;49;300497;300497;0;413492;0;1759236;3794574;-2035337;37636869;133774157;4102109
202011;PR;35893;ASTORGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2444883;2444883;0;0;0;0;0;-89596098;270661;0;6952;;-89873711;211325576;25664837;896005;1659233;0;0;0;0;187845038;909541;0;-462;-5648614;0;0;0;59128;0;465139963;589373453;8270849;78341424;24606142;0;24606142;0;212874;0;0;212875;0;0;0;0;118574;118575;0;6752121;0;5931505;7690018;-1758513;465139963;589373453;4102109
202011;PR;35893;ASTORGA;60701190;ITAÚ UNIBANCO S.A.;1;1;795203;795203;0;0;0;0;0;10068130;0;0;10068130;;0;9177326;8969899;315773;2356;0;0;0;0;0;0;0;0;-110702;0;0;0;0;0;10745989;30786648;814011;13929799;4504281;0;4504281;0;47791;0;0;47791;0;0;0;0;196;196;0;42841;0;701741;1255601;-553860;10745989;30786648;4102109
202011;PR;35893;ASTORGA;60746948;BCO BRADESCO S.A.;1;1;1054722;1054722;0;0;0;0;0;33371483;0;0;33371483;;0;22164475;3863646;0;18277685;0;0;0;0;0;0;23144;0;0;0;0;0;0;0;38352411;94943091;3255003;18914900;29088783;0;29088783;0;1333208;33208;0;1300000;0;0;0;0;0;0;0;2158444;0;1840343;2331615;-491272;38352411;94943091;4102109
202011;PR;36043;ITAGUAJE;60701190;ITAÚ UNIBANCO S.A.;1;1;405019;405019;0;0;0;0;0;12012550;0;0;12012550;;0;4689220;4654884;136749;0;0;0;0;0;0;0;0;0;-102414;0;0;0;0;0;5331001;22437790;751516;12620649;2979102;0;2979102;0;320795;0;0;320795;0;0;0;0;5503;5503;0;0;0;429224;808731;-379506;5331001;22437790;4110904
202011;PR;36438;IVAI;00000000;BCO DO BRASIL S.A.;1;1;422425;422425;0;0;0;0;0;851375;3615;0;713776;;133984;70491088;7353933;312990;58881533;0;0;0;0;2530369;0;1412263;0;0;0;0;0;35;0;25547097;97312020;4129839;15416873;1024607;0;1024607;0;49126090;0;0;49126090;0;0;0;0;89897;89896;0;76304;0;1901315;2395234;-493920;25547097;97312020;4111407
202011;PR;36438;IVAI;60746948;BCO BRADESCO S.A.;1;1;103137;103137;0;0;0;0;0;4605139;0;0;4605139;;0;2966584;404033;0;2560180;0;0;0;0;0;0;2371;0;0;0;0;0;0;0;6646439;14321299;319758;3109436;3950500;0;3950500;0;5411;5411;0;0;0;0;0;0;0;0;0;30572;0;259184;407894;-148710;6646439;14321299;4111407
202011;PR;37042;BANDEIRANTES;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;691366;940665;0;0;938919;;1746;127070592;43738774;2305263;64839037;0;0;0;416681;2392901;0;13377936;0;0;0;0;0;72;0;61820213;190522908;10418197;49674899;22127249;0;22127249;0;41689219;0;0;41689218;0;0;0;199;166293;166293;0;355163;0;4271476;5887602;-1616126;61820213;190522908;4102406
202011;PR;37042;BANDEIRANTES;00360305;CAIXA ECONOMICA FEDERAL;1;1;2213875;2213875;0;0;0;0;0;-7030808;757321;0;15493;;-7803623;219121417;35146104;489029;20136042;0;0;0;0;168430714;1330272;0;-800;-6409944;0;0;0;531803;0;645986644;860822931;11668867;116911756;58890941;0;58890941;0;8185466;1150;0;8184316;0;0;0;0;86156;86156;0;14341471;0;4751630;8611607;-3859977;645986644;860822931;4102406
202011;PR;37042;BANDEIRANTES;60701190;ITAÚ UNIBANCO S.A.;1;1;1219678;1219678;0;0;0;0;0;34420564;0;0;34420564;;0;11449177;10685813;971325;432;0;0;0;0;0;0;0;0;-208394;0;0;0;0;0;16506696;63596115;1124717;28458458;16342960;0;16342960;0;127984;0;0;127984;0;0;0;0;1725;1725;0;0;0;1033576;1996549;-962973;16506696;63596115;4102406
202011;PR;37042;BANDEIRANTES;60746948;BCO BRADESCO S.A.;1;1;2018770;2018770;0;0;0;0;0;69216815;0;0;69216815;;0;2338462;1499201;0;839232;0;0;0;0;0;0;29;0;0;0;0;0;0;0;60771919;134345967;4258417;29216273;35985940;0;35985940;0;2579556;7138;0;2572419;0;0;0;0;0;0;0;807280;0;726581;1235488;-508907;60771919;134345967;4102406
202011;PR;37688;MARMELEIRO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;3699343;5592588;21301;0;5081296;;489992;153474643;17634969;3286216;126429541;0;0;0;155420;2740118;0;3228380;0;0;0;0;0;103;0;63765613;226532290;9220104;26668473;2436680;0;2436680;0;118351152;0;0;118351152;0;0;0;78;687221;687221;0;359187;0;5043784;5888522;-844739;63765613;226532290;4115408
202011;PR;37688;MARMELEIRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1839951;1839951;0;0;0;0;0;-6457358;35656;0;2248;;-6495262;37483170;12378639;117801;581893;0;0;0;0;25136014;0;0;-26;-731151;0;0;0;0;0;134206107;167071870;2714940;18032250;7711035;0;7711035;0;61448;0;0;61448;0;0;0;0;7979;7979;0;2906835;0;1431277;1870378;-439101;134206107;167071870;4115408
202011;PR;37688;MARMELEIRO;60701190;ITAÚ UNIBANCO S.A.;1;1;584829;584829;0;0;0;0;0;11259208;0;0;11259208;;0;7783934;7562956;181112;0;0;0;0;0;0;0;98910;0;-59044;0;0;0;0;0;9009665;28637637;266687;13169482;5757441;0;5757441;0;26848;0;0;26848;0;0;0;0;213;213;0;0;0;407300;911113;-503813;9009665;28637637;4115408
202011;PR;37767;MATINHOS;00000000;BCO DO BRASIL S.A.;1;1;1110033;1110033;0;0;0;0;0;553560;0;0;553560;;0;33672720;24223693;372245;1866671;0;0;0;0;2145646;0;5064464;0;0;0;0;0;825;0;21597674;56934812;5196817;15756527;1075167;0;1075167;0;10377900;0;0;10377900;0;0;0;0;48995;48994;0;225769;0;2655963;3258512;-602550;21597674;56934812;4115705
202011;PR;37767;MATINHOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1491453;1491453;0;0;0;0;0;-10990110;250200;0;6468;;-11246778;120423679;39994478;1454975;0;0;0;0;0;80573141;3022063;0;-6414;-4614565;0;0;0;208053;0;368973636;480106711;20378391;54777432;28291160;0;28291160;0;373751;3450;0;370301;0;0;0;0;6433;6433;0;3623626;0;3682282;6182444;-2500162;368973636;480106711;4115705
202011;PR;37767;MATINHOS;60701190;ITAÚ UNIBANCO S.A.;1;1;1534687;1534687;0;0;0;0;0;30410802;0;0;30410802;;0;22667245;20406596;2533874;0;0;0;0;0;0;0;0;0;-273225;0;0;0;0;0;38582205;93194940;2042127;25588736;23747494;0;23747494;0;512617;0;0;512617;0;0;0;0;631;631;0;0;0;2721129;3942603;-1221474;38582205;93194940;4115705
202011;PR;37767;MATINHOS;60746948;BCO BRADESCO S.A.;1;1;1492283;1492283;0;0;0;0;0;69601476;0;0;69601476;;0;1055353;1055253;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;46357298;118506409;3970512;22814302;43622594;0;43622594;0;0;0;0;0;0;0;0;0;0;0;0;825853;0;915852;1168571;-252719;46357298;118506409;4115705
202011;PR;37853;MANGUEIRINHA;00000000;BCO DO BRASIL S.A.;1;1;374042;374042;0;0;0;0;2949295;3221062;0;0;3209588;;11474;239072167;11416235;3359762;211958743;0;0;0;173546;4281590;0;7882290;0;0;0;0;0;8;0;40475606;286092180;7049051;18708256;6505632;0;6505632;0;204903855;0;0;204903855;0;0;0;18;208460;208461;0;428444;0;7812857;8457502;-644645;40475606;286092180;4114401
202011;PR;37853;MANGUEIRINHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;999313;999313;0;0;0;0;0;-35683939;238171;0;111449;;-36033559;59836194;20713277;456711;2487352;0;0;0;0;38188436;86246;0;-2001;-2093827;0;0;0;46221;0;243521472;268719261;4048200;13214927;3825490;0;3825490;0;98459;0;0;98458;0;0;0;0;11554;11554;0;1009492;0;2989668;3127331;-137663;243521472;268719261;4114401
202011;PR;37853;MANGUEIRINHA;60701190;ITAÚ UNIBANCO S.A.;1;1;801151;801151;0;0;0;0;0;0;0;0;0;;0;19378505;7784871;638185;11171296;0;0;0;0;0;0;0;0;-215847;0;0;0;0;0;7225930;27405586;396574;8379991;3352918;0;3352918;0;6973342;0;0;6973342;0;0;0;0;478;478;0;33086;0;1043267;1553290;-510023;7225930;27405586;4114401
202011;PR;37884;PAICANDU;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;343912;10796611;2878;0;10788913;;4819;49489231;15139652;1340096;21268837;0;0;0;0;7592329;59581;4088736;0;0;0;0;0;189;0;51087780;111717723;7088669;29276285;5133141;0;5133141;0;14378446;0;0;14378446;0;0;0;190;91860;91860;0;524094;0;4137258;4457809;-320551;51087780;111717723;4117503
202011;PR;37884;PAICANDU;00360305;CAIXA ECONOMICA FEDERAL;1;1;1174339;1174339;0;0;0;0;0;-274856107;0;0;2159;;-274858266;368111228;35898449;637939;1;0;0;0;0;342977251;1110513;0;-1280;-12511646;0;0;0;1015013;0;748758522;844202995;12082309;63559449;1452594;0;1452594;0;220860;3550;0;217310;0;0;0;0;218264;218264;0;9965630;0;7945368;11294945;-3349578;748758522;844202995;4117503
202011;PR;37884;PAICANDU;60701190;ITAÚ UNIBANCO S.A.;1;1;547781;547781;0;0;0;0;0;24425021;0;0;24425021;;0;13435320;12873195;772384;0;0;0;0;0;0;0;0;0;-210259;0;0;0;0;38577;17325541;55772239;1077699;28157629;7593835;0;7593835;0;159474;0;0;159474;0;0;0;0;1868;1868;0;127653;0;1328542;2197090;-868548;17325541;55772239;4117503
202011;PR;37884;PAICANDU;60746948;BCO BRADESCO S.A.;1;1;1875031;1875031;0;0;0;0;0;22101123;0;0;22101123;;0;3298258;2513341;0;744062;0;0;0;0;0;0;40855;0;0;0;0;0;0;0;19585755;46860168;2946088;9595260;13174666;0;13174666;0;536578;36578;0;500000;0;0;0;0;0;0;0;311812;0;710008;1123457;-413450;19585755;46860168;4117503
202011;PR;37925;PALMITAL;00000000;BCO DO BRASIL S.A.;1;1;718243;718243;0;0;0;0;2907269;5282401;11813;0;5270585;;2;117524813;17068787;2163961;94342610;0;0;0;0;530653;0;3418801;0;0;0;0;0;13;0;50380182;176812921;7806398;18630283;3405116;0;3405116;0;91046533;0;0;91046532;0;0;0;535;86376;86376;0;189204;0;5268294;6003935;-735642;50380182;176812921;4117800
202011;PR;37925;PALMITAL;60701190;ITAÚ UNIBANCO S.A.;1;1;374689;374689;0;0;0;0;0;8227035;0;0;8227035;;0;7581183;7690259;28557;0;0;0;0;0;0;0;0;0;-137633;0;0;0;0;0;6200410;22383316;1177033;12593906;1806147;0;1806147;0;0;0;0;0;0;0;0;0;306;306;0;47432;0;558084;1004214;-446130;6200410;22383316;4117800
202011;PR;37932;PARANAVAI;00000000;BCO DO BRASIL S.A.;2;2;3469663;3469663;0;0;0;0;778160;4927728;0;0;4927728;;0;320242323;101643462;9888628;148481326;0;0;0;1162547;25424132;259247;33382982;0;0;0;0;0;1758;0;233892247;563311879;32293329;124152120;67709792;0;67709792;0;88362195;0;0;88362195;0;0;0;357;689407;689407;0;1503887;0;14708544;17934985;-3226441;233892247;563311879;4118402
202011;PR;37932;PARANAVAI;00360305;CAIXA ECONOMICA FEDERAL;1;1;4119252;4119252;0;0;0;0;0;-219038131;732584;0;31341;;-219802056;595024691;102842418;3063364;7016656;0;0;0;0;493334406;4486255;0;-4048;-15714361;0;0;0;1169179;0;3018702505;3399977496;29070929;218755586;92631044;0;92631044;0;1740044;2640;0;1737404;0;0;0;0;173722;173722;0;24789982;0;14113681;22828307;-8714626;3018702505;3399977496;4118402
202011;PR;37932;PARANAVAI;60701190;ITAÚ UNIBANCO S.A.;1;1;970989;970989;0;0;0;0;0;140290080;0;0;140290080;;0;51529255;35545353;5249667;11280320;0;0;0;0;0;0;0;0;-546085;0;0;0;0;0;91408022;284198346;6562134;74957964;105869589;0;105869589;0;885754;0;0;885754;0;0;0;0;5279;5279;0;15901;0;4493702;6682198;-2188496;91408022;284198346;4118402
202011;PR;37932;PARANAVAI;60746948;BCO BRADESCO S.A.;1;1;4626808;4626808;0;0;0;0;0;117346880;0;0;117346880;;0;96177475;10023196;0;86081741;0;0;0;0;0;0;72537;0;0;0;0;0;0;0;137210366;355361528;15162922;67295152;113885445;0;113885445;0;3185002;18331;0;3166671;0;0;0;0;0;0;0;13075623;0;5547019;6547333;-1000314;137210366;355361528;4118402
202011;PR;37932;PARANAVAI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;756811;756811;0;0;0;0;13448079;2370128;0;0;0;;2370128;98745867;52136845;9517357;44215286;0;0;0;0;0;0;150049;0;-7273669;0;0;0;0;0;551493869;666814754;3181912;17955680;50981679;0;50981679;0;35220344;0;0;35220344;0;0;0;0;5660;5660;0;2374523;0;5601086;7528534;-1927448;551493869;666814754;4118402
202011;PR;37949;PARANACITY;00000000;BCO DO BRASIL S.A.;1;1;999074;999074;0;0;0;0;336305;5352970;0;0;5352785;;185;58123486;13875087;1833260;36597792;0;0;0;408635;1947040;28522;3433150;0;0;0;0;0;164;0;39604483;104416482;8133248;26825395;1270106;0;1270106;0;25406107;0;0;25406107;0;0;0;159;82758;82758;0;261688;0;2832537;3612091;-779554;39604483;104416482;4118105
202011;PR;37949;PARANACITY;00360305;CAIXA ECONOMICA FEDERAL;1;1;1171347;1171347;0;0;0;0;0;-51786525;270041;0;4847;;-52061413;95115508;16087488;71974;0;0;0;0;0;81561371;0;0;-266;-2605059;0;0;0;426007;0;200661588;245587925;4747550;27630552;7576194;0;7576194;0;124893;0;0;124893;0;0;0;0;27773;27773;0;2271387;0;2547988;3614740;-1066752;200661588;245587925;4118105
