ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202204;PE;5926;TIMBAUBA;60746948;BCO BRADESCO S.A.;1;1;4367665;4367665;0;0;0;0;0;74814746;0;0;74103043;;711704;2653116;2047864;0;599044;0;0;0;0;0;0;6208;0;0;0;0;0;0;0;78014656;159850182;6673804;38095518;22637723;0;22637723;0;10587406;0;0;10587406;0;0;0;0;0;0;0;2380460;0;1460617;2581486;-1120869;78014656;159850182;2615300
202204;PE;5926;TIMBAUBA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1939405;1939405;0;0;0;0;0;1026032;0;0;0;;1026032;46496732;47677590;4567155;0;0;0;0;0;0;0;143985;0;-5891999;0;0;0;0;0;94278697;143740866;3644702;12286914;8512257;0;8512257;0;21917652;0;0;21917652;0;0;0;0;11146;11146;0;554727;0;2534772;4748616;-2213845;94278697;143740866;2615300
202204;PE;6303;BODOCO;00000000;BCO DO BRASIL S.A.;1;1;674574;674574;0;0;0;0;668509;1244649;28696;0;1215953;;0;42297867;18741913;246656;18216135;0;0;0;0;1449623;0;3643540;0;0;0;0;0;10385;0;25331988;70227972;4686356;32480964;387541;0;387541;0;5189299;0;0;5189299;0;0;0;0;156064;156064;0;541715;0;1454046;2437048;-983001;25331988;70227972;2602001
202204;PE;6303;BODOCO;60746948;BCO BRADESCO S.A.;1;1;3201967;3201967;0;0;0;0;0;29788211;0;0;29756657;;31554;3134914;906164;0;2228737;0;0;0;0;0;0;13;0;0;0;0;0;0;0;28284211;64409302;1674092;14020423;8321814;0;8321814;0;10983056;0;0;10983056;0;0;0;0;0;0;0;131023;0;994682;1686579;-691896;28284211;64409302;2602001
202204;PE;6640;ITAMBE;00360305;CAIXA ECONOMICA FEDERAL;1;1;616904;616904;0;0;0;0;0;-103182357;0;0;0;;-103182357;130353966;25300306;0;0;0;0;0;0;111743070;0;0;-434;-6688977;0;0;0;302629;0;198449531;226540673;1159610;21656080;2862512;0;2862512;0;59318;0;0;59318;0;0;0;0;34192;34191;0;467;0;2318963;3868668;-1549705;198449531;226540673;2607653
202204;PE;6640;ITAMBE;60746948;BCO BRADESCO S.A.;1;1;1938907;1938907;0;0;0;0;0;65585846;0;0;65585846;;0;2155077;1811695;0;339162;0;0;0;0;0;0;4221;0;0;0;0;0;0;0;76006121;145685952;4743088;37186924;21082256;0;21082256;0;5473160;0;0;5473160;0;0;0;0;0;0;0;62389;0;1132015;1577203;-445188;76006121;145685952;2607653
202204;PE;6781;PARNAMIRIM;00000000;BCO DO BRASIL S.A.;1;1;734670;734670;0;0;0;0;0;475212;24858;0;450355;;0;28459922;18902700;470468;5247565;0;0;0;0;459020;0;3380170;0;0;0;0;0;8245;0;15563920;45241969;4554951;19119630;506711;0;506711;0;3333498;0;0;3333498;0;0;0;15;90850;90851;0;649224;0;1423170;2055084;-631914;15563920;45241969;2610400
202204;PE;7357;TABIRA;00000000;BCO DO BRASIL S.A.;1;1;1960247;1960247;0;0;0;0;0;13254124;47957;0;13206167;;0;72039331;52584607;1146617;7791221;0;0;0;0;2326076;0;8190810;0;0;0;0;0;24653;0;41541305;128819660;9984006;56732945;869932;0;869932;0;10902770;0;0;10902770;0;0;0;439;561655;561655;0;4646565;0;3580042;5389247;-1809205;41541305;128819660;2614600
202204;PE;7357;TABIRA;60746948;BCO BRADESCO S.A.;1;1;2798469;2798469;0;0;0;0;0;14710860;0;0;14710860;;0;1023575;660235;0;363161;0;0;0;0;0;0;179;0;0;0;0;0;0;0;10621078;29153982;648387;5224595;2282192;0;2282192;0;9883100;0;0;9883100;0;0;0;0;0;0;0;40212;0;454419;803060;-348641;10621078;29153982;2614600
202204;PE;7560;CARUARU;00000000;BCO DO BRASIL S.A.;3;3;10066300;10059206;7094;0;0;0;0;82143466;24961;0;82118505;;0;421083189;254294971;11095205;20408072;0;0;0;0;91302820;110448;43871674;0;0;0;0;0;170991;0;329347366;842811314;61167843;168149934;51210269;0;51210269;0;204795845;0;0;204795845;0;0;0;781;4758303;4758303;0;4510569;0;18870402;27052557;-8182155;329347366;842811314;2604106
202204;PE;7560;CARUARU;00360305;CAIXA ECONOMICA FEDERAL;5;5;9694337;9694337;0;0;0;0;0;-796920117;3373825;0;0;;-800293942;1792692586;282745925;1351298;481663;0;0;0;0;1578478615;5031268;0;-7923;-75388259;0;0;0;4308438;0;3822741105;4832516349;71142599;676316722;154875950;0;154875950;0;1958215;93330;0;1864884;0;0;0;0;1088594;1088595;0;76697534;0;27695631;60394249;-32698617;3822741105;4832516349;2604106
202204;PE;7560;CARUARU;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;508734;508734;0;0;0;0;0;7266441;0;0;7257038;;9402;30432403;25538332;4223846;303612;0;0;0;0;0;0;366613;0;0;0;0;0;18012;0;488519758;526745347;15842984;11873111;10124617;0;10124617;0;0;0;0;0;0;0;0;0;1012;1012;0;110850;0;273015;3646313;-3373298;488519758;526745347;2604106
202204;PE;7560;CARUARU;60701190;ITAÚ UNIBANCO S.A.;3;3;3219393;3219393;0;0;0;0;0;129986193;0;0;129986193;;0;206090023;191524027;15512680;0;0;0;0;0;0;0;346563;0;-1293248;0;0;0;0;0;356677060;695972669;11364458;121558437;192556355;0;192556355;0;1351136;0;0;1351137;0;0;0;0;3216;3216;0;1048;0;12460958;25497094;-13036137;356677060;695972669;2604106
202204;PE;7560;CARUARU;60746948;BCO BRADESCO S.A.;3;3;5843919;5843919;0;0;0;0;0;416354556;0;0;415602390;;752165;26918732;26112093;0;795794;0;0;0;0;0;0;10845;0;0;0;0;0;0;0;343566632;792683838;26386390;168739417;230614363;0;230614363;0;293970;0;0;293970;0;0;0;0;0;0;0;16072923;0;7010144;9976600;-2966456;343566632;792683838;2604106
202204;PE;7560;CARUARU;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2808358;2808358;0;0;0;0;0;59884933;0;0;47468494;;12416438;169739289;175383821;24399423;2056663;0;0;0;142151;0;0;3010596;0;-35253365;0;0;0;0;0;596433351;828865930;10825091;71194178;127021704;0;127021704;0;45000;0;0;45000;0;0;0;0;54516;54516;0;15552104;0;7739984;22156060;-14416076;596433351;828865930;2604106
202204;PE;7584;CARPINA;00000000;BCO DO BRASIL S.A.;1;1;1670993;1670993;0;0;0;0;0;1330893;7521;0;1323372;;0;79266045;50512679;1307679;10398669;0;0;0;0;8141560;0;8905458;0;0;0;0;0;26451;0;55230968;137525351;10288085;42549292;18528941;0;18528941;0;7533182;0;0;7533182;0;0;0;0;745041;745040;0;454763;0;2195080;4243403;-2048323;55230968;137525351;2604007
202204;PE;7584;CARPINA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3571514;3571514;0;0;0;0;0;-54572061;301697;0;0;;-54873758;216006821;61396251;162150;0;0;0;0;0;165885828;489802;0;-1707;-11925504;0;0;0;249919;0;1697830707;1863086899;6426502;139082803;17115663;0;17115663;0;331607;6460;0;325147;0;0;0;0;197813;197814;0;1180;0;2100623;8020150;-5919527;1697830707;1863086899;2604007
202204;PE;7584;CARPINA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;38372;38372;0;0;0;0;0;100;0;0;0;;100;14077113;11110430;631243;2309617;0;0;0;0;0;0;25822;0;0;0;0;0;898;0;177514799;191631282;1877133;518732;1023752;0;1023752;0;9934270;0;0;9934270;0;0;0;0;22;22;0;66008;0;696567;1472525;-775959;177514799;191631282;2604007
202204;PE;7584;CARPINA;60701190;ITAÚ UNIBANCO S.A.;1;1;811888;811888;0;0;0;0;0;0;0;0;0;;0;27424239;26034385;1413722;0;0;0;0;0;0;0;252014;0;-275881;0;0;0;0;2925;26757809;54996861;1923111;8608226;10312276;0;10312276;0;5141861;0;0;5141862;0;0;0;0;-5;-5;0;0;0;2253583;3342828;-1089245;26757809;54996861;2604007
202204;PE;7584;CARPINA;60746948;BCO BRADESCO S.A.;1;1;6154671;6154671;0;0;0;0;0;127344214;0;0;127043682;;300531;3803145;3762376;0;0;0;0;0;0;0;0;40769;0;0;0;0;0;0;0;130252189;267554219;6136878;63877408;41213266;0;41213266;0;12746082;0;0;12746082;0;0;0;0;0;0;0;11209377;0;2119019;3377416;-1258398;130252189;267554219;2604007
202204;PE;7584;CARPINA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;3187430;3187430;0;0;0;0;0;1298433;0;0;0;;1298433;84718146;88306399;10925688;0;0;0;0;0;0;0;436083;0;-14950023;0;0;0;0;0;235758435;324962444;4545794;27286623;32126481;0;32126481;0;18345286;0;0;18345286;0;0;0;0;24415;24415;0;2782588;0;4092821;8867717;-4774895;235758435;324962444;2604007
202204;PE;7876;IBIMIRIM;00000000;BCO DO BRASIL S.A.;1;1;1456281;1456281;0;0;0;0;0;17585220;70271;0;17514949;;0;42978961;31200519;363885;4470318;0;0;0;0;988763;0;5955477;0;0;0;0;0;16490;0;21400000;83436953;9613199;45076994;606801;0;606801;0;2782730;0;0;2782730;0;0;0;0;108829;108829;0;1296337;0;2552061;3929966;-1377905;21400000;83436953;2606606
202204;PE;8222;AGUA PRETA;00000000;BCO DO BRASIL S.A.;1;1;80679;80679;0;0;0;0;156804;240062;4865;0;235197;;0;25527321;17709750;230503;4153965;0;0;0;0;393810;0;3039294;0;0;0;0;0;8971;0;12109110;38122949;3117273;10464647;311691;0;311691;0;9953870;0;0;9953870;0;0;0;0;44792;44792;0;965018;0;1156545;1920936;-764391;12109110;38122949;2600401
202204;PE;8497;LIMOEIRO;00000000;BCO DO BRASIL S.A.;1;1;2902971;2902971;0;0;0;0;0;19265491;34735;0;19230756;;0;106094293;54635638;3698041;35448591;0;0;0;0;3543894;0;8768129;0;0;0;0;0;28927;0;61018544;189310225;15198274;68002452;16773051;0;16773051;0;23833287;0;0;23833286;0;0;0;1;449864;449864;0;618712;0;3416041;6256767;-2840726;61018544;189310225;2608909
202204;PE;8497;LIMOEIRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2182740;2182740;0;0;0;0;0;2429316;474669;0;0;;1954647;200470304;51053244;16847;0;0;0;0;0;68838105;235217;84173879;-4330;-3842657;0;0;0;312216;0;393143294;598537870;10615447;175855368;18473625;0;18473625;0;827480;1100;0;826380;0;0;0;0;124435;124435;0;1704;0;-503482;5279043;-5782525;393143294;598537870;2608909
202204;PE;8497;LIMOEIRO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;43575;43575;0;0;0;0;0;4114;0;0;0;;4114;12586500;10571130;1991291;0;0;0;0;0;0;0;24079;0;0;0;0;0;898;0;117367483;130002570;2335174;790484;1646454;0;1646454;0;7472649;0;0;7472649;0;0;0;0;60;60;0;56928;0;333337;1391448;-1058111;117367483;130002570;2608909
202204;PE;8497;LIMOEIRO;60746948;BCO BRADESCO S.A.;1;1;3135422;3135422;0;0;0;0;0;60174669;0;0;60174669;;0;2069068;1553436;0;514032;0;0;0;0;0;0;1600;0;0;0;0;0;0;0;76641677;142020836;2440525;38191027;12953780;0;12953780;0;10659240;0;0;10659240;0;0;0;0;0;0;0;219467;0;915119;2001924;-1086805;76641677;142020836;2608909
202204;PE;8497;LIMOEIRO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1425149;1425149;0;0;0;0;0;543212;0;0;0;;543212;78022013;83578670;2258492;0;0;0;0;0;0;0;161664;0;-7976813;0;0;0;0;0;216504182;296494556;1458821;10951523;14537172;0;14537172;0;49002106;0;0;49002106;0;0;0;0;51294;51294;0;755640;0;3233820;5971024;-2737204;216504182;296494556;2608909
202204;PE;9032;BOM JARDIM;00000000;BCO DO BRASIL S.A.;1;1;792148;792148;0;0;0;0;0;37392104;5124;0;37386979;;0;37808967;32368243;393299;806508;0;0;0;0;512345;0;3728572;0;0;0;0;0;18138;0;16922385;92933742;9717524;60451890;634796;0;634796;0;2100906;0;0;2100906;0;0;0;245;147639;147638;0;1205604;0;1752753;3432803;-1680050;16922385;92933742;2602209
202204;PE;9221;IPUBI;60746948;BCO BRADESCO S.A.;1;1;1914411;1914411;0;0;0;0;0;18695359;0;0;18695359;;0;1095353;1039110;0;50486;0;0;0;0;0;0;5758;0;0;0;0;0;0;0;13936655;35641779;1119546;6871685;8279757;0;8279757;0;4634000;0;0;4634000;0;0;0;0;0;0;0;157445;0;642691;983105;-340414;13936655;35641779;2607307
202204;PE;9252;OROBO;00000000;BCO DO BRASIL S.A.;1;1;672250;672250;0;0;0;0;0;38832089;38449;0;38793641;;0;19599321;16536011;158821;102722;0;0;0;0;0;0;2801767;0;0;0;0;0;8245;0;8515219;67627125;6944793;48932281;814886;0;814886;0;1767594;0;0;1767594;0;0;0;0;44956;44956;0;216751;0;390644;1679515;-1288871;8515219;67627125;2609709
202204;PE;9898;PAUDALHO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1470302;1470302;0;0;0;0;0;-39654084;360488;0;0;;-40014572;66525877;11719882;0;0;0;0;0;0;56396775;544722;0;-3092;-2132411;0;0;0;333454;0;144839332;173514880;1588756;23982559;1759375;0;1759375;0;87813;50;0;87763;0;0;0;0;21623;21623;0;515;0;1234907;2437855;-1202947;144839332;173514880;2610608
202204;PE;9898;PAUDALHO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;123551;123551;0;0;0;0;0;2000;0;0;0;;2000;3375979;2742531;612864;0;0;0;0;0;0;0;20584;0;0;0;0;0;10298;0;53674534;57186362;847808;11204;949005;0;949005;0;1530074;0;0;1530074;0;0;0;0;7797;7797;0;43550;0;122391;457144;-334753;53674534;57186362;2610608
202204;PE;9898;PAUDALHO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1642228;1642228;0;0;0;0;0;9091049;0;0;8247566;;843483;28441642;30311377;1856399;0;0;0;0;292506;0;0;73720;0;-4092360;0;0;0;0;0;75296441;114471360;1697466;18604963;15940036;0;15940036;0;4950;0;0;4950;0;0;0;0;10018;10018;0;1824440;0;1093048;3063060;-1970012;75296441;114471360;2610608
202204;PE;10368;SANTA MARIA DA BOA VISTA;00000000;BCO DO BRASIL S.A.;1;1;830612;830612;0;0;0;0;0;852122;7071;0;845050;;0;53712087;35528227;589471;5770415;0;0;0;0;3789196;0;8034779;0;0;0;0;0;14841;0;24144695;79554356;6679214;26165513;930687;0;930687;0;17184869;0;0;17184868;0;0;0;0;238121;238120;0;1048678;0;3162579;4108492;-945913;24144695;79554356;2612604
202204;PE;10368;SANTA MARIA DA BOA VISTA;60746948;BCO BRADESCO S.A.;1;1;1386602;1386602;0;0;0;0;0;13987010;0;0;13987010;;0;624675;408502;0;212806;0;0;0;0;0;0;3368;0;0;0;0;0;0;0;18109558;34107845;761497;9028559;1362036;0;1362036;0;4559147;0;0;4559147;0;0;0;0;0;0;0;89843;0;197205;498481;-301275;18109558;34107845;2612604
202204;PE;10368;SANTA MARIA DA BOA VISTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1248884;1248884;0;0;0;0;0;42635;0;0;0;;42635;29615703;30320082;2373387;0;0;0;0;0;0;0;146013;0;-3223779;0;0;0;0;0;75889347;106796569;2192480;17868140;7135242;0;7135242;0;1223816;0;0;1223816;0;0;0;0;10007;10007;0;520609;0;1956929;3348604;-1391676;75889347;106796569;2612604
202204;PE;10382;SANHARO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1562484;1562484;0;0;0;0;0;-24294807;0;0;0;;-24294807;65848749;20903053;192319;0;0;0;0;0;47034265;47266;0;-867;-2327286;0;0;0;473427;0;135677596;179267449;1843751;36816583;1739042;0;1739042;0;52831;0;0;52831;0;0;0;0;15484;15484;0;2092705;0;1029457;2487181;-1457724;135677596;179267449;2612406
202204;PE;11460;BELO JARDIM;00000000;BCO DO BRASIL S.A.;1;1;2695016;2695016;0;0;0;0;0;1218798;26383;0;1192415;;0;73005393;42157952;1163147;17323654;0;0;0;0;6199869;162801;5997971;0;0;0;0;0;26892;0;52261155;129207255;8149819;35257311;5860818;0;5860818;0;23847043;0;0;23847042;0;0;0;68;260125;260125;0;432944;0;3137972;4531222;-1393250;52261155;129207255;2601706
202204;PE;11460;BELO JARDIM;00360305;CAIXA ECONOMICA FEDERAL;1;1;984351;984351;0;0;0;0;0;-186900145;656185;0;0;;-187556330;333843971;50982763;297407;16450;0;0;0;0;300362493;525941;0;-3475;-18337609;0;0;0;1424776;0;595816525;745169478;6273172;125397311;10340715;0;10340715;0;189061;2270;0;186791;0;0;0;0;158766;158766;0;3406965;0;3586964;9916900;-6329935;595816525;745169478;2601706
202204;PE;11460;BELO JARDIM;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;215565;215565;0;0;0;0;0;141064;0;0;141064;;0;1125028;528979;558468;0;0;0;0;0;0;0;37581;0;0;0;0;0;1698;0;59882999;61366354;1454551;287592;300961;0;300961;0;0;0;0;0;0;0;0;0;2134;2134;0;37449;0;-599332;395323;-994655;59882999;61366354;2601706
202204;PE;11460;BELO JARDIM;60701190;ITAÚ UNIBANCO S.A.;1;1;1127333;1127333;0;0;0;0;0;5295598;0;0;5295598;;0;14414971;14065005;478835;0;0;0;0;0;0;0;136198;0;-265067;0;0;0;0;3033;12979134;33820068;310531;8944683;9933389;0;9933389;0;701894;0;0;701894;0;0;0;0;38;38;0;0;0;950400;1777744;-827344;12979134;33820068;2601706
202204;PE;11460;BELO JARDIM;60746948;BCO BRADESCO S.A.;1;1;2672384;2672384;0;0;0;0;0;85066047;0;0;84922135;;143912;2470890;2334588;0;100290;0;0;0;0;0;0;36011;0;0;0;0;0;0;0;96822908;187032229;6566850;47644824;30430427;0;30430427;0;2359243;0;0;2359243;0;0;0;0;0;0;0;2185229;0;1022748;1607304;-584556;96822908;187032229;2601706
202204;PE;11460;BELO JARDIM;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1343760;1343760;0;0;0;0;20012508;1219629;0;0;0;;1219629;27847571;29340281;3246597;0;0;0;0;0;0;0;117545;0;-4856852;0;0;0;0;0;168243582;218667050;5140321;16297739;13325418;0;13325418;0;12810275;0;0;12810275;0;0;0;0;9494;9494;0;846061;0;1994162;4130861;-2136700;168243582;218667050;2601706
202204;PE;11673;VENTUROSA;00000000;BCO DO BRASIL S.A.;1;1;317961;317961;0;0;0;0;0;5152642;99692;0;5052950;;0;86207807;43247263;1400561;29650324;0;0;0;0;3353842;70406;8485412;0;0;0;0;0;20514;0;47011404;138710329;10238834;43606763;1731313;0;1731313;0;29552534;0;0;29552534;0;0;0;0;201947;201946;0;2623651;0;3743884;5718623;-1974739;47011404;138710329;2616001
202204;PE;11776;FERNANDO DE NORONHA;60746948;BCO BRADESCO S.A.;1;1;643363;643363;0;0;0;0;0;9537674;0;0;9537674;;0;189934;185574;0;0;0;0;0;0;0;0;4360;0;0;0;0;0;0;0;2547402;12918373;1337815;1240478;6950373;0;6950373;0;0;0;0;0;0;0;0;0;0;0;0;634395;0;207911;257374;-49463;2547402;12918373;2605459
202204;PE;11776;FERNANDO DE NORONHA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;282874;282874;0;0;0;0;0;34350233;0;0;33563794;;786439;11522058;11706454;1788289;0;0;0;0;0;0;0;94172;0;-2066857;0;0;0;0;0;44035995;90191160;5038902;11526801;27872273;0;27872273;0;0;0;0;0;0;0;0;0;5082;5082;0;486715;0;1225393;1623074;-397681;44035995;90191160;2605459
202204;PE;11958;IGARASSU;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;13967069;8437;0;13958632;;0;36915895;25068424;1526350;234826;0;0;0;0;2725276;0;7361018;0;0;0;0;0;15288;0;66773459;117671711;8731713;25472078;10616123;0;10616123;0;3153307;0;0;3153307;0;0;0;225;508229;508229;0;471146;0;1945429;3159367;-1213938;66773459;117671711;2606804
202204;PE;11958;IGARASSU;00360305;CAIXA ECONOMICA FEDERAL;1;1;1731054;1731054;0;0;0;0;0;-14144355;1044772;0;0;;-15189127;149563723;55902678;28885;0;0;0;0;0;101226210;695281;0;-3816;-8285514;0;0;0;900619;0;375215852;513266892;6663962;99947906;30107647;0;30107647;0;358747;13380;0;345367;0;0;0;0;31296;31296;0;267;0;941215;5825788;-4884572;375215852;513266892;2606804
202204;PE;11958;IGARASSU;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;192215;192215;0;0;0;0;0;3053316;0;0;3048336;;4980;4589319;2699023;1863669;0;0;0;0;0;0;0;26627;0;0;0;0;0;2311;0;141613392;149450553;2043283;85054;6080965;0;6080965;0;0;0;0;0;0;0;0;0;135;135;0;58008;0;-430282;608117;-1038400;141613392;149450553;2606804
202204;PE;11958;IGARASSU;60746948;BCO BRADESCO S.A.;1;1;3094644;3094644;0;0;0;0;0;56511625;0;0;56507529;;4096;1299318;1269500;0;10250;0;0;0;0;0;0;19567;0;0;0;0;0;0;0;67084263;127989850;3720376;33109603;16065932;0;16065932;0;6500000;0;0;6500000;0;0;0;0;0;0;0;877012;0;632664;1025115;-392451;67084263;127989850;2606804
202204;PE;11958;IGARASSU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1507882;1507882;0;0;0;0;0;1806726;0;0;0;;1806726;70966568;74548294;5257836;0;0;0;0;0;0;0;257406;0;-9096967;0;0;0;0;0;163567849;237849025;5103777;24778033;22976203;0;22976203;0;15866698;0;0;15866698;0;0;0;0;21243;21243;0;1524490;0;4010732;7915562;-3904830;163567849;237849025;2606804
202204;PE;12146;SIRINHAEM;60746948;BCO BRADESCO S.A.;1;1;1299667;1299667;0;0;0;0;0;28679029;0;0;28679029;;0;1574697;1182173;0;391145;0;0;0;0;0;0;1379;0;0;0;0;0;0;0;40688432;72241825;2801052;20046919;7869327;0;7869327;0;0;0;0;0;0;0;0;0;0;0;0;70515;0;765581;1064505;-298924;40688432;72241825;2614204
202204;PE;12414;FLORESTA;00000000;BCO DO BRASIL S.A.;1;1;2848705;2848705;0;0;0;0;0;12055855;22515;0;12033340;;0;51232724;42513456;750948;1124117;0;0;0;0;1230268;119163;5494771;0;0;0;0;0;12033;0;22687809;88837126;7228761;46165690;2326518;0;2326518;0;3035738;0;0;3035738;0;0;0;0;70642;70642;0;4336294;0;2985675;4371093;-1385418;22687809;88837126;2605707
202204;PE;12414;FLORESTA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;701638;701638;0;0;0;0;0;1;0;0;0;;1;21908588;17346153;662;4510156;0;0;0;0;0;0;51617;0;0;0;0;0;898;0;194417631;217028756;3293902;7008859;453714;0;453714;0;10841979;0;0;10841979;0;0;0;0;610;610;0;127866;0;884194;2445168;-1560974;194417631;217028756;2605707
