ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202205;PA;9908;CASTANHAL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;3462584;3462584;0;0;0;0;504384;2315745;0;0;0;;2315745;69324826;67003792;9538475;3895257;0;0;0;0;0;0;293520;0;-11406218;0;0;0;0;0;157558720;233166259;5239976;2268397;16379383;0;16379383;0;46663194;0;0;46663194;0;0;0;0;23463;23463;0;401147;0;4631980;10160034;-5528054;157558720;233166259;1502400
202205;PA;10076;MARACANA;04913711;BCO DO EST. DO PA S.A.;1;1;882408;882408;0;0;0;0;0;0;0;0;0;;0;36895784;37265407;0;0;0;0;0;0;212582;0;430839;-12817;-1000228;0;0;0;0;0;54547497;92325689;941462;8017028;4821976;0;4821976;0;20467050;0;0;20467050;0;0;0;0;2661;2661;0;406502;0;3121513;5313183;-2191670;54547497;92325689;1504307
202205;PA;10485;SANTAREM NOVO;04913711;BCO DO EST. DO PA S.A.;1;1;533056;533056;0;0;0;0;0;0;0;0;0;;0;386077;384653;0;0;0;0;0;0;0;0;29463;-98;-27942;0;0;0;0;0;487193;1406326;755395;70047;35367;0;35367;0;346574;0;0;346575;0;0;0;0;0;0;0;40851;0;-329102;62380;-391481;487193;1406326;1506906
202205;PA;11116;BAIAO;00000000;BCO DO BRASIL S.A.;1;1;2193440;2193440;0;0;0;0;0;1916232;29332;0;1886900;;0;73106051;62013363;448932;1988844;0;0;0;0;1917350;64569;6672992;0;0;0;0;0;15567;0;35912524;113143814;9608746;34536780;351100;0;351100;0;25917998;0;0;25917998;0;0;0;224;82887;82887;0;453934;0;6279619;7876436;-1596816;35912524;113143814;1501204
202205;PA;11116;BAIAO;04913711;BCO DO EST. DO PA S.A.;1;1;977316;977316;0;0;0;0;0;0;0;0;0;;0;13249411;13562818;0;0;0;0;0;0;311008;0;275453;-20693;-879174;0;0;0;0;0;21374414;35601141;768214;3072832;4670771;0;4670771;0;4293216;0;0;4293216;0;0;0;0;0;0;0;364300;0;1057394;3324324;-2266930;21374414;35601141;1501204
202205;PA;11556;OEIRAS DO PARA;04913711;BCO DO EST. DO PA S.A.;1;1;830080;830080;0;0;0;0;0;0;0;0;0;;0;16201384;16260304;0;0;0;0;0;0;261698;0;261349;-6054;-575913;0;0;0;0;0;22533109;39564572;3500305;1477533;2601134;0;2601134;0;7671916;0;0;7671916;0;0;0;0;0;0;0;85057;0;1695518;3561139;-1865620;22533109;39564572;1505205
202205;PA;11680;SENADOR JOSE PORFIRIO;04913711;BCO DO EST. DO PA S.A.;1;1;362361;362361;0;0;0;0;0;0;0;0;0;;0;7803304;8311299;0;0;0;0;0;0;0;0;240255;-14783;-733466;0;0;0;0;0;12692531;20858196;387419;1950351;3738203;0;3738203;0;1400320;0;0;1400320;0;0;0;0;0;0;0;117652;0;571719;2799286;-2227567;12692531;20858196;1507805
202205;PA;11848;BENEVIDES;00000000;BCO DO BRASIL S.A.;1;1;2328449;2328449;0;0;0;0;0;15390642;390;0;15390252;;0;57605305;40671110;573913;1106939;0;0;0;29232;7531687;0;7692425;0;0;0;0;0;17216;0;62551436;137893048;14679369;21824455;14224378;0;14224378;0;19058433;0;0;19058433;0;0;0;473;162439;162440;0;742449;0;4649617;6448293;-1798677;62551436;137893048;1501501
202205;PA;11848;BENEVIDES;00360305;CAIXA ECONOMICA FEDERAL;1;1;869736;869736;0;0;0;0;0;-19378705;119326;0;2650;;-19500681;44240030;22364204;29640;0;0;0;0;0;26367728;0;0;-301;-4521241;0;0;0;0;0;143290340;169021401;5822293;16657380;1046726;0;1046726;0;108918;2820;0;106098;0;0;0;0;26088;26088;0;2009524;0;60133;2432355;-2372222;143290340;169021401;1501501
202205;PA;11848;BENEVIDES;04913711;BCO DO EST. DO PA S.A.;1;1;1404629;1404629;0;0;0;0;0;18761979;0;0;18761979;;0;45637874;46353755;332595;0;0;0;0;0;153267;0;718688;-51040;-1869390;0;0;0;0;0;60195732;126000214;943591;5571490;56725159;0;56725159;0;332443;0;0;332443;0;0;0;0;862;862;0;659836;0;1571100;7383876;-5812776;60195732;126000214;1501501
202205;PA;11848;BENEVIDES;60746948;BCO BRADESCO S.A.;1;1;2109446;2109446;0;0;0;0;0;34308326;0;0;34300116;;8211;1898492;1895617;0;0;0;0;0;0;0;0;2875;0;0;0;0;0;0;0;26199086;64515350;5482772;12453442;17149549;0;17149549;0;1241798;0;0;1241798;0;0;0;0;0;0;0;355380;0;1633323;2133277;-499954;26199086;64515350;1501501
202205;PA;11862;AFUA;04913711;BCO DO EST. DO PA S.A.;1;1;511739;511739;0;0;0;0;0;0;0;0;0;;0;21582737;22174920;0;0;0;0;0;0;0;0;286873;-11508;-867548;0;0;0;0;0;34599832;56694307;4013152;5765697;4285766;0;4285766;0;5773575;0;0;5773575;0;0;0;0;0;0;0;62011;0;2194274;4840009;-2645735;34599832;56694307;1500305
202205;PA;12490;INHANGAPI;04913711;BCO DO EST. DO PA S.A.;1;1;626353;626353;0;0;0;0;0;0;0;0;0;;0;1095649;1027237;0;0;0;0;0;0;0;0;92312;-4115;-19784;0;0;0;0;0;1387614;3109616;52496;177007;1428496;0;1428496;0;131662;0;0;131662;0;0;0;0;0;0;0;244008;0;-311667;201584;-513251;1387614;3109616;1503408
202205;PA;13262;PRIMAVERA;04913711;BCO DO EST. DO PA S.A.;1;1;757831;757831;0;0;0;0;0;2424942;0;0;2424942;;0;18385737;18584182;0;0;0;0;0;0;0;0;187919;-16800;-369564;0;0;0;0;0;27569592;49138102;1779724;3780299;6233878;0;6233878;0;8582709;0;0;8582709;0;0;0;0;1597;1597;0;53202;0;1137101;3489592;-2352491;27569592;49138102;1506104
202205;PA;14560;MARAPANIM;00000000;BCO DO BRASIL S.A.;1;1;830893;830893;0;0;0;0;0;1038794;18824;0;1019970;;0;35761191;19256250;568763;186732;0;0;0;0;11827598;0;3921848;0;0;0;0;0;7323;0;19130024;56768224;5665913;11148307;445355;0;445355;0;16845904;0;0;16845905;0;0;0;0;12313;12312;0;275434;0;3244974;3932906;-687932;19130024;56768224;1504406
202205;PA;14560;MARAPANIM;04913711;BCO DO EST. DO PA S.A.;1;1;1299006;1299006;0;0;0;0;0;0;0;0;0;;0;32536381;33460774;0;0;0;0;0;0;0;0;336325;-9064;-1251654;0;0;0;0;0;44515768;78351155;431184;2377301;4137754;0;4137754;0;24144812;0;0;24144812;0;0;0;0;258;258;0;39684;0;2704395;5328373;-2623978;44515768;78351155;1504406
202205;PA;14845;SALINOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;2508750;2508750;0;0;0;0;0;634831;42375;0;592457;;0;25434215;18400525;717386;2982;0;0;0;0;1777800;0;4535521;0;0;0;0;0;11543;0;13920471;42509810;6008667;9476976;436504;0;436504;0;10412788;0;0;10412788;0;0;0;0;74717;74718;0;68106;0;2111582;2839473;-727891;13920471;42509810;1506203
202205;PA;14845;SALINOPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1641824;1641824;0;0;0;0;0;-12093366;467203;0;325;;-12560893;32860176;22121409;96943;0;0;0;0;0;12699894;440225;0;-36;-2498259;0;0;0;51067;0;96201797;118661499;2953520;16289339;92;0;92;0;122158;1670;0;120488;0;0;0;0;37490;37490;0;1017153;0;2039949;2706060;-666111;96201797;118661499;1506203
202205;PA;14845;SALINOPOLIS;04913711;BCO DO EST. DO PA S.A.;1;1;1839817;1839817;0;0;0;0;0;0;0;0;0;;0;56444945;55604051;0;0;0;0;0;0;1864201;0;333910;-11782;-1345435;0;0;0;0;0;72228506;130513269;286220;5160734;9307811;0;9307811;0;39025334;0;0;39025334;0;0;0;0;6526;6526;0;527854;0;3970283;13845265;-9874981;72228506;130513269;1506203
202205;PA;14845;SALINOPOLIS;60746948;BCO BRADESCO S.A.;1;1;1466405;1466405;0;0;0;0;0;11984957;0;0;11916096;;68861;941358;933742;0;0;0;0;0;0;0;0;7616;0;0;0;0;0;0;0;10978277;25370997;1416635;5298000;4734500;0;4734500;0;1770000;0;0;1770000;0;0;0;0;0;0;0;60965;0;1112620;1415822;-303202;10978277;25370997;1506203
202205;PA;15040;SANTO ANTONIO DO TAUA;04913711;BCO DO EST. DO PA S.A.;1;1;1149452;1149452;0;0;0;0;0;2925209;0;0;2925209;;0;23215759;23808053;0;0;0;0;0;0;0;0;176103;-7003;-761394;0;0;0;0;0;33436766;60727186;1974938;5692675;3459742;0;3459742;0;14439166;0;0;14439166;0;0;0;0;7233;7233;0;185217;0;1531449;9154463;-7623014;33436766;60727186;1507003
202205;PA;15480;BARCARENA;00000000;BCO DO BRASIL S.A.;1;1;1654087;1654087;0;0;0;0;0;3191902;12075;0;3179827;;0;116174409;80910760;4384322;17725;0;0;0;0;8196349;218601;22446653;0;0;0;0;0;29027;0;73042622;194092048;16526879;37996873;1662806;0;1662806;0;52585825;0;0;52585825;0;0;0;709;1325323;1325323;0;1267430;0;9683581;11625436;-1941856;73042622;194092048;1501303
202205;PA;15480;BARCARENA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1476807;1476807;0;0;0;0;0;-5370573;584671;0;584;;-5955828;57524339;41527618;169138;0;0;0;0;0;19455567;545512;0;-3874;-4169622;0;0;0;56796;0;351198850;404886219;3053434;46438763;227008;0;227008;0;204607;5490;0;199117;0;0;0;0;82450;82450;0;1635426;0;2045681;4578281;-2532600;351198850;404886219;1501303
202205;PA;15480;BARCARENA;04913711;BCO DO EST. DO PA S.A.;2;2;2950373;2950373;0;0;0;0;0;0;0;0;0;;0;95726452;96486100;0;0;0;0;0;0;494695;0;1312403;-44900;-2521846;0;0;0;0;0;149300992;247977818;4618241;19286692;48322835;0;48322835;0;20585225;0;0;20585225;0;0;0;0;18266;18266;0;781650;0;5063916;14925820;-9861904;149300992;247977818;1501303
202205;PA;15480;BARCARENA;60701190;ITAÚ UNIBANCO S.A.;1;1;1181596;1181596;0;0;0;0;0;64761232;0;0;64761232;;0;57857168;56897341;1878818;0;0;0;0;0;0;0;301047;0;-1220037;0;0;0;0;0;37924444;161724440;2714935;19228693;97308547;0;97308547;0;4890;0;0;4890;0;0;0;0;2098;2098;0;527715;0;4013118;9983020;-5969902;37924444;161724440;1501303
202205;PA;15480;BARCARENA;60746948;BCO BRADESCO S.A.;1;1;1598040;1598040;0;0;0;0;0;39226073;0;0;39151209;;74864;3347372;3246156;0;101198;0;0;0;0;0;0;19;0;0;0;0;0;0;0;46671275;90842761;3995530;22564194;14173008;0;14173008;0;0;0;0;0;0;0;0;0;0;0;0;694368;0;2744386;3103589;-359203;46671275;90842761;1501303
202205;PA;15480;BARCARENA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1565519;1565519;0;0;0;0;0;862230;0;0;0;;862230;73697692;75968631;8407804;0;0;0;0;0;0;0;320763;0;-10999505;0;0;0;0;0;165198666;241324107;2065136;9750426;14924992;0;14924992;0;41839703;0;0;41839703;0;0;0;0;20685;20685;0;1493966;0;6030533;10612022;-4581490;165198666;241324107;1501303
202205;PA;16908;ALENQUER;00000000;BCO DO BRASIL S.A.;1;1;3413624;3413624;0;0;0;0;381832;1003737;24375;0;979362;;0;93887039;50743490;405322;37366790;0;0;0;0;0;0;5371438;0;0;0;0;0;9894;0;29771545;128467671;7384429;17974271;137025;0;137025;0;65784149;0;0;65784149;0;0;0;23;75528;75528;0;535471;0;6805230;8400394;-1595163;29771545;128467671;1500404
202205;PA;16908;ALENQUER;04902979;BCO DA AMAZONIA S.A.;1;1;609543;609543;0;0;0;0;0;0;0;0;0;;0;16504711;6403730;0;10010599;0;0;0;0;0;0;90383;0;0;0;0;0;0;0;131086913;148201168;5043222;3787910;135198;0;135198;0;7468238;0;0;7468238;0;0;0;0;3737;3737;0;13806;0;662143;844336;-182193;131086913;148201168;1500404
202205;PA;16908;ALENQUER;04913711;BCO DO EST. DO PA S.A.;1;1;165698;165698;0;0;0;0;0;0;0;0;0;;0;35755145;35241048;0;553880;0;0;0;0;137329;0;462839;-13494;-626457;0;0;0;0;0;50374226;86295069;3091361;6145234;7865319;0;7865319;0;16519610;0;0;16519609;0;0;0;0;0;0;0;124780;0;2174540;4432557;-2258017;50374226;86295069;1500404
202205;PA;16908;ALENQUER;60746948;BCO BRADESCO S.A.;1;1;977831;977831;0;0;0;0;0;8298213;0;0;8298213;;0;554870;551199;0;0;0;0;0;0;0;0;3671;0;0;0;0;0;0;0;12278942;22109855;1138301;6080329;1865762;0;1865762;0;0;0;0;0;0;0;0;0;0;0;0;103218;0;643304;931627;-288323;12278942;22109855;1500404
202205;PA;17419;SOURE;00000000;BCO DO BRASIL S.A.;1;1;2477940;2477940;0;0;0;0;0;721379;34883;0;686495;;0;27746792;21408050;539679;2097745;0;0;0;0;427695;0;3273623;0;0;0;0;0;9894;0;13452376;44408380;3248180;8633344;364849;0;364849;0;15484910;0;0;15484910;0;0;0;90;27224;27224;0;453055;0;2744352;3844762;-1100410;13452376;44408380;1507904
202205;PA;17419;SOURE;04902979;BCO DA AMAZONIA S.A.;1;1;392152;392152;0;0;0;0;0;0;0;0;0;;0;10138276;4086004;1906405;4141268;0;0;0;0;0;0;4600;0;0;0;0;0;0;0;46220124;56750552;3054528;6108231;540226;0;540226;0;422319;0;0;422319;0;0;0;0;192;192;0;16588;0;388345;624170;-235825;46220124;56750552;1507904
202205;PA;17419;SOURE;04913711;BCO DO EST. DO PA S.A.;1;1;779988;779988;0;0;0;0;0;0;0;0;0;;0;33508964;33271697;0;0;0;0;0;0;748582;0;334932;-15923;-830324;0;0;0;0;0;43271384;77560336;504332;3261673;6601425;0;6601425;0;21386904;0;0;21386904;0;0;0;0;0;0;0;49129;0;2485489;4888020;-2402532;43271384;77560336;1507904
202205;PA;17646;BONITO;04913711;BCO DO EST. DO PA S.A.;1;1;811597;811597;0;0;0;0;0;0;0;0;0;;0;8322671;8602852;0;0;0;0;0;0;0;0;243516;-16890;-506806;0;0;0;0;0;16596028;25730296;115435;4503402;3335494;0;3335494;0;424888;0;0;424888;0;0;0;0;0;0;0;238664;0;516384;1892554;-1376170;16596028;25730296;1501600
202205;PA;17756;IRITUIA;00000000;BCO DO BRASIL S.A.;1;1;1368710;1368710;0;0;0;0;0;709094;0;0;709094;;0;43051594;26472487;580012;11314376;0;0;0;0;730698;0;3954020;0;0;0;0;0;8245;0;11341304;56478947;2332555;19089119;1372191;0;1372191;0;19377358;0;0;19377359;0;0;0;0;31612;31613;0;109768;0;2825040;3744216;-919176;11341304;56478947;1503507
202205;PA;17756;IRITUIA;04913711;BCO DO EST. DO PA S.A.;1;1;171836;171836;0;0;0;0;0;0;0;0;0;;0;8013117;7681312;0;0;0;0;0;0;289061;0;197773;-13112;-141917;0;0;0;0;0;9433988;17618942;1039016;469880;1275446;0;1275446;0;4933637;0;0;4933637;0;0;0;0;0;0;0;204854;0;262121;974498;-712377;9433988;17618942;1503507
202205;PA;17828;ORIXIMINA;00000000;BCO DO BRASIL S.A.;2;2;3775220;3775220;0;0;0;0;0;4772614;25741;0;4746873;;0;123204497;99841642;1932276;6176625;0;0;0;0;2063865;0;13190089;0;0;0;0;0;32078;0;66627363;198411772;19406059;37125568;6089495;0;6089495;0;58084142;0;0;58084142;0;0;0;0;275419;275419;0;709714;0;10094013;13481931;-3387918;66627363;198411772;1505304
202205;PA;17828;ORIXIMINA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1736098;1736098;0;0;0;0;0;-21870739;393717;0;4455;;-22268911;40553930;37024068;0;0;0;0;0;0;6186585;86185;0;-589;-2742319;0;0;0;187116;0;86290770;106897175;1043918;17288597;56261;0;56261;0;72049;1660;0;70389;0;0;0;0;49493;49493;0;212132;0;1883954;3162064;-1278110;86290770;106897175;1505304
202205;PA;17828;ORIXIMINA;04913711;BCO DO EST. DO PA S.A.;1;1;1028740;1028740;0;0;0;0;0;0;0;0;0;;0;28631110;28779759;0;0;0;0;0;0;106917;0;420671;-7489;-668748;0;0;0;0;0;43300829;72960678;1772027;7810914;7968467;0;7968467;0;10082123;0;0;10082123;0;0;0;0;8715;8715;0;602213;0;1415391;4032696;-2617305;43300829;72960678;1505304
202205;PA;17828;ORIXIMINA;60746948;BCO BRADESCO S.A.;1;1;2438364;2438364;0;0;0;0;0;25720429;0;0;25720429;;0;2713284;2112493;0;330500;0;0;0;0;0;0;270291;0;0;0;0;0;0;0;33998059;64870136;2118064;15359613;10641502;0;10641502;0;240784;0;0;240784;0;0;0;0;0;0;0;601666;0;1910449;2436755;-526306;33998059;64870136;1505304
202205;PA;19132;SALVATERRA;04913711;BCO DO EST. DO PA S.A.;1;1;728092;728092;0;0;0;0;0;0;0;0;0;;0;35969361;36426198;0;0;0;0;0;0;0;0;334070;-12354;-778552;0;0;0;0;0;50000326;86697779;261541;5463866;4917658;0;4917658;0;22687783;0;0;22687784;0;0;0;0;324;324;0;544727;0;2821553;7063633;-4242081;50000326;86697779;1506302
202205;PA;19297;SAO CAETANO DE ODIVELAS;04913711;BCO DO EST. DO PA S.A.;1;1;441373;441373;0;0;0;0;0;2274560;0;0;2274560;;0;17501360;18148233;0;0;0;0;0;0;0;0;165275;-3097;-809051;0;0;0;0;0;26401817;46619110;1445185;3878708;5036911;0;5036911;0;8243536;0;0;8243535;0;0;0;0;9687;9687;0;251275;0;1351991;6470734;-5118743;26401817;46619110;1507102
202205;PA;20341;MELGACO;04913711;BCO DO EST. DO PA S.A.;1;1;733627;733627;0;0;0;0;0;0;0;0;0;;0;23662033;24176056;0;0;0;0;0;0;0;0;498443;-17142;-995324;0;0;0;0;0;32602371;56998032;519892;2236533;4811804;0;4811804;0;13519594;0;0;13519594;0;0;0;0;945;945;0;121784;0;3185109;6065529;-2880420;32602371;56998032;1504505
202205;PA;21223;ALMEIRIM;00000000;BCO DO BRASIL S.A.;1;1;3611486;3611486;0;0;0;0;0;1274248;22372;0;1251877;;0;49024515;39744490;525973;5127363;0;0;0;0;0;0;3626689;0;0;0;0;0;6596;0;29714293;83631138;7203945;13973153;2155008;0;2155008;0;24719684;0;0;24719684;0;0;0;0;213775;213775;0;936367;0;4714914;5955501;-1240587;29714293;83631138;1500503
202205;PA;21223;ALMEIRIM;04913711;BCO DO EST. DO PA S.A.;1;1;126570;126570;0;0;0;0;0;0;0;0;0;;0;19789991;20043515;0;0;0;0;0;0;0;0;125290;-584;-378230;0;0;0;0;0;24810822;44727383;3958369;968444;4106084;0;4106084;0;9264315;0;0;9264315;0;0;0;0;0;0;0;39172;0;1580177;2770388;-1190211;24810822;44727383;1500503
202205;PA;21223;ALMEIRIM;60746948;BCO BRADESCO S.A.;1;1;1838131;1838131;0;0;0;0;0;58476943;0;0;58446633;;30310;2481136;2456949;0;0;0;0;0;0;0;0;24187;0;0;0;0;0;0;0;49524129;112320339;4543503;24418184;20231156;0;20231156;0;0;0;0;0;0;0;0;0;0;0;0;10876981;0;2726385;3412832;-686447;49524129;112320339;1500503
202205;PA;21412;COLARES;04913711;BCO DO EST. DO PA S.A.;1;1;402076;402076;0;0;0;0;0;0;0;0;0;;0;3570271;3324811;0;0;0;0;0;0;314222;0;133800;-5776;-196785;0;0;0;0;0;4443560;8415907;410119;250371;483195;0;483195;0;2523598;0;0;2523597;0;0;0;0;0;0;0;348119;0;-43054;813375;-856430;4443560;8415907;1502608
202205;PA;21807;TOME-ACU;00000000;BCO DO BRASIL S.A.;1;1;675077;675077;0;0;0;0;0;2893269;0;0;2893269;;0;39828149;26000544;1409692;7831890;0;0;0;0;639104;0;3946918;0;0;0;0;0;14002;0;33769725;77180221;2586198;25296092;535427;0;535427;0;11078335;0;0;11078334;0;0;0;0;571374;571374;0;362562;0;2980508;4089921;-1109413;33769725;77180221;1508001
202205;PA;21807;TOME-ACU;00360305;CAIXA ECONOMICA FEDERAL;1;1;1768036;1768036;0;0;0;0;0;-46563816;554778;0;1536;;-47120131;72916503;43561328;94613;2007637;0;0;0;0;34262380;0;0;-1576;-7007879;0;0;0;237133;0;163466847;191824703;3806425;19951570;7762;0;7762;0;146024;0;0;146024;0;0;0;0;56590;56590;0;1884583;0;2504903;4528482;-2023579;163466847;191824703;1508001
202205;PA;21807;TOME-ACU;04902979;BCO DA AMAZONIA S.A.;1;1;297528;297528;0;0;0;0;0;2084;0;0;0;;2084;69370628;12381927;2119240;54819170;0;0;0;0;0;0;50291;0;0;0;0;0;0;0;325670084;395340324;33588137;4647223;47749;0;47749;0;29005969;0;0;29005969;0;0;0;0;6061;6061;0;264838;0;2110263;2388953;-278689;325670084;395340324;1508001
202205;PA;21807;TOME-ACU;04913711;BCO DO EST. DO PA S.A.;1;1;750378;750378;0;0;0;0;0;2630350;0;0;2630350;;0;7285378;7494957;0;0;0;0;0;0;0;0;199874;-9963;-399489;0;0;0;0;0;10701771;21367877;54617;1418345;8038948;0;8038948;0;82815;0;0;82815;0;0;0;0;0;0;0;925908;0;145473;1898574;-1753101;10701771;21367877;1508001
202205;PA;21807;TOME-ACU;60746948;BCO BRADESCO S.A.;1;1;1997200;1997200;0;0;0;0;0;28536831;0;0;28401499;;135331;2588174;2306091;0;259071;0;0;0;0;0;0;23012;0;0;0;0;0;0;0;29212153;62334357;2360815;14093936;10689159;0;10689159;0;3680000;0;0;3680000;0;0;0;0;0;0;0;91283;0;2207011;2584299;-377287;29212153;62334357;1508001
202205;PA;22459;BRAGANCA;00000000;BCO DO BRASIL S.A.;1;1;2519654;2519654;0;0;0;0;0;1165495;25436;0;1140058;;0;123903405;68418100;4491207;19001058;0;0;0;28051;17909394;0;14055596;0;0;0;0;0;28032;0;59221831;186838417;12645301;31803451;3614401;0;3614401;0;70056246;0;0;70056246;0;0;0;0;375128;375129;0;745396;0;8376663;10301819;-1925156;59221831;186838417;1501709
202205;PA;22459;BRAGANCA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1777237;1777237;0;0;0;0;0;-38917995;746081;0;1335;;-39665411;132297137;51229716;292023;0;0;0;0;0;90010188;644486;0;-1681;-9877596;0;0;0;1506085;0;360193228;456855692;3698816;83916622;3575994;0;3575994;0;215649;1010;0;214639;0;0;0;0;21405;21405;0;1955192;0;3278786;7523719;-4244933;360193228;456855692;1501709
202205;PA;22459;BRAGANCA;04902979;BCO DA AMAZONIA S.A.;1;1;393822;393822;0;0;0;0;0;0;0;0;0;;0;21440341;10721478;5922477;4695169;0;0;0;0;0;0;101217;0;0;0;0;0;0;0;129351909;151186073;6579577;5184503;66638;0;66638;0;8648161;0;0;8648161;0;0;0;0;5059;5059;0;55963;0;1294262;1632732;-338470;129351909;151186073;1501709
