ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-09-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202101;PB;38591;PICUI;00000000;BCO DO BRASIL S.A.;1;1;337024;337024;0;0;0;0;0;5979796;20944;0;5958852;;0;55134428;30435875;926383;244297;0;0;0;0;20097531;72355;3357986;0;0;0;0;0;11888;0;18553224;80016361;8264957;27262295;3623425;0;3623425;0;20480428;0;0;20480428;0;0;0;0;357742;357743;0;751131;0;723158;853339;-130181;18553224;80016361;2511400
202101;PB;38591;PICUI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1474150;1474150;0;0;0;0;0;-30496367;333971;0;88537;;-30918875;62161969;23725934;395796;0;0;0;0;0;40524720;118520;0;-383;-2602618;0;0;0;272308;0;155900740;189312800;2239061;28068082;1288481;0;1288481;0;44212;3300;0;40913;0;0;0;0;29861;29861;0;1270751;0;471611;640320;-168708;155900740;189312800;2511400
202101;PB;38591;PICUI;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;17049;17049;0;0;0;0;0;400;0;0;0;;400;19269880;18851588;265188;32794;0;0;0;0;0;0;120311;0;0;0;0;0;1347;0;116157155;135445832;279311;2053229;7066;0;7066;0;16489036;0;0;16489036;0;0;0;0;109;109;0;86873;0;373052;525176;-152124;116157155;135445832;2511400
202101;PB;39428;POMBAL;00000000;BCO DO BRASIL S.A.;1;1;2073489;2073489;0;0;0;0;0;28477806;2461;0;28475345;;0;47043205;23097652;561664;10205202;0;0;0;0;8671078;100200;4407409;0;0;0;0;0;17832;0;22435381;100047714;10580721;57711334;5059142;0;5059142;0;2081835;0;0;2081835;0;0;0;150;112413;112414;0;1613628;0;453107;661636;-208529;22435381;100047714;2512101
202101;PB;39428;POMBAL;00360305;CAIXA ECONOMICA FEDERAL;1;1;3173824;3173824;0;0;0;0;0;-2028324;767044;0;81568;;-2876936;164046489;34316231;88642;0;0;0;0;0;135145885;690651;0;-173;-6194746;0;0;0;2152258;0;416563267;583907514;8531051;151464784;1151484;0;1151484;0;140767;3110;0;137657;0;0;0;0;26662;26662;0;5348179;0;681321;1298251;-616930;416563267;583907514;2512101
202101;PB;39428;POMBAL;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;155683;155683;0;0;0;0;0;8490;0;0;0;;8490;18264294;17788898;331114;29356;0;0;0;0;0;0;114927;0;0;0;0;0;1347;0;135998775;154428590;559443;9406962;167760;0;167760;0;7981822;0;0;7981822;0;0;0;0;2490;2490;0;79939;0;231398;514250;-282852;135998775;154428590;2512101
202101;PB;39428;POMBAL;60746948;BCO BRADESCO S.A.;1;1;1165946;1165946;0;0;0;0;0;17352545;0;0;17352545;;0;657416;657407;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;12977533;32153440;3200344;6477930;9370395;0;9370395;0;6090;6090;0;0;0;0;0;0;0;0;0;27107;0;94040;123702;-29662;12977533;32153440;2512101
202101;PB;40479;ITAPORANGA;00000000;BCO DO BRASIL S.A.;1;1;2460816;2460816;0;0;0;0;0;26178837;57513;0;26121324;;0;34030824;23295952;1527745;3827606;0;0;0;0;2268313;0;3111208;0;0;0;0;0;17177;0;24378092;87065746;5122313;52582390;1908493;0;1908493;0;1709934;0;0;1709935;0;0;0;0;211528;211528;0;813074;0;339922;581660;-241738;24378092;87065746;2507002
202101;PB;40479;ITAPORANGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2291378;2291378;0;0;0;0;0;328771;377469;0;83310;;-132008;60717619;29524917;141140;0;0;0;0;0;33033020;789519;0;-2019;-2768958;0;0;0;83651;0;164604977;228026396;3317621;56271640;887153;0;887153;0;109962;240;0;109722;0;0;0;0;40994;40994;0;2401684;0;392365;732187;-339822;164604977;228026396;2507002
202101;PB;40479;ITAPORANGA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;182515;182515;0;0;0;0;0;11675;0;0;0;;11675;28409952;22319203;271728;5693972;0;0;0;0;0;0;125049;0;0;0;0;0;2036;0;213490109;242096288;1288820;9570842;216164;0;216164;0;16948675;0;0;16948675;0;0;0;0;1293;1293;0;149352;0;431033;780269;-349236;213490109;242096288;2507002
202101;PB;40479;ITAPORANGA;60746948;BCO BRADESCO S.A.;1;1;4071502;4071502;0;0;0;0;0;25378203;0;0;25378203;;0;1209160;1168299;0;40677;0;0;0;0;0;0;184;0;0;0;0;0;0;0;28139690;58798555;3639559;13381916;8491679;0;8491679;0;4723045;55;0;4722990;0;0;0;0;0;0;0;136454;0;286212;373651;-87439;28139690;58798555;2507002
202101;PB;40651;GUARABIRA;00000000;BCO DO BRASIL S.A.;1;1;4580926;4580926;0;0;0;0;1052022;13618085;21715;0;13596370;;0;102542066;58379003;4111043;17523520;0;0;0;83063;13634651;231931;8578856;0;0;0;0;0;35488;0;49460818;171289405;17753297;55457754;15564084;0;15564084;0;28757514;0;0;28757513;0;0;0;122;1065602;1065603;0;2453370;0;776845;1481506;-704661;49460818;171289405;2506301
202101;PB;40651;GUARABIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3796954;3796954;0;0;0;0;0;2033562;892872;0;195320;;945370;191084036;51517598;156980;0;0;0;0;0;81546558;1300679;61990960;-2018;-5426721;0;0;0;377540;0;554964877;752256969;11512075;169038452;11170185;0;11170185;0;221074;2320;0;218754;0;0;0;0;43880;43880;0;4795355;0;511071;1439749;-928678;554964877;752256969;2506301
202101;PB;40651;GUARABIRA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;198725;198725;0;0;0;0;0;1737;0;0;0;;1737;50259996;34389907;3215891;12095230;0;0;0;0;0;0;558968;0;0;0;0;0;1347;0;459540106;510001912;1569014;13423350;357394;0;357394;0;34030866;0;0;34030866;0;0;0;0;3207;3207;0;132287;0;945687;1308604;-362917;459540106;510001912;2506301
202101;PB;40651;GUARABIRA;60746948;BCO BRADESCO S.A.;1;1;6898841;6898841;0;0;0;0;0;77549124;0;0;77549124;;0;1673299;1628034;0;27560;0;0;0;0;0;0;17705;0;0;0;0;0;0;0;82102132;168223396;8705101;39497586;32193386;0;32193386;0;4344877;22756;0;4322121;0;0;0;0;0;0;0;958017;0;422296;551806;-129510;82102132;168223396;2506301
202101;PB;40651;GUARABIRA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1482514;1482514;0;0;0;0;0;473709;0;0;0;;473709;58059570;42037477;7167393;15225404;0;0;0;0;0;0;181826;0;-6552529;0;0;0;0;0;138134473;198150266;1552162;9075634;13999211;0;13999211;0;34278020;0;0;34278020;0;0;0;0;9098;9098;0;254640;0;847028;1275865;-428837;138134473;198150266;2506301
202101;PE;1047;PANELAS;00000000;BCO DO BRASIL S.A.;1;1;700776;700776;0;0;0;0;0;34059290;29273;0;34030016;;0;29021737;21790308;380125;4095810;0;0;0;0;620081;0;2135414;0;0;0;0;0;14725;0;18579529;82376057;8549265;52315652;686745;0;686745;0;1220729;0;0;1220729;0;0;0;0;140083;140083;0;359434;0;524620;659945;-135325;18579529;82376057;2610202
202101;PE;1597;SAO LOURENCO DA MATA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;671345;14443;0;656902;;0;33033553;24286134;947127;11278;0;0;0;0;4095582;0;3693432;0;0;0;0;0;8916;0;30894553;64608368;7888880;20129095;3185566;0;3185566;0;1634871;0;0;1634871;0;0;0;402;145036;145036;0;303851;0;426112;603091;-176979;30894553;64608368;2613701
202101;PE;1597;SAO LOURENCO DA MATA;00360305;CAIXA ECONOMICA FEDERAL;1;1;4287336;4287336;0;0;0;0;0;367490;173805;0;190994;;2691;157265704;47012958;225487;0;0;0;0;0;38293365;286154;75855056;-99;-4407217;0;0;0;1260277;0;2184480559;2347661366;9799358;137333989;13170961;0;13170961;0;387143;19100;0;368043;0;0;0;0;59012;59012;0;1852957;0;577387;1099707;-522321;2184480559;2347661366;2613701
202101;PE;1597;SAO LOURENCO DA MATA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;170177;170177;0;0;0;0;0;928266;0;0;923966;;4300;6251274;3243486;2978808;0;0;0;0;0;0;0;28980;0;0;0;0;0;2246;0;81847146;89199108;577899;6636782;11115;0;11115;0;0;0;0;0;0;0;0;0;45;45;0;64935;0;61185;182737;-121552;81847146;89199108;2613701
202101;PE;1597;SAO LOURENCO DA MATA;60701190;ITAÚ UNIBANCO S.A.;1;1;1548136;1548136;0;0;0;0;0;1643127;0;0;1643127;;0;11609352;10896401;913113;0;0;0;0;0;0;0;0;0;-200162;0;0;0;0;4658;12681443;27486715;964707;7108821;6088082;0;6088082;0;71000;0;0;71000;0;0;0;0;405;405;0;373723;0;198534;347445;-148911;12681443;27486715;2613701
202101;PE;1597;SAO LOURENCO DA MATA;60746948;BCO BRADESCO S.A.;1;1;2886922;2886922;0;0;0;0;0;52589419;0;0;52589419;;0;941718;941718;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72759001;129177060;1771217;36102516;16049264;0;16049264;0;2205751;100;0;2205651;0;0;0;0;0;0;0;142720;0;146591;239454;-92864;72759001;129177060;2613701
202101;PE;1872;CAPOEIRAS;00000000;BCO DO BRASIL S.A.;1;1;664827;664827;0;0;0;0;0;34428;3527;0;30901;;0;37128328;22699543;685922;10355498;0;0;0;0;834729;27155;2525482;0;0;0;0;0;6599;0;10939546;48773727;5468172;21768078;355625;0;355625;0;6083910;0;0;6083911;0;0;0;0;315399;315399;0;3267048;0;575949;670716;-94768;10939546;48773727;2603801
202101;PE;1937;CACHOEIRINHA;00000000;BCO DO BRASIL S.A.;1;1;994941;994941;0;0;0;0;0;43440945;0;0;43440945;;0;12899957;7608421;518338;2922427;0;0;0;0;458707;0;1392064;0;0;0;0;0;10402;0;8357354;65703599;7422451;45385726;2617809;0;2617809;0;791401;0;0;791401;0;0;0;35;687491;687492;0;263363;0;177967;276696;-98729;8357354;65703599;2603108
202101;PE;2943;RIO FORMOSO;60746948;BCO BRADESCO S.A.;1;1;1675400;1675400;0;0;0;0;0;20006419;0;0;20006419;;0;852241;852089;0;0;0;0;0;0;0;0;152;0;0;0;0;0;0;0;22271437;44805498;2081561;10097169;7830189;0;7830189;0;2266311;49460;0;2216851;0;0;0;0;0;0;0;175528;0;83302;162665;-79363;22271437;44805498;2611903
202101;PE;3038;VITORIA DE SANTO ANTAO;00000000;BCO DO BRASIL S.A.;1;1;1956616;1956616;0;0;0;0;0;14916072;33767;0;14882305;;0;93716734;50778608;3226587;8126690;0;0;0;360091;24221385;0;7003373;0;0;0;0;0;31207;0;60102911;170723539;16584437;79031342;9762216;0;9762216;0;3012765;0;0;3012765;0;0;0;252;429058;429058;0;745481;0;1055078;1358422;-303344;60102911;170723539;2616407
202101;PE;3038;VITORIA DE SANTO ANTAO;00360305;CAIXA ECONOMICA FEDERAL;2;2;5565947;5565947;0;0;0;0;0;-87710835;746221;0;466241;;-88923297;358573116;111190176;630465;0;0;0;0;0;171580957;616006;88120707;-2093;-13563101;0;0;0;3892975;0;820893330;1101214533;18711157;199524198;46935111;0;46935111;0;576809;29780;0;547029;0;0;0;0;158605;158606;0;12641106;0;1774217;3222479;-1448262;820893330;1101214533;2616407
202101;PE;3038;VITORIA DE SANTO ANTAO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;387418;387418;0;0;0;0;0;5881792;0;0;5881292;;500;16201556;11649042;1947264;2436583;0;0;0;0;0;0;168667;0;0;0;0;0;2246;0;378164051;400637063;723214;21308050;94514;0;94514;0;0;0;0;0;0;0;0;0;469;469;0;117843;0;228923;658562;-429639;378164051;400637063;2616407
202101;PE;3038;VITORIA DE SANTO ANTAO;60701190;ITAÚ UNIBANCO S.A.;1;1;897481;897481;0;0;0;0;0;12076618;0;0;12076618;;0;27917591;26345368;1718224;0;0;0;0;0;0;0;71649;0;-217650;0;0;0;0;4550;53011609;93907849;1122189;13864792;24134215;0;24134215;0;1120561;0;0;1120561;0;0;0;0;72;72;0;0;0;654411;843710;-189299;53011609;93907849;2616407
202101;PE;3038;VITORIA DE SANTO ANTAO;60746948;BCO BRADESCO S.A.;1;1;4821990;4821990;0;0;0;0;0;125688998;0;0;125688998;;0;3607145;3603264;0;0;0;0;0;0;0;0;3881;0;0;0;0;0;0;0;149025607;283143739;7263549;73721115;41299034;0;41299034;0;8079054;116507;0;7962547;0;0;0;0;0;0;0;3357562;0;397818;609454;-211636;149025607;283143739;2616407
202101;PE;3038;VITORIA DE SANTO ANTAO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;2717268;2717268;0;0;0;0;0;29904521;0;0;27569387;;2335134;51998032;48494724;8558028;0;0;0;0;0;0;0;2463522;0;-7518242;0;0;0;0;0;209086810;293706630;3004982;35351617;43796153;0;43796153;0;18000;0;0;18000;0;0;0;0;6803;6803;0;1065819;0;1376446;1635205;-258758;209086810;293706630;2616407
202101;PE;4336;GRAVATA;00000000;BCO DO BRASIL S.A.;1;1;4667934;4667934;0;0;0;0;0;20831259;6064;0;20825196;;0;52033047;29534272;1420813;9331792;0;0;0;0;3101075;37258;8607838;0;0;0;0;0;22026;0;47015926;124570192;16614743;53084314;2324677;0;2324677;0;3393343;0;0;3393344;0;0;0;7;865403;865403;0;637947;0;633832;845804;-211972;47015926;124570192;2606408
202101;PE;4336;GRAVATA;00360305;CAIXA ECONOMICA FEDERAL;1;1;4477178;4477178;0;0;0;0;0;-75556;20614;0;66843;;-163013;157908288;34884831;62505;0;0;0;0;0;92497982;516321;34853402;-3332;-4903423;0;0;0;1395018;0;1337900158;1501605086;8694365;138545652;12733177;0;12733177;0;341331;170;0;341161;0;0;0;0;97153;97153;0;2753445;0;539807;1093084;-553277;1337900158;1501605086;2606408
202101;PE;4336;GRAVATA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;231596;231596;0;0;0;0;0;2622848;0;0;2620348;;2500;6407983;5384967;983586;0;0;0;0;0;0;0;39430;0;0;0;0;0;2246;0;117752050;127016722;5248346;3819133;69180;0;69180;0;0;0;0;0;0;0;0;0;33;33;0;96396;0;31584;249222;-217638;117752050;127016722;2606408
202101;PE;4336;GRAVATA;60746948;BCO BRADESCO S.A.;1;1;2361407;2361407;0;0;0;0;0;38669998;0;0;38669998;;0;1436389;1435883;0;0;0;0;0;0;0;0;506;0;0;0;0;0;0;0;46229692;88697486;4220236;22580531;12477531;0;12477531;0;2714304;72555;0;2641749;0;0;0;0;0;0;0;300610;0;174583;313720;-139137;46229692;88697486;2606408
202101;PE;4336;GRAVATA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1223811;1223811;0;0;0;0;0;16943931;0;0;15353719;;1590212;16639273;18127191;1375169;0;0;0;0;0;0;0;119786;0;-2982872;0;0;0;0;0;61831118;96638133;1729997;13807913;18678636;0;18678636;0;0;0;0;0;0;0;0;0;98613;98613;0;131138;0;360719;541331;-180612;61831118;96638133;2606408
202101;PE;4941;EXU;00000000;BCO DO BRASIL S.A.;1;1;1650335;1650335;0;0;0;0;0;8172410;35800;0;8136610;;0;84614162;33295933;1848682;32596801;0;0;0;0;12901536;0;3971210;0;0;0;0;0;16346;0;36971343;131424597;11476590;52929496;526560;0;526560;0;27082975;0;0;27082975;0;0;0;21;122215;122215;0;1387178;0;928219;1151677;-223458;36971343;131424597;2605301
202101;PE;5191;SAO JOSE DO BELMONTE;00000000;BCO DO BRASIL S.A.;1;1;2875665;2875665;0;0;0;0;0;2887657;30376;0;2857281;;0;62101784;25628704;681628;13321817;0;0;0;0;18005244;42272;4422118;0;0;0;0;0;15515;0;26112078;93992699;7687025;47023623;2383576;0;2383576;0;7398796;0;0;7398796;0;0;0;0;464958;464957;0;2068890;0;853754;1078248;-224494;26112078;93992699;2613503
202101;PE;5823;AFRANIO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;38259;4534;0;33725;;0;56748742;15451800;2040834;36165501;0;0;0;0;1260544;61175;1768888;0;0;0;0;0;11888;0;8490519;65289409;8723456;28325534;166211;0;166211;0;16723451;0;0;16723451;0;0;0;0;249865;249865;0;2210192;0;400180;546219;-146039;8490519;65289409;2600203
202101;PE;5926;TIMBAUBA;00000000;BCO DO BRASIL S.A.;1;1;4303612;4303612;0;0;0;0;0;57209453;58772;0;57150681;;0;88672792;57605364;3757777;9865449;0;0;0;67778;3756282;238962;13381180;0;0;0;0;0;34179;0;80559331;230779366;22550992;101281034;20403951;0;20403951;0;3415862;0;0;3415862;0;0;0;2;714462;714461;0;986966;0;866766;1560149;-693383;80559331;230779366;2615300
202101;PE;5926;TIMBAUBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;4789079;4789079;0;0;0;0;0;709229;459191;0;250038;;0;130851601;25346436;29153;0;0;0;0;0;15017456;206050;91992263;-3056;-1736702;0;0;0;5003429;0;299075590;440428928;2515588;116073103;18917147;0;18917147;0;202493;3650;0;198843;0;0;0;0;23208;23208;0;3443322;0;178477;604011;-425534;299075590;440428928;2615300
202101;PE;5926;TIMBAUBA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;321135;321135;0;0;0;0;0;7578;0;0;0;;7578;25513718;22029502;1663730;1688363;0;0;0;0;0;0;132122;0;0;0;0;0;2246;0;267607275;293451952;3105366;14771741;730857;0;730857;0;6671596;0;0;6671596;0;0;0;0;423;423;0;186756;0;377937;678156;-300219;267607275;293451952;2615300
202101;PE;5926;TIMBAUBA;60746948;BCO BRADESCO S.A.;1;1;4955936;4955936;0;0;0;0;0;64224126;0;0;64224126;;0;1582054;1491013;0;80633;0;0;0;0;0;0;10408;0;0;0;0;0;0;0;72237155;142999270;7476373;35805637;20299509;0;20299509;0;4795681;43869;0;4751812;0;0;0;0;0;0;0;2094509;0;290406;498025;-207619;72237155;142999270;2615300
202101;PE;5926;TIMBAUBA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1142166;1142166;0;0;0;0;0;771854;0;0;0;;771854;33382433;34022134;2677247;0;0;0;0;0;0;0;130932;0;-3447881;0;0;0;0;0;78224839;113521292;2418260;13256127;11643154;0;11643154;0;6718606;0;0;6718606;0;0;0;0;7447;7447;0;767495;0;485363;867558;-382195;78224839;113521292;2615300
202101;PE;6303;BODOCO;00000000;BCO DO BRASIL S.A.;1;1;1973250;1973250;0;0;0;0;316151;879724;20102;0;859623;;0;38016301;14279757;422793;19505536;0;0;0;0;1590726;0;2217490;0;0;0;0;0;8916;0;84073838;125268181;4679286;33479314;205649;0;205649;0;1235617;0;0;1235617;0;0;0;0;67921;67921;0;1131828;0;394729;498825;-104097;84073838;125268181;2602001
202101;PE;6303;BODOCO;60746948;BCO BRADESCO S.A.;1;1;2987601;2987601;0;0;0;0;0;22726234;0;0;22576213;;150021;767953;759510;0;0;0;0;0;0;0;0;8443;0;0;0;0;0;0;0;26309372;52791159;1254972;13065901;8114373;0;8114373;0;3779572;4754;0;3774818;0;0;0;0;0;0;0;61570;0;205400;339132;-133732;26309372;52791159;2602001
202101;PE;6640;ITAMBE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2157795;2157795;0;0;0;0;0;-81418836;0;0;13486;;-81432322;110240753;19265483;137622;4393;0;0;0;0;95438793;0;0;-24;-4605512;0;0;0;484745;0;184700567;216165024;4363275;21871728;2516493;0;2516493;0;42468;1070;0;41398;0;0;0;0;19234;19234;0;2191759;0;459500;814275;-354775;184700567;216165024;2607653
202101;PE;6640;ITAMBE;60746948;BCO BRADESCO S.A.;1;1;2684837;2684837;0;0;0;0;0;61007606;0;0;61007606;;0;2287982;1969231;0;312804;0;0;0;0;0;0;5947;0;0;0;0;0;0;0;72433071;138413497;4098959;35572844;24673269;0;24673269;0;23578;23578;0;0;0;0;0;0;0;0;0;1367661;0;244112;309333;-65221;72433071;138413497;2607653
202101;PE;6781;PARNAMIRIM;00000000;BCO DO BRASIL S.A.;1;1;809893;809893;0;0;0;0;0;808494;4068;0;804426;;0;24068944;15287525;609229;5610498;0;0;0;0;482796;0;2078897;0;0;0;0;0;7295;0;12311570;38006195;3789002;19580821;441762;0;441762;0;1046229;0;0;1046229;0;0;0;14;74724;74725;0;412601;0;349473;427049;-77577;12311570;38006195;2610400
202101;PE;7357;TABIRA;00000000;BCO DO BRASIL S.A.;1;1;3265607;3265607;0;0;0;0;0;17105477;0;0;17105477;;0;27711942;22186415;994043;436351;0;0;0;0;915834;0;3179298;0;0;0;0;0;10402;0;22983878;71077305;6490804;38501838;394827;0;394827;0;1840442;0;0;1840442;0;0;0;0;261712;261711;0;177764;0;426039;550338;-124299;22983878;71077305;2614600
202101;PE;7357;TABIRA;60746948;BCO BRADESCO S.A.;1;1;2362788;2362788;0;0;0;0;0;8003510;0;0;8003510;;0;346792;335095;0;0;0;0;0;0;0;0;11697;0;0;0;0;0;0;0;9716072;20429163;1181630;4781143;1747876;0;1747876;0;2889852;1125;0;2888727;0;0;0;0;0;0;0;19177;0;93413;158740;-65327;9716072;20429163;2614600
202101;PE;7560;CARUARU;00000000;BCO DO BRASIL S.A.;4;4;6191876;6186615;5261;0;0;0;0;111238877;36320;0;111202558;;0;358868641;213095386;10037685;8236496;0;0;0;91990;95709560;119707;31577817;0;0;0;0;0;300201;0;262936089;739535685;66832921;173466045;62153099;0;62153099;0;161004720;0;0;161004720;0;0;0;722;6752728;6752728;0;2622218;0;3767145;4891269;-1124124;262936089;739535685;2604106
202101;PE;7560;CARUARU;00360305;CAIXA ECONOMICA FEDERAL;5;5;13790076;13790076;0;0;0;0;0;-418696693;2665045;0;619312;;-421981051;1473220820;245668374;1144635;110241;0;0;0;0;1277538641;6197349;0;-6220;-57432200;0;0;0;8050031;0;3557650082;4634014315;120819304;724766899;147341939;0;147341939;0;2053446;100450;0;1952996;0;0;0;0;4384095;4384095;0;66437061;0;10561490;11696316;-1134826;3557650082;4634014315;2604106
202101;PE;7560;CARUARU;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;600334;600334;0;0;0;0;0;5966319;0;0;5957929;;8390;33046571;24108810;4720512;4033905;0;0;0;0;0;0;183345;0;0;0;0;0;24494;0;583620116;623257835;4459418;32931326;1234803;0;1234803;0;0;0;0;0;0;0;0;0;126;126;0;733474;0;278571;882880;-604309;583620116;623257835;2604106
202101;PE;7560;CARUARU;60701190;ITAÚ UNIBANCO S.A.;3;3;3179369;3179369;0;0;0;0;0;173990757;0;0;173990757;;0;156663177;142364256;14990583;0;0;0;0;0;0;0;167028;0;-858690;0;0;0;0;0;305500903;639334205;10102357;120502527;198350089;0;198350089;0;1271365;0;0;1271365;0;0;0;0;388;388;0;185353;0;3421223;4472846;-1051624;305500903;639334205;2604106
