ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-03-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202107;RJ;32133;SAO FIDELIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1658576;1658576;0;0;0;0;0;4593456;339794;0;0;;4253661;123060319;28447985;942453;0;0;0;0;0;32834733;1326852;62037070;-1736;-2527038;0;0;0;0;0;302329803;431642154;3984581;118296836;1245915;0;1245915;0;92711;1000;0;91711;0;0;0;0;25099;25099;0;5213023;0;454188;854751;-400564;302329803;431642154;3304805
202107;RJ;32133;SAO FIDELIS;60701190;ITAÚ UNIBANCO S.A.;1;1;1256521;1256521;0;0;0;0;0;24666243;0;0;24666243;;0;28007511;26138496;2149376;0;0;0;0;0;0;0;0;0;-280361;0;0;0;0;0;26666198;80596474;2896371;38457962;11304861;0;11304861;0;10298;0;0;10298;0;0;0;0;181;181;0;0;0;1260603;1535651;-275049;26666198;80596474;3304805
202107;RJ;32133;SAO FIDELIS;60746948;BCO BRADESCO S.A.;1;1;1827939;1827939;0;0;0;0;0;30897234;0;0;30897234;;0;4404832;1302185;0;3089982;0;0;0;0;0;0;12665;0;0;0;0;0;0;0;26662807;63792812;6620898;13246336;14498171;0;14498171;0;2028915;0;0;2028915;0;0;0;0;0;0;0;659137;0;76549;186251;-109702;26662807;63792812;3304805
202107;RJ;33967;MENDES;00000000;BCO DO BRASIL S.A.;1;1;974923;974923;0;0;0;0;0;10743614;0;0;10743615;;0;21007573;16172982;440506;0;0;0;0;0;1603368;57373;2733343;0;0;0;0;0;12989;0;13402527;46141626;5401826;20939370;4417660;0;4417660;0;1382914;0;0;1382914;0;0;0;1;113146;113146;0;198808;0;285374;427348;-141974;13402527;46141626;3302809
202107;RJ;33967;MENDES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1815062;1815062;0;0;0;0;0;1040138;187054;0;0;;853085;54531469;22246494;11211;0;0;0;0;0;16781763;331646;17206528;-4129;-2042045;0;0;0;0;0;138062345;195449013;4387294;47772686;580901;0;580901;0;77458;0;0;77459;0;0;0;0;43506;43506;0;4180563;0;344261;557605;-213345;138062345;195449013;3302809
202107;RJ;33967;MENDES;60701190;ITAÚ UNIBANCO S.A.;1;1;1288447;1288447;0;0;0;0;0;9472776;0;0;9472776;;0;16724139;16633562;226493;0;0;0;0;0;0;0;0;0;-135916;0;0;0;0;0;14202648;41688010;1195646;20927206;5046929;0;5046929;0;56956;0;0;56956;0;0;0;0;425;425;0;0;0;258201;464581;-206380;14202648;41688010;3302809
202107;RJ;33967;MENDES;60746948;BCO BRADESCO S.A.;1;1;1735856;1735856;0;0;0;0;0;20719148;0;0;20719148;;0;759083;758232;0;0;0;0;0;0;0;0;852;0;0;0;0;0;0;0;22744090;45958177;2842775;11326102;5594078;0;5594078;0;3058503;0;0;3058503;0;0;0;0;0;0;0;345877;0;46752;86442;-39690;22744090;45958177;3302809
202107;RJ;34708;ENGENHEIRO PAULO DE FRONTIN;00000000;BCO DO BRASIL S.A.;1;1;904168;904168;0;0;0;0;0;328776;2771;0;326005;;0;9558188;8277832;29505;0;0;0;0;0;237011;0;1013840;0;0;0;0;0;9177;0;5223204;16023514;1207419;4883053;2020606;0;2020606;0;2487052;0;0;2487052;0;0;0;0;45390;45389;0;41622;0;115168;181655;-66487;5223204;16023514;3301801
202107;RJ;34708;ENGENHEIRO PAULO DE FRONTIN;60701190;ITAÚ UNIBANCO S.A.;1;1;672156;672156;0;0;0;0;0;13663477;0;0;13663477;;0;11853000;11740026;282154;0;0;0;0;0;0;0;0;0;-169180;0;0;0;0;6717;10846041;37041390;2185422;19300796;4418494;0;4418494;0;17712;0;0;17711;0;0;0;0;-110;-110;0;87203;0;185833;337006;-151174;10846041;37041390;3301801
202107;RJ;34887;CORDEIRO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;7420208;720;0;7419488;;0;31284701;10612855;641442;8192331;0;0;0;0;8908076;0;2929996;0;0;0;0;0;8017;0;28676337;67389263;5789748;21177818;9837571;0;9837571;0;1426555;0;0;1426555;0;0;0;49;111043;111043;0;93950;0;276193;440209;-164016;28676337;67389263;3301504
202107;RJ;34887;CORDEIRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1769144;1769144;0;0;0;0;0;916838;168308;0;0;;748530;42150430;27887623;75861;0;0;0;0;0;11956017;0;4273230;-1269;-2041033;0;0;0;0;0;108015446;152851858;3514952;34035261;1777875;0;1777875;0;38174;0;0;38174;0;0;0;0;65171;65171;0;5078469;0;326508;519589;-193080;108015446;152851858;3301504
202107;RJ;34887;CORDEIRO;60701190;ITAÚ UNIBANCO S.A.;1;1;1163274;1163274;0;0;0;0;0;32921080;0;0;32921080;;0;27739175;25884670;2024575;0;0;0;0;0;0;0;0;0;-170070;0;0;0;0;0;25284421;87107951;2623228;48786274;9901468;0;9901468;0;13345;0;0;13344;0;0;0;0;213;213;0;45205;0;453797;743171;-289374;25284421;87107951;3301504
202107;RJ;34887;CORDEIRO;60746948;BCO BRADESCO S.A.;1;1;2457542;2457542;0;0;0;0;0;62245741;0;0;62197251;;48490;3278148;1245996;0;2030395;0;0;0;0;0;0;1757;0;0;0;0;0;0;0;67118021;135099452;4608104;32800941;26382082;0;26382082;0;2993000;0;0;2993000;0;0;0;0;0;0;0;1080583;0;116721;162950;-46229;67118021;135099452;3301504
202107;RJ;35381;NOVA IGUACU;00000000;BCO DO BRASIL S.A.;3;3;850106;0;850106;0;0;0;0;341947923;0;0;341947923;;0;241214779;189486617;9207279;93474;0;0;0;0;11151058;72969;31203381;0;0;0;0;0;94834;0;467658864;1051766506;44135419;137347741;315995537;0;315995537;0;79835561;0;0;79835561;0;0;0;51;1321626;1321625;0;2924466;0;2547240;4415599;-1868360;467658864;1051766506;3303500
202107;RJ;35381;NOVA IGUACU;00360305;CAIXA ECONOMICA FEDERAL;6;6;10188841;10188841;0;0;0;0;0;-318731700;2515056;0;0;;-321246756;1367639410;293830173;4073225;0;0;0;0;0;1079310277;7577771;44806233;-27696;-61930574;0;0;0;5679375;0;10648651640;11713427566;52732717;860606406;105774440;0;105774440;0;2203719;100530;0;2103190;0;0;0;0;345509;345509;0;37992893;0;5120243;12195718;-7075475;10648651640;11713427566;3303500
202107;RJ;35381;NOVA IGUACU;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;1159555;1159555;0;0;0;0;0;0;0;0;0;;0;863183;861891;0;0;0;0;0;0;0;0;1292;0;0;0;0;0;0;0;27904594;29927333;582247;0;0;0;0;0;1272119;0;0;1272119;0;0;0;0;2506;2506;0;63186;0;102682;106510;-3828;27904594;29927333;3303500
202107;RJ;35381;NOVA IGUACU;60701190;ITAÚ UNIBANCO S.A.;12;12;22259738;22259738;0;0;0;0;0;902919065;0;0;902919065;;0;662007807;607504188;60002932;0;0;0;0;0;0;0;388467;0;-5887779;0;0;0;0;13000;897112944;2484312555;72930559;847067603;649809898;0;649809898;0;3700377;0;0;3700377;0;0;0;0;12835;12835;0;2025812;0;11652526;19402409;-7749883;897112944;2484312555;3303500
202107;RJ;35381;NOVA IGUACU;60746948;BCO BRADESCO S.A.;3;3;10441978;10441978;0;0;0;0;0;754957116;0;0;753044202;;1912913;30096727;28778360;0;0;0;0;0;0;0;0;1318367;0;0;0;0;0;0;0;695710759;1491206580;112090831;342475221;318871151;0;318871151;0;1631307;0;0;1631307;0;0;0;0;0;0;0;18577782;0;1849530;2536607;-687077;695710759;1491206580;3303500
202107;RJ;35381;NOVA IGUACU;90400888;BCO SANTANDER (BRASIL) S.A.;12;12;8098533;8098533;0;0;0;0;0;274436974;0;0;263593642;;10843332;463007518;525471192;28733048;0;0;0;0;0;0;0;2483649;0;-93680372;0;0;0;0;0;6278296996;7023840020;39322179;251056371;277588342;0;277588342;0;62075139;0;0;62075138;0;0;0;0;410040;410040;0;110409845;0;4681109;12743830;-8062721;6278296996;7023840020;3303500
202107;RJ;35628;ARARUAMA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;38993001;0;0;38993001;;0;74316710;53521327;4055191;1659751;0;0;0;0;2976699;83331;12020411;0;0;0;0;0;26267;0;97372214;210708193;17606635;56045747;32419205;0;32419205;0;4952913;0;0;4952913;0;0;0;15;507343;507342;0;711931;0;1092189;1490042;-397853;97372214;210708193;3300209
202107;RJ;35628;ARARUAMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2492392;2492392;0;0;0;0;0;-30876373;543109;0;0;;-31419481;221416859;52814520;187001;0;0;0;0;0;173152786;3675365;0;-9501;-8403313;0;0;0;1356642;0;782731547;977121067;9766616;146781494;15906098;0;15906098;0;308852;5710;0;303142;0;0;0;0;148474;148474;0;19816660;0;1661326;2501031;-839705;782731547;977121067;3300209
202107;RJ;35628;ARARUAMA;60701190;ITAÚ UNIBANCO S.A.;2;2;4395050;4395050;0;0;0;0;0;143180556;0;0;143180556;;0;130904285;123647883;8154265;0;0;0;0;0;0;0;0;0;-897863;0;0;0;0;4008;155667520;434151420;13831859;155432407;106003803;0;106003803;0;734787;0;0;734787;0;0;0;0;3423;3423;0;127244;0;2350377;3488531;-1138154;155667520;434151420;3300209
202107;RJ;35628;ARARUAMA;60746948;BCO BRADESCO S.A.;2;2;5822157;5822157;0;0;0;0;0;205002995;0;0;204759708;;243287;3626450;3099890;0;0;0;0;0;0;0;0;526560;0;0;0;0;0;0;0;191529984;405981586;31053483;95247908;85293439;0;85293439;0;15597;0;0;15598;0;0;0;0;0;0;0;2459101;0;382074;553155;-171082;191529984;405981586;3300209
202107;RJ;35628;ARARUAMA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1552270;1552270;0;0;0;0;0;86662285;0;0;81953901;;4708383;78467010;84046868;7465064;0;0;0;0;0;0;0;378663;0;-13423585;0;0;0;0;0;342214655;508896220;10606003;60638995;84895572;0;84895572;0;0;0;0;0;0;0;0;0;35463;35463;0;9669221;0;836311;2370363;-1534052;342214655;508896220;3300209
202107;RJ;36029;ITAPERUNA;00000000;BCO DO BRASIL S.A.;1;1;2113428;2113428;0;0;0;0;0;63327678;30668;0;63296890;;119;120841347;56988163;5184472;42207429;0;0;0;0;1684057;73115;14704111;0;0;0;0;0;45470;0;108369688;294697611;31265820;89298581;58790463;0;58790463;0;4705018;0;0;4705018;0;0;0;251;578053;578052;0;880359;0;809377;1446193;-636816;108369688;294697611;3302205
202107;RJ;36029;ITAPERUNA;00360305;CAIXA ECONOMICA FEDERAL;2;2;2848145;2848145;0;0;0;0;0;-9682287;228726;0;0;;-9911013;302075364;79878152;846581;319790;0;0;0;0;106769988;1492168;118921408;-4890;-6147833;0;0;0;0;0;917607402;1212848625;19684849;221750723;42148437;0;42148437;0;402788;1720;0;401068;0;0;0;0;239369;239370;0;9725264;0;1289794;2294637;-1004843;917607402;1212848625;3302205
202107;RJ;36029;ITAPERUNA;60701190;ITAÚ UNIBANCO S.A.;2;2;5110468;5110468;0;0;0;0;0;151962731;0;0;151962731;;0;125313432;119644393;6468317;0;0;0;0;0;0;0;0;0;-799278;0;0;0;0;0;169564502;451951133;7815504;149206520;122646275;0;122646275;0;916505;0;0;916504;0;0;0;0;569;569;0;13;0;1801245;2979482;-1178237;169564502;451951133;3302205
202107;RJ;36029;ITAPERUNA;60746948;BCO BRADESCO S.A.;1;1;5938512;5938512;0;0;0;0;0;172850095;0;0;172850095;;0;14256653;6779212;0;7289747;0;0;0;0;0;0;187694;0;0;0;0;0;0;0;159910416;352955676;22214747;79081814;79904502;0;79904502;0;2456448;0;0;2456448;0;0;0;0;0;0;0;8864900;0;522850;784126;-261277;159910416;352955676;3302205
202107;RJ;36029;ITAPERUNA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1453092;1453092;0;0;0;0;0;2196441;0;0;0;;2196441;58302737;58673726;5317146;0;0;0;0;0;0;0;124409;0;-5812544;0;0;0;0;0;174453541;236405812;1103517;8738915;25150982;0;25150982;0;25698230;0;0;25698230;0;0;0;0;15745;15745;0;261761;0;983122;1270612;-287490;174453541;236405812;3302205
202107;RJ;36225;SUMIDOURO;00000000;BCO DO BRASIL S.A.;1;1;567833;567833;0;0;0;0;0;2076642;0;0;2075911;;730;59474039;5650135;142374;51796542;0;0;0;0;309720;37460;1537808;0;0;0;0;0;8085;0;12829104;74955702;2038862;8211995;1911948;0;1911948;0;49295272;0;0;49295272;0;0;0;0;184003;184004;0;114811;0;369707;458114;-88406;12829104;74955702;3305703
202107;RJ;36225;SUMIDOURO;60701190;ITAÚ UNIBANCO S.A.;1;1;1355595;1355595;0;0;0;0;0;63110897;0;0;63110897;;0;16410784;14866125;1735479;0;0;0;0;0;0;0;0;0;-190820;0;0;0;0;0;27099566;107976842;2232465;48952722;29505823;0;29505823;0;4715;0;0;4715;0;0;0;0;1595;1595;0;0;0;179958;513454;-333497;27099566;107976842;3305703
202107;RJ;36610;SANTA MARIA MADALENA;00000000;BCO DO BRASIL S.A.;1;1;501539;501539;0;0;0;0;0;489821;25498;0;464323;;0;18863997;13048703;84852;3824353;0;0;0;0;156634;3131;1746324;0;0;0;0;0;9079;0;13422497;33286932;3448014;11997101;3248533;0;3248533;0;896675;0;0;896675;0;0;0;0;21249;21249;0;64014;0;188850;310643;-121793;13422497;33286932;3304607
202107;RJ;36610;SANTA MARIA MADALENA;60701190;ITAÚ UNIBANCO S.A.;1;1;908866;908866;0;0;0;0;0;24295456;0;0;24295456;;0;9966451;9745560;290202;0;0;0;0;0;0;0;0;0;-69311;0;0;0;0;0;10210878;45381651;1250950;22716601;11025721;0;11025721;0;1320;0;0;1320;0;0;0;0;131;131;0;62117;0;113934;277354;-163420;10210878;45381651;3304607
202107;RJ;36713;CASIMIRO DE ABREU;00000000;BCO DO BRASIL S.A.;1;1;1566586;1566586;0;0;0;0;0;23109838;1829;0;23108009;;0;27754919;18916857;1918053;1671448;0;0;0;0;464578;98683;4685299;0;0;0;0;0;14625;0;52564539;105010507;9495880;35975393;3946225;0;3946225;0;2258783;0;0;2258784;0;0;0;0;164111;164111;0;192823;0;412754;616256;-203503;52564539;105010507;3301306
202107;RJ;36713;CASIMIRO DE ABREU;60701190;ITAÚ UNIBANCO S.A.;2;2;2612253;2612253;0;0;0;0;0;61436780;0;0;61436780;;0;45858604;43126577;3145966;0;0;0;0;0;0;0;0;0;-413938;0;0;0;0;0;55414925;165322562;6883848;74700362;27340537;0;27340537;0;41833;0;0;41833;0;0;0;0;5888;5888;0;2222;0;932948;1607927;-674979;55414925;165322562;3301306
202107;RJ;36713;CASIMIRO DE ABREU;60746948;BCO BRADESCO S.A.;1;1;473168;473168;0;0;0;0;0;22007918;0;0;21988079;;19839;939794;937085;0;0;0;0;0;0;0;0;2709;0;0;0;0;0;0;0;21308968;44729847;2424220;10516760;10241404;0;10241404;0;0;0;0;0;0;0;0;0;0;0;0;122403;0;116093;135958;-19865;21308968;44729847;3301306
202107;RJ;36823;CAMBUCI;00000000;BCO DO BRASIL S.A.;1;1;1777756;1777756;0;0;0;0;0;2692652;23728;0;2668925;;0;48020032;6740478;120692;38366611;0;0;0;0;166579;38370;2587303;0;0;0;0;0;9683;0;21115760;73615884;3540776;17151736;3387970;0;3387970;0;27983325;0;0;27983325;0;0;0;0;100708;100708;0;53035;0;282573;470278;-187705;21115760;73615884;3300902
202107;RJ;36823;CAMBUCI;60701190;ITAÚ UNIBANCO S.A.;1;1;883954;883954;0;0;0;0;0;23411091;0;0;23411091;;0;10547362;10131353;503137;0;0;0;0;0;0;0;0;0;-87127;0;0;0;0;0;13260414;48102821;1652165;28235383;4671517;0;4671517;0;9476;0;0;9476;0;0;0;0;-41;-41;0;123193;0;150714;333160;-182446;13260414;48102821;3300902
202107;RJ;38883;MIGUEL PEREIRA;00000000;BCO DO BRASIL S.A.;1;1;2059760;2059760;0;0;0;0;0;9044990;0;0;9044990;;0;46194383;34717757;1424147;3523658;0;0;0;0;1394156;0;5134666;0;0;0;0;0;16346;0;32062143;89377622;9054242;34421084;10680657;0;10680657;0;2320472;0;0;2320472;0;0;0;12;191816;191816;0;88909;0;558286;767263;-208977;32062143;89377622;3302908
202107;RJ;38883;MIGUEL PEREIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;965553;965553;0;0;0;0;0;955021;1752;0;0;;953270;83829516;23127263;26280;0;0;0;0;0;30175527;504632;31550096;-1528;-1552754;0;0;0;1111470;0;184427806;271289367;5850119;70310966;3404755;0;3404755;0;102001;770;0;101231;0;0;0;0;27726;27726;0;6778885;0;387107;698744;-311637;184427806;271289367;3302908
202107;RJ;38883;MIGUEL PEREIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;1760563;1760563;0;0;0;0;0;45580731;0;0;45580731;;0;18748796;17934236;975154;0;0;0;0;0;0;0;0;0;-160593;0;0;0;0;6717;23138922;89235729;2682415;51857926;10924802;0;10924802;0;348846;0;0;348846;0;0;0;0;86;86;0;83200;0;199532;558158;-358625;23138922;89235729;3302908
202107;RJ;38883;MIGUEL PEREIRA;60746948;BCO BRADESCO S.A.;1;1;2387025;2387025;0;0;0;0;0;58156477;0;0;58044303;;112173;1652238;1649964;0;0;0;0;0;0;0;0;2274;0;0;0;0;0;0;0;69387532;131583272;9266326;34639038;11862114;0;11862114;0;4538730;0;0;4538730;0;0;0;0;0;0;0;1779251;0;110281;146451;-36170;69387532;131583272;3302908
202107;RJ;38883;MIGUEL PEREIRA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;526126;526126;0;0;0;0;0;17260992;0;0;16988573;;272418;20615074;21931710;1773139;0;0;0;0;0;0;0;113077;0;-3202852;0;0;0;0;0;71793841;110196033;1538623;15812167;18013122;0;18013122;0;0;0;0;0;0;0;0;0;28557;28556;0;2643363;0;366359;549310;-182951;71793841;110196033;3302908
202107;RJ;40462;ITABORAI;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;241899153;3643;0;241895510;;0;85524553;38676961;909243;156952;0;0;0;0;31051596;0;14729800;0;0;0;0;0;17052;0;198762434;526203192;28915422;62502663;231577561;0;231577561;0;2973372;0;0;2973372;0;0;0;30;126691;126692;0;877438;0;467581;1323067;-855487;198762434;526203192;3301900
202107;RJ;40462;ITABORAI;00360305;CAIXA ECONOMICA FEDERAL;2;2;4325345;4325345;0;0;0;0;0;-23876837;467920;0;0;;-24344757;236607487;56130471;174798;0;0;0;0;0;181350521;1804240;9184544;-5421;-12031666;0;0;0;4348686;0;1430909890;1652314571;5598367;167899571;36138997;0;36138997;0;686737;15940;0;670797;0;0;0;0;128585;128584;0;10660449;0;291974;2194733;-1902759;1430909890;1652314571;3301900
202107;RJ;40462;ITABORAI;60701190;ITAÚ UNIBANCO S.A.;3;3;5575647;5575647;0;0;0;0;0;105853220;0;0;105853220;;0;143101909;135347612;8773508;0;0;0;0;0;0;0;0;0;-1019212;0;0;0;0;13433;153646003;408190212;13005992;127628510;109466786;0;109466786;0;344655;0;0;344655;0;0;0;0;2824;2824;0;1523505;0;2571939;4096605;-1524666;153646003;408190212;3301900
202107;RJ;40462;ITABORAI;60746948;BCO BRADESCO S.A.;1;1;3739940;3739940;0;0;0;0;0;135803512;0;0;135794212;;9299;5012514;4858505;0;129987;0;0;0;0;0;0;24022;0;0;0;0;0;0;0;149376195;293932160;18770354;74026021;47755393;0;47755393;0;979562;0;0;979562;0;0;0;0;0;0;0;2587219;0;437415;641149;-203734;149376195;293932160;3301900
202107;RJ;40462;ITABORAI;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2436585;2436585;0;0;0;0;0;62067977;0;0;59439142;;2628835;116442509;131353472;11669871;0;0;0;0;0;0;0;513413;0;-27094246;0;0;0;0;0;385306652;566253723;9006970;72478736;90520525;0;90520525;0;173;0;0;173;0;0;0;0;137351;137351;0;7068628;0;1734687;3631700;-1897013;385306652;566253723;3301900
202107;RJ;42673;ARRAIAL DO CABO;00000000;BCO DO BRASIL S.A.;1;1;888787;888787;0;0;0;0;0;2195699;0;0;2195551;;148;31493055;22401060;1390630;1692916;0;0;0;0;1767397;0;4241052;0;0;0;0;0;10784;0;32298329;66886654;5402622;13259228;7623716;0;7623716;0;6613460;0;0;6613460;0;0;0;0;959313;959312;0;180055;0;549932;693391;-143459;32298329;66886654;3300258
202107;RJ;42673;ARRAIAL DO CABO;60701190;ITAÚ UNIBANCO S.A.;1;1;1826855;1826855;0;0;0;0;0;76373911;0;0;76373911;;0;57749317;54129671;3581927;0;0;0;0;0;0;0;490922;0;-453203;0;0;0;0;3792;74357197;210311072;9616813;82194522;42583960;0;42583960;0;28955;0;0;28955;0;0;0;0;670;670;0;70;0;1528884;2081911;-553027;74357197;210311072;3300258
202107;RJ;42673;ARRAIAL DO CABO;60746948;BCO BRADESCO S.A.;1;1;962098;962098;0;0;0;0;0;31582571;0;0;31582571;;0;319174;316378;0;0;0;0;0;0;0;0;2796;0;0;0;0;0;0;0;24640755;57504599;1419441;12290086;19023695;0;19023695;0;21;0;0;21;0;0;0;0;0;0;0;83386;0;47215;88049;-40834;24640755;57504599;3300258
202107;RJ;43081;ITALVA;00000000;BCO DO BRASIL S.A.;1;1;1107851;1107851;0;0;0;0;0;1788521;10337;0;1778184;;0;28758219;10852265;589261;14577968;0;0;0;0;646659;0;2092066;0;0;0;0;0;12584;0;21858553;53525728;4352537;22417797;3264053;0;3264053;0;1096200;0;0;1096199;0;0;0;0;59224;59223;0;273734;0;203632;370571;-166939;21858553;53525728;3302056
202107;RJ;43081;ITALVA;00360305;CAIXA ECONOMICA FEDERAL;1;1;373578;373578;0;0;0;0;0;-7260308;130247;0;0;;-7390555;30734502;19432329;60213;0;0;0;0;0;12476995;75041;0;-6424;-1303652;0;0;0;0;0;113418427;137266199;2160571;20235061;48919;0;48919;0;23583;0;0;23583;0;0;0;0;15612;15612;0;1106706;0;257321;368288;-110967;113418427;137266199;3302056
202107;RJ;43081;ITALVA;60701190;ITAÚ UNIBANCO S.A.;1;1;1501042;1501042;0;0;0;0;0;33125186;0;0;33125186;;0;17997578;16513865;990974;0;0;0;0;0;0;0;658141;0;-165402;0;0;0;0;0;24828983;77452789;2511875;41425456;8327625;0;8327625;0;54697;0;0;54697;0;0;0;0;-92;-92;0;0;0;304246;545903;-241658;24828983;77452789;3302056
