ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-04-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202008;PR;39923;NOVA ESPERANCA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;22155;0;0;0;;22155;107630734;19714474;1542891;70569005;0;0;0;0;6526493;110038;9167833;0;0;0;0;0;13378;0;69391908;177058175;6205492;43014638;6402372;0;6402372;0;49896132;0;0;49896132;0;0;0;202;190866;190866;0;734689;0;1221878;2367432;-1145554;69391908;177058175;4116901
202008;PR;39923;NOVA ESPERANCA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1289449;1289449;0;0;0;0;0;1235678;63471;0;0;;1172207;152748116;20535223;481562;475088;0;0;0;0;129489312;1250671;4775185;-2231;-4256693;0;0;0;1192906;0;340350744;496816894;7261444;89413631;48250389;0;48250389;0;1648;0;0;1648;0;0;0;0;149213;149213;0;10044649;0;1345175;2473023;-1127847;340350744;496816894;4116901
202008;PR;39923;NOVA ESPERANCA;60701190;ITAÚ UNIBANCO S.A.;1;1;1073293;1073293;0;0;0;0;0;22858473;0;0;22858473;;0;16521442;15782846;887634;0;0;0;0;0;0;0;0;0;-149039;0;0;0;0;0;23668764;64121971;3151720;22023052;14566991;0;14566991;0;20832;0;0;20832;0;0;0;0;3522;3522;0;65444;0;621644;1029026;-407382;23668764;64121971;4116901
202008;PR;39923;NOVA ESPERANCA;60746948;BCO BRADESCO S.A.;1;1;1273497;1273497;0;0;0;0;0;36645387;0;0;36645387;;0;5713433;3053228;0;2600491;0;0;0;0;0;0;59714;0;0;0;0;0;0;0;34751593;78383910;5019084;16989030;12836867;0;12836867;0;7986311;17235;0;7969076;0;0;0;0;0;0;0;434410;0;366616;483302;-116685;34751593;78383910;4116901
202008;PR;40084;CRUZ MACHADO;00000000;BCO DO BRASIL S.A.;1;1;429824;429824;0;0;0;0;0;4358596;17286;0;4335573;;5737;31404645;5399193;409106;24130177;0;0;0;53170;192809;38367;1181824;0;0;0;0;0;6158;0;11464250;47663473;4067791;29110851;1283901;0;1283901;0;583873;0;0;583873;0;0;0;101;583290;583289;0;150769;0;418647;638074;-219427;11464250;47663473;4106803
202008;PR;40084;CRUZ MACHADO;60701190;ITAÚ UNIBANCO S.A.;1;1;319366;319366;0;0;0;0;0;39962714;0;0;39962714;;0;6557514;6392654;190064;0;0;0;0;0;0;0;11051;0;-36255;0;0;0;0;0;9961316;56800911;267146;41076043;5159569;0;5159569;0;2960;0;0;2960;0;0;0;0;744;744;0;210038;0;123095;419290;-296195;9961316;56800911;4106803
202008;PR;40084;CRUZ MACHADO;60746948;BCO BRADESCO S.A.;1;1;769150;769150;0;0;0;0;0;8648355;0;0;8648355;;0;282814;237787;0;45028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9603092;19303412;666750;4433289;2730102;0;2730102;0;1810632;10632;0;1800000;0;0;0;0;0;0;0;14690;0;44856;98035;-53179;9603092;19303412;4106803
202008;PR;40204;ARAPONGAS;00000000;BCO DO BRASIL S.A.;2;2;9006388;9006388;0;0;0;0;1693915;2886229;7302;0;2871398;;7529;222126330;44621374;9744869;42962900;0;0;0;36203;83959174;290707;40511103;0;0;0;0;0;60175;0;191850402;427623440;20584082;101621753;36899418;0;36899418;0;68175618;0;0;68175618;0;0;0;373;885754;885753;0;4183317;0;3422723;4815980;-1393257;191850402;427623440;4101507
202008;PR;40204;ARAPONGAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;4711347;4711347;0;0;0;0;0;-109207829;458435;0;0;;-109666264;591898432;56237173;1189013;519996;0;0;0;0;546744092;3585909;0;-6042;-16371710;0;0;0;900533;0;1242113135;1730415618;29748346;278960352;115065795;0;115065795;0;8062;270;0;7792;0;0;0;0;1991;1991;0;59867029;0;4650909;8714334;-4063424;1242113135;1730415618;4101507
202008;PR;40204;ARAPONGAS;60701190;ITAÚ UNIBANCO S.A.;2;2;2739103;2739103;0;0;0;0;0;174874764;0;0;174874764;;0;103307768;85878409;10035660;8154879;0;0;0;0;0;0;0;0;-761181;0;0;0;0;0;152762064;433683700;13738838;129188792;133427716;0;133427716;0;1258871;0;0;1258872;0;0;0;0;-1992;-1992;0;29;0;3309381;5213052;-1903672;152762064;433683700;4101507
202008;PR;40204;ARAPONGAS;60746948;BCO BRADESCO S.A.;3;3;5052156;5052156;0;0;0;0;0;350142738;0;0;350121574;;21165;21821777;13447544;0;8359969;0;0;0;0;0;0;14264;0;0;0;0;0;0;0;152207777;529224448;42637804;75127631;215456047;0;215456047;0;15079092;117014;0;14962077;0;0;0;0;0;0;0;27442559;0;1273538;1764519;-490982;152207777;529224448;4101507
202008;PR;40204;ARAPONGAS;90400888;BCO SANTANDER (BRASIL) S.A.;4;4;1550123;1550123;0;0;0;0;2578778;77190386;0;0;73668372;;3522014;90250531;71295674;15747285;17762788;0;0;0;0;0;0;390587;0;-14945803;0;0;0;0;0;450746681;622316499;12694146;41222962;109087396;0;109087396;0;633;0;0;633;0;0;0;0;237;237;0;5463504;0;3100942;4411207;-1310266;450746681;622316499;4101507
202008;PR;40785;JESUITAS;60701190;ITAÚ UNIBANCO S.A.;1;1;1574258;1574258;0;0;0;0;0;18498442;0;0;18498442;;0;4268329;4197898;120733;0;0;0;0;0;0;0;0;0;-50303;0;0;0;0;0;5612771;29953800;884174;20153321;2720057;0;2720057;0;1075;0;0;1075;0;0;0;0;-172;-172;0;494514;0;88058;268809;-180750;5612771;29953800;4112751
202008;PR;40792;TRES BARRAS DO PARANA;00000000;BCO DO BRASIL S.A.;1;1;880383;880383;0;0;0;0;0;473387;0;0;421508;;51880;33021224;5901680;2067295;22956346;0;0;0;0;773650;7802;1314451;0;0;0;0;0;5774;0;17433324;51814093;2655113;9195321;861078;0;861078;0;21045400;0;0;21045400;0;0;0;0;41519;41519;0;48520;0;533818;656887;-123069;17433324;51814093;4127858
202008;PR;40792;TRES BARRAS DO PARANA;60746948;BCO BRADESCO S.A.;1;1;696942;696942;0;0;0;0;0;14523139;0;0;14523139;;0;189205;186220;0;0;0;0;0;0;0;0;2985;0;0;0;0;0;0;0;14837135;30246421;661176;7066982;7052966;0;7052966;0;501797;244;0;501553;0;0;0;0;0;0;0;55299;0;71066;132616;-61551;14837135;30246421;4127858
202008;PR;41124;VERA CRUZ DO OESTE;00000000;BCO DO BRASIL S.A.;1;1;571016;571016;0;0;0;0;0;497978;5663;0;479941;;12373;83527122;13030308;1955462;63450044;0;0;0;0;2347768;0;2743540;0;0;0;0;0;13233;0;22697425;107306775;4762105;20968968;1111848;0;1111848;0;56141733;0;0;56141733;0;0;0;4;112479;112479;0;171860;0;1340354;1582654;-242301;22697425;107306775;4128559
202008;PR;41131;TUPASSI;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;90588;411829;0;0;402351;;9478;151180243;8787908;1151629;137900798;0;0;0;0;1369272;44860;1925776;0;0;0;0;0;7152;0;16151689;167841501;1900921;16730342;621077;0;621077;0;130293261;0;0;130293261;0;0;0;13;50440;50440;0;96348;0;1997411;2172436;-175025;16151689;167841501;4127957
202008;PR;41148;SARANDI;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;14809630;15970;0;14793660;;0;38845800;18653151;1236632;2655625;0;0;0;0;11178637;0;5121754;0;0;0;0;0;14193;0;60704838;114374460;6118399;36411099;7102111;0;7102111;0;2130587;0;0;2130587;0;0;0;0;71630;71630;0;519635;0;1316162;1693793;-377631;60704838;114374460;4126256
202008;PR;41148;SARANDI;00360305;CAIXA ECONOMICA FEDERAL;2;2;4326397;4326397;0;0;0;0;0;-317176749;322799;0;0;;-317499548;525438338;54957315;2020913;1050911;0;0;0;0;496906303;2326660;0;-4821;-31818943;0;0;0;2418128;0;939262621;1154268733;24858144;145753832;31613942;0;31613942;0;13391;410;0;12981;0;0;0;0;2290;2290;0;15533883;0;-2769369;7235154;-10004524;939262621;1154268733;4126256
202008;PR;41148;SARANDI;60701190;ITAÚ UNIBANCO S.A.;1;1;1573630;1573630;0;0;0;0;0;16639222;0;0;16639222;;0;29308985;27638805;1988180;0;0;0;0;0;0;0;0;0;-318000;0;0;0;0;0;41446222;88968059;1514351;24148586;20062628;0;20062628;0;566219;0;0;566219;0;0;0;0;1647;1647;0;0;0;1228407;1858180;-629772;41446222;88968059;4126256
202008;PR;41148;SARANDI;60746948;BCO BRADESCO S.A.;2;2;3312430;3312430;0;0;0;0;0;64271419;0;0;64271419;;0;3317528;3255337;0;58437;0;0;0;0;0;0;3755;0;0;0;0;0;0;0;61421257;132322633;4568678;30368574;29812919;0;29812919;0;5390948;24748;0;5366200;0;0;0;0;0;0;0;280258;0;479999;712896;-232897;61421257;132322633;4126256
202008;PR;41179;CAFELANDIA;00000000;BCO DO BRASIL S.A.;1;1;2644010;2644010;0;0;0;0;2214845;1363796;16582;0;1334477;;12737;166517842;17479880;8141925;131183758;0;0;0;0;4614612;188760;4908906;0;0;0;0;0;19298;0;42658468;215418258;5665150;21778126;3472931;0;3472931;0;138995341;0;0;138995341;0;0;0;1746;108566;108566;0;299367;0;2438562;2906290;-467727;42658468;215418258;4103453
202008;PR;41179;CAFELANDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;967765;967765;0;0;0;0;0;11226106;0;0;11226106;;0;6488030;6172466;338647;0;0;0;0;0;0;0;0;0;-23083;0;0;0;0;0;8894687;27576588;1852899;12170803;4325074;0;4325074;0;0;0;0;0;0;0;0;0;-17;-17;0;67204;0;265938;451591;-185653;8894687;27576588;4103453
202008;PR;41179;CAFELANDIA;60746948;BCO BRADESCO S.A.;1;1;1120400;1120400;0;0;0;0;0;9515892;0;0;9515892;;0;291243;291243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4958123;15885657;505822;2460914;7327935;0;7327935;0;500000;0;0;500000;0;0;0;0;0;0;0;88207;0;44657;99552;-54895;4958123;15885657;4103453
202008;PR;41203;BOA VISTA DA APARECIDA;60701190;ITAÚ UNIBANCO S.A.;1;1;928489;928489;0;0;0;0;0;7000949;0;0;7000949;;0;3709723;3408861;380523;0;0;0;0;0;0;0;0;0;-79660;0;0;0;0;0;3970710;15609871;273433;8911649;2358156;0;2358156;0;0;0;0;0;0;0;0;0;46;46;0;0;0;95879;263568;-167689;3970710;15609871;4103057
202008;PR;41265;JURANDA;00000000;BCO DO BRASIL S.A.;1;1;650896;650896;0;0;0;0;1467262;655916;301;0;651789;;3826;75803233;9989709;2132721;59841429;0;0;0;0;1379648;276103;2183623;0;0;0;0;0;7726;0;26999571;105584604;2066304;15865654;1831651;0;1831651;0;56702878;0;0;56702878;0;0;0;3;97552;97552;0;831956;0;1189034;1443376;-254342;26999571;105584604;4112959
202008;PR;41272;MISSAL;00000000;BCO DO BRASIL S.A.;1;1;836735;836735;0;0;0;0;0;811372;0;0;690628;;120744;58228678;9082971;1965438;44638430;0;0;0;0;1036135;0;1505704;0;0;0;0;0;10105;0;44206522;104093412;4101078;17904094;5229839;0;5229839;0;31696251;0;0;31696252;0;0;0;29;29229;29229;0;180298;0;746072;993279;-247207;44206522;104093412;4116059
202008;PR;41320;NOVA PRATA DO IGUACU;00000000;BCO DO BRASIL S.A.;1;1;224060;224060;0;0;0;0;0;731290;18167;0;648814;;64310;32633036;5583785;4845501;18886339;0;0;0;0;1278744;0;2038667;0;0;0;0;0;5774;0;18049229;51643390;3785406;10420642;337162;0;337162;0;18472356;0;0;18472356;0;0;0;0;59250;59249;0;88437;0;430909;563333;-132425;18049229;51643390;4117255
202008;PR;41320;NOVA PRATA DO IGUACU;60701190;ITAÚ UNIBANCO S.A.;1;1;798742;798742;0;0;0;0;0;15300770;0;0;15300770;;0;3415122;3453557;17820;0;0;0;0;0;0;0;0;0;-56255;0;0;0;0;0;3760451;23275084;545062;17203629;1681603;0;1681603;0;1;0;0;1;0;0;0;0;-17;-17;0;34487;0;49868;219358;-169490;3760451;23275084;4117255
202008;PR;41320;NOVA PRATA DO IGUACU;60746948;BCO BRADESCO S.A.;1;1;1301077;1301077;0;0;0;0;0;6796334;0;0;6796334;;0;881527;790681;0;13607;0;0;0;0;0;0;77239;0;0;0;0;0;0;0;4898887;13877824;1365603;2439984;2768824;0;2768824;0;2201748;38538;0;2163210;0;0;0;0;0;0;0;153278;0;49499;121182;-71683;4898887;13877824;4117255
202008;PR;41382;DOURADINA;60701190;ITAÚ UNIBANCO S.A.;1;1;709805;709805;0;0;0;0;0;140772464;0;0;140772464;;0;5246338;4925567;346020;0;0;0;0;0;0;0;0;0;-25249;0;0;0;0;5308;5233024;151966939;1302633;12524096;132317690;0;132317690;0;5086;0;0;5087;0;0;0;0;285;285;0;838177;0;-254051;307636;-561688;5233024;151966939;4107256
202008;PR;41533;SANTA TEREZINHA DE ITAIPU;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;15955520;946632;0;0;940508;;6124;109081588;22313837;1995530;75894955;0;0;0;142375;4329865;174839;4230187;0;0;0;0;0;8661;0;75134599;201127001;5325506;23564978;16362381;0;16362381;0;78247548;0;0;78247549;0;0;0;972;188737;188738;0;240870;0;2061410;2318221;-256811;75134599;201127001;4124053
202008;PR;41533;SANTA TEREZINHA DE ITAIPU;60701190;ITAÚ UNIBANCO S.A.;1;1;1062543;1062543;0;0;0;0;0;11918377;0;0;11918377;;0;21710259;21157660;638659;0;0;0;0;0;0;0;19490;0;-105551;0;0;0;0;0;17262924;51954103;1180908;17956361;14699303;0;14699303;0;287332;0;0;287332;0;0;0;0;413;413;0;0;0;566862;820745;-253883;17262924;51954103;4124053
202008;PR;41533;SANTA TEREZINHA DE ITAIPU;60746948;BCO BRADESCO S.A.;1;1;885940;885940;0;0;0;0;0;8289758;0;0;8289758;;0;1947527;568980;0;1377048;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;4680221;15803446;153299;2306930;8477900;0;8477900;0;20;20;0;0;0;0;0;0;0;0;0;88437;0;96639;147441;-50802;4680221;15803446;4124053
202008;PR;42154;CANTAGALO;00000000;BCO DO BRASIL S.A.;1;1;812385;812385;0;0;0;0;192570;1236652;0;0;1236652;;0;51533951;8998189;229998;38882816;0;0;0;0;1825737;0;1597211;0;0;0;0;0;8661;0;11150516;64934735;4412747;7572775;601209;0;601209;0;40257013;0;0;40257012;0;0;0;0;83416;83416;0;146667;0;710392;980718;-270326;11150516;64934735;4104451
202008;PR;42154;CANTAGALO;60746948;BCO BRADESCO S.A.;1;1;678344;678344;0;0;0;0;0;14091595;0;0;14091595;;0;3911572;931391;0;2979778;0;0;0;0;0;0;403;0;0;0;0;0;0;0;20084519;38766029;830620;9655784;7489118;0;7489118;0;476888;302;0;476586;0;0;0;0;0;0;0;50713;0;178386;240954;-62568;20084519;38766029;4104451
202008;PR;42161;FIGUEIRA;60746948;BCO BRADESCO S.A.;1;1;1860468;1860468;0;0;0;0;0;35545347;0;0;35545347;;0;1648718;644550;0;1004115;0;0;0;0;0;0;53;0;0;0;0;0;0;0;34635853;73690386;1536314;16896736;14235098;0;14235098;0;6090730;0;0;6090730;0;0;0;0;0;0;0;96372;0;199283;319045;-119762;34635853;73690386;4107751
202008;PR;42185;TURVO;60701190;ITAÚ UNIBANCO S.A.;1;1;225643;225643;0;0;0;0;0;5562588;0;0;5562588;;0;6955546;6676267;351684;0;0;0;0;0;0;0;0;0;-72405;0;0;0;0;0;7023326;19767102;495376;8667925;3124547;0;3124547;0;1860;0;0;1860;0;0;0;0;-75;-75;0;151698;0;302448;466487;-164039;7023326;19767102;4127965
202008;PR;42185;TURVO;60746948;BCO BRADESCO S.A.;1;1;1826666;1826666;0;0;0;0;0;20760921;0;0;20760921;;0;5637203;1956680;0;3648569;0;0;0;0;0;0;31953;0;0;0;0;0;0;0;25981154;54205944;1656766;12201363;12626136;0;12626136;0;1133067;8537;0;1124530;0;0;0;0;0;0;0;223731;0;383726;465991;-82265;25981154;54205944;4127965
202008;PR;43108;ROSARIO DO IVAI;60746948;BCO BRADESCO S.A.;1;1;842516;842516;0;0;0;0;0;26110042;0;0;26110042;;0;2746669;283436;0;2463233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37289399;66988627;2253609;18523457;7083311;0;7083311;0;1336000;0;0;1336000;0;0;0;0;0;0;0;375080;0;127771;204756;-76984;37289399;66988627;4122651
202008;PR;45797;IVATE;60746948;BCO BRADESCO S.A.;1;1;1357775;1357775;0;0;0;0;0;39461706;0;0;39461706;;0;2997751;689660;0;2307592;0;0;0;0;0;0;499;0;0;0;0;0;0;0;53914151;97731384;2658546;26923826;8806657;0;8806657;0;4422694;2594;0;4420100;0;0;0;0;0;0;0;790748;0;214760;264270;-49510;53914151;97731384;4111555
202008;PR;47647;FAZENDA RIO GRANDE;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;1426798;0;0;1426798;;0;53472230;25710735;2832251;2773800;0;0;0;119788;18313513;0;3722143;0;0;0;0;0;12130;0;45319694;100230852;8531654;14700251;1721947;0;1721947;0;27754030;0;0;27754030;0;0;0;0;240107;240108;0;404613;0;1558556;1784626;-226070;45319694;100230852;4107652
202008;PR;47647;FAZENDA RIO GRANDE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2753404;2753404;0;0;0;0;0;-267331326;335027;0;0;;-267666353;436228952;50676963;962197;60336;0;0;0;0;397583926;2724589;0;-3902;-15775157;0;0;0;1079035;0;810015579;982745644;19538848;97228905;31006344;0;31006344;0;145605;9650;0;135955;0;0;0;0;378996;378996;0;21378189;0;3053178;6763450;-3710272;810015579;982745644;4107652
202008;PR;47647;FAZENDA RIO GRANDE;60701190;ITAÚ UNIBANCO S.A.;2;2;3596101;3596101;0;0;0;0;0;75619464;0;0;75619464;;0;82292756;77088922;5918066;0;0;0;0;0;0;0;0;0;-714232;0;0;0;0;672;98531256;260040249;5577833;97249664;53529676;0;53529676;0;1066590;0;0;1066590;0;0;0;0;10433;10433;0;582592;0;3492205;5124396;-1632191;98531256;260040249;4107652
202008;PR;47647;FAZENDA RIO GRANDE;60746948;BCO BRADESCO S.A.;2;2;2826996;2826996;0;0;0;0;0;53498710;0;0;53498710;;0;4586206;4503335;0;0;0;0;0;0;0;0;82871;0;0;0;0;0;0;0;48514695;109426607;7025655;23987122;26064245;0;26064245;0;562078;8277;0;553801;0;0;0;0;0;0;0;2859782;0;413031;746026;-332995;48514695;109426607;4107652
202008;PR;47678;MARIPA;00000000;BCO DO BRASIL S.A.;1;1;569609;569609;0;0;0;0;0;66106;0;0;64660;;1446;46183277;4750948;1125330;38968753;0;0;0;0;423032;0;915213;0;0;0;0;0;7510;0;6177393;53003895;3925622;8900928;7076479;0;7076479;0;25930565;0;0;25930565;0;0;0;0;333893;333893;0;129823;0;529192;698667;-169475;6177393;53003895;4115358
202008;PR;47692;NOVA LARANJEIRAS;00000000;BCO DO BRASIL S.A.;1;1;818661;818661;0;0;0;0;288208;496950;4343;0;475481;;17127;61425455;7413796;659923;51827463;0;0;0;0;344546;0;1179728;0;0;0;0;0;7218;0;9254137;72290629;2561532;7206028;448024;0;448024;0;51894216;0;0;51894216;0;0;0;0;32133;32133;0;35239;0;859321;974129;-114808;9254137;72290629;4117057
202008;PR;47733;CANDOI;00000000;BCO DO BRASIL S.A.;1;1;1483171;1483171;0;0;0;0;146972;894233;5564;0;885362;;3306;57088099;17508309;563608;35496013;0;0;0;0;626873;0;2893296;0;0;0;0;0;9056;0;17477091;77098621;4515527;14936457;458761;0;458761;0;38207408;0;0;38207408;0;0;0;0;113849;113849;0;186344;0;1203185;1385218;-182033;17477091;77098621;4104428
202008;PR;47733;CANDOI;60746948;BCO BRADESCO S.A.;1;1;887875;887875;0;0;0;0;0;5929992;0;0;5929992;;0;1026957;530321;0;484492;0;0;0;0;0;0;12143;0;0;0;0;0;0;0;4154659;11999484;652282;1979572;4590682;0;4590682;0;500000;0;0;500000;0;0;0;0;0;0;0;14131;0;108157;185190;-77032;4154659;11999484;4104428
202008;PR;47898;IMBAU;60746948;BCO BRADESCO S.A.;1;1;1289559;1289559;0;0;0;0;0;8630520;0;0;8630520;;0;616535;614585;0;0;0;0;0;0;0;0;1950;0;0;0;0;0;0;0;10623066;21159681;913960;5191063;3658453;0;3658453;0;508336;7468;0;500868;0;0;0;0;0;0;0;108491;0;156312;199625;-43313;10623066;21159681;4110078
202008;PR;47977;MAUA DA SERRA;60746948;BCO BRADESCO S.A.;1;1;1007590;1007590;0;0;0;0;0;21837532;0;0;21837532;;0;5546218;754683;0;4790759;0;0;0;0;0;0;776;0;0;0;0;0;0;0;30333874;58725214;2549929;14614126;7700612;0;7700612;0;3162179;0;0;3162179;0;0;0;0;0;0;0;97614;0;266880;329148;-62268;30333874;58725214;4115754
202008;PR;48172;PONTAL DO PARANA;00000000;BCO DO BRASIL S.A.;1;1;964426;964426;0;0;0;0;0;798548;10903;0;787645;;0;25745233;19789345;522157;0;0;0;0;0;2340293;35508;3057930;0;0;0;0;0;9350;0;38348331;65865888;4322483;10811889;1557476;0;1557476;0;9706047;0;0;9706047;0;0;0;0;34503;34503;0;195924;0;889235;1173648;-284413;38348331;65865888;4119954
202008;PR;48172;PONTAL DO PARANA;60701190;ITAÚ UNIBANCO S.A.;1;1;1077804;1077804;0;0;0;0;0;25199140;0;0;25199140;;0;21285566;19307481;2211013;0;0;0;0;0;0;0;0;0;-232927;0;0;0;0;0;34595505;82158016;1324877;23380076;21696442;0;21696442;0;70689;0;0;70689;0;0;0;0;3026;3026;0;0;0;1087402;1646313;-558912;34595505;82158016;4119954
202008;PR;48172;PONTAL DO PARANA;60746948;BCO BRADESCO S.A.;1;1;782133;782133;0;0;0;0;0;12661754;0;0;12661754;;0;349994;349994;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10561345;24355225;1739739;5202231;5203414;0;5203414;0;1431855;17678;0;1414177;0;0;0;0;0;0;0;108822;0;107818;173377;-65558;10561345;24355225;4119954
202008;PR;48567;ENTRE RIOS DO OESTE;00000000;BCO DO BRASIL S.A.;1;1;1197072;1197072;0;0;0;0;319854;682503;980;0;658403;;23121;125487938;7800947;857835;113458266;0;0;0;0;1700260;0;1670629;0;0;0;0;0;10105;0;22318042;150015515;2170226;11468148;1622127;0;1622127;0;110446004;0;0;110446004;0;0;0;134;392072;392072;0;116021;0;1482741;1826440;-343699;22318042;150015515;4107538
