ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202202;PR;40204;ARAPONGAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;4425636;4425636;0;0;0;0;0;-187691798;1266825;0;0;;-188958623;702976051;69244925;493289;7120423;0;0;0;0;645589691;2724666;0;-5360;-22191583;0;0;0;897271;0;1621950564;2142557723;34877197;293466484;138919841;0;138919841;0;633496;3580;0;629916;0;0;0;0;33620;33620;0;49513859;0;3162662;9733094;-6570432;1621950564;2142557723;4101507
202202;PR;40204;ARAPONGAS;60701190;ITAÚ UNIBANCO S.A.;2;2;1872261;1872261;0;0;0;0;0;120848269;0;0;120848269;;0;145900978;129240002;5581198;12509679;0;0;0;0;0;0;0;0;-1429901;0;0;0;0;0;174659468;443280975;14976446;141541057;107621281;0;107621281;0;1180613;0;0;1180612;0;0;0;0;-260;-260;0;29;0;3302340;6722080;-3419740;174659468;443280975;4101507
202202;PR;40204;ARAPONGAS;60746948;BCO BRADESCO S.A.;1;1;3779362;3779362;0;0;0;0;0;308240578;0;0;306912088;;1328489;34126080;24011527;0;10107672;0;0;0;0;0;0;6880;0;0;0;0;0;0;0;173177998;519324017;18001130;85394509;181589289;0;181589289;0;6026225;0;0;6026225;0;0;0;0;0;0;0;53327947;0;1806920;2256797;-449877;173177998;519324017;4101507
202202;PR;40204;ARAPONGAS;90400888;BCO SANTANDER (BRASIL) S.A.;4;4;2735217;2735217;0;0;0;0;3935820;51149393;0;0;47903781;;3245612;102715419;96411307;19589098;6620800;0;0;0;676234;0;0;484097;0;-21066117;0;0;0;0;0;475682584;636218433;10504689;43863214;86246903;0;86246903;0;4000;0;0;4000;0;0;0;0;21862;21862;0;17880871;0;2014310;5658766;-3644455;475682584;636218433;4101507
202202;PR;40785;JESUITAS;60701190;ITAÚ UNIBANCO S.A.;1;1;970494;970494;0;0;0;0;0;18462813;0;0;18462813;;0;5120009;5122330;84932;0;0;0;0;0;0;0;0;0;-87252;0;0;0;0;0;6509064;31062380;1085046;21449896;2125481;0;2125481;0;1075;0;0;1075;0;0;0;0;-53;-53;0;0;0;-108129;273466;-381595;6509064;31062380;4112751
202202;PR;40792;TRES BARRAS DO PARANA;60746948;BCO BRADESCO S.A.;1;1;717218;717218;0;0;0;0;0;16886699;0;0;16886699;;0;988403;566495;0;419447;0;0;0;0;0;0;2462;0;0;0;0;0;0;0;14965767;33558088;977474;6847485;7528005;0;7528005;0;3003710;0;0;3003710;0;0;0;0;0;0;0;135222;0;100425;183497;-83072;14965767;33558088;4127858
202202;PR;41124;VERA CRUZ DO OESTE;00000000;BCO DO BRASIL S.A.;1;1;1086915;1086915;0;0;0;0;3734876;551779;0;0;391009;;160770;97814143;16457883;1407676;72669080;0;0;0;0;3497758;0;3781745;0;0;0;0;0;13122;0;32538152;135738986;7136431;22103598;2414902;0;2414902;0;69485631;0;0;69485630;0;0;0;5;379490;379490;0;357257;0;1323520;1771728;-448208;32538152;135738986;4128559
202202;PR;41131;TUPASSI;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;1818621;229287;0;0;25609;;203678;203776933;9894852;588418;189413258;0;0;0;0;1211457;37564;2631384;0;0;0;0;0;8245;0;24643993;230477079;7635394;17766350;2499660;0;2499660;0;175230234;0;0;175230234;0;0;0;14;267989;267989;0;140774;0;2292670;2610902;-318232;24643993;230477079;4127957
202202;PR;41148;SARANDI;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;29006621;15745;0;28990876;;0;42026398;22095274;568680;1753235;0;0;0;0;10114569;0;7494641;0;0;0;0;0;18899;0;61491895;132543814;13984388;43419878;8313169;0;8313169;0;3685137;0;0;3685137;0;0;0;0;170650;170650;0;684809;0;793887;1572661;-778774;61491895;132543814;4126256
202202;PR;41148;SARANDI;00360305;CAIXA ECONOMICA FEDERAL;2;2;5434971;5434971;0;0;0;0;0;-386130303;339315;0;0;;-386469618;598648271;70744677;593051;395261;0;0;0;0;547222729;1677328;0;-5676;-21979100;0;0;0;1726192;0;1291380970;1511060102;12272878;158404930;26258439;0;26258439;0;720339;6230;0;714109;0;0;0;0;20964;20964;0;15799032;0;6202551;8730776;-2528226;1291380970;1511060102;4126256
202202;PR;41148;SARANDI;60701190;ITAÚ UNIBANCO S.A.;1;1;1861354;1861354;0;0;0;0;0;11432859;0;0;11432859;;0;40494383;39209952;1637723;0;0;0;0;0;0;0;0;0;-353292;0;0;0;0;0;55040638;108829234;1475207;27546275;22942381;0;22942381;0;167290;0;0;167290;0;0;0;0;1591;1591;0;0;0;1655850;2601895;-946044;55040638;108829234;4126256
202202;PR;41148;SARANDI;60746948;BCO BRADESCO S.A.;1;1;3349214;3349214;0;0;0;0;0;67956629;0;0;67943809;;12821;9379509;8558413;0;781547;0;0;0;0;0;0;39549;0;0;0;0;0;0;0;78269626;158954979;6963471;36371394;32113125;0;32113125;0;2731164;0;0;2731164;0;0;0;0;0;0;0;1824162;0;682036;1031779;-349742;78269626;158954979;4126256
202202;PR;41179;CAFELANDIA;00000000;BCO DO BRASIL S.A.;1;1;1101446;1101446;0;0;0;0;644289;292051;17337;0;267706;;7007;164183602;22999314;4412161;122369573;0;0;0;0;7358116;0;7044437;0;0;0;0;0;16490;0;45295315;211533193;7868945;23627756;5586589;0;5586589;0;126182907;0;0;126182907;0;0;0;1914;215445;215446;0;393466;0;2360855;2902914;-542059;45295315;211533193;4103453
202202;PR;41179;CAFELANDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;883929;883929;0;0;0;0;0;7202009;0;0;7202009;;0;11775263;11608888;240219;0;0;0;0;0;0;0;0;0;-73844;0;0;0;0;0;11302512;31163714;1363532;12445506;5717813;0;5717813;0;0;0;0;0;0;0;0;0;593;593;0;67540;0;266217;599593;-333376;11302512;31163714;4103453
202202;PR;41203;BOA VISTA DA APARECIDA;60701190;ITAÚ UNIBANCO S.A.;1;1;605652;605652;0;0;0;0;0;6742284;0;0;6742284;;0;4378584;4201184;290272;2917;0;0;0;0;0;0;0;0;-115789;0;0;0;0;0;4294109;16020629;357541;9192351;2155498;0;2155498;0;0;0;0;0;0;0;0;0;-6;-6;0;2374;0;18761;256048;-237287;4294109;16020629;4103057
202202;PR;41265;JURANDA;00000000;BCO DO BRASIL S.A.;1;1;1716255;1716255;0;0;0;0;0;14476;7269;0;3342;;3865;56967369;13016209;1010683;37698504;0;0;0;0;2178064;187640;2876270;0;0;0;0;0;8245;0;30037013;88743359;7849079;16104239;3323268;0;3323268;0;29767547;0;0;29767548;0;0;0;3;43169;43169;0;752614;0;866427;1210492;-344065;30037013;88743359;4112959
202202;PR;41272;MISSAL;00000000;BCO DO BRASIL S.A.;1;1;3479107;3479107;0;0;0;0;0;501733;0;0;128313;;373420;117366461;22277399;1526127;85820832;0;0;0;0;3053663;10901;4677539;0;0;0;0;0;20514;0;64106595;185474410;9152273;22420884;7230497;0;7230497;0;78524757;0;0;78524757;0;0;0;32;85100;85101;0;2287145;0;1667128;2323559;-656431;64106595;185474410;4116059
202202;PR;41320;NOVA PRATA DO IGUACU;60701190;ITAÚ UNIBANCO S.A.;1;1;852462;852462;0;0;0;0;0;12270167;0;0;12270167;;0;4342912;4239244;161162;4491;0;0;0;0;0;0;0;0;-61985;0;0;0;0;0;4952655;22418196;527498;14444497;2540524;0;2540524;0;1;0;0;1;0;0;0;0;-17;-17;0;8502;0;-55463;233908;-289372;4952655;22418196;4117255
202202;PR;41320;NOVA PRATA DO IGUACU;60746948;BCO BRADESCO S.A.;1;1;982456;982456;0;0;0;0;0;9739739;0;0;9739739;;0;2586474;2338066;0;248407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4681029;17989698;1527593;2329552;4872042;0;4872042;0;4160510;0;0;4160510;0;0;0;0;0;0;0;271227;0;147746;220197;-72450;4681029;17989698;4117255
202202;PR;41382;DOURADINA;60701190;ITAÚ UNIBANCO S.A.;1;1;545152;545152;0;0;0;0;0;23044273;0;0;23044273;;0;5747149;5540076;247307;0;0;0;0;0;0;0;0;0;-40234;0;0;0;0;3358;7950894;37290826;767046;12896066;15691568;0;15691568;0;309;0;0;309;0;0;0;0;85;85;0;14289;0;-29432;314847;-344280;7950894;37290826;4107256
202202;PR;41533;SANTA TEREZINHA DE ITAIPU;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;19568105;169158;783;0;109989;;58387;166375206;25682772;762685;129724586;0;0;0;0;4638784;107470;5458909;0;0;0;0;0;8245;0;83617731;269738445;7075954;27248143;8719900;0;8719900;0;139685175;0;0;139685175;0;0;0;1065;252304;252304;0;323938;0;2814236;3353838;-539603;83617731;269738445;4124053
202202;PR;41533;SANTA TEREZINHA DE ITAIPU;60701190;ITAÚ UNIBANCO S.A.;1;1;1403048;1403048;0;0;0;0;0;15454725;0;0;15454725;;0;21796908;18266067;487940;3082550;0;0;0;0;0;0;22032;0;-61682;0;0;0;0;0;20208390;58863070;1204448;16880928;20054168;0;20054168;0;196246;0;0;196246;0;0;0;0;-89;-89;0;0;0;318979;922847;-603868;20208390;58863070;4124053
202202;PR;42154;CANTAGALO;60746948;BCO BRADESCO S.A.;1;1;958803;958803;0;0;0;0;0;11358354;0;0;11358354;;0;5064949;1949994;0;3114954;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19144695;36526800;1017288;9276338;6702987;0;6702987;0;0;0;0;0;0;0;0;0;0;0;0;153878;0;231613;317470;-85857;19144695;36526800;4104451
202202;PR;42161;FIGUEIRA;60746948;BCO BRADESCO S.A.;1;1;1475363;1475363;0;0;0;0;0;41303452;0;0;41303452;;0;3081201;1195977;0;1845533;0;0;0;0;0;0;39691;0;0;0;0;0;0;0;37246392;83106408;2512414;18505477;13587761;0;13587761;0;10107450;0;0;10107450;0;0;0;0;0;0;0;946819;0;200096;406727;-206631;37246392;83106408;4107751
202202;PR;42185;TURVO;60701190;ITAÚ UNIBANCO S.A.;1;1;354738;354738;0;0;0;0;0;5081163;0;0;5081163;;0;9419826;9161466;374896;0;0;0;0;0;0;0;0;0;-116536;0;0;0;0;0;10753243;25608970;340861;8880962;5259456;0;5259456;0;11569;0;0;11569;0;0;0;0;-62;-62;0;69823;0;293118;563700;-270581;10753243;25608970;4127965
202202;PR;42185;TURVO;60746948;BCO BRADESCO S.A.;1;1;1620528;1620528;0;0;0;0;0;23773955;0;0;23773955;;0;4076144;3559830;0;499074;0;0;0;0;0;0;17240;0;0;0;0;0;0;0;24473988;53944615;2725921;12087744;9073288;0;9073288;0;4965440;0;0;4965440;0;0;0;0;0;0;0;168214;0;450021;556823;-106801;24473988;53944615;4127965
202202;PR;43108;ROSARIO DO IVAI;60746948;BCO BRADESCO S.A.;1;1;1265708;1265708;0;0;0;0;0;25347610;0;0;25347610;;0;7973010;1589801;0;6382896;0;0;0;0;0;0;314;0;0;0;0;0;0;0;38076159;72662488;1372946;18957714;8334132;0;8334132;0;4560000;0;0;4560000;0;0;0;0;0;0;0;1095330;0;266207;381573;-115367;38076159;72662488;4122651
202202;PR;45797;IVATE;60746948;BCO BRADESCO S.A.;1;1;1311685;1311685;0;0;0;0;0;35945432;0;0;35945432;;0;4786135;2444166;0;2341970;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47474512;89517764;2075744;23788111;11633705;0;11633705;0;3511686;0;0;3511686;0;0;0;0;0;0;0;811058;0;222949;301933;-78985;47474512;89517764;4111555
202202;PR;47647;FAZENDA RIO GRANDE;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;529134;8483;0;520651;;0;57771146;30169382;1734839;2260697;0;0;0;0;17354107;0;6252122;0;0;0;0;0;13192;0;35826198;94139670;10798293;21554507;3343679;0;3343679;0;20035737;0;0;20035737;0;0;0;0;542891;542891;0;581360;0;1457005;1926071;-469066;35826198;94139670;4107652
202202;PR;47647;FAZENDA RIO GRANDE;00360305;CAIXA ECONOMICA FEDERAL;1;1;4136620;4136620;0;0;0;0;0;-408468503;212661;0;0;;-408681164;566782528;71616780;151109;0;0;0;0;0;515994633;2159497;0;-9039;-23130452;0;0;0;574310;0;1160371387;1323396343;8849416;103574390;35215712;0;35215712;0;630721;14780;0;615941;0;0;0;0;337806;337806;0;9440827;0;4976084;8469497;-3493413;1160371387;1323396343;4107652
202202;PR;47647;FAZENDA RIO GRANDE;60701190;ITAÚ UNIBANCO S.A.;2;2;3741620;3741620;0;0;0;0;0;50473015;0;0;50473015;;0;137212542;132720420;5485740;0;0;0;0;0;0;0;92177;0;-1085794;0;0;0;0;0;128117423;319544601;10403511;113358748;60769021;0;60769021;0;1896810;0;0;1896810;0;0;0;0;2151;2151;0;373619;0;4623319;7098764;-2475445;128117423;319544601;4107652
202202;PR;47647;FAZENDA RIO GRANDE;60746948;BCO BRADESCO S.A.;1;1;2560802;2560802;0;0;0;0;0;56053085;0;0;56053085;;0;8883769;8665128;0;0;0;0;0;0;0;0;218641;0;0;0;0;0;0;0;62688621;130186277;10143067;24943308;27703274;0;27703274;0;1938978;0;0;1938978;0;0;0;0;0;0;0;1884807;0;884223;1194354;-310131;62688621;130186277;4107652
202202;PR;47647;FAZENDA RIO GRANDE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;574885;574885;0;0;0;0;0;625984;0;0;0;;625984;7845824;8281721;331852;0;0;0;0;0;0;0;60133;0;-827882;0;0;0;0;0;14451165;23497857;254894;538721;2784784;0;2784784;0;5228881;0;0;5228881;0;0;0;0;3412;3412;0;73836;0;162165;604172;-442007;14451165;23497857;4107652
202202;PR;47678;MARIPA;00000000;BCO DO BRASIL S.A.;1;1;1475923;1475923;0;0;0;0;0;429210;0;0;225468;;203741;58688527;5902867;495305;50734531;0;0;0;0;393506;0;1162319;0;0;0;0;0;9894;0;10481145;71084698;4027011;9314892;6849338;0;6849338;0;39324491;0;0;39324491;0;0;0;0;388207;388206;0;143270;0;556345;847164;-290819;10481145;71084698;4115358
202202;PR;47692;NOVA LARANJEIRAS;00000000;BCO DO BRASIL S.A.;1;1;537551;537551;0;0;0;0;874094;52091;694;0;34270;;17127;83415895;10618373;206759;70090107;0;0;0;0;661326;0;1839329;0;0;0;0;0;11543;0;13920818;98811992;2680137;6173602;619372;0;619372;0;74203712;0;0;74203712;0;0;0;0;68452;68452;0;131010;0;1014889;1200536;-185647;13920818;98811992;4117057
202202;PR;47733;CANDOI;00000000;BCO DO BRASIL S.A.;1;1;2473391;2473391;0;0;0;0;587558;548825;7861;0;396971;;143993;149863446;33440932;541551;106517968;0;0;0;0;3128736;0;6234260;0;0;0;0;0;19787;0;33609354;187102361;9627336;23488382;1678552;0;1678552;0;115698424;0;0;115698424;0;0;0;0;854011;854011;0;324426;0;1821875;2811186;-989311;33609354;187102361;4104428
202202;PR;47733;CANDOI;60746948;BCO BRADESCO S.A.;1;1;1137683;1137683;0;0;0;0;0;8444455;0;0;8444455;;0;2947910;1567017;0;1378751;0;0;0;0;0;0;2143;0;0;0;0;0;0;0;7403871;19933919;697470;3068016;4495212;0;4495212;0;4000000;0;0;4000000;0;0;0;0;0;0;0;103306;0;166044;255473;-89430;7403871;19933919;4104428
202202;PR;47898;IMBAU;60746948;BCO BRADESCO S.A.;1;1;943502;943502;0;0;0;0;0;11576749;0;0;11576749;;0;2104387;2103736;0;0;0;0;0;0;0;0;652;0;0;0;0;0;0;0;13188206;27812845;1299692;6497334;5906027;0;5906027;0;500876;0;0;500876;0;0;0;0;0;0;0;184257;0;236453;305048;-68595;13188206;27812845;4110078
202202;PR;47977;MAUA DA SERRA;60746948;BCO BRADESCO S.A.;1;1;970557;970557;0;0;0;0;0;24738919;0;0;24738919;;0;7323144;1790333;0;5532804;0;0;0;0;0;0;8;0;0;0;0;0;0;0;29275478;62308098;3764641;14442887;9638148;0;9638148;0;3100000;0;0;3100000;0;0;0;0;0;0;0;1783589;0;303355;396831;-93476;29275478;62308098;4115754
202202;PR;48172;PONTAL DO PARANA;00000000;BCO DO BRASIL S.A.;1;1;602489;602489;0;0;0;0;0;182736;0;0;182736;;0;32608583;25841364;311413;0;0;0;0;0;1922526;29732;4503549;0;0;0;0;0;14035;0;186105813;219513656;6701595;13426053;2982734;0;2982734;0;7448723;0;0;7448723;0;0;0;0;1297721;1297720;0;513269;0;1037747;1338947;-301200;186105813;219513656;4119954
202202;PR;48172;PONTAL DO PARANA;60701190;ITAÚ UNIBANCO S.A.;1;1;2035343;2035343;0;0;0;0;0;30238435;0;0;30238435;;0;30943491;29110620;2098072;0;0;0;0;0;0;0;0;0;-265201;0;0;0;0;0;51278382;114495651;2206845;26670644;33084075;0;33084075;0;76049;0;0;76049;0;0;0;0;46;46;0;0;0;1179610;2062959;-883349;51278382;114495651;4119954
202202;PR;48172;PONTAL DO PARANA;60746948;BCO BRADESCO S.A.;1;1;1203430;1203430;0;0;0;0;0;15412917;0;0;15412917;;0;661089;651762;0;0;0;0;0;0;0;0;9327;0;0;0;0;0;0;0;12563518;29840955;1743248;6237900;8721923;0;8721923;0;200;0;0;200;0;0;0;0;0;0;0;394841;0;179325;261847;-82522;12563518;29840955;4119954
202202;PR;48567;ENTRE RIOS DO OESTE;00000000;BCO DO BRASIL S.A.;1;1;1304045;1304045;0;0;0;0;587824;93491;980;0;25762;;66750;214413543;12103189;1245881;196613025;0;0;0;0;2380112;0;2071335;0;0;0;0;0;11543;0;24361062;240771507;3340309;13429977;2417416;0;2417416;0;194231210;0;0;194231209;0;0;0;147;447206;447207;0;114903;0;2429277;2739135;-309858;24361062;240771507;4107538
202202;PR;48811;CARAMBEI;00000000;BCO DO BRASIL S.A.;1;1;9528045;9528045;0;0;0;0;0;192665;4932;0;182962;;4772;203125109;24626326;2656649;154412872;0;0;0;0;7285652;0;14143610;0;0;0;0;0;51117;0;54831523;267728460;13429244;34942310;6680052;0;6680052;0;153836417;0;0;153836417;0;0;0;201;761280;761279;0;1036388;0;2211045;3380647;-1169601;54831523;267728460;4104659
202202;PR;48811;CARAMBEI;00360305;CAIXA ECONOMICA FEDERAL;1;1;423744;423744;0;0;0;0;0;-79436893;25235;0;0;;-79462127;100094591;21980895;35940;1688059;0;0;0;0;78918317;0;0;-2257;-2526363;0;0;0;0;0;178818756;199900198;1987439;16342756;150102;0;150102;0;87239;350;0;86889;0;0;0;0;15287;15288;0;1126800;0;1371819;1638995;-267176;178818756;199900198;4104659
202202;PR;48811;CARAMBEI;60701190;ITAÚ UNIBANCO S.A.;1;1;1086053;1086053;0;0;0;0;0;23662701;0;0;23662701;;0;25328671;24692264;741374;0;0;0;0;0;0;0;0;0;-104967;0;0;0;0;0;167897558;217974983;6088394;14309544;29140921;0;29140921;0;17988;0;0;17988;0;0;0;0;-130;-130;0;102563;0;418145;1112584;-694438;167897558;217974983;4104659
202202;PR;49205;PINHAIS;00000000;BCO DO BRASIL S.A.;2;2;0;0;0;0;0;0;0;40332961;0;0;40332961;;0;213307053;180712897;7680171;0;0;0;0;0;11381033;0;13532951;0;0;0;0;0;73179;0;143732890;397446084;31749067;56822396;30639566;0;30639566;0;127615647;0;0;127615647;0;0;0;66;364231;364231;0;1310112;0;5212108;6652145;-1440037;143732890;397446084;4119152
202202;PR;49205;PINHAIS;00360305;CAIXA ECONOMICA FEDERAL;3;3;5457389;5457389;0;0;0;0;0;-379299420;730770;0;0;;-380030190;791806111;190123637;2181248;0;0;0;0;0;623141871;4136885;0;-10455;-27767074;0;0;0;467019;0;3232337726;3650768824;27836302;282214484;78854742;0;78854742;0;1423422;20500;0;1402922;0;0;0;0;87961;87961;0;18267312;0;9746876;14964489;-5217613;3232337726;3650768824;4119152
202202;PR;49205;PINHAIS;60701190;ITAÚ UNIBANCO S.A.;2;2;3393463;3393463;0;0;0;0;0;107729747;0;0;107729747;;0;190120376;184384907;6943410;0;0;0;0;0;0;0;235281;0;-1443222;0;0;0;0;0;282280166;583523753;17491185;94399999;178383482;0;178383482;0;4005839;0;0;4005839;0;0;0;0;2895;2895;0;287885;0;6672303;10886581;-4214278;282280166;583523753;4119152
202202;PR;49205;PINHAIS;60746948;BCO BRADESCO S.A.;1;1;3057756;3057756;0;0;0;0;0;151232008;0;0;151168213;;63795;17170958;17161763;0;0;0;0;0;0;0;0;9196;0;0;0;0;0;0;0;111475189;282935911;14352552;54486722;90647304;0;90647304;0;4840002;0;0;4840002;0;0;0;0;0;0;0;5928679;0;1205464;1643066;-437602;111475189;282935911;4119152
202202;PR;49205;PINHAIS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;908434;908434;0;0;0;0;0;5941445;0;0;5647129;;294316;42801123;49669575;2058481;0;0;0;0;0;0;0;235263;0;-9162195;0;0;0;0;0;122832538;172483540;12324412;5868183;29945727;0;29945727;0;0;0;0;0;0;0;0;0;7744;7744;0;1091987;0;412948;2704764;-2291815;122832538;172483540;4119152
202202;PR;50005;ITAPERUCU;00360305;CAIXA ECONOMICA FEDERAL;1;1;1572030;1572030;0;0;0;0;0;2801489;279438;0;0;;2522052;34112464;16543090;0;0;0;0;0;0;18403239;21879;349227;-664;-1204308;0;0;0;0;0;170289602;208775585;4266746;31516499;2099830;0;2099830;0;237476;2900;0;234576;0;0;0;0;39615;39616;0;42;0;325776;882879;-557103;170289602;208775585;4111258
202202;PR;50043;QUATRO PONTES;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;834800;343762;0;0;52910;;290852;65776930;7052003;377457;54256742;0;0;0;0;1604237;0;2486491;0;0;0;0;0;6596;0;14270064;81232152;5883044;12896249;5614616;0;5614616;0;41642959;0;0;41642960;0;0;0;44;86877;86877;0;128417;0;709881;1055574;-345693;14270064;81232152;4120853
202202;PR;50067;RIO BONITO DO IGUACU;60746948;BCO BRADESCO S.A.;1;1;590928;590928;0;0;0;0;0;4121229;0;0;4121229;;0;1123950;341301;0;778861;0;0;0;0;0;0;3788;0;0;0;0;0;0;0;5073901;10910008;232895;2506150;1050378;0;1050378;0;1940000;0;0;1940000;0;0;0;0;0;0;0;72125;0;34558;105592;-71034;5073901;10910008;4122156
202202;PR;52766;CAMPO MAGRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;646376;646376;0;0;0;0;0;-50566006;28276;0;0;;-50594282;75662445;20674583;747520;0;0;0;0;0;61984583;225879;0;-1932;-7968188;0;0;0;100098;0;177988431;203831343;4420774;20009361;394284;0;394284;0;149848;990;0;148858;0;0;0;0;28080;28080;0;1432805;0;-592240;1546443;-2138683;177988431;203831343;4104253
