ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202203;RO;41258;JARU;04902979;BCO DA AMAZONIA S.A.;1;1;380931;380931;0;0;0;0;0;0;0;0;0;;0;115608915;19371425;45764884;50436883;0;0;0;0;0;0;35723;0;0;0;0;0;0;0;323711158;439701004;25744007;3176462;8216;0;8216;0;83796495;0;0;83796495;0;0;0;0;16843;16843;0;27967;0;3219856;3362386;-142530;323711158;439701004;1100114
202203;RO;41258;JARU;60746948;BCO BRADESCO S.A.;1;1;3099511;3099511;0;0;0;0;0;51826075;0;0;51738952;;87122;14680922;3027972;0;11606238;0;0;0;0;0;0;46711;0;0;0;0;0;0;0;62651275;132257783;4766957;30811590;27686299;0;27686299;0;1134885;0;0;1134885;0;0;0;0;0;0;0;4102598;0;1104180;1431652;-327472;62651275;132257783;1100114
202203;RO;41258;JARU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;432649;432649;0;0;0;0;0;442468;0;0;0;;442468;4941926;4299027;780811;0;0;0;0;0;0;0;23582;0;-161494;0;0;0;109022;0;19865162;25791228;130183;88028;2863022;0;2863022;0;2342088;0;0;2342088;0;0;0;0;18887;18887;0;51185;0;432672;558682;-126010;19865162;25791228;1100114
202203;RO;41296;OURO PRETO DO OESTE;00000000;BCO DO BRASIL S.A.;1;1;1456057;1456057;0;0;0;0;186166;509964;32925;0;477039;;0;300443356;56761811;1572880;226674400;0;0;0;0;1637697;0;13796568;0;0;0;0;0;29486;0;66745677;369370706;19519508;77668423;10852370;0;10852370;0;189478320;0;0;189478320;0;0;0;4;106128;106129;0;1286109;0;3714165;7906634;-4192469;66745677;369370706;1100155
202203;RO;41296;OURO PRETO DO OESTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1980446;1980446;0;0;0;0;0;250336;252259;0;0;;-1923;99396274;46191946;152691;0;0;0;0;0;52766943;562011;4046558;-79;-4323796;0;0;0;46949;0;263636270;365310275;12061504;67387697;19485053;0;19485053;0;327888;600;0;327288;0;0;0;0;91838;91838;0;1305523;0;1014504;3130274;-2115771;263636270;365310275;1100155
202203;RO;41296;OURO PRETO DO OESTE;60746948;BCO BRADESCO S.A.;1;1;2626449;2626449;0;0;0;0;0;44784501;0;0;44784501;;0;26603943;4036044;0;22564618;0;0;0;0;0;0;3281;0;0;0;0;0;0;0;62219035;136233928;4679589;30577983;33963295;0;33963295;0;2432838;0;0;2432838;0;0;0;0;0;0;0;1150606;0;1210583;1577885;-367302;62219035;136233928;1100155
202203;RO;41306;PRESIDENTE MEDICI;00000000;BCO DO BRASIL S.A.;1;1;2105138;2105138;0;0;0;0;3412998;211740;5688;0;206052;;0;151562552;31638813;844789;111237918;0;0;0;0;1807954;0;6033078;0;0;0;0;0;16490;0;35228940;192537858;8486846;32904982;5487247;0;5487247;0;106607602;0;0;106607602;0;0;0;0;93895;93895;0;439786;0;3288559;4271134;-982575;35228940;192537858;1100254
202203;RO;41306;PRESIDENTE MEDICI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1125140;1125140;0;0;0;0;0;-37764415;151836;0;4476;;-37920727;67951681;25498052;11762;41993;0;0;0;0;44805518;76287;0;-134;-2481797;0;0;0;0;0;130250365;161562771;895304;22375348;4416906;0;4416906;0;114665;450;0;114215;0;0;0;0;108422;108423;0;2196865;0;1204896;2029837;-824941;130250365;161562771;1100254
202203;RO;42219;CEREJEIRAS;00000000;BCO DO BRASIL S.A.;1;1;3290615;3290615;0;0;0;0;17625147;229637;4161;0;225476;;0;291847643;32394897;540963;246364494;0;0;0;0;4854377;0;7692912;0;0;0;0;0;18138;0;76096753;389107933;11211778;31602886;1817329;0;1817329;0;261461660;0;0;261461660;0;0;0;184;441970;441970;0;517457;0;5957916;6905192;-947276;76096753;389107933;1100056
202203;RO;42219;CEREJEIRAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;810190;810190;0;0;0;0;0;-13446851;22848;0;0;;-13469699;45037033;23535101;24188;0;0;0;0;0;23036451;64699;0;-37;-1623370;0;0;0;0;0;113477378;145877750;1055095;23081936;7355524;0;7355524;0;163476;0;0;163476;0;0;0;0;48991;48992;0;746;0;694605;1626638;-932033;113477378;145877750;1100056
202203;RO;42219;CEREJEIRAS;04902979;BCO DA AMAZONIA S.A.;1;1;199495;199495;0;0;0;0;0;0;0;0;0;;0;106305521;7115072;303659;98872576;0;0;0;0;0;0;14214;0;0;0;0;0;0;0;253353021;359858038;44766345;507105;2674;0;2674;0;59364542;0;0;59364542;0;0;0;0;29673;29673;0;46296;0;1788381;1846211;-57830;253353021;359858038;1100056
202203;RO;42219;CEREJEIRAS;60746948;BCO BRADESCO S.A.;1;1;1912410;1912410;0;0;0;0;0;41923607;0;0;41923375;;232;9474879;1396168;0;8078711;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47488055;100798951;3048628;23554990;23659355;0;23659355;0;1200620;0;0;1200620;0;0;0;0;0;0;0;1221391;0;625911;772597;-146686;47488055;100798951;1100056
202203;RO;42226;ROLIM DE MOURA;00000000;BCO DO BRASIL S.A.;1;1;5245901;5245901;0;0;0;0;6183186;589576;11553;0;578023;;0;311780599;87213202;4329656;185959010;0;0;0;0;8826815;148055;25303862;0;0;0;0;0;34628;0;120196054;444029944;38544055;99267469;55437695;0;55437695;0;120236753;0;0;120236754;0;0;0;0;720293;720293;0;3565382;0;6062243;9502607;-3440364;120196054;444029944;1100288
202203;RO;42226;ROLIM DE MOURA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3183740;3183740;0;0;0;0;0;-56364306;433515;0;0;;-56797821;182941404;68473204;144037;485245;0;0;0;0;119062081;1517713;0;-1604;-6739272;0;0;0;190016;0;462338354;592289208;11431262;80907025;23137347;0;23137347;0;469860;0;0;469859;0;0;0;0;247877;247877;0;9966142;0;3791341;6118460;-2327120;462338354;592289208;1100288
202203;RO;42226;ROLIM DE MOURA;04902979;BCO DA AMAZONIA S.A.;1;1;335898;335898;0;0;0;0;0;0;0;0;0;;0;111317899;15796227;3748040;91352378;0;0;0;0;0;0;421253;0;0;0;0;0;0;0;550462051;662115848;37997665;5348261;985381;0;985381;0;65233704;0;0;65233705;0;0;0;0;8821;8821;0;157492;0;1922474;2143455;-220981;550462051;662115848;1100288
202203;RO;42226;ROLIM DE MOURA;60701190;ITAÚ UNIBANCO S.A.;1;1;869363;869363;0;0;0;0;0;999971;0;0;999971;;0;9471384;8350452;1147023;0;0;0;0;0;0;0;57695;0;-83786;0;0;0;0;3142;9098133;20441992;707464;4842258;5404131;0;5404131;0;2198;0;0;2198;0;0;0;0;116;116;0;0;0;387692;895521;-507829;9098133;20441992;1100288
202203;RO;42226;ROLIM DE MOURA;60746948;BCO BRADESCO S.A.;1;1;3327856;3327856;0;0;0;0;0;33439825;0;0;33383127;;56698;26111196;13541754;0;12532493;0;0;0;0;0;0;36949;0;0;0;0;0;0;0;56222516;119101394;6358963;27833301;23139895;0;23139895;0;2595282;0;0;2595282;0;0;0;0;0;0;0;928845;0;2022592;2530656;-508064;56222516;119101394;1100288
202203;RO;42226;ROLIM DE MOURA                        ;90400888;BCO SANTANDER (BRASIL) S.A.;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202203;RO;43029;ALVORADA D'OESTE;00000000;BCO DO BRASIL S.A.;1;1;606673;606673;0;0;0;0;0;1793785;0;0;1793785;;0;237996765;29004541;528178;203122243;0;0;0;0;809380;0;4532422;0;0;0;0;0;18138;0;31964325;272379687;3796129;22791293;6643761;0;6643761;0;202008919;0;0;202008919;0;0;0;0;98109;98109;0;493207;0;4583943;5400137;-816193;31964325;272379687;1100346
202203;RO;43036;ALTA FLORESTA D'OESTE;00000000;BCO DO BRASIL S.A.;1;1;2282980;2282980;0;0;0;0;5156856;838274;25732;0;812542;;0;288584559;38564691;708952;237965748;0;0;0;0;2540842;0;8804325;0;0;0;0;0;17216;0;58675080;355554965;15211029;42118885;4636105;0;4636105;0;228464900;0;0;228464900;0;0;0;0;135119;135120;0;786910;0;5526936;6875993;-1349058;58675080;355554965;1100015
202203;RO;43036;ALTA FLORESTA D'OESTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1053940;1053940;0;0;0;0;0;-22671256;122822;0;0;;-22794078;60237876;30177525;95419;1601645;0;0;0;0;30297048;323929;0;-296;-2257394;0;0;0;70784;0;142443080;181134424;2390578;24021722;10253976;0;10253976;0;105879;0;0;105879;0;0;0;0;57714;57714;0;818458;0;1043017;2015611;-972593;142443080;181134424;1100015
202203;RO;43036;ALTA FLORESTA D'OESTE;60746948;BCO BRADESCO S.A.;1;1;2556504;2556504;0;0;0;0;0;11710810;0;0;11710810;;0;14087740;2399863;0;11680238;0;0;0;0;0;0;7638;0;0;0;0;0;0;0;26207239;54562293;1309422;13040711;11921962;0;11921962;0;1355398;0;0;1355398;0;0;0;0;0;0;0;142426;0;585136;825380;-240244;26207239;54562293;1100015
202203;RO;43359;NOVA BRASILANDIA D'OESTE;00000000;BCO DO BRASIL S.A.;1;1;1825337;1825337;0;0;0;0;1806185;77290;0;0;77012;;278;135214538;18159003;485011;112848823;0;0;0;0;923444;0;2798257;0;0;0;0;0;11543;0;28895290;167830184;4605080;27872970;4231056;0;4231056;0;99899589;0;0;99899589;0;0;0;0;170258;170258;0;215816;0;1940125;2783060;-842936;28895290;167830184;1100148
202203;RO;44509;SAO MIGUEL DO GUAPORE;00000000;BCO DO BRASIL S.A.;1;1;3484212;3484212;0;0;0;0;3050743;376264;18943;0;357321;;0;321414384;36718867;381050;275612382;0;0;0;0;1815877;0;6886208;0;0;0;0;0;22163;0;53879230;382226997;17940806;40992657;2499413;0;2499413;0;258852367;0;0;258852367;0;0;0;0;164965;164965;0;887413;0;7010146;8359786;-1349640;53879230;382226997;1100320
202203;RO;44509;SAO MIGUEL DO GUAPORE;00360305;CAIXA ECONOMICA FEDERAL;1;1;287344;287344;0;0;0;0;0;-5591563;338408;0;8224;;-5938194;39342874;22966546;24504;0;0;0;0;0;17988320;28813;0;-51;-1665257;0;0;0;0;0;96066765;130105420;329591;18560572;14617898;0;14617898;0;131418;0;0;131418;0;0;0;0;78233;78233;0;164195;0;156748;1353083;-1196335;96066765;130105420;1100320
202203;RO;44509;SAO MIGUEL DO GUAPORE;04902979;BCO DA AMAZONIA S.A.;1;1;452217;452217;0;0;0;0;0;0;0;0;0;;0;52120432;7223668;2441296;42421476;0;0;0;0;0;0;33993;0;0;0;0;0;0;0;238549630;291122279;8263347;1766470;14842;0;14842;0;41456690;0;0;41456690;0;0;0;0;3773;3773;0;70642;0;996885;1137300;-140415;238549630;291122279;1100320
202203;RO;44516;NOVA MAMORE;00000000;BCO DO BRASIL S.A.;1;1;2006181;2006181;0;0;0;0;3348012;575239;14333;0;560905;;0;457398970;32799854;1565427;416036049;0;0;0;0;899342;0;6098299;0;0;0;0;0;17218;0;42808676;506154297;11687154;27111802;373580;0;373580;0;416249651;0;0;416249651;0;0;0;0;117142;117143;0;335690;0;7470600;8563002;-1092401;42808676;506154297;1100338
202203;RO;44516;NOVA MAMORE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1783927;1783927;0;0;0;0;0;-27516172;0;0;0;;-27516172;43222969;31223116;1326550;2219244;0;0;0;0;10720590;0;0;-100;-2266430;0;0;0;0;0;106367925;123858649;1194827;15041721;0;0;0;0;114250;1400;0;112850;0;0;0;0;38048;38048;0;323;0;1101556;1700164;-598608;106367925;123858649;1100338
202203;RO;44516;NOVA MAMORE;60746948;BCO BRADESCO S.A.;1;1;1124414;1124414;0;0;0;0;0;6522277;0;0;6522277;;0;2999292;2049875;0;947707;0;0;0;0;0;0;1711;0;0;0;0;0;0;0;9495120;20141103;997940;4701048;3322197;0;3322197;0;1200523;0;0;1200523;0;0;0;0;0;0;0;7691;0;416586;509409;-92823;9495120;20141103;1100338
202203;RO;44547;MACHADINHO D'OESTE;00000000;BCO DO BRASIL S.A.;1;1;2811771;2811771;0;0;0;0;433434;403779;18622;0;385157;;0;231395119;23069548;915422;198757441;0;0;0;0;2559824;0;6092885;0;0;0;0;0;18138;0;29600336;264662577;11895615;25252719;873321;0;873321;0;188705997;0;0;188705997;0;0;0;0;453314;453314;0;3701578;0;4179698;5170784;-991086;29600336;264662577;1100130
202203;RO;44547;MACHADINHO D'OESTE;60746948;BCO BRADESCO S.A.;1;1;1480897;1480897;0;0;0;0;0;7835989;0;0;7835989;;0;4123439;2425250;0;1674974;0;0;0;0;0;0;23215;0;0;0;0;0;0;0;16025654;29465979;1725186;7960485;3106759;0;3106759;0;14962;0;0;14962;0;0;0;0;0;0;0;113505;0;519428;686631;-167203;16025654;29465979;1100130
202203;RO;46507;MONTE NEGRO;00000000;BCO DO BRASIL S.A.;1;1;1159815;1159815;0;0;0;0;0;892012;11345;0;880666;;0;291086728;16634878;863984;268915332;0;0;0;0;743796;0;3928738;0;0;0;0;0;11543;0;24478029;317628127;8873886;25453328;724243;0;724243;0;252122364;0;0;252122363;0;0;0;10;43404;43404;0;1729526;0;4203337;5040572;-837235;24478029;317628127;1101401
202203;RO;46507;MONTE NEGRO;60746948;BCO BRADESCO S.A.;1;1;1760883;1760883;0;0;0;0;0;2878547;0;0;2878547;;0;6248889;1366752;0;4882128;0;0;0;0;0;0;9;0;0;0;0;0;0;0;14389040;25277358;616622;7170980;2589904;0;2589904;0;0;0;0;0;0;0;0;0;0;0;0;53066;0;457747;549231;-91484;14389040;25277358;1101401
202203;RO;46868;URUPA;00000000;BCO DO BRASIL S.A.;1;1;810724;810724;0;0;0;0;0;226775;0;0;226775;;0;176861025;12497653;228235;160806642;0;0;0;0;1024200;43525;2260769;0;0;0;0;0;11543;0;12221999;190132065;2282906;22280132;1517768;0;1517768;0;149211109;0;0;149211109;0;0;0;0;36026;36025;0;214767;0;2367360;2953583;-586223;12221999;190132065;1101708
202203;RO;46875;MIRANTE DA SERRA;00000000;BCO DO BRASIL S.A.;1;1;1195093;1195093;0;0;0;0;1501293;1226194;16202;0;1209992;;0;308355004;21677428;333950;282389775;0;0;0;0;256740;0;3697111;0;0;0;0;0;13192;0;31026827;343317603;3979291;33424702;1048994;0;1048994;0;268144928;0;0;268144928;0;0;0;0;39586;39586;0;1063096;0;4590179;5432822;-842643;31026827;343317603;1101302
202203;RO;46882;MINISTRO ANDREAZZA;00000000;BCO DO BRASIL S.A.;1;1;1844578;1844578;0;0;0;0;802408;111995;0;0;111533;;461;139185415;9496644;149603;126922330;0;0;0;0;327813;0;2289025;0;0;0;0;0;11543;0;18759098;160715037;2991086;18002472;2984358;0;2984358;0;115677483;0;0;115677483;0;0;0;0;17178;17178;0;208982;0;2074379;2577429;-503051;18759098;160715037;1101203
202203;RO;46909;ALTO PARAISO;00000000;BCO DO BRASIL S.A.;1;1;1622241;1622241;0;0;0;0;764169;1826807;0;0;1826807;;0;357997190;19726813;1544170;332329198;0;0;0;0;167366;0;4229642;0;0;0;0;0;14841;0;33618829;395844076;2315058;13847068;98506;0;98506;0;340043238;0;0;340043238;0;0;0;0;30050;30050;0;282785;0;5608542;6151690;-543147;33618829;395844076;1100403
202203;RO;46909;ALTO PARAISO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1252517;1252517;0;0;0;0;0;-24271859;3703;0;0;;-24275562;45879906;17744875;135391;1737960;0;0;0;0;27442401;99466;0;-244;-1279943;0;0;0;0;0;103717590;126578154;1430665;19722103;3960;0;3960;0;118650;0;0;118650;0;0;0;0;21011;21011;0;571383;0;992790;1494738;-501947;103717590;126578154;1100403
202203;RO;46909;ALTO PARAISO;60746948;BCO BRADESCO S.A.;1;1;909339;909339;0;0;0;0;0;6995221;0;0;6995221;;0;744229;704737;0;0;0;0;0;0;0;0;39491;0;0;0;0;0;0;0;7508603;16157392;669641;3747519;3992204;0;3992204;0;443;0;0;443;0;0;0;0;0;0;0;21261;0;217722;319218;-101497;7508603;16157392;1100403
202203;RO;46961;CANDEIAS DO JAMARI;00000000;BCO DO BRASIL S.A.;1;1;780542;780542;0;0;0;0;0;2345641;73;0;2345568;;0;189359795;12266155;551705;172986224;0;0;0;0;461984;20982;3072745;0;0;0;0;0;16490;0;33743592;226246059;3751304;7261152;990596;0;990596;0;177566417;0;0;177566417;0;0;0;0;9548;9548;0;211823;0;2711627;3194439;-482813;33743592;226246059;1100809
202203;RO;46961;CANDEIAS DO JAMARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;477808;477808;0;0;0;0;0;-18256831;0;0;0;;-18256831;36023985;22000575;13340;0;0;0;0;0;15457719;65524;0;-2215;-1510957;0;0;0;0;0;73803958;92048920;1208142;14018967;0;0;0;0;158263;720;0;157543;0;0;0;0;28715;28716;0;1843713;0;987161;1384361;-397200;73803958;92048920;1100809
202203;RO;56638;BURITIS;00000000;BCO DO BRASIL S.A.;1;1;1187278;1187278;0;0;0;0;1874265;173279;4712;0;168567;;0;358193430;24576923;294122;326677824;0;0;0;0;959290;0;5685272;0;0;0;0;0;16490;0;36625670;398070412;10825483;17485205;722487;0;722487;0;325299665;0;0;325299665;0;0;0;0;164999;164999;0;944584;0;6002319;6786289;-783970;36625670;398070412;1100452
202203;RO;56638;BURITIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;897845;897845;0;0;0;0;0;-12056204;210045;0;1600;;-12267849;60829422;23288220;6556;0;0;0;0;0;39126928;0;0;-951;-1591330;0;0;0;77558;0;120685365;170433987;1132276;25196841;22227184;0;22227184;0;130250;0;0;130250;0;0;0;0;61052;61052;0;230923;0;770095;1827284;-1057190;120685365;170433987;1100452
202203;RO;56638;BURITIS;04902979;BCO DA AMAZONIA S.A.;1;1;561003;561003;0;0;0;0;0;6864;0;0;0;;6864;28308610;6265130;528869;21139537;0;0;0;0;0;0;375074;0;0;0;0;0;0;0;307483843;336360320;7191829;5111959;86338;0;86338;0;15858011;0;0;15858010;0;0;0;0;19940;19940;0;156133;0;452268;576479;-124211;307483843;336360320;1100452
202203;RO;56638;BURITIS;60746948;BCO BRADESCO S.A.;1;1;1434535;1434535;0;0;0;0;0;16847255;0;0;16745102;;102153;1534030;689814;0;764217;0;0;0;0;0;0;79999;0;0;0;0;0;0;0;24168687;43984507;1039091;11029454;7067325;0;7067325;0;113384;0;0;113384;0;0;0;0;0;0;0;133089;0;433476;672906;-239430;24168687;43984507;1100452
202203;RO;56652;CUJUBIM;60746948;BCO BRADESCO S.A.;1;1;738733;738733;0;0;0;0;0;7457434;0;0;7457434;;0;753105;752085;0;0;0;0;0;0;0;0;1020;0;0;0;0;0;0;0;10682683;19631955;1251140;5289108;2037290;0;2037290;0;296;0;0;296;0;0;0;0;0;0;0;19921;0;351517;445010;-93493;10682683;19631955;1100940
202203;RO;56717;SAO FRANCISCO DO GUAPORE;00000000;BCO DO BRASIL S.A.;1;1;2770645;2770645;0;0;0;0;0;398932;0;0;398932;;0;100838957;14562400;157683;83486061;0;0;0;0;0;0;2632813;0;0;0;0;0;11543;0;13528159;117548236;3464270;15424693;159645;0;159645;0;81131135;0;0;81131135;0;0;0;0;145845;145845;0;1820822;0;1873667;2378581;-504914;13528159;117548236;1101492
202203;RO;56717;SAO FRANCISCO DO GUAPORE;60746948;BCO BRADESCO S.A.;1;1;762524;762524;0;0;0;0;0;6184473;0;0;6184473;;0;1118623;1118436;0;0;0;0;0;0;0;0;186;0;0;0;0;0;0;0;3993073;12058694;821289;1912017;4633921;0;4633921;0;1250;0;0;1250;0;0;0;0;0;0;0;317551;0;379593;494778;-115185;3993073;12058694;1101492
202203;RR;5476;CARACARAI;00000000;BCO DO BRASIL S.A.;1;1;5094542;5094542;0;0;0;0;0;1055526;11762;0;1043764;;0;150749600;47770435;1210277;95610027;0;0;0;0;272213;0;5886647;0;0;0;0;0;16672;0;26436382;183352722;7402628;16037960;1194632;0;1194632;0;127073179;0;0;127073179;0;0;0;33;288557;288557;0;732680;0;4186670;4768891;-582221;26436382;183352722;1400209
202203;RR;5476;CARACARAI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1285610;1285610;0;0;0;0;0;-23985124;68122;0;0;;-24053246;33325141;35107446;157021;13;0;0;0;0;250115;0;0;-579;-2188876;0;0;0;0;0;90821087;101446714;727373;8546277;41365;0;41365;0;48268;330;0;47938;0;0;0;0;17074;17074;0;164630;0;1080641;1477204;-396563;90821087;101446714;1400209
202203;RR;5476;CARACARAI;04902979;BCO DA AMAZONIA S.A.;1;1;303688;303688;0;0;0;0;0;0;0;0;0;;0;27447486;3886368;21134819;2426278;0;0;0;0;0;0;20;0;0;0;0;0;0;0;79993423;107744597;1769689;1167297;95800;0;95800;0;23882141;0;0;23882141;0;0;0;0;3931;3931;0;23736;0;808581;920549;-111968;79993423;107744597;1400209
202203;RR;35295;BOA VISTA;00000000;BCO DO BRASIL S.A.;7;7;13074336;12890594;183742;0;0;0;1255034;226947132;153871;0;226793261;;0;2253162768;1469489004;290326611;216123509;0;0;0;0;53826742;64939;223331962;0;0;0;0;0;225336;22460033;940128448;3457253087;344728063;472050337;445531100;0;445531100;0;1124200466;0;0;1124200465;0;172308;172308;160;13955387;13955388;0;29869518;0;86617302;111379267;-24761966;940128448;3457253087;1400100
202203;RR;35295;BOA VISTA;00360305;CAIXA ECONOMICA FEDERAL;5;5;13061642;13061642;0;0;0;0;0;-1086764914;1313389;0;800;;-1088079103;1849788545;410782129;2177796;23880193;0;0;0;0;1460943199;8381517;0;-27902;-56348387;0;0;0;648887;0;3588208446;4364942607;68771951;416760822;210736624;0;210736624;0;3570504;111150;0;3459354;0;0;0;0;505264;505264;0;37435354;0;38953641;51275834;-12322193;3588208446;4364942607;1400100
202203;RR;35295;BOA VISTA;04902979;BCO DA AMAZONIA S.A.;1;1;548536;548536;0;0;0;0;0;0;0;0;0;;0;244567169;20121754;59281155;164768465;0;0;0;0;0;0;395795;0;0;0;0;0;0;0;1683692244;1928807949;49038005;7349453;1366092;0;1366092;0;182432876;0;0;182432877;0;0;0;0;8968;8968;0;136880;0;4783431;5041506;-258074;1683692244;1928807949;1400100
202203;RR;35295;BOA VISTA;60701190;ITAÚ UNIBANCO S.A.;3;3;3664121;3664121;0;0;0;0;0;77589254;0;0;77589254;;0;108964114;100539189;9547148;0;0;0;0;0;0;0;414486;0;-1536709;0;0;0;0;2925;124791191;315011606;17756535;70754322;92657068;0;92657068;0;227391;0;0;227391;0;0;0;0;2801;2801;0;329882;0;8492415;13209677;-4717262;124791191;315011606;1400100
