ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-12-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202104;PA;5816;BELEM;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;2854754;0;0;2854754;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2854764;0;0;0;0;0;0;2668349;0;0;2668349;0;0;0;0;0;0;0;10;163603;22801;96350;-73549;0;2854764;1501402
202104;PA;5816;BELEM;90400888;BCO SANTANDER (BRASIL) S.A.;12;12;9092072;9092072;0;0;0;0;1391446;234921206;0;0;213461870;;21459336;822407565;810235317;92112565;19404553;0;0;0;0;0;0;17350667;0;-116695537;0;0;0;0;0;3031837057;4099649346;51203717;173548091;610965458;0;610965458;0;111048783;0;0;111048783;0;0;0;0;538096;538096;0;75134644;0;45373500;75035641;-29662142;3031837057;4099649346;1501402
202104;PA;6932;MARABA;00000000;BCO DO BRASIL S.A.;6;6;6509726;6509726;0;0;0;0;10677228;6674779;33759;0;6641020;;0;937847159;361995358;60548959;437227049;0;0;0;801591;13791253;0;63482951;0;0;0;0;0;122480;1000000;433565076;1396396447;111123570;172746278;46495596;0;46495596;0;578095688;0;0;578095689;0;0;0;455;3196038;3196038;0;8778633;0;42395113;48064625;-5669512;433565076;1396396447;1504208
202104;PA;6932;MARABA;00360305;CAIXA ECONOMICA FEDERAL;3;3;7921991;7921991;0;0;0;0;0;-108712297;1070125;0;315833;;-110098255;395699051;128010252;1557294;1020633;0;0;0;0;279922931;6574539;0;-1968;-21384631;0;0;0;9046124;0;49351130155;49655085024;22369420;197982508;59015872;0;59015872;0;1303186;20540;0;1282646;0;0;0;0;138394;138394;0;9572897;0;13572591;17757096;-4184505;49351130155;49655085024;1504208
202104;PA;6932;MARABA;04902979;BCO DA AMAZONIA S.A.;2;2;883690;883690;0;0;0;0;0;27181237;0;0;27181237;;0;138124651;57502407;7337107;71882125;0;0;0;0;0;0;1403011;0;0;0;0;0;0;0;938125082;1104314660;148131226;12867030;594116;0;594116;0;227709;0;0;227709;0;0;0;0;26308;26308;0;312502;0;4030685;4446583;-415897;938125082;1104314660;1504208
202104;PA;6932;MARABA;04913711;BCO DO EST. DO PA S.A.;3;3;3809272;3809272;0;0;0;0;0;3662946;0;0;3662946;;0;172158542;171751982;274481;259912;0;0;0;0;2823915;0;1648505;-60244;-4540008;0;0;0;0;0;261635215;441265974;4202355;27460966;80570483;0;80570483;0;57009189;0;0;57009189;0;0;0;0;0;0;0;1039582;0;9348183;18069141;-8720957;261635215;441265974;1504208
202104;PA;6932;MARABA;60701190;ITAÚ UNIBANCO S.A.;2;2;3334295;3334295;0;0;0;0;0;83288634;0;0;83288634;;0;52219299;43898312;8779776;0;0;0;0;0;0;0;0;0;-458789;0;0;0;0;4225;87987382;226833835;7131536;47977239;79675448;0;79675448;0;170575;0;0;170575;0;0;0;0;6175;6175;0;171229;0;3714250;5532257;-1818007;87987382;226833835;1504208
202104;PA;6932;MARABA;60746948;BCO BRADESCO S.A.;4;4;11085369;11085369;0;0;0;0;0;305679709;802;0;305678907;;0;36041477;14039226;0;21489082;0;0;0;0;0;0;513169;0;0;0;0;0;0;0;191638348;544444903;35007411;93534891;202423412;0;202423412;0;7575726;698710;0;6877016;0;0;0;0;0;0;0;8006539;0;6258576;7865707;-1607132;191638348;544444903;1504208
202104;PA;6932;MARABA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1167622;1167622;0;0;0;0;0;789842;0;0;0;;789842;54661955;47287780;7657537;4640417;0;0;0;0;0;0;199732;0;-5123511;0;0;0;0;0;134606615;191226033;9571190;4283180;21276983;0;21276983;0;17140534;0;0;17140534;0;0;0;0;14937;14937;0;516604;0;3815991;5584857;-1768866;134606615;191226033;1504208
202104;PA;7838;CAPITAO POCO;00000000;BCO DO BRASIL S.A.;1;1;4448015;4448015;0;0;0;0;0;5661356;13284;0;5648072;;0;69571132;33193511;4021593;25685674;0;0;0;0;2324045;0;4346309;0;0;0;0;0;16346;0;42998809;122695658;7180685;23618965;752069;0;752069;0;43749278;0;0;43749279;0;0;0;0;249658;249659;0;256071;0;3890123;4675615;-785492;42998809;122695658;1502301
202104;PA;7838;CAPITAO POCO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2049255;2049255;0;0;0;0;0;-18935051;0;0;50529;;-18985580;22448463;11421525;234707;0;0;0;0;0;13386515;189488;0;-251;-2783521;0;0;0;13782512;0;122290866;141636046;954231;17674312;65279;0;65279;0;83666;1150;0;82516;0;0;0;0;7417;7417;0;149316;0;410959;1576618;-1165659;122290866;141636046;1502301
202104;PA;7838;CAPITAO POCO;04913711;BCO DO EST. DO PA S.A.;1;1;2321322;2321322;0;0;0;0;0;16655713;0;0;16655713;;0;34606862;34759699;0;0;0;0;0;0;0;0;517416;-24194;-646059;0;0;0;0;0;72798822;126382718;1264882;24455715;25187547;0;25187547;0;270422;0;0;270422;0;0;0;0;0;0;0;113495;0;2291836;4003069;-1711234;72798822;126382718;1502301
202104;PA;7838;CAPITAO POCO;60746948;BCO BRADESCO S.A.;1;1;2024460;2024460;0;0;0;0;0;18340321;0;0;18340321;;0;862869;853347;0;0;0;0;0;0;0;0;9521;0;0;0;0;0;0;0;16033624;37261273;1070677;7944900;3686449;0;3686449;0;7673908;2001;0;7671907;0;0;0;0;0;0;0;59110;0;792605;1020029;-227424;16033624;37261273;1502301
202104;PA;7869;OBIDOS;00000000;BCO DO BRASIL S.A.;1;1;1535474;1535474;0;0;0;0;0;8875372;4082;0;8807833;;63456;25073818;20972248;249588;1451284;0;0;0;0;0;0;2400698;0;0;0;0;0;8085;0;12141800;47634550;7120516;21365212;2768736;0;2768736;0;1200457;0;0;1200457;0;0;0;429;124179;124179;0;1093960;0;1819262;2541601;-722339;12141800;47634550;1505106
202104;PA;7869;OBIDOS;04902979;BCO DA AMAZONIA S.A.;1;1;552291;552291;0;0;0;0;0;1333919;0;0;1333919;;0;9969306;8903233;612426;433308;0;0;0;0;0;0;20339;0;0;0;0;0;0;0;87482058;99337573;5339017;5969756;14163;0;14163;0;56004;0;0;56004;0;0;0;0;12825;12825;0;55214;0;408537;487091;-78554;87482058;99337573;1505106
202104;PA;7869;OBIDOS;04913711;BCO DO EST. DO PA S.A.;1;1;1002335;1002335;0;0;0;0;0;0;0;0;0;;0;29206221;30458515;0;0;0;0;0;0;0;0;288047;-9328;-1531013;0;0;0;0;0;52002739;82211295;1950809;9246074;8983233;0;8983233;0;8169473;0;0;8169473;0;0;0;0;0;0;0;103148;0;1755819;3490086;-1734267;52002739;82211295;1505106
202104;PA;7924;ACARA;04913711;BCO DO EST. DO PA S.A.;1;1;149814;149814;0;0;0;0;0;0;0;0;0;;0;18205357;18628943;0;0;0;0;0;0;0;0;117715;-5576;-535726;0;0;0;0;0;29887075;48242246;767505;4552283;5378352;0;5378352;0;5633265;0;0;5633265;0;0;0;0;0;0;0;29133;0;1994633;3355513;-1360879;29887075;48242246;1500206
202104;PA;7924;ACARA;60746948;BCO BRADESCO S.A.;1;1;1880054;1880054;0;0;0;0;0;12232979;0;0;12232979;;0;829122;829122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18449999;33392154;1704901;9112915;3152198;0;3152198;0;5927;5927;0;0;0;0;0;0;0;0;0;41396;0;924817;1148914;-224097;18449999;33392154;1500206
202104;PA;8215;IGARAPE-ACU;00000000;BCO DO BRASIL S.A.;1;1;1258062;1258062;0;0;0;0;0;3425988;45015;0;3380974;;0;46338764;32414828;541911;4271423;0;0;0;0;3953058;0;5157544;0;0;0;0;0;14932;0;19116646;70154393;10193006;25345435;5402813;0;5402813;0;4821119;0;0;4821119;0;0;0;22;45200;45200;0;1565338;0;3664814;4245991;-581177;19116646;70154393;1503200
202104;PA;8215;IGARAPE-ACU;04913711;BCO DO EST. DO PA S.A.;1;1;1137575;1137575;0;0;0;0;0;0;0;0;0;;0;18286460;18065477;0;0;0;0;0;0;640707;0;126802;-2969;-543557;0;0;0;0;0;26450029;45874065;1438810;3141441;8495190;0;8495190;0;5269973;0;0;5269974;0;0;0;0;0;0;0;210807;0;867814;2132767;-1264953;26450029;45874065;1503200
202104;PA;8215;IGARAPE-ACU;60746948;BCO BRADESCO S.A.;1;1;2928949;2928949;0;0;0;0;0;40534841;414;0;40534427;;0;2877670;1966923;0;885650;0;0;0;0;0;0;25097;0;0;0;0;0;0;0;45596383;91937843;7405304;22566360;14054869;0;14054869;0;107947;107947;0;0;0;0;0;0;0;0;0;411934;0;1795045;2226638;-431593;45596383;91937843;1503200
202104;PA;9317;PRAINHA;04913711;BCO DO EST. DO PA S.A.;1;1;329566;329566;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;329566;0;0;0;0;0;0;332064;0;0;332064;0;0;0;0;0;0;0;0;0;-2498;0;-2498;0;329566;1506005
202104;PA;9317;PRAINHA;60746948;BCO BRADESCO S.A.;1;1;1809347;1809347;0;0;0;0;0;15164212;0;0;15164212;;0;399484;399484;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11005742;28378785;1808262;5415087;3656683;0;3656683;0;6023139;23139;0;6000000;0;0;0;0;0;0;0;919;0;468954;608193;-139240;11005742;28378785;1506005
202104;PA;9908;CASTANHAL;00000000;BCO DO BRASIL S.A.;2;2;2529037;2529037;0;0;0;0;11946368;2131415;28008;0;2103407;;0;196951124;100887860;13371928;30477289;0;0;0;0;35959201;358862;15895984;0;0;0;0;0;57023;0;195788356;409403323;37323311;85046612;30075292;0;30075292;0;47091976;0;0;47091976;0;0;0;652;1265241;1265241;0;1203589;0;11608296;14841356;-3233059;195788356;409403323;1502400
202104;PA;9908;CASTANHAL;00360305;CAIXA ECONOMICA FEDERAL;2;2;7525279;7525279;0;0;0;0;0;-274984628;508808;0;517993;;-276011430;457645426;97680440;864673;0;0;0;0;0;387871727;2146381;0;-452;-30917343;0;0;0;5984534;150000;1701603251;1897923862;17119118;144017075;13779791;0;13779791;0;613702;32300;0;581401;0;0;0;0;146454;146453;0;8349477;0;12294994;15962680;-3667687;1701603251;1897923862;1502400
202104;PA;9908;CASTANHAL;04902979;BCO DA AMAZONIA S.A.;1;1;430031;430031;0;0;0;0;0;4390266;0;0;4390059;;208;31258528;16064617;9521578;5277030;0;0;0;0;0;0;395303;0;0;0;0;0;0;0;426277424;462356248;18559042;12106565;112071;0;112071;0;366708;0;0;366708;0;0;0;0;2434;2434;0;22599;0;4909406;5071545;-162139;426277424;462356248;1502400
202104;PA;9908;CASTANHAL;04913711;BCO DO EST. DO PA S.A.;1;1;3960390;3960390;0;0;0;0;0;0;0;0;0;;0;284022446;287550750;0;0;0;0;0;0;1318256;0;1608433;-39267;-6415727;0;0;0;0;0;413430093;701412929;4186280;37984928;78418202;0;78418202;0;147835587;0;0;147835586;0;0;0;0;0;0;0;1184759;0;18373081;26608979;-8235898;413430093;701412929;1502400
202104;PA;9908;CASTANHAL;60701190;ITAÚ UNIBANCO S.A.;2;2;3489991;3489991;0;0;0;0;0;94649628;0;0;94649628;;0;106472052;94193577;13003980;0;0;0;0;0;0;0;0;0;-725506;0;0;0;0;0;140810798;345422468;18109873;72601814;104697966;0;104697966;0;1249568;0;0;1249568;0;0;0;0;19576;19576;0;252717;0;7680157;9583538;-1903381;140810798;345422468;1502400
202104;PA;9908;CASTANHAL;60746948;BCO BRADESCO S.A.;2;2;6627236;6627236;0;0;0;0;0;146729332;0;0;146729332;;0;10425759;10273423;0;107132;0;0;0;0;0;0;45204;0;0;0;0;0;0;0;89781760;253564086;21622535;43727829;91584259;0;91584259;0;180074;180074;0;0;0;0;0;0;0;0;0;2691788;0;3975843;4870008;-894164;89781760;253564086;1502400
202104;PA;9908;CASTANHAL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;728336;728336;0;0;0;0;0;306861;0;0;0;;306861;46996675;41897884;8567913;0;0;0;0;0;0;0;149408;0;-3618530;0;0;0;0;0;102462929;150494800;4021172;1686590;10305252;0;10305252;0;29240964;0;0;29240964;0;0;0;0;11484;11484;0;267507;0;2498903;4326764;-1827862;102462929;150494800;1502400
202104;PA;10076;MARACANA;04913711;BCO DO EST. DO PA S.A.;1;1;927492;927492;0;0;0;0;0;0;0;0;0;;0;27229577;27841103;0;0;0;0;0;0;0;0;116826;-3798;-724554;0;0;0;0;0;43458812;71615881;2614785;7605345;4019213;0;4019213;0;11821134;0;0;11821134;0;0;0;0;0;0;0;145328;0;1951263;3578887;-1627624;43458812;71615881;1504307
202104;PA;11116;BAIAO;00000000;BCO DO BRASIL S.A.;1;1;2481398;2481398;0;0;0;0;0;443242;24055;0;419187;;0;56805616;47595222;641634;1739936;0;0;0;0;1834449;68149;4926227;0;0;0;0;0;10508;0;25951328;85692091;9573924;30683391;1274823;0;1274823;0;13135894;0;0;13135894;0;0;0;209;158460;158460;0;452967;0;4461096;5189392;-728296;25951328;85692091;1501204
202104;PA;11116;BAIAO;04913711;BCO DO EST. DO PA S.A.;1;1;915394;915394;0;0;0;0;0;0;0;0;0;;0;10577346;11190988;0;0;0;0;0;0;0;0;111265;-3007;-721900;0;0;0;0;0;16834434;28327174;314369;2019460;2665271;0;2665271;0;5529568;0;0;5529567;0;0;0;0;0;0;0;142943;0;821129;2354837;-1533707;16834434;28327174;1501204
202104;PA;11556;OEIRAS DO PARA;04913711;BCO DO EST. DO PA S.A.;1;1;546617;546617;0;0;0;0;0;0;0;0;0;;0;10252918;10376508;0;0;0;0;0;0;0;0;49502;-1092;-172000;0;0;0;0;0;14940538;25740073;578920;1165108;1230155;0;1230155;0;6691066;0;0;6691066;0;0;0;0;0;0;0;62015;0;1072272;1800800;-728528;14940538;25740073;1505205
202104;PA;11680;SENADOR JOSE PORFIRIO;04913711;BCO DO EST. DO PA S.A.;1;1;918292;918292;0;0;0;0;0;0;0;0;0;;0;6985461;7095802;0;0;0;0;0;0;0;0;113271;-6630;-216981;0;0;0;0;0;10663099;18566852;1487870;1272389;4029345;0;4029345;0;247793;0;0;247792;0;0;0;0;0;0;0;158583;0;707774;1589782;-882008;10663099;18566852;1507805
202104;PA;11848;BENEVIDES;00000000;BCO DO BRASIL S.A.;1;1;358460;358460;0;0;0;0;0;16931322;7145;0;16924177;;0;48946434;33544835;955460;1176861;0;0;0;507795;8326005;0;4435478;0;0;0;0;0;12543;0;31428223;97676982;18370206;20595806;8669691;0;8669691;0;13699565;0;0;13699566;0;0;0;441;97255;97256;0;937993;0;3877801;4538623;-660821;31428223;97676982;1501501
202104;PA;11848;BENEVIDES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1911909;1911909;0;0;0;0;0;-6803507;260680;0;125710;;-7189897;32956419;18211483;90154;0;0;0;0;0;18533308;0;0;-2626;-3875899;0;0;0;964225;0;127411956;156441002;4438088;16978163;4257184;0;4257184;0;230985;9360;0;221625;0;0;0;0;8378;8378;0;2659167;0;457082;2003014;-1545932;127411956;156441002;1501501
202104;PA;11848;BENEVIDES;04913711;BCO DO EST. DO PA S.A.;1;1;548224;548224;0;0;0;0;0;842337;0;0;842337;;0;28885159;29404186;0;0;0;0;0;0;0;0;230193;-14899;-734321;0;0;0;0;0;42258872;72534592;375135;4967047;23063545;0;23063545;0;110103;0;0;110103;0;0;0;0;0;0;0;345971;0;1413919;3201539;-1787619;42258872;72534592;1501501
202104;PA;11848;BENEVIDES;60746948;BCO BRADESCO S.A.;1;1;1302499;1302499;0;0;0;0;0;37394391;822;0;37393569;;0;1031397;1004195;0;0;0;0;0;0;0;0;27202;0;0;0;0;0;0;0;29191836;68920123;11704562;14200028;12647679;0;12647679;0;12152;0;0;12152;0;0;0;0;0;0;0;277248;0;886620;1217504;-330885;29191836;68920123;1501501
202104;PA;11862;AFUA;04913711;BCO DO EST. DO PA S.A.;1;1;582846;582846;0;0;0;0;0;0;0;0;0;;0;17901397;18196002;0;0;0;0;0;0;0;0;83554;-3849;-374310;0;0;0;0;0;29903371;48387614;679512;5698355;4417639;0;4417639;0;5769087;0;0;5769087;0;0;0;0;0;0;0;41794;0;1877856;2957756;-1079900;29903371;48387614;1500305
202104;PA;13262;PRIMAVERA;04913711;BCO DO EST. DO PA S.A.;1;1;651998;651998;0;0;0;0;0;1217186;0;0;1217186;;0;16855981;17061924;0;1029176;0;0;0;0;0;0;61892;-4258;-1292754;0;0;0;0;0;24916861;43642026;544116;3044694;5682471;0;5682471;0;8493216;0;0;8493215;0;0;0;0;0;0;0;53185;0;907482;5213492;-4306009;24916861;43642026;1506104
202104;PA;14560;MARAPANIM;00000000;BCO DO BRASIL S.A.;1;1;510862;510862;0;0;0;0;0;115613;21988;0;93625;;0;29997151;14321489;553039;248564;0;0;0;0;12575274;0;2298783;0;0;0;0;0;8916;0;16505668;47138210;7432426;11569440;634362;0;634362;0;7643195;0;0;7643196;0;0;0;0;7521;7520;0;919844;0;2425754;2774132;-348377;16505668;47138210;1504406
202104;PA;14560;MARAPANIM;04913711;BCO DO EST. DO PA S.A.;1;1;265427;265427;0;0;0;0;0;0;0;0;0;;0;20897881;22986750;0;0;0;0;0;0;0;0;65110;-7437;-2146542;0;0;0;0;0;32654138;53817446;1572806;2319925;2831260;0;2831260;0;12600980;0;0;12600980;0;0;0;0;0;0;0;23263;0;1815074;3826483;-2011409;32654138;53817446;1504406
202104;PA;14845;SALINOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;3084331;3084331;0;0;0;0;0;181249;18405;0;162844;;0;19833105;13984294;1017676;4570;0;0;0;0;1982414;0;2844151;0;0;0;0;0;10402;0;10720828;33829916;5571088;9882067;654855;0;654855;0;5314120;0;0;5314120;0;0;0;0;40552;40552;0;87009;0;1559397;1885876;-326479;10720828;33829916;1506203
202104;PA;14845;SALINOPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2572252;2572252;0;0;0;0;0;-7686215;126222;0;84920;;-7897357;28895639;18954661;161235;0;0;0;0;0;11959233;409843;0;-15;-2589318;0;0;0;98243;0;91954681;115834600;4290277;17649912;7451;0;7451;0;144545;620;0;143925;0;0;0;0;43523;43523;0;341367;0;1402845;2088384;-685539;91954681;115834600;1506203
202104;PA;14845;SALINOPOLIS;04913711;BCO DO EST. DO PA S.A.;1;1;824647;824647;0;0;0;0;0;0;0;0;0;;0;43411825;44243815;0;0;0;0;0;0;261487;0;82539;-2548;-1173469;0;0;0;0;0;56516352;100752824;294160;4857524;7011136;0;7011136;0;29325448;0;0;29325448;0;0;0;0;0;0;0;350758;0;2397447;6871987;-4474540;56516352;100752824;1506203
202104;PA;14845;SALINOPOLIS;60746948;BCO BRADESCO S.A.;1;1;1145597;1145597;0;0;0;0;0;11332018;0;0;11332018;;0;489931;489718;0;0;0;0;0;0;0;0;213;0;0;0;0;0;0;0;10141798;23109344;1161579;5049583;2250338;0;2250338;0;3810076;101646;0;3708430;0;0;0;0;0;0;0;64346;0;631623;805124;-173501;10141798;23109344;1506203
202104;PA;15040;SANTO ANTONIO DO TAUA;04913711;BCO DO EST. DO PA S.A.;1;1;541253;541253;0;0;0;0;0;4281466;0;0;4281466;;0;17836239;18200641;0;0;0;0;0;0;0;0;34070;-1758;-396714;0;0;0;0;0;26373299;49032257;1352004;5494391;2962533;0;2962533;0;11518411;0;0;11518412;0;0;0;0;0;0;0;290017;0;1041603;3808086;-2766483;26373299;49032257;1507003
202104;PA;15480;BARCARENA;00000000;BCO DO BRASIL S.A.;2;2;1539338;1539338;0;0;0;0;0;2635844;4046;0;2631797;;0;94945248;64470463;5199012;31516;0;0;0;0;8321731;232913;16689613;0;0;0;0;0;25263;0;485124670;584270361;14652024;40550551;2141258;0;2141258;0;34193098;0;0;34193098;0;0;0;661;534271;534271;0;802521;0;6271306;7913014;-1641708;485124670;584270361;1501303
202104;PA;15480;BARCARENA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3035157;3035157;0;0;0;0;0;638141;422383;0;202675;;13083;60088314;37772746;351895;0;0;0;0;0;19773775;586781;8341832;-3223;-6735493;0;0;0;56796;0;299519975;363338383;10458840;48755862;505779;0;505779;0;257122;6850;0;250272;0;0;0;0;63507;63507;0;824350;0;2952948;3757460;-804512;299519975;363338383;1501303
202104;PA;15480;BARCARENA;04913711;BCO DO EST. DO PA S.A.;2;2;2054572;2054572;0;0;0;0;0;5053954;0;0;5053954;;0;71394715;72356621;0;0;0;0;0;0;144546;0;830580;-24806;-1912226;0;0;0;0;0;124402698;202905939;4047744;19116502;49311506;0;49311506;0;437759;0;0;437759;0;0;0;0;0;0;0;915970;0;4673760;8808067;-4134307;124402698;202905939;1501303
202104;PA;15480;BARCARENA;60701190;ITAÚ UNIBANCO S.A.;1;1;1703545;1703545;0;0;0;0;0;100957629;0;0;100957629;;0;41085289;39379855;2165521;0;0;0;0;0;0;0;0;0;-460087;0;0;0;0;0;35417981;179164445;2362088;18313247;119628010;0;119628010;0;9266;0;0;9266;0;0;0;0;4574;4574;0;521841;0;2907437;4103654;-1196217;35417981;179164445;1501303
202104;PA;15480;BARCARENA;60746948;BCO BRADESCO S.A.;1;1;2842346;2842346;0;0;0;0;0;72809416;280;0;72809136;;0;2459213;2459135;0;0;0;0;0;0;0;0;78;0;0;0;0;0;0;0;52395885;130506861;4280301;25346220;23684276;0;23684276;0;22688465;356465;0;22332000;0;0;0;0;0;0;0;311292;0;1800423;2018559;-218136;52395885;130506861;1501303
202104;PA;15480;BARCARENA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;2287756;2287756;0;0;0;0;0;466405;0;0;0;;466405;55797353;55647609;7368098;0;0;0;0;0;0;0;288286;0;-7506640;0;0;0;0;0;138534085;197085598;2835527;12571329;29233155;0;29233155;0;8697439;0;0;8697439;0;0;0;0;23556;23556;0;1107459;0;4083048;6403935;-2320887;138534085;197085598;1501303
202104;PA;16908;ALENQUER;00000000;BCO DO BRASIL S.A.;1;1;1760020;1760020;0;0;0;0;0;266439;5767;0;260672;;0;63196037;40218050;474615;19801876;0;0;0;0;0;0;2701497;0;0;0;0;0;10402;0;23572524;88805423;4694748;19594247;294703;0;294703;0;33980798;0;0;33980797;0;0;0;21;29155;29155;0;2507032;0;4132196;4947203;-815007;23572524;88805423;1500404
