ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202206;CE;1652;BARBALHA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;613676;613676;0;0;0;0;0;5613;0;0;0;;5613;26292613;25973731;127371;0;0;0;0;0;0;0;191511;0;0;0;0;0;0;0;219771695;246683597;4853236;546116;537216;0;537216;0;17160548;0;0;17160548;0;0;0;0;736;736;0;174312;0;3639738;5423284;-1783545;219771695;246683597;2301901
202206;CE;1652;BARBALHA;60746948;BCO BRADESCO S.A.;1;1;2219936;2219936;0;0;0;0;0;82000765;0;0;82000765;;0;1715646;1196445;0;517313;0;0;0;0;0;0;1888;0;0;0;0;0;0;0;39847902;125784248;2406021;19670559;53508990;0;53508990;0;8290017;0;0;8290017;0;0;0;0;0;0;0;452303;0;1608456;2130880;-522425;39847902;125784248;2301901
202206;CE;1652;BARBALHA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;843233;843233;0;0;0;0;0;1011879;0;0;0;;1011879;59994430;63289694;3264697;0;0;0;0;0;0;0;129566;0;-6689527;0;0;0;0;0;140460587;202310130;239893;2616634;9543051;0;9543051;0;40389361;0;0;40389361;0;0;0;0;20244;20244;0;2528218;0;6512143;9753993;-3241849;140460587;202310130;2301901
202206;CE;2022;MASSAPE;00000000;BCO DO BRASIL S.A.;1;1;1706375;1706375;0;0;0;0;0;3745882;13441;0;3732441;;0;36770705;27704794;317982;1925360;0;0;0;0;1635706;47360;5139503;0;0;0;0;0;13117;0;28218932;70455010;7426328;28297486;263175;0;263175;0;2403408;0;0;2403408;0;0;0;0;58509;58510;0;477658;0;3309515;4721302;-1411786;28218932;70455010;2308005
202206;CE;2022;MASSAPE;60746948;BCO BRADESCO S.A.;1;1;1766548;1766548;0;0;0;0;0;16927582;0;0;16927582;;0;1507598;1001121;0;448710;0;0;0;0;0;0;57768;0;0;0;0;0;0;0;22194224;42395953;1123022;11002127;3810779;0;3810779;0;2683888;0;0;2683888;0;0;0;0;0;0;0;103561;0;1478352;2034118;-555767;22194224;42395953;2308005
202206;CE;2462;SENADOR POMPEU;00000000;BCO DO BRASIL S.A.;1;1;2233421;2233421;0;0;0;0;0;1961216;66225;0;1894991;;0;72067504;24617718;590358;33247514;0;0;0;0;7866179;0;5745735;0;0;0;0;0;14883;0;26655170;102932194;8262556;36119664;2793382;0;2793382;0;24943146;0;0;24943147;0;0;0;44;225635;225635;0;372919;0;3559678;5621151;-2061473;26655170;102932194;2312700
202206;CE;2462;SENADOR POMPEU;00360305;CAIXA ECONOMICA FEDERAL;1;1;1268582;1268582;0;0;0;0;0;945867;879508;0;0;;66360;82203483;30886362;35268;29678;0;0;0;0;41174405;461737;13116474;-1772;-3498669;0;0;0;890747;0;286160768;371469448;2880832;77640242;2494995;0;2494995;0;110929;1410;0;109520;0;0;0;0;13633;13633;0;1286777;0;881270;5094880;-4213610;286160768;371469448;2312700
202206;CE;2682;REDENCAO;00000000;BCO DO BRASIL S.A.;1;1;4237151;4237151;0;0;0;0;0;4430513;43566;0;4386948;;0;98964558;80215867;1812509;4002630;0;0;0;0;2173773;0;10759779;0;0;0;0;0;23962;0;61710639;169366823;12409431;45760778;4472618;0;4472618;0;34794600;0;0;34794601;0;0;0;0;134469;134469;0;2139740;0;7944546;10702450;-2757904;61710639;169366823;2311603
202206;CE;2682;REDENCAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;945189;945189;0;0;0;0;0;-15583852;4788;0;2053;;-15590693;47585370;34501886;3761;0;0;0;0;0;15307290;0;0;-622;-2226946;0;0;0;85367;0;109563814;142595887;3166123;25511724;1290481;0;1290481;0;120345;11100;0;109244;0;0;0;0;20015;20015;0;1037537;0;1885851;3919845;-2033994;109563814;142595887;2311603
202206;CE;2682;REDENCAO;60746948;BCO BRADESCO S.A.;1;1;2159686;2159686;0;0;0;0;0;21410178;0;0;21410178;;0;814945;740474;0;35271;0;0;0;0;0;0;39199;0;0;0;0;0;0;0;19270634;43655443;1352907;9486257;5408852;0;5408852;0;6738364;0;0;6738364;0;0;0;0;0;0;0;145044;0;1253385;1762059;-508674;19270634;43655443;2311603
202206;CE;2723;IGUATU;00000000;BCO DO BRASIL S.A.;1;1;3083406;3083406;0;0;0;0;0;2420392;86680;0;2333711;;0;145121833;81805787;7870857;19061349;0;0;0;0;19309173;72519;17002150;0;0;0;0;0;36205;0;87854768;238516603;20962115;51638287;35745724;0;35745724;0;32522010;0;0;32522010;0;0;0;46;474536;474537;0;1647492;0;7671625;12078816;-4407191;87854768;238516603;2305506
202206;CE;2723;IGUATU;00360305;CAIXA ECONOMICA FEDERAL;1;1;4348302;4348302;0;0;0;0;0;-230027981;662177;0;5982;;-230696140;464113694;85779967;227315;0;0;0;0;0;390735120;2623292;0;-1474;-15250525;0;0;0;221048;0;916523722;1155178785;17067680;174497996;22230163;0;22230163;0;283417;3990;0;279426;0;0;0;0;179672;179673;0;11511852;0;12884283;25956607;-13072324;916523722;1155178785;2305506
202206;CE;2723;IGUATU;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1620665;1620665;0;0;0;0;0;28680;0;0;0;;28680;54663373;47547085;5004899;1957283;0;0;0;0;0;0;154106;0;0;0;0;0;818;0;682132990;738446525;12361586;5580773;1602266;0;1602266;0;28566793;0;0;28566793;0;0;0;0;3500;3500;0;2309121;0;5889497;9460893;-3571396;682132990;738446525;2305506
202206;CE;2723;IGUATU;60701190;ITAÚ UNIBANCO S.A.;1;1;736315;736315;0;0;0;0;0;0;0;0;0;;0;31233249;30751480;1020514;0;0;0;0;0;0;0;0;0;-538745;0;0;0;0;0;21597097;53566661;1007884;12624408;9834859;0;9834859;0;4776443;0;0;4776443;0;0;0;0;1270;1270;0;0;0;3724701;5544500;-1819799;21597097;53566661;2305506
202206;CE;2723;IGUATU;60746948;BCO BRADESCO S.A.;1;1;5657132;5657132;0;0;0;0;0;121798528;0;0;119697162;;2101366;6131784;5722176;0;399625;0;0;0;0;0;0;9983;0;0;0;0;0;0;0;154858367;288445812;7148074;76718745;43401798;0;43401798;0;8158;0;0;8158;0;0;0;0;0;0;0;2394709;0;3915961;4905067;-989107;154858367;288445812;2305506
202206;CE;2723;IGUATU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;683573;683573;0;0;0;0;0;2639688;0;0;0;;2639688;95254645;95757967;6357896;1061605;0;0;0;0;0;0;154105;0;-8076928;0;0;0;0;0;203077035;301654941;879088;3823852;11144771;0;11144771;0;72465395;0;0;72465395;0;0;0;0;63502;63502;0;553721;0;9647577;14152381;-4504804;203077035;301654941;2305506
202206;CE;2785;TIANGUA;00000000;BCO DO BRASIL S.A.;1;1;3978548;3978548;0;0;0;0;0;38310851;44731;0;38266120;;0;137117950;81776208;1634195;10349334;0;0;0;0;26081536;0;17276677;0;0;0;0;0;43599;0;112061356;291512304;29846781;110723020;20551511;0;20551511;0;9909323;0;0;9909323;0;0;0;0;321232;321233;0;1127572;0;6971508;13594290;-6622782;112061356;291512304;2313401
202206;CE;2785;TIANGUA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2810712;2810712;0;0;0;0;0;-28755221;673576;0;0;;-29428797;183748686;48901197;65002;0;0;0;0;0;139318224;1076723;0;-481;-5611979;0;0;0;12053;0;512954158;670770387;12850948;124764523;13898632;0;13898632;0;242218;6980;0;235239;0;0;0;0;21373;21373;0;2268033;0;3770502;10887122;-7116619;512954158;670770387;2313401
202206;CE;2785;TIANGUA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;829621;829621;0;0;0;0;0;3480;0;0;0;;3480;30826227;25571746;3075625;2101859;0;0;0;0;0;0;76998;0;0;0;0;0;16162;0;187606159;219281648;5792070;5271006;5163017;0;5163017;0;11775066;0;0;11775066;0;0;0;0;4226;4226;0;141241;0;3528863;5731360;-2202497;187606159;219281648;2313401
202206;CE;2785;TIANGUA;60746948;BCO BRADESCO S.A.;1;1;3984705;3984705;0;0;0;0;0;44774971;0;0;44774971;;0;1583593;1352446;0;218078;0;0;0;0;0;0;13069;0;0;0;0;0;0;0;45230006;95573275;2534789;22382217;18882902;0;18882902;0;5050792;0;0;5050792;0;0;0;0;0;0;0;213356;0;1279213;1778091;-498879;45230006;95573275;2313401
202206;CE;2785;TIANGUA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;964776;964776;0;0;0;0;0;1199752;0;0;0;;1199752;15486809;14674185;2095346;0;0;0;0;0;0;0;89956;0;-1372677;0;0;0;0;0;35896257;53547593;375560;1087417;7836011;0;7836011;0;5886891;0;0;5886891;0;0;0;0;9884;9884;0;449418;0;2006155;3015629;-1009474;35896257;53547593;2313401
202206;CE;4848;JUAZEIRO DO NORTE;00000000;BCO DO BRASIL S.A.;3;3;12504924;12504924;0;0;0;0;0;78232428;52406;0;78180021;;0;444146255;250216911;18658120;17986615;0;0;0;0;94502908;142411;62639290;0;0;0;0;0;142985;0;336735062;871761653;65433885;164997324;114707142;0;114707142;0;160723509;0;0;160723509;0;0;0;484;1720398;1720398;0;4517351;0;22926501;39441435;-16514935;336735062;871761653;2307304
202206;CE;4848;JUAZEIRO DO NORTE;00360305;CAIXA ECONOMICA FEDERAL;2;2;5705629;5705629;0;0;0;0;0;-267820251;565480;0;2182;;-268387913;741390915;147543044;371488;0;0;0;0;0;616852604;2912849;0;-10538;-26278532;0;0;0;330733;0;1900066675;2379673702;40127867;336293282;65850843;0;65850843;0;804305;27830;0;776475;0;0;0;0;346703;346702;0;17793348;0;18390680;41465461;-23074781;1900066675;2379673702;2307304
202206;CE;4848;JUAZEIRO DO NORTE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1560656;1560656;0;0;0;0;0;114842479;0;0;114806057;;36422;74753558;63435166;9772308;1147335;0;0;0;0;0;0;398749;0;0;0;0;0;7534;0;1077508343;1268672570;18429255;8578605;163691124;0;163691124;0;0;0;0;0;0;0;0;0;25450;25450;0;1102093;0;-662301;13625814;-14288114;1077508343;1268672570;2307304
202206;CE;4848;JUAZEIRO DO NORTE;60701190;ITAÚ UNIBANCO S.A.;2;2;2818288;2818288;0;0;0;0;0;9701122;0;0;9701122;;0;67143336;64839794;3173832;0;0;0;0;0;0;0;0;0;-870290;0;0;0;0;0;64538838;144201585;5341107;25173888;40655783;0;40655783;0;688309;0;0;688309;0;0;0;0;684;684;0;0;0;7802976;12376919;-4573943;64538838;144201585;2307304
202206;CE;4848;JUAZEIRO DO NORTE;60746948;BCO BRADESCO S.A.;2;2;7223836;7223836;0;0;0;0;0;238631434;0;0;237661042;;970392;18147694;17791238;0;302097;0;0;0;0;0;0;54358;0;0;0;0;0;0;0;268921185;532924148;18255829;121759266;110295892;0;110295892;0;0;0;0;0;0;0;0;0;0;0;0;5352455;0;8339520;10400027;-2060507;268921185;532924148;2307304
202206;CE;4848;JUAZEIRO DO NORTE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1044998;1044998;0;0;0;0;0;1937048;0;0;0;;1937048;100236906;98926626;13547480;0;0;0;0;0;0;0;265954;0;-12503154;0;0;0;0;0;231685649;334904600;3086836;4758651;29287020;0;29287020;0;54599076;0;0;54599076;0;0;0;0;37515;37515;0;1010746;0;10439109;17385085;-6945976;231685649;334904600;2307304
202206;CE;5160;CAMOCIM;00000000;BCO DO BRASIL S.A.;1;1;5273722;5273722;0;0;0;0;0;1940098;44312;0;1895785;;0;70856781;45127763;679943;0;0;0;0;0;18155109;117068;6776898;0;0;0;0;0;21436;0;121977535;200069572;8360127;34184964;10072555;0;10072555;0;19937339;0;0;19937340;0;0;0;1176;155576;155576;0;445582;0;4934717;7145132;-2210415;121977535;200069572;2302602
202206;CE;5160;CAMOCIM;00360305;CAIXA ECONOMICA FEDERAL;1;1;4416002;4416002;0;0;0;0;0;-24804417;1008427;0;1071;;-25813915;154959263;51389817;6467;0;0;0;0;0;107578511;559234;0;-1532;-4573233;0;0;0;0;0;455398763;589969611;5392482;119047371;3352542;0;3352542;0;234956;3170;0;231786;0;0;0;0;80171;80171;0;2907020;0;3556306;9986219;-6429913;455398763;589969611;2302602
202206;CE;5160;CAMOCIM;60746948;BCO BRADESCO S.A.;1;1;3869220;3869220;0;0;0;0;0;37806888;0;0;37806888;;0;929743;890537;0;36396;0;0;0;0;0;0;2810;0;0;0;0;0;0;0;38200236;80806087;1521778;19063452;5945473;0;5945473;0;14121901;0;0;14121901;0;0;0;0;0;0;0;69117;0;1884131;2501885;-617754;38200236;80806087;2302602
202206;CE;6389;CRATO;00000000;BCO DO BRASIL S.A.;1;1;290180;290180;0;0;0;0;0;12877654;75400;0;12802253;;0;201810912;102618321;3245441;19040523;0;0;0;8798;34683204;101368;42113258;0;0;0;0;0;35355;0;135490029;350504130;32941805;129395006;26558595;0;26558595;0;18604762;0;0;18604761;0;0;0;315;766256;766256;0;1878470;0;4868892;17653554;-12784662;135490029;350504130;2304202
202206;CE;6389;CRATO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2843061;2843061;0;0;0;0;0;-21471561;740563;0;0;;-22212124;249128970;90785956;295944;0;0;0;0;0;164630156;2102080;0;-5764;-8679401;0;0;0;0;0;780271377;1010771847;12829670;171544561;24514630;0;24514630;0;405891;8750;0;397141;0;0;0;0;286940;286939;0;15183148;0;5735632;16370859;-10635227;780271377;1010771847;2304202
202206;CE;6389;CRATO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;345836;345836;0;0;0;0;0;7281;0;0;0;;7281;38482295;35862337;453023;1875627;0;0;0;0;0;0;291307;0;0;0;0;0;0;0;323772750;362608162;7977055;6109050;1867731;0;1867731;0;17810827;0;0;17810827;0;0;0;0;7095;7095;0;174624;0;4889029;7720542;-2831513;323772750;362608162;2304202
202206;CE;6389;CRATO;60701190;ITAÚ UNIBANCO S.A.;1;1;1388261;1388261;0;0;0;0;0;0;0;0;0;;0;27243396;26829634;853462;0;0;0;0;0;0;0;0;0;-439700;0;0;0;0;0;21634605;50266262;1041056;9865400;12044367;0;12044367;0;1880799;0;0;1880799;0;0;0;0;-3;-3;0;0;0;3800039;5510155;-1710116;21634605;50266262;2304202
202206;CE;6389;CRATO;60746948;BCO BRADESCO S.A.;2;2;6574395;6574395;0;0;0;0;0;167757729;0;0;167368272;;389457;4100275;3870524;0;208998;0;0;0;0;0;0;20753;0;0;0;0;0;0;0;149109057;327541456;20902376;73885694;67696620;0;67696620;0;2306023;0;0;2306023;0;0;0;0;0;0;0;10024784;0;3616903;4875465;-1258562;149109057;327541456;2304202
202206;CE;6389;CRATO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;559262;559262;0;0;0;0;0;1750721;0;0;0;;1750721;23608185;22958487;2800661;0;0;0;0;0;0;0;67346;0;-2218308;0;0;0;0;0;49567357;75485526;533612;402724;6311758;0;6311758;0;14660668;0;0;14660668;0;0;0;0;10820;10820;0;1422168;0;2576419;4419883;-1843464;49567357;75485526;2304202
202206;CE;7223;CANINDE;00000000;BCO DO BRASIL S.A.;1;1;3983623;3983623;0;0;0;0;0;1087638;60485;0;1027153;;0;42929622;24660320;520559;3568951;0;0;0;0;9775860;0;4403932;0;0;0;0;0;19942;0;33835918;81856743;6368105;12423609;865332;0;865332;0;24015501;0;0;24015502;0;0;0;68;488657;488657;0;154739;0;3704814;4779547;-1074733;33835918;81856743;2302800
202206;CE;7223;CANINDE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1882975;1882975;0;0;0;0;0;-28077419;1005800;0;78309;;-29161527;158758144;48134586;18375;0;0;0;0;0;117383239;221715;0;-3414;-6996358;0;0;0;0;0;535169939;667733638;7195795;110181312;7873078;0;7873078;0;217662;8580;0;209082;0;0;0;0;22542;22542;0;3835601;0;3237710;10152779;-6915069;535169939;667733638;2302800
202206;CE;7223;CANINDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;2315146;2315146;0;0;0;0;0;8208;0;0;0;;8208;44327376;40781043;2513927;842158;0;0;0;0;0;0;190248;0;0;0;0;0;862;0;312294037;358945629;9711046;3218905;803913;0;803913;0;28388484;0;0;28388484;0;0;0;0;9538;9538;0;122716;0;4396991;8063371;-3666380;312294037;358945629;2302800
202206;CE;7223;CANINDE;60746948;BCO BRADESCO S.A.;1;1;3091471;3091471;0;0;0;0;0;39288826;0;0;39280285;;8541;1846739;1689503;0;150816;0;0;0;0;0;0;6420;0;0;0;0;0;0;0;28103371;72330408;5072371;13803397;11233856;0;11233856;0;11414003;0;0;11414003;0;0;0;0;0;0;0;245333;0;2458076;3167531;-709455;28103371;72330408;2302800
202206;CE;7254;BATURITE;00000000;BCO DO BRASIL S.A.;1;1;3781181;3781181;0;0;0;0;0;2753239;23520;0;2729719;;0;51350222;38294605;1074926;1764297;0;0;0;0;2247322;0;7969073;0;0;0;0;0;22239;0;39727157;97634038;8600319;29869431;3114222;0;3114222;0;10503837;0;0;10503837;0;0;0;0;269753;269753;0;1095350;0;4453970;6473135;-2019165;39727157;97634038;2302107
202206;CE;7254;BATURITE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1343462;1343462;0;0;0;0;0;549475;491920;0;7747;;49808;106726746;58304355;1790;0;0;0;0;0;13327469;736793;36850910;-1549;-2493022;0;0;0;248574;0;249761706;358629962;10053077;90842618;5780857;0;5780857;0;130012;3810;0;126202;0;0;0;0;52031;52031;0;1304963;0;704699;6002572;-5297873;249761706;358629962;2302107
202206;CE;7254;BATURITE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;575685;575685;0;0;0;0;0;4064;0;0;0;;4064;45929383;43176033;226779;2391041;0;0;0;0;0;0;135529;0;0;0;0;0;0;0;267444667;313953798;9446611;2027925;577410;0;577410;0;28653812;0;0;28653812;0;0;0;0;2427;2426;0;167867;0;5633079;7791745;-2158665;267444667;313953798;2302107
202206;CE;7254;BATURITE;60746948;BCO BRADESCO S.A.;1;1;2185894;2185894;0;0;0;0;0;23128834;0;0;23128650;;184;1228436;1115353;0;0;0;0;0;0;0;0;113083;0;0;0;0;0;0;0;20564298;47107462;2283886;10239789;4916155;0;4916155;0;6697572;0;0;6697572;0;0;0;0;0;0;0;1143643;0;1262119;1737467;-475348;20564298;47107462;2302107
202206;CE;7577;LAVRAS DA MANGABEIRA;00000000;BCO DO BRASIL S.A.;1;1;852451;852451;0;0;0;0;0;7198253;35427;0;7162826;;0;35687699;24755507;374261;5027585;0;0;0;0;1595956;0;3934390;0;0;0;0;0;12517;0;27232207;70983126;4196001;33665723;956243;0;956243;0;1962871;0;0;1962871;0;0;0;0;36479;36479;0;418291;0;2515312;4076737;-1561425;27232207;70983126;2307502
202206;CE;7577;LAVRAS DA MANGABEIRA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;330523;330523;0;0;0;0;0;7103;0;0;0;;7103;17203076;13576089;369138;3195776;0;0;0;0;0;0;62073;0;0;0;0;0;0;0;181974101;199514802;2785245;4552207;427521;0;427521;0;8259603;0;0;8259603;0;0;0;0;51;51;0;122794;0;1393282;3107402;-1714120;181974101;199514802;2307502
202206;CE;7577;LAVRAS DA MANGABEIRA;60746948;BCO BRADESCO S.A.;1;1;1725541;1725541;0;0;0;0;0;29366643;0;0;29366643;;0;1496358;502365;0;969938;0;0;0;0;0;0;24056;0;0;0;0;0;0;0;23826620;56415162;462552;11868603;15727245;0;15727245;0;3701943;0;0;3701943;0;0;0;0;0;0;0;45506;0;782692;1172224;-389532;23826620;56415162;2307502
202206;CE;7900;ACOPIARA;00000000;BCO DO BRASIL S.A.;1;1;2752684;2752684;0;0;0;0;0;4932715;62631;0;4867623;;2461;90334680;45974239;1016813;24960117;0;0;0;0;9011653;0;9371858;0;0;0;0;0;21241;0;45061264;143102584;11767795;66794209;10402304;0;10402304;0;3902267;0;0;3902267;0;0;0;420;222648;222649;0;598045;0;4353631;7847079;-3493448;45061264;143102584;2300309
202206;CE;7900;ACOPIARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1837342;1837342;0;0;0;0;0;-6279653;711191;0;3196;;-6994041;57859572;35354894;0;0;0;0;0;0;24199100;103914;0;-2224;-1796112;0;0;0;136780;0;132841238;186395279;3603743;36121454;10758020;0;10758020;0;176851;2200;0;174651;0;0;0;0;31898;31898;0;1737238;0;1124838;4318834;-3193996;132841238;186395279;2300309
202206;CE;7900;ACOPIARA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;527915;527915;0;0;0;0;0;3442;0;0;0;;3442;9862234;9035191;706403;0;0;0;0;0;0;0;120640;0;0;0;0;0;2876;0;126993785;137390252;2855778;736636;516831;0;516831;0;5222568;0;0;5222568;0;0;0;0;5053;5053;0;86640;0;972961;2218453;-1245491;126993785;137390252;2300309
202206;CE;7900;ACOPIARA;60746948;BCO BRADESCO S.A.;1;1;1834382;1834382;0;0;0;0;0;28168474;0;0;28168474;;0;3219795;1337150;0;1881918;0;0;0;0;0;0;726;0;0;0;0;0;0;0;28408192;61630843;658463;14112654;15078077;0;15078077;0;2087000;0;0;2087000;0;0;0;0;0;0;0;92239;0;1194218;1725889;-531671;28408192;61630843;2300309
202206;CE;8727;SOBRAL;00000000;BCO DO BRASIL S.A.;3;3;5090230;5090230;0;0;0;0;0;78662099;62116;0;78599983;;0;404444046;280073570;17100513;19192584;0;0;0;104126;29119422;446946;58406886;0;0;0;0;0;113367;0;432648658;920958399;52815659;171958257;66027888;0;66027888;0;155253629;0;0;155253629;0;0;0;344;3080213;3080213;0;11681037;0;27492714;40646377;-13153664;432648658;920958399;2312908
202206;CE;8727;SOBRAL;00360305;CAIXA ECONOMICA FEDERAL;2;2;5172529;5172529;0;0;0;0;0;-140103282;1882738;0;0;;-141986021;735543248;159408991;956906;11148;0;0;0;0;387521492;4413292;197856862;-13334;-14612110;0;0;0;432222;0;2072765394;2673810110;51462611;422269076;90726273;0;90726273;0;956037;34480;0;921557;0;0;0;0;277516;277516;0;23189873;0;12163330;37814520;-25651191;2072765394;2673810110;2312908
202206;CE;8727;SOBRAL;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;900929;900929;0;0;0;0;0;59813;0;0;0;;59813;63509329;60552337;2141200;380881;0;0;0;0;0;0;434911;0;0;0;0;0;0;0;744023022;808493093;14913884;9593803;12935474;0;12935474;0;16838654;0;0;16838654;0;0;0;0;4152;4152;0;3349837;0;6834267;12390385;-5556118;744023022;808493093;2312908
