ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-06-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202010;PR;19084;BALSA NOVA;00360305;CAIXA ECONOMICA FEDERAL;1;1;445909;445909;0;0;0;0;0;-54985922;24691;0;2905;;-55013518;80511985;10281638;258133;0;0;0;0;0;71325939;816546;0;-1193;-2169077;0;0;0;225226;0;118099661;144296860;2850888;15053217;2509049;0;2509049;0;52358;1310;0;51049;0;0;0;0;10294;10293;0;3840556;0;1880838;2293963;-413125;118099661;144296860;4102307
202010;PR;19084;BALSA NOVA;60701190;ITAÚ UNIBANCO S.A.;1;1;487345;487345;0;0;0;0;0;26472038;0;0;26472038;;0;6548959;6423312;244152;0;0;0;0;0;0;0;0;0;-118504;0;0;0;0;0;12927403;46435745;1973003;22228751;8742177;0;8742177;0;10288;0;0;10288;0;0;0;0;162;162;0;27057;0;526905;977623;-450718;12927403;46435745;4102307
202010;PR;19091;BARRACAO;60701190;ITAÚ UNIBANCO S.A.;1;1;415549;415549;0;0;0;0;0;1092112;0;0;1092112;;0;34536341;28482112;885562;5350304;0;0;0;0;0;0;0;0;-181638;0;0;0;0;0;24217689;60261691;2790012;13814935;16896020;0;16896020;0;658032;0;0;658032;0;0;0;0;1405;1405;0;90852;0;1792746;2317323;-524576;24217689;60261691;4102604
202010;PR;19833;MANDAGUARI;00000000;BCO DO BRASIL S.A.;1;1;937001;937001;0;0;0;0;1620585;6502016;0;0;6502016;;0;63869151;16796081;999238;24557868;0;0;0;0;6715759;0;14800203;0;0;0;0;0;15525;0;58845395;131789672;11745617;41566330;14597319;0;14597319;0;3144464;0;0;3144465;0;0;0;8;137416;137416;0;632829;0;1120294;3374800;-2254506;58845395;131789672;4114203
202010;PR;19833;MANDAGUARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;2100937;2100937;0;0;0;0;0;-54057908;246453;0;0;;-54304361;228217274;30921049;6351201;7937467;0;0;0;0;188414352;1121362;0;-935;-6527222;0;0;0;46732;0;468163823;644470858;11876198;102282618;44822063;0;44822063;0;182800;300;0;182499;0;0;0;0;272;272;0;13633039;0;3510044;6369656;-2859612;468163823;644470858;4114203
202010;PR;19833;MANDAGUARI;60701190;ITAÚ UNIBANCO S.A.;1;1;1131646;1131646;0;0;0;0;0;60187725;0;0;60187725;;0;10931629;10608730;526292;0;0;0;0;0;0;0;0;0;-203393;0;0;0;0;0;30233465;102484466;2550412;27432788;41100588;0;41100588;0;243217;0;0;243217;0;0;0;0;407;407;0;76372;0;847216;1650085;-802869;30233465;102484466;4114203
202010;PR;19833;MANDAGUARI;60746948;BCO BRADESCO S.A.;1;1;1775154;1775154;0;0;0;0;0;37624313;0;0;37624313;;0;12259627;2556078;0;9684380;0;0;0;0;0;0;19169;0;0;0;0;0;0;0;39740202;91399296;5417749;19713158;17197102;0;17197102;0;4155807;15807;0;4140000;0;0;0;0;0;0;0;4402904;0;772373;1089019;-316647;39740202;91399296;4114203
202010;PR;19871;MARECHAL CANDIDO RONDON;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;2932774;6609162;17721;0;6510938;;80503;455675648;36742024;6899724;380743717;0;0;0;0;16151075;113892;15025216;0;0;0;0;0;27450;0;104472973;569718007;19939563;56936754;11795836;0;11795836;0;363003203;0;0;363003203;0;0;0;809;389514;389514;0;879840;0;12299516;14409760;-2110245;104472973;569718007;4114609
202010;PR;19871;MARECHAL CANDIDO RONDON;00360305;CAIXA ECONOMICA FEDERAL;1;1;4630053;4630053;0;0;0;0;0;-51653305;112319;0;0;;-51765623;291030639;41932772;3413025;875948;0;0;0;0;247264489;2241843;0;-1328;-4696108;0;0;0;465047;0;1402793466;1647265900;22264948;135269542;54052484;0;54052484;0;274727;360;0;274367;0;0;0;0;37743;37743;0;24708283;0;7864707;9981694;-2116986;1402793466;1647265900;4114609
202010;PR;19871;MARECHAL CANDIDO RONDON;60701190;ITAÚ UNIBANCO S.A.;1;1;593903;593903;0;0;0;0;0;11688800;0;0;11688800;;0;21003092;20021757;1089447;0;0;0;0;0;0;0;0;0;-108112;0;0;0;0;0;32123107;65408901;1901388;19876168;10676314;0;10676314;0;40310;0;0;40310;0;0;0;0;-223;-223;0;88923;0;702916;1454927;-752012;32123107;65408901;4114609
202010;PR;19871;MARECHAL CANDIDO RONDON;60746948;BCO BRADESCO S.A.;1;1;1828875;1828875;0;0;0;0;0;11177154;0;0;11177154;;0;81093315;6394922;0;74684625;0;0;0;0;0;0;13768;0;0;0;0;0;0;0;49913711;144013054;4352661;23006600;53908336;0;53908336;0;3119081;92700;0;3026381;0;0;0;0;0;0;0;3805782;0;5906884;6483830;-576946;49913711;144013054;4114609
202010;PR;19895;MALLET;00000000;BCO DO BRASIL S.A.;1;1;2097545;2097545;0;0;0;0;385355;699388;0;0;699388;;0;99389720;9467625;3817585;83247414;0;0;0;0;607417;0;2249679;0;0;0;0;0;12027;0;18385236;120969271;6243863;45555651;306706;0;306706;0;47582089;0;0;47582088;0;0;0;0;152200;152201;0;282955;0;2460571;3188326;-727755;18385236;120969271;4113908
202010;PR;19895;MALLET;60701190;ITAÚ UNIBANCO S.A.;1;1;513145;513145;0;0;0;0;0;82355742;0;0;82355742;;0;6147774;5885723;339625;1429;0;0;0;0;0;0;0;0;-79002;0;0;0;0;0;10464188;99480848;840458;42164831;46122750;0;46122750;0;0;0;0;0;0;0;0;0;1091;1091;0;12888;0;-125356;772507;-897864;10464188;99480848;4113908
202010;PR;19950;MARILANDIA DO SUL;00000000;BCO DO BRASIL S.A.;1;1;2817184;2817184;0;0;0;0;2528068;1369441;7834;0;1357116;;4491;84713337;23038090;1188078;52161160;0;0;0;6345;3620675;155666;4543323;0;0;0;0;0;19443;0;42951620;134399092;10231462;43892282;1037887;0;1037887;0;32678685;0;0;32678686;0;0;0;6;105241;105241;0;305478;0;3196431;4205062;-1008631;42951620;134399092;4114906
202010;PR;20224;ICARAIMA;00000000;BCO DO BRASIL S.A.;1;1;696255;696255;0;0;0;0;234203;5343302;11997;0;5331305;;0;57738227;8382027;553402;38223713;0;0;0;0;7566861;75392;2936833;0;0;0;0;0;7430;0;20681807;84701224;4464342;13420480;857615;0;857615;0;43081556;0;0;43081556;0;0;0;7;59350;59351;0;179456;0;1956610;2325826;-369216;20681807;84701224;4109906
202010;PR;20224;ICARAIMA;60701190;ITAÚ UNIBANCO S.A.;1;1;778024;778024;0;0;0;0;0;12327453;0;0;12327453;;0;9264436;9093232;256113;0;0;0;0;0;0;0;0;0;-84909;0;0;0;0;0;8834850;31204762;1111060;15297007;5367303;0;5367303;0;2957;0;0;2957;0;0;0;0;-47;-47;0;58953;0;532681;908623;-375942;8834850;31204762;4109906
202010;PR;20365;TEIXEIRA SOARES;00000000;BCO DO BRASIL S.A.;1;1;262315;262315;0;0;0;0;713023;1008137;1659;0;1006478;;0;43042140;6719956;486585;32459672;0;0;0;0;2184825;48948;1142155;0;0;0;0;0;8916;0;11305893;56340425;2058323;15812005;432665;0;432665;0;25458105;0;0;25458105;0;0;0;0;23211;23210;0;76238;0;1173984;1474030;-300046;11305893;56340425;4127007
202010;PR;20365;TEIXEIRA SOARES;60746948;BCO BRADESCO S.A.;1;1;1176740;1176740;0;0;0;0;0;7194252;0;0;7194252;;0;1182388;323899;0;858488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5554140;15107519;583019;2465238;3802930;0;3802930;0;2525567;1314;0;2524252;0;0;0;0;0;0;0;6379;0;170247;269657;-99410;5554140;15107519;4127007
202010;PR;20389;CENTENARIO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;2206690;2206690;0;0;0;0;625492;1023601;8776;0;1009842;;4983;64215012;20022378;778785;29874437;0;0;0;0;7424020;128361;5987030;0;0;0;0;0;19490;0;33531522;101621807;6062158;42555609;12180993;0;12180993;0;4679059;0;0;4679058;0;0;0;49;286099;286099;0;196677;0;2129643;3077186;-947543;33531522;101621807;4105102
202010;PR;20389;CENTENARIO DO SUL;60701190;ITAÚ UNIBANCO S.A.;1;1;521844;521844;0;0;0;0;0;20677227;0;0;20677227;;0;7351752;7143217;274360;374;0;0;0;0;0;0;0;0;-66199;0;0;0;0;0;10057119;38607943;1169410;21086118;5704053;0;5704053;0;459;0;0;459;0;0;0;0;2648;2648;0;44457;0;543678;1075088;-531410;10057119;38607943;4105102
202010;PR;20736;CHOPINZINHO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;3518477;2195535;10106;0;1920576;;264852;156093871;24918637;3824001;113126265;0;0;0;802981;2817465;374157;10230365;0;0;0;0;0;14466;0;57109172;218931521;7662840;29476714;8617685;0;8617685;0;111346784;0;0;111346784;0;0;0;153;221851;221850;0;455062;0;4041259;4995340;-954081;57109172;218931521;4105409
202010;PR;20736;CHOPINZINHO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1617556;1617556;0;0;0;0;0;-3056497;41452;0;0;;-3097949;120534254;20595083;467369;1972254;0;0;0;0;99275919;989426;0;-1344;-2764453;0;0;0;320000;0;395645182;515060495;7536360;74065137;28066567;0;28066567;0;179684;40;0;179644;0;0;0;0;2545;2545;0;7106320;0;2458701;4108983;-1650282;395645182;515060495;4105409
202010;PR;20736;CHOPINZINHO;60701190;ITAÚ UNIBANCO S.A.;1;1;384628;384628;0;0;0;0;0;2729093;0;0;2729093;;0;15698152;15386689;429789;4215;0;0;0;0;0;0;0;0;-122541;0;0;0;0;0;16920825;35732698;324599;6865451;10418084;0;10418084;0;107635;0;0;107635;0;0;0;0;814;814;0;203806;0;891484;1260614;-369129;16920825;35732698;4105409
202010;PR;20736;CHOPINZINHO;60746948;BCO BRADESCO S.A.;1;1;1629347;1629347;0;0;0;0;0;26281588;0;0;26281492;;97;4185406;1224300;0;2960802;0;0;0;0;0;0;304;0;0;0;0;0;0;0;18129264;50225605;3832829;8914174;16988286;0;16988286;0;1377079;3552;0;1373527;0;0;0;0;0;0;0;576264;0;407708;772771;-365063;18129264;50225605;4105409
202010;PR;20918;BITURUNA;00000000;BCO DO BRASIL S.A.;1;1;860756;860756;0;0;0;0;0;1132679;7441;0;1125148;;90;46841740;7448823;11100732;24579398;0;0;0;0;1114479;0;2598308;0;0;0;0;0;10861;0;19344331;68190368;5425805;21152584;769977;0;769977;0;19938580;0;0;19938581;0;0;0;19;102552;102553;0;137404;0;1319114;1672857;-353744;19344331;68190368;4102901
202010;PR;20918;BITURUNA;60701190;ITAÚ UNIBANCO S.A.;1;1;685409;685409;0;0;0;0;0;22686724;0;0;22686724;;0;11384026;10689711;822407;0;0;0;0;0;0;0;47139;0;-175232;0;0;0;0;0;16113198;50869358;1214700;23902585;8648230;0;8648230;0;25060;0;0;25060;0;0;0;0;4293;4293;0;38503;0;922788;1447149;-524362;16113198;50869358;4102901
202010;PR;20918;BITURUNA;60746948;BCO BRADESCO S.A.;1;1;723864;723864;0;0;0;0;0;4304860;0;0;4304860;;0;341003;341003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3623959;8993687;210318;1800658;2545883;0;2545883;0;603790;3790;0;600000;0;0;0;0;0;0;0;98447;0;110632;197274;-86642;3623959;8993687;4102901
202010;PR;21106;PIRAQUARA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;19304239;1688;0;19302551;;0;54953254;35717957;2153492;1079978;0;0;0;252244;9400014;38029;6311540;0;0;0;0;0;7430;0;38740939;113005862;8331606;58094009;1841587;0;1841587;0;2568805;0;0;2568805;0;0;0;98;666117;666117;0;391433;0;2371268;4138099;-1766831;38740939;113005862;4119509
202010;PR;21106;PIRAQUARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2028790;2028790;0;0;0;0;0;-84849551;253239;0;0;;-85102791;151912333;21127863;3550877;0;0;0;0;0;130135271;209079;0;-3651;-3107105;0;0;0;307712;0;304506644;373905927;3632124;32816161;23937955;0;23937955;0;287074;3890;0;283184;0;0;0;0;219317;219317;0;5104347;0;3402305;4948465;-1546159;304506644;373905927;4119509
202010;PR;21106;PIRAQUARA;60701190;ITAÚ UNIBANCO S.A.;1;1;1907097;1907097;0;0;0;0;0;38594910;0;0;38594910;;0;29234305;27311687;2264613;0;0;0;0;0;0;0;0;0;-341996;0;0;0;0;0;47275242;117011553;4086210;32682327;30266623;0;30266623;0;68961;0;0;68961;0;0;0;0;5520;5520;0;125107;0;2501565;3557459;-1055894;47275242;117011553;4119509
202010;PR;21106;PIRAQUARA;60746948;BCO BRADESCO S.A.;1;1;2203388;2203388;0;0;0;0;0;28766800;0;0;28766800;;0;993237;965793;0;0;0;0;0;0;0;0;27444;0;0;0;0;0;0;0;35413866;67377292;3827953;14623853;9065147;0;9065147;0;3900111;2444;0;3897667;0;0;0;0;0;0;0;122832;0;423530;637539;-214009;35413866;67377292;4119509
202010;PR;21137;CLEVELANDIA;00000000;BCO DO BRASIL S.A.;1;1;2173404;2173404;0;0;0;0;2308125;3761419;11973;0;3740586;;8860;128127257;17076915;1390526;85684135;0;0;0;52867;3273810;0;20649005;0;0;0;0;0;19476;0;32550715;168940396;11219525;17357664;9844290;0;9844290;0;93770825;0;0;93770824;0;0;0;0;305739;305739;0;270284;0;3621355;4151113;-529758;32550715;168940396;4105706
202010;PR;21137;CLEVELANDIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;696233;696233;0;0;0;0;0;-15934703;74406;0;0;;-16009109;39256229;12811532;241184;2282830;0;0;0;0;24788020;191184;0;-35;-1058487;0;0;0;0;0;77904569;101922328;2585197;11469221;7317872;0;7317872;0;59747;300;0;59447;0;0;0;0;20365;20365;0;1479693;0;1085665;1605901;-520236;77904569;101922328;4105706
202010;PR;21137;CLEVELANDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;547472;547472;0;0;0;0;0;7886443;0;0;7886443;;0;4680026;4617227;173474;567;0;0;0;0;0;0;0;0;-111242;0;0;0;0;0;7143502;20257444;276247;8188769;4224252;0;4224252;0;7;0;0;7;0;0;0;0;3456;3456;0;42262;0;378949;705651;-326702;7143502;20257444;4105706
202010;PR;21261;AMPERE;00000000;BCO DO BRASIL S.A.;1;1;1754606;1754606;0;0;0;0;402699;1625135;0;0;1623259;;1876;71102211;17141888;6406221;37572293;0;0;0;175935;4776517;35234;4994122;0;0;0;0;0;9106;0;51757678;126651435;8458862;22422211;3679990;0;3679990;0;37874765;0;0;37874765;0;0;0;0;345257;345257;0;202880;0;1909793;2340215;-430422;51757678;126651435;4101002
202010;PR;21261;AMPERE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2071426;2071426;0;0;0;0;0;-21258448;105990;0;0;;-21364438;70477905;21673886;726704;0;0;0;0;0;49314518;162597;0;-26;-1399775;0;0;0;164161;0;158874964;210330007;8031749;26029668;8916714;0;8916714;0;73969;0;0;73969;0;0;0;0;11064;11064;0;6532274;0;1859605;2475650;-616045;158874964;210330007;4101002
202010;PR;21261;AMPERE;60701190;ITAÚ UNIBANCO S.A.;1;1;670402;670402;0;0;0;0;0;38928145;0;0;38928145;;0;9370860;9020910;477883;0;0;0;0;0;0;0;0;0;-127933;0;0;0;0;0;20098389;69067796;1166437;20756603;26477401;0;26477401;0;41523;0;0;41523;0;0;0;0;-60;-60;0;26912;0;500592;1057549;-556958;20098389;69067796;4101002
202010;PR;21601;CONGONHINHAS;60746948;BCO BRADESCO S.A.;1;1;864321;864321;0;0;0;0;0;12253145;0;0;12253145;;0;833323;161304;0;671924;0;0;0;0;0;0;96;0;0;0;0;0;0;0;14329613;28280402;337566;6848707;6045404;0;6045404;0;600000;0;0;600000;0;0;0;0;0;0;0;23426;0;95687;175739;-80052;14329613;28280402;4106001
202010;PR;22277;ARARUNA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;97059;371903;2669;0;366689;;2545;48635247;7421226;729420;32006155;0;0;0;0;4124998;19356;4334092;0;0;0;0;0;7583;0;19799092;68910883;2665632;20538264;2359068;0;2359068;0;22965783;0;0;22965783;0;0;0;10;18442;18442;0;95311;0;469282;1651704;-1182422;19799092;68910883;4101705
202010;PR;22277;ARARUNA;60701190;ITAÚ UNIBANCO S.A.;1;1;621007;621007;0;0;0;0;0;23980056;0;0;23980056;;0;5779413;5721244;210712;287;0;0;0;0;0;0;0;0;-152830;0;0;0;0;0;12907956;43288431;691068;21939613;7278085;0;7278085;0;63638;0;0;63638;0;0;0;0;-26;-26;0;0;0;408099;884451;-476352;12907956;43288431;4101705
202010;PR;22277;ARARUNA;60746948;BCO BRADESCO S.A.;1;1;1529951;1529951;0;0;0;0;0;18121562;0;0;18121562;;0;3230663;437049;0;2793340;0;0;0;0;0;0;275;0;0;0;0;0;0;0;12255325;35137501;1253759;6060321;12892827;0;12892827;0;2024677;35677;0;1989000;0;0;0;0;0;0;0;395387;0;255205;351112;-95907;12255325;35137501;4101705
202010;PR;22521;ASSIS CHATEAUBRIAND;00000000;BCO DO BRASIL S.A.;1;1;2314766;2314766;0;0;0;0;4463934;2630218;6922;0;2523914;;99382;283782292;23897187;3769772;232275889;0;0;0;125639;9388890;85681;14239233;0;0;0;0;0;29006;0;70206309;363426525;11188933;51520145;15308926;0;15308926;0;206856848;0;0;206856848;0;0;0;1882;315508;315509;0;551068;0;7476905;9216541;-1739636;70206309;363426525;4102000
202010;PR;22521;ASSIS CHATEAUBRIAND;00360305;CAIXA ECONOMICA FEDERAL;1;1;2374374;2374374;0;0;0;0;0;-148057533;102596;0;2400;;-148162529;304589815;37880723;1045770;7235217;0;0;0;0;265356007;947871;0;-136;-7875639;0;0;0;171843;0;713976093;873054592;9030079;93215158;29222828;0;29222828;0;186423;1500;0;184923;0;0;0;0;22576;22576;0;21260160;0;6141274;8910470;-2769195;713976093;873054592;4102000
202010;PR;22521;ASSIS CHATEAUBRIAND;60701190;ITAÚ UNIBANCO S.A.;1;1;780650;780650;0;0;0;0;0;9611566;0;0;9611566;;0;16482034;12489530;424561;3704506;0;0;0;0;0;0;0;0;-136563;0;0;0;0;0;12917288;39791538;767853;18710858;6652378;0;6652378;0;503;0;0;503;0;0;0;0;232;232;0;0;0;742426;1315701;-573276;12917288;39791538;4102000
202010;PR;22521;ASSIS CHATEAUBRIAND;60746948;BCO BRADESCO S.A.;1;1;2351792;2351792;0;0;0;0;0;45206551;0;0;45206551;;0;5826427;1701723;0;4124703;0;0;0;0;0;0;1;0;0;0;0;0;0;0;46512472;99897241;1608989;22085032;24800335;0;24800335;0;2333195;47425;0;2285770;0;0;0;0;0;0;0;2086344;0;470874;789098;-318224;46512472;99897241;4102000
202010;PR;23472;CAMPINA DA LAGOA;00000000;BCO DO BRASIL S.A.;1;1;242410;242410;0;0;0;0;1803520;2091503;0;0;2050279;;41224;92697290;15045072;864413;66532117;0;0;0;0;3905445;167037;6183207;0;0;0;0;0;10545;0;35675264;132520531;4834872;16278847;1840662;0;1840662;0;70409166;0;0;70409166;0;0;0;0;324325;324326;0;115411;0;3041984;3534755;-492771;35675264;132520531;4103909
202010;PR;23472;CAMPINA DA LAGOA;60701190;ITAÚ UNIBANCO S.A.;1;1;423177;423177;0;0;0;0;0;21916147;0;0;21916147;;0;7483467;7064802;498317;0;0;0;0;0;0;0;0;0;-79652;0;0;0;0;0;9863563;39686354;1677548;20836612;6757040;0;6757040;0;342;0;0;342;0;0;0;0;-85;-85;0;25369;0;525967;945420;-419453;9863563;39686354;4103909
202010;PR;23506;CAPANEMA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;641629;2128875;0;0;1988811;;140065;114722889;23889355;2530511;79513400;0;0;0;0;2892167;0;5897456;0;0;0;0;0;10402;0;42251362;159755158;5295450;21569365;626478;0;626478;0;86286820;0;0;86286820;0;0;0;312;582846;582845;0;278517;0;2864008;3466486;-602478;42251362;159755158;4104501
202010;PR;23506;CAPANEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2233506;2233506;0;0;0;0;0;-12382296;240982;0;0;;-12623278;112821205;21125385;1859310;1660495;0;0;0;0;90719378;321163;0;-66;-2864460;0;0;0;0;0;256730785;359403201;5437591;59110397;29079886;0;29079886;0;99482;310;0;99172;0;0;0;0;27852;27853;0;6267935;0;2649273;4030909;-1381636;256730785;359403201;4104501
202010;PR;23506;CAPANEMA;60701190;ITAÚ UNIBANCO S.A.;1;1;498709;498709;0;0;0;0;0;2395576;0;0;2395576;;0;13069866;7852820;355895;5037838;0;0;0;0;0;0;0;0;-176687;0;0;0;0;0;9437260;25401412;555457;8177746;6612374;0;6612374;0;49319;0;0;49319;0;0;0;0;2274;2274;0;40933;0;526048;895518;-369470;9437260;25401412;4104501
202010;PR;23513;CAMPO MOURAO;00000000;BCO DO BRASIL S.A.;4;4;9123993;8303498;820496;0;0;0;38721575;213570753;117685;0;213040618;;412450;1133186915;191899180;25881811;727730653;0;0;0;2759346;59387753;132830;125395342;0;0;0;0;0;152779;0;319861401;1714617417;42342858;116299472;78177865;0;78177865;0;1129008692;0;0;1129008691;0;0;0;585;1740184;1740185;0;3093844;0;24092518;34930161;-10837643;319861401;1714617417;4104303
202010;PR;23513;CAMPO MOURAO;00360305;CAIXA ECONOMICA FEDERAL;2;2;8319398;8319398;0;0;0;0;0;-134697312;405114;0;243;;-135102669;647871224;137541621;3267931;21650674;0;0;0;0;503430440;3772620;0;-4410;-21787651;0;0;0;878032;0;2191410278;2713781621;57580750;238626086;175909630;0;175909630;0;956469;2520;0;953949;0;0;0;0;30583;30583;0;36334937;0;12932887;21164638;-8231752;2191410278;2713781621;4104303
202010;PR;23513;CAMPO MOURAO;60701190;ITAÚ UNIBANCO S.A.;1;1;1630831;1630831;0;0;0;0;0;186561403;0;0;186561403;;0;63513297;50057391;3425265;10578644;0;0;0;0;0;0;0;0;-548004;0;0;0;0;0;113473921;365179452;9442689;74806124;160899792;0;160899792;0;1981082;0;0;1981082;0;0;0;0;539;539;0;2200;0;4573107;6936713;-2363607;113473921;365179452;4104303
202010;PR;23513;CAMPO MOURAO;60746948;BCO BRADESCO S.A.;1;1;2762173;2762173;0;0;0;0;0;93110355;0;0;93110355;;0;178200172;6355215;0;171836498;0;0;0;0;0;0;8459;0;0;0;0;0;0;0;63945119;338017819;13353227;31358896;218666330;0;218666330;0;745767;14682;0;731085;0;0;0;0;0;0;0;5848712;0;4099769;4666865;-567097;63945119;338017819;4104303
