ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-06-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202110;MT;39851;POCONE;00000000;BCO DO BRASIL S.A.;1;1;2936445;2936445;0;0;0;0;3740348;1533182;1577;0;1531605;;0;114340521;50205359;4264050;44339878;0;0;0;0;6394165;0;9137070;0;0;0;0;0;13831;0;60179193;182743521;17632574;35805522;21980309;0;21980309;0;40068222;0;0;40068222;0;0;0;167;215062;215063;0;1046103;0;5816368;6980954;-1164586;60179193;182743521;5106505
202110;MT;39851;POCONE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2001153;2001153;0;0;0;0;0;-16427360;0;0;7198;;-16434558;34538075;12416270;12126;833156;0;0;0;0;23213850;126102;0;-53;-2063377;0;0;0;684607;0;76576361;97372836;457096;18969935;58819;0;58819;0;117774;0;0;117774;0;0;0;0;37750;37750;0;192;0;1154909;1597081;-442172;76576361;97372836;5106505
202110;MT;40761;PONTES E LACERDA;00000000;BCO DO BRASIL S.A.;1;1;2664755;2664755;0;0;0;0;12074626;3058997;3181;0;3055816;;0;826437577;104457456;61289484;635584193;0;0;0;1093048;3899752;0;20113644;0;0;0;0;0;29809;0;181654957;1025920720;40780927;55525809;56265843;0;56265843;0;667057525;0;0;667057525;0;0;0;0;1399484;1399484;0;1698805;0;21537372;23804986;-2267615;181654957;1025920720;5106752
202110;MT;40761;PONTES E LACERDA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1763180;1763180;0;0;0;0;0;-57744850;106972;0;7183;;-57859005;113653439;34926157;991702;20366063;0;0;0;0;61522116;109722;0;-805;-4261516;0;0;0;329144;0;313681811;371682723;2872307;49169168;1454489;0;1454489;0;323845;0;0;323846;0;0;0;0;14609;14609;0;938526;0;3227970;4324908;-1096938;313681811;371682723;5106752
202110;MT;40761;PONTES E LACERDA;60746948;BCO BRADESCO S.A.;2;2;4212496;4212496;0;0;0;0;0;54573991;0;0;54399980;;174012;38080891;3085894;0;34992962;0;0;0;0;0;0;2035;0;0;0;0;0;0;0;63107483;159974861;9181058;30989727;43380989;0;43380989;0;10079130;0;0;10079130;0;0;0;0;0;0;0;822201;0;2414274;2773589;-359315;63107483;159974861;5106752
202110;MT;40929;ALTA FLORESTA;00000000;BCO DO BRASIL S.A.;1;1;2698833;2698833;0;0;0;0;11269030;3887016;145;0;3886871;;0;786684208;98611653;46003043;608194017;0;0;0;264080;10701591;147023;22762801;0;0;0;0;0;40420;0;172331261;976910767;37512295;85090234;104295815;0;104295815;0;553094515;0;0;553094515;0;0;0;2971;1132965;1132965;0;2361907;0;21088805;24241828;-3153024;172331261;976910767;5100250
202110;MT;40929;ALTA FLORESTA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2663340;2663340;0;0;0;0;0;-25997349;146749;0;2300;;-26146398;139496968;56288602;1855344;3552370;0;0;0;0;81148306;501924;0;-88;-3849490;0;0;0;150901;0;407671710;523985570;5817242;100618713;4129040;0;4129040;0;447442;370;0;447072;0;0;0;0;40878;40878;0;1809164;0;3451381;6073058;-2621678;407671710;523985570;5100250
202110;MT;40929;ALTA FLORESTA;60701190;ITAÚ UNIBANCO S.A.;1;1;1045394;1045394;0;0;0;0;0;54094415;0;0;54094415;;0;19544903;17482935;2114447;0;0;0;0;0;0;0;72438;0;-124917;0;0;0;0;0;42820152;117504863;2539275;27437013;43505298;0;43505298;0;378610;0;0;378610;0;0;0;0;-57;-57;0;0;0;824573;2022641;-1198069;42820152;117504863;5100250
202110;MT;40929;ALTA FLORESTA;60746948;BCO BRADESCO S.A.;1;1;3738126;3738126;0;0;0;0;0;89897130;0;0;89567455;;329675;59794696;12601414;0;47162763;0;0;0;0;0;0;30520;0;0;0;0;0;0;0;111255918;264685870;14705634;53347404;73808674;0;73808674;0;2418381;0;0;2418381;0;0;0;0;0;0;0;4975773;0;4174086;4657877;-483791;111255918;264685870;5100250
202110;MT;40929;ALTA FLORESTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;417464;417464;0;0;0;0;33604540;945778;0;0;0;;945778;145049224;17861668;2234972;127050089;0;0;0;0;0;0;64072;0;-2161577;0;0;0;0;0;1051642918;1231659923;1189227;2147356;26192732;0;26192732;0;144410897;0;0;144410897;0;0;0;0;20358;20358;0;76161;0;5980274;6706215;-725941;1051642918;1231659923;5100250
202110;MT;40936;ARAPUTANGA;00000000;BCO DO BRASIL S.A.;1;1;1519133;1519133;0;0;0;0;1213209;1307052;0;0;1307052;;0;193935017;28722520;22167374;135712521;0;0;0;8769;1447869;0;5875964;0;0;0;0;0;11543;0;56009820;253995774;5770827;20896478;8663427;0;8663427;0;156539758;0;0;156539758;0;0;0;556;48144;48145;0;490652;0;5576113;6272694;-696581;56009820;253995774;5101258
202110;MT;40936;ARAPUTANGA;60746948;BCO BRADESCO S.A.;1;1;1566535;1566535;0;0;0;0;0;40583073;0;0;40568110;;14964;6736383;1099188;0;5627499;0;0;0;0;0;0;9696;0;0;0;0;0;0;0;30957747;79843739;3336919;14986957;25974083;0;25974083;0;3501500;0;0;3501500;0;0;0;0;0;0;0;283645;0;802888;969507;-166619;30957747;79843739;5101258
202110;MT;40943;PARANATINGA;00000000;BCO DO BRASIL S.A.;1;1;2370818;2370818;0;0;0;0;0;2178571;10527;0;2168044;;0;168330176;30471294;5962677;113791740;0;0;0;0;8481489;0;9622976;0;0;0;0;0;10954;0;68584166;241474684;14239134;25642109;38494885;0;38494885;0;89411905;0;0;89411905;0;0;0;0;137851;137851;0;546296;0;4418338;6130501;-1712162;68584166;241474684;5106307
202110;MT;40943;PARANATINGA;60746948;BCO BRADESCO S.A.;1;1;3311931;3311931;0;0;0;0;0;28842407;0;0;28829606;;12801;10774450;1405915;0;9049773;0;0;0;0;0;0;318763;0;0;0;0;0;0;0;37417054;80345842;5885594;18664471;12369893;0;12369893;0;3297110;0;0;3297110;0;0;0;0;0;0;0;1543719;0;1168002;1345289;-177288;37417054;80345842;5106307
202110;MT;40967;COLIDER;00000000;BCO DO BRASIL S.A.;1;1;1632869;1632869;0;0;0;0;21251277;4084357;0;0;4082728;;1629;467659299;54438709;4309755;392194780;0;0;0;0;4859171;10059;11846825;0;0;0;0;0;25492;0;133415220;628068514;16669301;45788832;32006216;0;32006216;0;386457597;0;0;386457597;0;0;0;0;450841;450841;0;897990;0;12382517;13951837;-1569320;133415220;628068514;5103205
202110;MT;40967;COLIDER;00360305;CAIXA ECONOMICA FEDERAL;1;1;1000528;1000528;0;0;0;0;0;-55166122;228998;0;0;;-55395121;101777834;24509092;177223;37297876;0;0;0;0;42884790;158185;0;-297;-3249036;0;0;0;0;0;217906358;265518598;3473681;38471143;3083629;0;3083629;0;207249;400;0;206849;0;0;0;0;20174;20174;0;40718;0;2315648;3619889;-1304242;217906358;265518598;5103205
202110;MT;40967;COLIDER;60746948;BCO BRADESCO S.A.;1;1;3492872;3492872;0;0;0;0;0;36147002;0;0;36142944;;4057;47549117;9391270;0;38156775;0;0;0;0;0;0;1073;0;0;0;0;0;0;0;75367527;162556519;10088786;36870331;31803467;0;31803467;0;5016117;0;0;5016117;0;0;0;0;0;0;0;522267;0;2888024;3163724;-275700;75367527;162556519;5103205
202110;MT;40998;SINOP;00000000;BCO DO BRASIL S.A.;2;2;3278590;2639644;638946;0;0;0;37162822;7203123;18429;0;7184694;;0;1202758460;259097246;150912638;689738985;0;0;0;11520;36856445;499926;65641700;0;0;0;0;0;76309;0;625448242;1875927546;98070017;125717690;215235392;0;215235392;0;758786190;0;0;758786190;0;638946;638946;259;6722051;6722050;0;4724373;0;40584385;46877592;-6293206;625448242;1875927546;5107909
202110;MT;40998;SINOP;00360305;CAIXA ECONOMICA FEDERAL;2;2;3529669;3529669;0;0;0;0;0;-437422931;212200;0;21850;;-437656981;968094193;159407910;1654655;67114964;0;0;0;0;758083674;2980015;0;-3468;-21143558;0;0;0;819663;0;12986626961;13521647556;56021209;205516440;234068722;0;234068722;0;1369439;27760;0;1341679;0;0;0;0;143499;143499;0;13100395;0;24800889;32378684;-7577795;12986626961;13521647556;5107909
202110;MT;40998;SINOP;04902979;BCO DA AMAZONIA S.A.;1;1;373989;373989;0;0;0;0;0;0;0;0;0;;0;209315700;19033245;61354910;128896349;0;0;0;0;0;0;31195;0;0;0;0;0;0;0;4912296;214601984;7858287;2020752;31214;0;31214;0;184930974;0;0;184930974;0;0;0;0;135667;135667;0;7389;0;14705405;14793011;-87607;4912296;214601984;5107909
202110;MT;40998;SINOP;60701190;ITAÚ UNIBANCO S.A.;2;2;1584880;1584880;0;0;0;0;0;306769750;0;0;306769750;;0;152130252;126580951;22847316;2082787;0;0;0;0;0;0;1034553;0;-415355;0;0;0;0;3683;6378635810;6839124374;6952986;56037107;377117260;0;377117260;0;9762596;0;0;9762596;0;0;0;0;-211;-211;0;130;0;10618695;13948548;-3329852;6378635810;6839124374;5107909
202110;MT;40998;SINOP;60746948;BCO BRADESCO S.A.;1;1;5963181;5963181;0;0;0;0;0;364861323;0;0;363117139;;1744184;84723232;27261301;0;57262658;0;0;0;0;0;0;199274;0;0;0;0;0;0;0;218430077;673977813;48374012;104891058;280619892;0;280619892;0;317819;0;0;317819;0;0;0;0;0;0;0;13648140;0;7696815;8905447;-1208632;218430077;673977813;5107909
202110;MT;40998;SINOP;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;35604;0;0;35604;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35614;0;0;0;0;0;0;171023;0;0;171023;0;0;0;0;0;0;0;10;-107041;-28378;9539;-37917;0;35614;5107909
202110;MT;40998;SINOP;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;965537;965537;0;0;0;0;67330459;6083909;0;0;0;;6083909;260334921;67011936;9033876;189729226;0;0;0;0;0;0;4670534;0;-10110651;0;0;0;0;0;1923185647;2257900472;5165524;11786083;104151927;0;104151927;0;195928244;0;0;195928244;0;0;0;0;30038;30038;0;3262818;0;14390192;16105887;-1715695;1923185647;2257900472;5107909
202110;MT;41045;SAO JOSE DO RIO CLARO;00000000;BCO DO BRASIL S.A.;1;1;2180679;2180679;0;0;0;0;6969659;1157553;0;0;1157553;;0;136842388;19893627;3138711;108407742;0;0;0;0;919990;73003;4409315;0;0;0;0;0;11693;0;44441148;191603119;17059087;25516727;15891900;0;15891900;0;83870309;0;0;83870309;0;0;0;0;235862;235861;0;563741;0;4024346;5138643;-1114297;44441148;191603119;5107305
202110;MT;41045;SAO JOSE DO RIO CLARO;60746948;BCO BRADESCO S.A.;1;1;2133496;2133496;0;0;0;0;0;21115491;0;0;21115491;;0;6674029;2000665;0;4672539;0;0;0;0;0;0;825;0;0;0;0;0;0;0;22990207;52913224;2704461;11272710;10597365;0;10597365;0;4250085;0;0;4250085;0;0;0;0;0;0;0;153470;0;944925;1094949;-150025;22990207;52913224;5107305
202110;MT;41069;AGUA BOA;00000000;BCO DO BRASIL S.A.;1;1;2619870;2619870;0;0;0;0;20551541;1567911;2;0;1567909;;0;509199441;61154703;57449453;285985543;0;0;0;1193861;14852767;2769;88560344;0;0;0;0;0;29642;0;140359565;674327970;43513648;40965595;186712100;0;186712100;0;248641359;0;0;248641359;0;0;0;159;4650183;4650184;0;1094609;0;8390753;14829105;-6438352;140359565;674327970;5100201
202110;MT;41069;AGUA BOA;00360305;CAIXA ECONOMICA FEDERAL;1;1;842312;842312;0;0;0;0;0;-94284394;0;0;6332;;-94290726;126608770;28340934;53916;7527781;0;0;0;0;96374134;367973;0;-83;-6055884;0;0;0;0;0;237770092;270936781;6852652;19031972;4262063;0;4262063;0;255352;50;0;255302;0;0;0;0;45629;45629;0;737286;0;1981735;4274248;-2292513;237770092;270936781;5100201
202110;MT;41069;AGUA BOA;60746948;BCO BRADESCO S.A.;1;1;1461152;1461152;0;0;0;0;0;92431581;0;0;92426544;;5038;20944685;3825625;0;17105339;0;0;0;0;0;0;13721;0;0;0;0;0;0;0;50243251;165080670;5518577;24451115;80651678;0;80651678;0;156640;0;0;156640;0;0;0;0;0;0;0;2336443;0;1722965;2012208;-289242;50243251;165080670;5100201
202110;MT;41090;CANARANA;00000000;BCO DO BRASIL S.A.;1;1;1586146;1586146;0;0;0;0;4001773;6236150;3736;0;6232414;;0;465867456;56718762;9455003;353510988;0;0;0;0;7323905;0;38858797;0;0;0;0;0;19787;0;100625807;578337119;25406468;22856309;94737418;0;94737418;0;321926545;0;0;321926545;0;0;0;98;475280;475280;0;3118710;0;9190484;13058503;-3868019;100625807;578337119;5102702
202110;MT;41090;CANARANA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1016110;1016110;0;0;0;0;0;-136132558;151221;0;20590;;-136304369;157263239;28900669;183807;19969937;0;0;0;0;113330537;234506;0;-8;-5356209;0;0;0;0;0;210942382;233089174;3978140;13194762;580037;0;580037;0;154835;0;0;154835;0;0;0;0;19473;19473;0;701328;0;3518217;5008189;-1489972;210942382;233089174;5102702
202110;MT;41090;CANARANA;60746948;BCO BRADESCO S.A.;1;1;2289707;2289707;0;0;0;0;0;28359938;0;0;28317134;;42803;13027064;1689732;0;11223084;0;0;0;0;0;0;114248;0;0;0;0;0;0;0;32930334;76607043;4059872;16295855;18464862;0;18464862;0;2838700;0;0;2838700;0;0;0;0;0;0;0;915397;0;1102024;1274985;-172961;32930334;76607043;5102702
202110;MT;41100;JAURU;00000000;BCO DO BRASIL S.A.;1;1;989964;989964;0;0;0;0;770306;840357;3770;0;836587;;0;161306510;8231109;658798;149660239;0;0;0;0;305973;84613;2365778;0;0;0;0;0;8420;0;21978174;185893732;4856616;17115591;3645790;0;3645790;0;135077615;0;0;135077615;0;0;0;0;24052;24052;0;302429;0;2893464;3492285;-598821;21978174;185893732;5105002
202110;MT;41155;JUSCIMEIRA;00000000;BCO DO BRASIL S.A.;1;1;922585;922585;0;0;0;0;0;902568;16791;0;885777;;0;52414275;16621127;1109627;30693602;0;0;0;0;437952;0;3551967;0;0;0;0;0;8365;0;27649094;81896886;7659540;13517710;8268713;0;8268713;0;22222648;0;0;22222648;0;0;0;0;41412;41411;0;392332;0;2145439;2632832;-487393;27649094;81896886;5105200
202110;MT;41289;NOVA XAVANTINA;00000000;BCO DO BRASIL S.A.;1;1;2687819;2687819;0;0;0;0;29106633;3534099;3310;0;3530790;;0;301298440;50679297;38718147;185075945;0;0;0;5215273;9624954;131937;11852886;0;0;0;0;0;25434;0;142273994;478926419;25531007;45265220;26245867;0;26245867;0;228750520;0;0;228750520;0;0;0;332;846200;846200;0;838739;0;9174540;10938120;-1763580;142273994;478926419;5106257
202110;MT;41289;NOVA XAVANTINA;60746948;BCO BRADESCO S.A.;1;1;2384471;2384471;0;0;0;0;0;45355416;0;0;45355416;;0;16435510;2138870;0;14294292;0;0;0;0;0;0;2349;0;0;0;0;0;0;0;37709418;101884816;5060947;17906085;36725159;0;36725159;0;3100000;0;0;3100000;0;0;0;0;0;0;0;194440;0;1188767;1367714;-178947;37709418;101884816;5106257
202110;MT;41409;SAO JOSE DOS QUATRO MARCOS;00000000;BCO DO BRASIL S.A.;1;1;1397428;1397428;0;0;0;0;512278;460736;19871;0;440865;;0;165037473;28116134;11743569;112752081;0;0;0;1504420;1686714;94257;9140298;0;0;0;0;0;11670;0;55894401;223313986;21385440;33875439;15662166;0;15662166;0;91267469;0;0;91267468;0;0;0;218;258445;258445;0;599786;0;4370621;5245780;-875158;55894401;223313986;5107107
202110;MT;41409;SAO JOSE DOS QUATRO MARCOS;60746948;BCO BRADESCO S.A.;1;1;2532550;2532550;0;0;0;0;0;29623421;0;0;29453970;;169451;14434698;2061695;0;12372990;0;0;0;0;0;0;14;0;0;0;0;0;0;0;34207321;80797991;3089045;16978432;20283742;0;20283742;0;4544030;0;0;4544030;0;0;0;0;0;0;0;638614;0;1056808;1188561;-131753;34207321;80797991;5107107
202110;MT;41416;RIO BRANCO;00000000;BCO DO BRASIL S.A.;1;1;2279658;2279658;0;0;0;0;116210;505107;6420;0;498688;;0;83075954;13406582;1543112;63659250;0;0;0;99473;1203132;51410;3112995;0;0;0;0;0;9894;0;19735898;105722721;9238772;21249868;10460951;0;10460951;0;42710961;0;0;42710961;0;0;0;0;78014;78014;0;187479;0;2060779;2750603;-689824;19735898;105722721;5107206
202110;MT;41564;JUINA;00000000;BCO DO BRASIL S.A.;1;1;1641324;1641324;0;0;0;0;1857887;2670935;38447;0;2632488;;0;742848459;69231702;16480049;640438457;0;0;0;192478;4109030;91148;12305595;0;0;0;0;0;36928;0;108758597;857814129;27162073;42252244;49788103;0;49788103;0;606457404;0;0;606457404;0;0;0;0;454070;454069;0;919693;0;22021945;24350655;-2328710;108758597;857814129;5105150
202110;MT;41564;JUINA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1934633;1934633;0;0;0;0;0;-26828248;275402;0;9012;;-27112662;77705354;33153562;114533;3382199;0;0;0;0;43033617;484350;0;-4459;-2458448;0;0;0;0;0;183915821;236727560;3163117;38099798;8532136;0;8532136;0;262156;900;0;261256;0;0;0;0;81308;81308;0;220817;0;2452407;3603012;-1150605;183915821;236727560;5105150
202110;MT;41564;JUINA;60746948;BCO BRADESCO S.A.;1;1;4407377;4407377;0;0;0;0;0;112395391;0;0;112348493;;46899;22079928;9073446;0;12998301;0;0;0;0;0;0;8181;0;0;0;0;0;0;0;113649916;252532612;11441620;55150253;60949307;0;60949307;0;8224793;0;0;8224793;0;0;0;0;0;0;0;1056398;0;2060326;2682588;-622262;113649916;252532612;5105150
202110;MT;42192;JUARA;00000000;BCO DO BRASIL S.A.;1;1;3766579;3766579;0;0;0;0;5108464;1837098;8026;0;1829072;;0;361546543;55032452;34959916;257202245;0;0;0;2712;1626353;0;12722864;0;0;0;0;0;24633;0;93915187;466198502;37000882;56863768;69446232;0;69446232;0;198835032;0;0;198835032;0;0;0;977;676943;676943;0;728746;0;8730735;11031900;-2301165;93915187;466198502;5105101
202110;MT;42192;JUARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1265224;1265224;0;0;0;0;0;-24655083;55343;0;0;;-24710426;50901896;15921151;97904;222063;0;0;0;0;36308019;88439;0;-845;-1734834;0;0;0;0;0;121543468;149055505;3821490;21590449;107414;0;107414;0;142229;0;0;142229;0;0;0;0;14371;14371;0;658292;0;1177793;2092367;-914574;121543468;149055505;5105101
202110;MT;42192;JUARA;60746948;BCO BRADESCO S.A.;1;1;2903960;2903960;0;0;0;0;0;52901360;0;0;52901360;;0;37561287;7876975;0;29674453;0;0;0;0;0;0;9860;0;0;0;0;0;0;0;84793116;178159724;7256108;40852602;40102269;0;40102269;0;1705000;0;0;1705000;0;0;0;0;0;0;0;1438209;0;2012421;2263715;-251294;84793116;178159724;5105101
202110;MT;42192;JUARA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;913984;913984;0;0;0;0;1953229;444568;0;0;0;;444568;28420969;4192747;336408;24195082;0;0;0;0;0;0;49149;0;-352417;0;0;0;0;0;197814183;229546933;152613;602222;3963039;0;3963039;0;25748801;0;0;25748801;0;0;0;0;8477;8477;0;92332;0;1165266;1425633;-260367;197814183;229546933;5105101
202110;MT;42776;MARCELANDIA;60746948;BCO BRADESCO S.A.;1;1;658780;658780;0;0;0;0;0;41328631;0;0;41328631;;0;7213018;1704005;0;5509009;0;0;0;0;0;0;3;0;0;0;0;0;0;0;30774557;79974986;2864453;15107436;29507202;0;29507202;0;1000000;0;0;1000000;0;0;0;0;0;0;0;68989;0;652350;745176;-92827;30774557;79974986;5105580
202110;MT;42783;ALTO TAQUARI;00000000;BCO DO BRASIL S.A.;1;1;2429247;2429247;0;0;0;0;1480445;934941;0;0;934941;;0;117304056;16774654;7506413;86446656;0;0;0;0;2970436;26989;3578908;0;0;0;0;0;5061;0;24054590;146208341;7468466;13370758;22390888;0;22390888;0;74882189;0;0;74882189;0;0;0;0;139777;139777;0;459296;0;3442377;4086325;-643948;24054590;146208341;5100607
202110;MT;42783;ALTO TAQUARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;784654;784654;0;0;0;0;0;-20402699;187076;0;1713;;-20591488;33373958;15618499;67410;1499660;0;0;0;0;17299220;28470;0;-172;-1139129;0;0;0;0;0;63359252;77115164;1422557;9694781;135989;0;135989;0;99295;0;0;99295;0;0;0;0;17379;17379;0;766093;0;1619820;1509219;110601;63359252;77115164;5100607
202110;MT;42783;ALTO TAQUARI;60746948;BCO BRADESCO S.A.;1;1;1029089;1029089;0;0;0;0;0;23293667;0;0;23293667;;0;4237518;1343502;0;2894016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11659731;40220005;897378;5633855;21458099;0;21458099;0;0;0;0;0;0;0;0;0;0;0;0;203064;0;367877;523419;-155542;11659731;40220005;5100607
202110;MT;42790;CAMPINAPOLIS;00000000;BCO DO BRASIL S.A.;1;1;805604;805604;0;0;0;0;1003333;1014970;7002;0;1007964;;4;287324790;28278702;3390534;249754419;0;0;0;550866;1944413;0;3405856;0;0;0;0;0;10977;0;32171758;322331431;5799206;10638181;10614794;0;10614794;0;255456296;0;0;255456296;0;0;0;0;84842;84842;0;323703;0;7242651;7820700;-578048;32171758;322331431;5102603
202110;MT;42790;CAMPINAPOLIS;60746948;BCO BRADESCO S.A.;1;1;664636;664636;0;0;0;0;0;0;0;0;0;;0;27762090;1635349;0;26126740;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17243336;45670061;233850;8508394;14764659;0;14764659;0;3978058;0;0;3978058;0;0;0;0;0;0;0;9707;0;932057;998374;-66317;17243336;45670061;5102603
202110;MT;42800;TERRA NOVA DO NORTE;00000000;BCO DO BRASIL S.A.;1;1;2212906;2212906;0;0;0;0;3059199;1213980;4940;0;1208893;;148;255318482;32481247;13053075;204372894;0;0;0;192435;282880;0;4935950;0;0;0;0;0;15567;0;50772228;312592362;18037434;27146791;3460654;0;3460654;0;205863056;0;0;205863056;0;0;0;0;468223;468222;0;375588;0;6468389;7177011;-708621;50772228;312592362;5108055
202110;MT;42817;NOVA OLIMPIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1156136;1156136;0;0;0;0;0;-25273594;27689;0;4379;;-25305662;43312667;17247874;50423;314493;0;0;0;0;26873631;29008;0;-93;-1202669;0;0;0;0;0;92839970;112035179;1308733;16474579;16019;0;16019;0;84518;0;0;84518;0;0;0;0;15998;15998;0;35555;0;1259807;1783114;-523307;92839970;112035179;5106232
