ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-02-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202106;RJ;3007;RIO DE JANEIRO;15114366;BCO BOCOM BBM S.A.;1;1;11650528;2900;11319355;328273;0;520280584;3176821870;713957532;18114819;0;688561634;;7281079;928265734;0;25992718;0;0;0;0;0;0;0;902273016;0;0;0;0;0;11659106;40917682;59934697086;65338250122;288587340;0;1742801913;316610424;164897121;1261294368;135549294;0;0;135549294;0;1929157033;1929157033;237094305;227355;227355;0;1229011586;0;-158875790;3462813527;-3621689317;59934697086;65338250122;3304557
202106;RJ;3007;RIO DE JANEIRO;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;2347092;2347092;0;0;0;0;0;95300;0;0;94600;;700;22549931;22543809;0;0;0;0;0;0;0;0;6122;0;0;0;0;0;0;0;206977073;231969396;9698691;0;0;0;0;0;12488496;0;0;12488496;0;0;0;0;60426;60425;0;110109;0;2634601;2737129;-102529;206977073;231969396;3304557
202106;RJ;3007;RIO DE JANEIRO;17298092;BCO ITAÚ BBA S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;13;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;13;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;13;3304557
202106;RJ;3007;RIO DE JANEIRO;28195667;BCO ABC BRASIL S.A.;1;1;0;0;0;0;0;0;0;9987759;0;0;9987759;;0;4549746;0;0;0;0;0;0;0;0;0;4549746;0;0;0;0;0;28733;0;1825732204;1840298442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2939283;0;11626955;17544848;-5917893;1825732204;1840298442;3304557
202106;RJ;3007;RIO DE JANEIRO;30306294;BANCO BTG PACTUAL S.A.;1;1;86022657;145030;85877628;0;0;42802549436;37855863444;3936723223115;1316142;0;3929742136545;;6979770428;32323062137;8104628333;2293015939;284729955;0;0;0;0;4198987021;0;18521827602;0;-1080126713;0;0;0;325777152;20483018085;356763903685;4427363419712;1474344013;0;114011484939;2067333030;48354457817;63589694092;3841946092058;0;0;3841946092058;0;3988909329;3988909329;22172265435;7078577;7078577;0;10766104561;60188826107;16044411007;22646763171;-6602352163;356763903685;4427363419712;3304557
202106;RJ;3007;RIO DE JANEIRO;30723886;BCO MODAL S.A.;1;1;363402226;49020;355402680;7950526;0;1803322405;2240064829;273377381;19657;0;256532721;;16825002;896614032;493703229;0;0;0;0;0;0;0;0;409150359;0;-6239557;0;0;0;74506204;467762447;23358814364;29477863888;125283720;0;4107691656;48000000;2759017518;1300674138;52083224;0;0;52083223;0;0;0;48426941;3002314;3002314;0;215050874;1487009825;80500969;859097547;-778596577;23358814364;29477863888;3304557
202106;RJ;3007;RIO DE JANEIRO;31597552;BCO CLASSICO S.A.;1;1;352756;76888;0;275868;0;1278287927;12587539206;2709;0;0;0;;2709;168256313;0;0;0;0;0;0;0;0;0;168256313;0;0;0;0;0;0;340308651;14173716289;28548463851;168675;0;1185316589;0;0;1185316589;0;0;0;0;0;0;0;0;0;0;0;4109701148;9021670762;57890388;77702028;-19811640;14173716289;28548463851;3304557
202106;RJ;3007;RIO DE JANEIRO;31880826;BCO GUANABARA S.A.;1;1;2543339;267987;0;2275352;0;130505610;121788798;10131740;3077818;0;6522345;;531577;594559991;538681701;87380107;0;0;0;0;0;0;0;3043117;0;-34544933;0;0;0;31994883;2676869;3376539570;4270740799;24234672;0;661018255;0;661018255;0;0;0;0;0;0;0;0;0;322269;322269;0;29799585;175701682;3124768;43624732;-40499964;3376539570;4270740799;3304557
202106;RJ;3007;RIO DE JANEIRO;31895683;BCO INDUSTRIAL DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;13546081;0;0;13546081;;0;8195;0;0;0;0;0;0;0;0;0;8195;0;0;0;0;0;0;0;0;13554276;0;0;0;0;0;0;12832333;0;0;12832333;0;0;0;0;0;0;0;3278;842560;-123894;240664;-364558;0;13554276;3304557
202106;RJ;3007;RIO DE JANEIRO;33132044;BCO CEDULA S.A.;1;1;424156;112830;0;311326;0;43398825;18707333;73307;0;0;0;;73307;8849460;1631923;0;0;0;0;0;0;0;0;8831135;0;-1613597;0;0;0;49025345;278153;382746613;503503192;12750690;0;66850076;0;66850076;0;1702;0;0;1702;0;0;0;134256;0;0;0;1073742;40120812;-174700;7632209;-7806909;382746613;503503192;3304557
202106;RJ;3007;RIO DE JANEIRO;33172537;BCO J.P. MORGAN S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;3732;0;0;0;0;0;0;0;0;0;3732;0;0;0;0;0;25304;646723;0;675759;0;0;0;0;0;0;52416532;0;0;52416532;0;0;0;0;0;0;0;595060;-51920032;-415801;0;-415802;0;675759;3304557
202106;RJ;3007;RIO DE JANEIRO;33264668;BCO XP S.A.;1;1;422748749;0;422396473;352276;0;2833393853;11509810882;52385330;0;0;0;;52385330;12231918928;6844215364;0;0;0;0;0;0;0;0;5393760248;-4687209;-1369476;0;0;0;8069740;38463304;78570825630;105667616414;71935015;0;12854676560;6058459;7564141361;5284476740;1160374687;0;0;1160374688;0;0;0;1575437521;10868269;10868269;0;10756770715;664100868;2627149;2307040984;-2304413836;78570825630;105667616414;3304557
202106;RJ;3007;RIO DE JANEIRO;33479023;BCO CITIBANK S.A.;3;3;877251;877251;0;0;0;0;0;10038952077;0;0;10038952077;;0;2848992559;637679962;1001422405;0;0;0;0;0;0;0;1209890192;0;0;0;0;0;0;1796471;10019324806;22909943163;770331018;0;0;0;0;0;218921422;177827750;0;41093672;0;1001422405;1001422405;0;0;0;0;8964720;10870750711;20228080;20228218;-138;10019324806;22909943163;3304557
202106;RJ;3007;RIO DE JANEIRO;33923798;BANCO MASTER;1;1;89975374;128959;86218891;3627525;0;63999180;1561809050;5867321;0;0;0;;5867321;4795314994;1263863934;0;0;0;0;0;0;62873772;5115028;3524946816;-1206311;-60278245;0;0;0;546319559;132862829;13763160601;20959308909;142385807;0;5756727561;0;5321062994;435664567;154862516;0;0;154862516;0;0;0;2531905;3999655;3999655;0;679435496;422691079;33514290;769535949;-736021660;13763160601;20959308909;3304557
202106;RJ;3007;RIO DE JANEIRO;42272526;BNY MELLON BCO S.A.;1;1;578856;0;681;578175;0;1742782333;138012132;74621262;0;0;68454824;;6166438;20799915;0;0;0;0;0;0;0;0;0;20803547;0;-3632;0;0;0;1479291;4408790;349192078509;351174761087;374813485;0;1272233975;0;0;1272233975;60120570;0;0;60120570;0;0;0;0;716;716;0;32397445;213907299;29209086;90069854;-60860767;349192078509;351174761087;3304557
202106;RJ;3007;RIO DE JANEIRO;45246410;BANCO GENIAL;1;1;716740658;0;660628;716080030;0;1146083756;470571351;73777186;0;0;26395000;;47382186;719637466;667855755;0;0;0;0;0;0;0;0;62831380;0;-11049669;0;0;0;4480614;301829103;45548303600;48981423735;569801239;0;1834589219;66427205;975798684;792363330;41097688;0;0;41097688;0;0;0;13487406;1490448;1490448;0;838848898;89739560;44065676;194151116;-150085439;45548303600;48981423735;3304557
202106;RJ;3007;RIO DE JANEIRO;54403563;BCO ARBI S.A.;1;1;227497;77663;72290;77544;0;308794358;117293561;6239620;117765;0;132573;;5989282;142448767;85122135;0;0;0;0;0;0;0;2444;61576530;0;-4252342;0;0;0;3132022;11447256;745705134;1335288214;165877284;0;370545510;0;233697519;136847991;355986;0;0;355986;0;0;0;0;51542;51542;0;5692453;44896864;2163441;28039995;-25876553;745705134;1335288214;3304557
202106;RJ;3007;RIO DE JANEIRO;58160789;BCO SAFRA S.A.;9;9;920289;920289;0;0;0;0;0;80000;0;0;80000;;0;2306379413;2185860539;46294092;0;0;0;0;0;0;0;74468657;0;-243874;0;0;0;0;0;3384509452;5691889153;98981681;0;0;0;0;0;2057978859;0;0;2057978858;0;0;0;0;2836943;2836942;0;14818444;0;132763774;172401403;-39637629;3384509452;5691889153;3304557
202106;RJ;3007;RIO DE JANEIRO;60701190;ITAÚ UNIBANCO S.A.;215;215;1305464060;226316409;1079147650;0;0;0;0;57845907646;0;0;57845907646;;0;10642487084;9774568638;780028360;0;0;0;0;0;0;0;157087532;0;-69197446;0;0;0;45517698;312897;27231978613;97071667998;3637348291;23160840580;41828250007;0;41828250007;0;837287133;4598069;0;832689063;0;0;0;0;918499;918500;0;101046680;-37299500;311297696;1691055623;-1379757927;27231978613;97071667998;3304557
202106;RJ;3007;RIO DE JANEIRO;60746948;BCO BRADESCO S.A.;151;151;2886642293;2886642293;0;0;0;0;0;54433794282;0;0;54417773177;;16021104;518838419;477001564;0;11590329;0;0;0;0;0;0;30246527;0;0;0;0;0;0;0;24545278628;82384553622;4011014104;11713316491;36271455316;0;36271455316;0;4168312721;78928;0;4168233794;0;0;0;0;0;0;0;1547006451;0;128169911;297424882;-169254971;24545278628;82384553622;3304557
202106;RJ;3007;RIO DE JANEIRO;60889128;BCO SOFISA S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;293206894;290595862;1168604;0;0;0;0;0;0;0;1667064;0;-224637;0;0;0;0;21579;948877215;1242105688;5774811;0;0;0;0;0;269053819;0;0;269053819;0;0;0;0;3123;3123;0;593638;0;17803082;19605902;-1802820;948877215;1242105688;3304557
202106;RJ;3007;RIO DE JANEIRO;61186680;BCO BMG S.A.;2;2;145680;145680;0;0;0;0;0;292591679;0;0;288317530;;4274148;744970816;125996628;0;0;0;0;0;0;0;6693570;615129732;0;-2849115;0;0;0;3265;675185;668747589;1707134214;7078846;0;13684;13684;0;0;2777441;0;0;2777441;0;161081;161081;0;777452;777452;0;1023224325;0;4353795;27172127;-22818332;668747589;1707134214;3304557
202106;RJ;3007;RIO DE JANEIRO;62232889;BCO DAYCOVAL S.A;2;2;20;20;0;0;0;0;0;23609477;0;0;23609477;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23609497;0;0;0;0;0;0;54805403;0;0;54805403;0;0;0;0;0;0;0;20;-27164073;-4031853;2978433;-7010286;0;23609497;3304557
202106;RJ;3007;RIO DE JANEIRO;68900810;BCO RENDIMENTO S.A.;1;1;318335;318335;0;0;0;0;0;18386976;0;0;0;;18386976;131799;117848;0;0;0;0;0;0;0;0;18172;0;-4221;0;0;0;0;310043;8043024;27190179;3126013;0;0;0;0;0;13905384;0;0;13905384;0;0;0;0;0;0;0;1079246;0;1036511;1542350;-505839;8043024;27190179;3304557
202106;RJ;3007;RIO DE JANEIRO;90400888;BCO SANTANDER (BRASIL) S.A.;191;191;115869878;115869878;0;0;0;0;27065698;24677707755;0;0;22851118475;;1826589280;13988518177;10163096682;683198838;14655176;0;0;0;123031;0;0;4654539684;0;-1527095235;0;0;0;0;0;52398590974;91207752482;1660213407;6428275146;27123476075;0;27123476075;0;1440105077;1540027;0;1438565049;0;1401;1401;0;15935486;15935485;0;1644375714;0;496779202;1410810222;-914031020;52398590974;91207752482;3304557
202106;RJ;3007;RIO DE JANEIRO;92702067;BCO DO ESTADO DO RS S.A.;1;1;555490;555490;0;0;0;0;0;3326622;0;0;3314623;;12000;42918753;41322228;1506674;0;0;0;0;0;0;0;89852;0;0;0;0;0;5905;0;713677547;760484318;28180181;18314940;10684;0;10684;0;107909;0;0;107909;0;0;0;0;0;0;0;860383;0;-667325;4936257;-5603583;713677547;760484318;3304557
202106;RJ;3100;MIRACEMA;00000000;BCO DO BRASIL S.A.;1;1;1478846;1478846;0;0;0;0;0;9092117;2775;0;9089342;;0;34319495;14239814;510048;14406236;0;0;0;32;507603;0;4655761;0;0;0;0;0;11694;0;23807487;68709640;5524469;32405181;3693364;0;3693364;0;1296099;0;0;1296099;0;0;0;329;98911;98912;0;323425;0;1560373;3011665;-1451292;23807487;68709640;3303005
202106;RJ;3100;MIRACEMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1952923;1952923;0;0;0;0;0;162989;166573;0;0;;-3584;91440078;40486599;70689;0;0;0;0;0;21365852;459221;30989550;-1220;-1930613;0;0;0;0;0;360760031;454316021;4689573;81083188;2280652;0;2280652;0;146624;0;0;146625;0;0;0;0;75964;75964;0;2589279;0;2690710;4631684;-1940974;360760031;454316021;3303005
202106;RJ;3100;MIRACEMA;60701190;ITAÚ UNIBANCO S.A.;1;1;1698046;1698046;0;0;0;0;0;34831988;0;0;34831988;;0;23655481;22388422;1450300;0;0;0;0;0;0;0;0;0;-183241;0;0;0;0;0;25082826;85268342;2754288;42224761;13351527;0;13351527;0;89156;0;0;89156;0;0;0;0;1060;1060;0;42222;0;1722503;2979386;-1256882;25082826;85268342;3303005
202106;RJ;5634;RESENDE;00000000;BCO DO BRASIL S.A.;1;1;1508324;592569;915755;0;0;0;0;143827068;0;0;143827068;;0;246978332;153325379;9590457;2113969;0;0;0;0;36874328;448770;44625430;0;0;0;0;0;50795;0;232296276;624660795;37692225;142327487;76106596;0;76106596;0;119736851;0;0;119736852;0;0;0;1728;337854;337855;0;1429904;0;14731874;21622028;-6890154;232296276;624660795;3304201
202106;RJ;5634;RESENDE;00360305;CAIXA ECONOMICA FEDERAL;3;3;3313148;3313148;0;0;0;0;0;-152570797;163560;0;364;;-152734720;536492460;118310207;316792;0;0;0;0;0;429883189;7719505;0;-14505;-19722727;0;0;0;448387;0;1999702386;2387385585;21095089;273932207;41952131;0;41952131;0;857968;580;0;857389;0;0;0;0;121231;121231;0;31875345;0;17849227;28776043;-10926816;1999702386;2387385585;3304201
202106;RJ;5634;RESENDE;60701190;ITAÚ UNIBANCO S.A.;4;4;5453956;5453956;0;0;0;0;0;362936965;0;0;362936965;;0;180888929;172974990;9607365;0;0;0;0;0;0;0;114596;0;-1808022;0;0;0;0;0;242098542;791378391;17858499;283054139;228727489;0;228727489;0;3361875;0;0;3361874;0;0;0;0;1865;1865;0;107351;0;16168631;25014067;-8845437;242098542;791378391;3304201
202106;RJ;5634;RESENDE;60746948;BCO BRADESCO S.A.;1;1;2784722;2784722;0;0;0;0;0;288538032;0;0;287066122;;1471910;6299548;5185299;0;399521;0;0;0;0;0;0;714728;0;0;0;0;0;0;0;259994828;557617130;24991098;127471792;126761455;0;126761455;0;1240307;0;0;1240308;0;0;0;0;0;0;0;14112949;0;3044701;4416343;-1371642;259994828;557617130;3304201
202106;RJ;5634;RESENDE;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;2397855;2397855;0;0;0;0;0;85320314;0;0;82715565;;2604749;86152014;92855579;8444933;0;0;0;0;0;0;0;267466;0;-15415963;0;0;0;0;0;338506187;512376370;8755305;66777419;86230896;0;86230896;0;702;0;0;702;0;0;0;0;33577;33577;0;4856351;0;7215933;13538599;-6322666;338506187;512376370;3304201
202106;RJ;7151;SAO SEBASTIAO DO ALTO;60701190;ITAÚ UNIBANCO S.A.;1;1;1041201;1041201;0;0;0;0;0;22239415;0;0;22239415;;0;11500618;10798522;807108;0;0;0;0;0;0;0;0;0;-105012;0;0;0;0;0;10939125;45720359;1527155;30599811;1899875;0;1899875;0;42059;0;0;42059;0;0;0;0;3391;3391;0;219597;0;489346;1689244;-1199898;10939125;45720359;3305307
202106;RJ;7618;NATIVIDADE;00000000;BCO DO BRASIL S.A.;1;1;1043485;1043485;0;0;0;0;762410;360336;14006;0;346330;;0;49562746;8640144;388997;38063196;0;0;0;0;862200;0;1608210;0;0;0;0;0;9269;0;12588309;64326556;3548248;11347398;4266235;0;4266235;0;29859089;0;0;29859088;0;0;0;0;25531;25531;0;518945;0;2172800;2631061;-458261;12588309;64326556;3303104
202106;RJ;7618;NATIVIDADE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1590412;1590412;0;0;0;0;0;-1662;0;0;0;;-1662;62482275;28540635;105343;418221;0;0;0;0;19025923;294717;15496236;-625;-1398174;0;0;0;0;0;193258574;257329600;3591753;49662952;1770345;0;1770345;0;60494;0;0;60494;0;0;0;0;138853;138853;0;6801127;0;2045502;3871609;-1826107;193258574;257329600;3303104
202106;RJ;7618;NATIVIDADE;60701190;ITAÚ UNIBANCO S.A.;1;1;396270;396270;0;0;0;0;0;17245821;0;0;17245821;;0;14752319;14007249;761258;0;0;0;0;0;0;0;215822;0;-232010;0;0;0;0;4117;15344467;47742992;2041175;22362027;6732041;0;6732041;0;655;0;0;655;0;0;0;0;-25;-25;0;31765;0;1230887;1898745;-667858;15344467;47742992;3303104
202106;RJ;8466;NILOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;85029607;0;0;85029607;;0;89534286;73478583;315981;0;0;0;0;0;3909004;14582;11816136;0;0;0;0;0;39283;0;93133088;267736264;23524371;102176190;34971274;0;34971274;0;4804629;0;0;4804629;0;0;0;0;273739;273739;0;1499099;0;7353873;10873179;-3519306;93133088;267736264;3303203
202106;RJ;8466;NILOPOLIS;00360305;CAIXA ECONOMICA FEDERAL;3;3;2766222;2766222;0;0;0;0;0;-38069244;1157499;0;178;;-39226921;464523740;115930640;1317136;0;0;0;0;0;365548886;3714119;0;-9287;-21977753;0;0;0;654463;0;1300595472;1730470652;35537268;343271207;19691639;0;19691639;0;637422;17090;0;620332;0;0;0;0;145872;145872;0;14324427;0;16267344;28208082;-11940738;1300595472;1730470652;3303203
202106;RJ;8466;NILOPOLIS;60701190;ITAÚ UNIBANCO S.A.;3;3;4731575;4731575;0;0;0;0;0;205622379;0;0;205622379;;0;99401302;94102477;6674461;0;0;0;0;0;0;0;0;0;-1375636;0;0;0;0;12119;120802194;430569568;9112818;148172958;143641805;0;143641805;0;992680;0;0;992680;0;0;0;0;-23;-23;0;147587;0;7699550;14752076;-7052526;120802194;430569568;3303203
202106;RJ;8466;NILOPOLIS;60746948;BCO BRADESCO S.A.;2;2;4005228;4005228;0;0;0;0;0;236816779;0;0;236690582;;126197;2664003;2627806;0;0;0;0;0;0;0;0;36197;0;0;0;0;0;0;0;267921929;511407938;24070361;133473359;81719194;0;81719194;0;2240;0;0;2241;0;0;0;0;0;0;0;2567061;0;1653796;3184961;-1531165;267921929;511407938;3303203
202106;RJ;8466;NILOPOLIS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;2042742;2042742;0;0;0;0;0;30916938;0;0;24132022;;6784916;91406697;101816076;4833966;0;0;0;0;0;0;0;2923116;0;-18166461;0;0;0;0;0;302823970;427190347;13081533;59864932;42563840;0;42563840;0;0;0;0;0;0;0;0;0;58521;58521;0;2556215;0;6241337;13947342;-7706005;302823970;427190347;3303203
202106;RJ;8844;BOM JARDIM;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;20403615;0;0;20403615;;0;42263445;19944201;2052494;14499903;0;0;0;0;2094484;27850;3644513;0;0;0;0;0;8916;0;33608749;96284724;10454791;42050542;5092678;0;5092678;0;2048627;0;0;2048627;0;0;0;324;87085;87084;0;121277;0;2820652;3818557;-997905;33608749;96284724;3300506
202106;RJ;8844;BOM JARDIM;00360305;CAIXA ECONOMICA FEDERAL;1;1;857365;857365;0;0;0;0;0;354251;263255;0;358;;90639;82843686;18561145;66725;0;0;0;0;0;14848873;506217;50014708;-504;-1153478;0;0;0;0;0;184590843;268646145;3190341;75632779;3049216;0;3049216;0;67950;0;0;67950;0;0;0;0;129936;129937;0;554717;0;1430362;2938940;-1508577;184590843;268646145;3300506
202106;RJ;8844;BOM JARDIM;60701190;ITAÚ UNIBANCO S.A.;1;1;1395002;1395002;0;0;0;0;0;53287451;0;0;53287451;;0;21078587;19939979;1249076;0;0;0;0;0;0;0;0;0;-110468;0;0;0;0;3900;32067103;107832043;2498543;54915812;17068944;0;17068944;0;136426;0;0;136426;0;0;0;0;-142;-142;0;0;0;1145357;2581461;-1436104;32067103;107832043;3300506
202106;RJ;8844;BOM JARDIM;60746948;BCO BRADESCO S.A.;1;1;961620;961620;0;0;0;0;0;32521099;0;0;32219652;;301447;796701;796691;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;33818045;68097464;3481536;16811385;12891928;0;12891928;0;231014;0;0;231014;0;0;0;0;0;0;0;372493;0;491062;693856;-202793;33818045;68097464;3300506
202106;RJ;9104;NOVA FRIBURGO;00000000;BCO DO BRASIL S.A.;1;1;12005121;11672634;332487;0;0;0;0;208520274;0;0;208520274;;0;165022638;90944758;6391299;29962468;0;0;0;0;9573781;0;28150331;0;0;0;0;0;67436;0;356210426;741825895;48017397;201401816;100862962;0;100862962;0;22174697;0;0;22174697;0;0;0;126;742624;742624;0;1616031;0;10799816;16794522;-5994706;356210426;741825895;3303401
202106;RJ;9104;NOVA FRIBURGO;00360305;CAIXA ECONOMICA FEDERAL;3;3;8209679;8209679;0;0;0;0;0;-5759540;1732537;0;717;;-7492794;884415265;180511541;2408056;0;0;0;0;0;382208674;5833277;336303160;-22242;-22827200;0;0;0;5184049;0;4423420551;5315470004;36240096;664873667;122404321;0;122404321;0;641337;2950;0;638387;0;0;0;0;286483;286484;0;46949181;0;20654367;40021650;-19367283;4423420551;5315470004;3303401
202106;RJ;9104;NOVA FRIBURGO;60701190;ITAÚ UNIBANCO S.A.;7;7;13694589;13694589;0;0;0;0;0;699034469;0;0;699034469;;0;282492547;266949057;16912849;0;0;0;0;0;0;0;540490;0;-1909848;0;0;0;0;6317;507417567;1502645489;35034872;595306117;340473089;0;340473089;0;2639156;0;0;2639156;0;0;0;0;783;783;0;129368;0;21644538;36456363;-14811825;507417567;1502645489;3303401
202106;RJ;9104;NOVA FRIBURGO;60746948;BCO BRADESCO S.A.;1;1;5848299;5848299;0;0;0;0;0;594770485;0;0;592511143;;2259343;14289868;12829269;0;1381262;0;0;0;0;0;0;79337;0;0;0;0;0;0;0;585719891;1200628544;61978128;286961499;217927090;0;217927090;0;308;0;0;307;0;0;0;0;0;0;0;43147678;0;4893951;7083294;-2189343;585719891;1200628544;3303401
202106;RJ;9104;NOVA FRIBURGO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1503403;1503403;0;0;0;0;0;73708894;0;0;70755602;;2953292;96380063;100095564;11406976;504651;0;0;0;0;0;0;343690;0;-15970818;0;0;0;0;0;443125047;614717408;8985123;64000535;78085577;0;78085577;0;22094;0;0;22094;0;0;0;0;42349;42349;0;13744919;0;6711763;13294408;-6582646;443125047;614717408;3303401
202106;RJ;9300;TRAJANO DE MORAIS;60701190;ITAÚ UNIBANCO S.A.;1;1;850339;850339;0;0;0;0;0;26511606;0;0;26511606;;0;14113712;13838142;393837;0;0;0;0;0;0;0;0;0;-118267;0;0;0;0;0;13014674;54490331;2982936;31471416;5667869;0;5667869;0;2720;0;0;2720;0;0;0;0;-194;-194;0;23329;0;1327580;2156058;-828477;13014674;54490331;3305901
