ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-05-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202109;RS;5335;TAQUARA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;889163;889163;0;0;0;0;0;15401256;0;0;14345196;;1056061;46935912;45374498;11009643;0;0;0;0;0;0;0;195099;0;-9643328;0;0;0;0;0;950657281;1013883613;2122257;21008797;31225567;0;31225567;0;0;0;0;0;0;0;0;0;22186;22186;0;5883538;0;2963986;3818793;-854807;950657281;1013883613;4321204
202109;RS;5335;TAQUARA;92702067;BCO DO ESTADO DO RS S.A.;1;1;875681;875681;0;0;0;0;0;12880465;993;0;12835960;;43511;46382329;45209832;960531;0;0;0;0;0;0;0;211966;0;0;0;0;0;82059;0;152753625;212974158;8538562;50075298;4768;0;4768;0;492764;0;0;492764;0;0;0;0;0;0;0;30583;0;1078559;3479824;-2401266;152753625;212974158;4321204
202109;RS;5438;CACIQUE DOBLE;92702067;BCO DO ESTADO DO RS S.A.;1;1;286095;286095;0;0;0;0;0;6659930;24892;0;6628818;;6220;6737390;6691553;16311;0;0;0;0;0;0;0;29526;0;0;0;0;0;3897;0;54279843;67967155;1091875;12508340;0;0;0;0;73085;0;0;73085;0;0;0;0;0;0;0;27601;0;-13590;489297;-502887;54279843;67967155;4303202
202109;RS;5445;CACEQUI;00000000;BCO DO BRASIL S.A.;1;1;944470;944470;0;0;0;0;1677484;1392953;110;0;1392844;;0;70318640;5919242;206418;52237302;0;0;0;0;412780;35004;11507894;0;0;0;0;0;13648;0;26427570;100774765;1582442;7238903;1802602;0;1802602;0;60312745;0;0;60312744;0;0;0;0;241783;241783;0;49295;0;3119425;3680975;-561550;26427570;100774765;4302907
202109;RS;5445;CACEQUI;60746948;BCO BRADESCO S.A.;1;1;656921;656921;0;0;0;0;0;3064703;0;0;3064703;;0;3958523;348670;0;3609853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5371755;13051901;230024;2670256;3885700;0;3885700;0;340000;0;0;340000;0;0;0;0;0;0;0;327404;0;226761;289090;-62329;5371755;13051901;4302907
202109;RS;5445;CACEQUI;92702067;BCO DO ESTADO DO RS S.A.;1;1;912758;912758;0;0;0;0;0;40941;12382;0;27257;;1301;34722692;34400583;237466;0;0;0;0;0;0;0;84643;0;0;0;0;0;7489;0;51912129;87596009;2083156;5542636;397;0;397;0;27063271;0;0;27063271;0;0;0;0;0;0;0;43176;0;951245;1835770;-884525;51912129;87596009;4302907
202109;RS;5524;GARIBALDI;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;62900772;0;0;62900772;;0;56595061;9687243;1746271;26512828;0;0;0;0;6236466;0;12412253;0;0;0;0;0;13971;0;59969255;179479059;9440786;89483889;17600369;0;17600369;0;2248397;0;0;2248397;0;0;0;425;300394;300394;0;228072;0;207472;1752899;-1545426;59969255;179479059;4308607
202109;RS;5524;GARIBALDI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1413207;1413207;0;0;0;0;0;112985;107920;0;0;;5065;573621699;55676208;1110050;1006834;0;0;0;0;121914074;1443957;397411675;-200;-4940898;0;0;0;322116;0;813353565;1388823573;24577307;464587899;24503563;0;24503563;0;662352;800;0;661551;0;0;0;0;22972;22972;0;62339013;0;-1223096;4993367;-6216463;813353565;1388823573;4308607
202109;RS;5524;GARIBALDI;60701190;ITAÚ UNIBANCO S.A.;1;1;554743;554743;0;0;0;0;0;16841782;0;0;16841782;;0;27982442;25428207;350979;2216227;0;0;0;0;0;0;62199;0;-75169;0;0;0;0;3792;38220214;83602972;1382593;17648320;24871981;0;24871981;0;476563;0;0;476563;0;0;0;0;-8;-8;0;18804;0;984504;1493259;-508756;38220214;83602972;4308607
202109;RS;5524;GARIBALDI;60746948;BCO BRADESCO S.A.;1;1;1222869;1222869;0;0;0;0;0;68388952;0;0;68388952;;0;1797266;1797266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54947273;126356359;2622768;27351226;33120042;0;33120042;0;500437;0;0;500437;0;0;0;0;0;0;0;7448909;0;365705;551404;-185699;54947273;126356359;4308607
202109;RS;5524;GARIBALDI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;950594;950594;0;0;0;0;0;31537786;0;0;31397976;;139810;8458936;7648854;633722;1548171;0;0;0;0;0;0;40013;0;-1411823;0;0;0;0;0;52046489;92993806;3029411;22217331;14006709;0;14006709;0;0;0;0;0;0;0;0;0;3803;3803;0;1229010;0;461053;980260;-519207;52046489;92993806;4308607
202109;RS;5524;GARIBALDI;92702067;BCO DO ESTADO DO RS S.A.;1;1;1544652;1544652;0;0;0;0;0;53409589;0;0;53398563;;11026;27786071;26925860;647743;0;0;0;0;0;0;0;212468;0;0;0;0;0;19466;0;238221576;320981354;10789067;71614332;2255;0;2255;0;422317;0;0;422316;0;0;0;0;0;0;0;110577;0;-178770;2273018;-2451788;238221576;320981354;4308607
202109;RS;5555;FAXINAL DO SOTURNO;00000000;BCO DO BRASIL S.A.;1;1;511804;511804;0;0;0;0;308318;628082;4178;0;623656;;248;88904204;8886895;819923;62296081;0;0;0;244750;1173431;0;15483125;0;0;0;0;0;12088;0;30215123;120579619;3444220;17392486;8015055;0;8015055;0;60924889;0;0;60924889;0;0;0;49;166722;166723;0;92987;0;328087;1917867;-1589780;30215123;120579619;4308003
202109;RS;5555;FAXINAL DO SOTURNO;00360305;CAIXA ECONOMICA FEDERAL;1;1;845874;845874;0;0;0;0;0;145313;144173;0;0;;1140;109499236;19210079;161769;0;0;0;0;0;40210836;365216;50768460;-696;-1216427;0;0;0;0;0;151786406;262276829;2171325;49686131;51300171;0;51300171;0;45255;40;0;45214;0;0;0;0;9877;9877;0;6940018;0;337647;1643857;-1306210;151786406;262276829;4308003
202109;RS;5555;FAXINAL DO SOTURNO;92702067;BCO DO ESTADO DO RS S.A.;1;1;862517;862517;0;0;0;0;0;3029110;12580;0;3013743;;2787;22379487;21458979;741429;0;0;0;0;0;0;0;179080;0;0;0;0;0;1307;0;71438069;97710491;3261286;22511984;0;0;0;0;276116;0;0;276115;0;0;0;0;0;0;0;64151;0;158885;1232286;-1073401;71438069;97710491;4308003
202109;RS;5641;PEJUCARA;00000000;BCO DO BRASIL S.A.;1;1;1149011;1149011;0;0;0;0;3313595;281671;0;0;271278;;10393;133322820;4858356;758930;96576294;0;0;0;0;948195;0;30181044;0;0;0;0;0;8245;0;20960446;159035788;2099901;5862464;973915;0;973915;0;126872356;0;0;126872356;0;0;0;207;116273;116272;0;21408;0;2128819;2362476;-233657;20960446;159035788;4314308
202109;RS;5641;PEJUCARA;92702067;BCO DO ESTADO DO RS S.A.;1;1;371616;371616;0;0;0;0;0;7394;7394;0;0;;0;8840179;8419827;397028;0;0;0;0;0;0;0;23324;0;0;0;0;0;2100;0;53120418;62341707;501201;3459887;0;0;0;0;5171781;0;0;5171781;0;0;0;0;0;0;0;22261;0;66159;512107;-445948;53120418;62341707;4314308
202109;RS;5751;SEVERIANO DE ALMEIDA;92702067;BCO DO ESTADO DO RS S.A.;1;1;382885;382885;0;0;0;0;0;375600;16182;0;340920;;18499;5928058;5835137;76325;0;0;0;0;0;0;0;16596;0;0;0;0;0;1291;0;24195961;30883794;395720;4595225;0;0;0;0;1600667;0;0;1600667;0;0;0;0;0;0;0;34780;0;61441;411763;-350321;24195961;30883794;4320602
202109;RS;5847;CHAPADA;00000000;BCO DO BRASIL S.A.;1;1;475749;475749;0;0;0;0;16657157;273136;4057;0;267873;;1206;174566094;4928458;1206803;153139611;0;0;0;0;1990112;0;13301109;0;0;0;0;0;13527;0;58389194;250374856;8928376;21492621;7911178;0;7911178;0;151285897;0;0;151285897;0;0;0;304;328620;328620;0;141220;0;1897448;3039817;-1142368;58389194;250374856;4305306
202109;RS;5847;CHAPADA;92702067;BCO DO ESTADO DO RS S.A.;1;1;873273;873273;0;0;0;0;0;913910;17443;0;884079;;12388;22206554;21375990;744252;0;0;0;0;0;0;0;86311;0;0;0;0;0;8858;0;101085314;125087909;1687571;10568057;0;0;0;0;11200256;0;0;11200255;0;0;0;0;0;0;0;47535;0;499176;1365715;-866539;101085314;125087909;4305306
202109;RS;5861;PINHEIRO MACHADO;00000000;BCO DO BRASIL S.A.;1;1;1536381;1536381;0;0;0;0;409373;2495323;4391;0;2489780;;1152;57102248;7758591;325775;45770120;0;0;0;0;325472;0;2922291;0;0;0;0;0;8790;0;27140755;88692869;5464447;24999603;4054123;0;4054123;0;25999463;0;0;25999462;0;0;0;0;136189;136189;0;89228;0;809062;1439840;-630779;27140755;88692869;4314506
202109;RS;5861;PINHEIRO MACHADO;00360305;CAIXA ECONOMICA FEDERAL;1;1;733008;733008;0;0;0;0;0;-33613984;0;0;0;;-33613984;56535635;21290244;13094;5427967;0;0;0;0;32542187;0;0;-30;-2737828;0;0;0;130832;0;116763917;140549409;2178167;15602527;165659;0;165659;0;43558;0;0;43559;0;0;0;0;16256;16256;0;2268558;0;3510767;1901046;1609720;116763917;140549409;4314506
202109;RS;5861;PINHEIRO MACHADO;92702067;BCO DO ESTADO DO RS S.A.;1;1;953859;953859;0;0;0;0;0;2260358;49049;0;2203099;;8211;16127484;15882058;148605;0;0;0;0;0;0;0;96822;0;0;0;0;0;14835;0;65982270;85338807;3066572;15339321;0;0;0;0;242146;0;0;242145;0;0;0;0;0;0;0;51348;0;657150;1437379;-780229;65982270;85338807;4314506
202109;RS;5957;VIAMAO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;27993190;30475;0;27962715;;0;105778844;47077988;4759232;26518683;0;0;0;262720;9695439;49379;17415402;0;0;0;0;0;27328;0;91224122;225023484;14952855;69166605;40119831;0;40119831;0;4731848;0;0;4731848;0;0;0;465;246399;246399;0;996609;0;3584752;4964803;-1380051;91224122;225023484;4323002
202109;RS;5957;VIAMAO;00360305;CAIXA ECONOMICA FEDERAL;2;2;1476254;1476254;0;0;0;0;0;-132642334;96727;0;0;;-132739061;336258619;69768617;326972;53415;0;0;0;0;277525514;2262839;0;-11014;-13667723;0;0;0;775925;0;863286020;1069154485;14345188;154617512;26664393;0;26664393;0;592939;8890;0;584049;0;0;0;0;42878;42878;0;4887609;0;4717946;9399386;-4681440;863286020;1069154485;4323002
202109;RS;5957;VIAMAO;60701190;ITAÚ UNIBANCO S.A.;2;2;2502488;2502488;0;0;0;0;0;37113758;0;0;37113758;;0;74625110;73205002;2445119;0;0;0;0;0;0;0;0;0;-1025010;0;0;0;0;0;77275709;191517065;2455856;68366333;39522987;0;39522987;0;154460;0;0;154460;0;0;0;0;1965;1965;0;2456;0;3737301;5861445;-2124144;77275709;191517065;4323002
202109;RS;5957;VIAMAO;60746948;BCO BRADESCO S.A.;1;1;2393300;2393300;0;0;0;0;0;72228217;0;0;72158518;;69699;3978047;3968592;0;0;0;0;0;0;0;0;9455;0;0;0;0;0;0;0;102856698;181456261;3327495;44306177;27089545;0;27089545;0;244295;0;0;244295;0;0;0;0;0;0;0;2641349;0;990703;1249528;-258825;102856698;181456261;4323002
202109;RS;5957;VIAMAO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;798005;798005;0;0;0;0;0;885117;0;0;0;;885117;23747215;25925128;2000453;577976;0;0;0;0;0;0;138786;0;-4895128;0;0;0;0;0;122012567;147442905;1006541;5782509;11266409;0;11266409;0;4033170;0;0;4033170;0;0;0;0;17185;17185;0;2309329;0;1015194;2585533;-1570339;122012567;147442905;4323002
202109;RS;5957;VIAMAO;92702067;BCO DO ESTADO DO RS S.A.;5;5;3520343;3520343;0;0;0;0;0;673828;4965;0;508140;;160723;149211779;147749579;843572;0;0;0;0;0;0;0;618628;0;0;0;0;0;257760;0;256533908;410197619;22793305;101422756;814;0;814;0;26294487;0;0;26294487;0;0;0;0;0;0;0;184867;0;2967482;9705914;-6738432;256533908;410197619;4323002
202109;RS;6035;ILOPOLIS;92702067;BCO DO ESTADO DO RS S.A.;1;1;464908;464908;0;0;0;0;0;1324104;4409;0;1273281;;46414;5249628;5114182;120579;0;0;0;0;0;0;0;14867;0;0;0;0;0;4428;0;18264950;25308017;1186629;5786527;0;0;0;0;74892;0;0;74892;0;0;0;0;0;0;0;20753;0;-25733;324836;-350569;18264950;25308017;4310306
202109;RS;6176;NOVA PETROPOLIS;00000000;BCO DO BRASIL S.A.;1;1;861736;861736;0;0;0;0;0;49493511;0;0;49493116;;395;36633202;14025468;2382655;8586677;0;0;0;0;4802444;0;6835958;0;0;0;0;0;13192;0;56489126;143490767;9431870;48133159;25082739;0;25082739;0;2858687;0;0;2858687;0;0;0;791;486804;486804;0;256408;0;751183;1873343;-1122160;56489126;143490767;4313201
202109;RS;6176;NOVA PETROPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1147049;1147049;0;0;0;0;0;12140;5773;0;0;;6367;194680901;27194355;807420;0;0;0;0;0;86213261;161117;83035926;-1194;-2729984;0;0;0;0;0;350186961;546027051;5263349;146221515;24536754;0;24536754;0;90373;0;0;90373;0;0;0;0;44645;44645;0;18939756;0;743699;3016447;-2272748;350186961;546027051;4313201
202109;RS;6176;NOVA PETROPOLIS;60746948;BCO BRADESCO S.A.;1;1;1070650;1070650;0;0;0;0;0;50242082;0;0;50211909;;30173;1690405;1689815;0;0;0;0;0;0;0;0;590;0;0;0;0;0;0;0;32977630;85980766;2858719;16350515;29147678;0;29147678;0;140;0;0;140;0;0;0;0;0;0;0;4310647;0;335436;442216;-106779;32977630;85980766;4313201
202109;RS;6176;NOVA PETROPOLIS;92702067;BCO DO ESTADO DO RS S.A.;1;1;1029131;1029131;0;0;0;0;0;6557;3794;0;0;;2763;66332030;65480930;750181;0;0;0;0;0;0;0;100919;0;0;0;0;0;6403;0;184198668;251572789;5025559;26666727;96;0;96;0;34215088;0;0;34215089;0;0;0;0;0;0;0;59485;0;1407167;2723886;-1316719;184198668;251572789;4313201
202109;RS;6310;BOM JESUS;00000000;BCO DO BRASIL S.A.;1;1;2302551;2302551;0;0;0;0;1146926;810986;0;0;810986;;0;148910965;9331562;1058550;131516184;0;0;0;0;1545916;0;5458753;0;0;0;0;0;15589;0;36077300;189264317;4113982;19799597;6349132;0;6349132;0;119402541;0;0;119402541;0;0;0;211;86188;86188;0;391382;0;3043985;3595641;-551656;36077300;189264317;4302303
202109;RS;6310;BOM JESUS;00360305;CAIXA ECONOMICA FEDERAL;1;1;920831;920831;0;0;0;0;0;-20903282;34848;0;0;;-20938130;39183639;19798405;41140;4998974;0;0;0;0;16111515;0;0;-73;-1766322;0;0;0;0;0;97699285;116900474;2662067;13645254;28103;0;28103;0;28085;0;0;28085;0;0;0;0;17383;17383;0;1803719;0;1016576;1361010;-344434;97699285;116900474;4302303
202109;RS;6310;BOM JESUS;92702067;BCO DO ESTADO DO RS S.A.;1;1;981029;981029;0;0;0;0;0;1653195;37387;0;1601055;;14753;23765568;23467506;200264;0;0;0;0;0;0;0;97797;0;0;0;0;0;24470;0;72583379;99007640;5328035;20173758;7;0;7;0;304646;0;0;304647;0;0;0;0;0;0;0;50322;0;567495;1729908;-1162413;72583379;99007640;4302303
202109;RS;6341;COLORADO;00000000;BCO DO BRASIL S.A.;1;1;290418;290418;0;0;0;0;930521;198690;0;0;166665;;32025;75805859;2234157;589742;61445754;0;0;0;0;739786;0;10796420;0;0;0;0;0;9725;0;13398051;90633264;3510626;7973516;1606922;0;1606922;0;63450240;0;0;63450241;0;0;0;119;72904;72904;0;238591;0;382295;1115920;-733625;13398051;90633264;4305603
202109;RS;6341;COLORADO;92702067;BCO DO ESTADO DO RS S.A.;1;1;381434;381434;0;0;0;0;0;6776;0;0;0;;6776;8999287;8943616;32564;0;0;0;0;0;0;0;23107;0;0;0;0;0;460;0;20022352;29410308;1109063;1265789;0;0;0;0;6833944;0;0;6833943;0;0;0;0;0;0;0;24383;0;154779;529909;-375130;20022352;29410308;4305603
202109;RS;6365;FONTOURA XAVIER;00000000;BCO DO BRASIL S.A.;1;1;126982;126982;0;0;0;0;1078124;340092;1649;0;332496;;5947;69633081;4759961;550515;63404455;0;0;0;0;321900;0;596248;0;0;0;0;0;6596;0;16858296;88043170;2513613;12916972;2278467;0;2278467;0;52440147;0;0;52440148;0;0;0;10;25249;25249;0;25396;0;985021;1276037;-291016;16858296;88043170;4308300
202109;RS;6365;FONTOURA XAVIER;92702067;BCO DO ESTADO DO RS S.A.;1;1;648596;648596;0;0;0;0;0;108295;25941;0;77766;;4587;15136271;15041961;25151;0;0;0;0;0;0;0;69158;0;0;0;0;0;14566;0;23856575;39764302;1679980;7018897;0;0;0;0;6807709;0;0;6807709;0;0;0;0;0;0;0;43821;0;357320;973142;-615822;23856575;39764302;4308300
202109;RS;6523;OSORIO;00000000;BCO DO BRASIL S.A.;1;1;1895809;1895809;0;0;0;0;1685334;51134984;0;0;51134383;;601;93088255;38029134;3060392;30975182;0;0;0;0;2499474;71317;18452755;0;0;0;0;0;30103;0;83640738;231475223;23525514;58950457;60524265;0;60524265;0;3417033;0;0;3417034;0;0;0;297;408602;408602;0;270147;0;738171;3301725;-2563554;83640738;231475223;4313508
202109;RS;6523;OSORIO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1277748;1277748;0;0;0;0;0;58909;51697;0;0;;7213;234531053;46810416;497413;290069;0;0;0;0;95918468;685936;94101403;-4468;-3768182;0;0;0;0;0;449444912;685312622;12515281;166057998;46422818;0;46422818;0;172500;100;0;172401;0;0;0;0;25306;25306;0;9175565;0;1498241;4235037;-2736797;449444912;685312622;4313508
202109;RS;6523;OSORIO;60701190;ITAÚ UNIBANCO S.A.;1;1;1115747;1115747;0;0;0;0;0;2949821;0;0;2949821;;0;16423592;15914879;606476;0;0;0;0;0;0;0;0;0;-97764;0;0;0;0;0;16359563;36848723;2321240;7648283;9716446;0;9716446;0;156584;0;0;156584;0;0;0;0;-5;-5;0;9267;0;637345;1095918;-458573;16359563;36848723;4313508
202109;RS;6523;OSORIO;60746948;BCO BRADESCO S.A.;1;1;1663706;1663706;0;0;0;0;0;29199760;0;0;29141057;;58703;6064134;2084254;0;3979879;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38732258;75659858;1514113;19304656;12717562;0;12717562;0;517000;0;0;517000;0;0;0;0;0;0;0;2300343;0;573926;689461;-115535;38732258;75659858;4313508
202109;RS;6523;OSORIO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;947797;947797;0;0;0;0;18654580;964311;0;0;0;;964311;31930559;18472195;4330372;13354526;0;0;0;388307;0;0;102886;0;-4717728;0;0;0;0;0;526989708;579486955;2057846;18254485;19271760;0;19271760;0;9969633;0;0;9969633;0;0;0;0;11917;11917;0;1436624;0;1494981;2493053;-998072;526989708;579486955;4313508
202109;RS;6523;OSORIO;92702067;BCO DO ESTADO DO RS S.A.;2;2;3167464;3167464;0;0;0;0;0;31338754;7578;0;31265165;;66011;102402072;97925060;4193778;0;0;0;0;0;0;0;283234;0;0;0;0;0;39361;0;283405313;420352963;53341177;74364732;10;0;10;0;6580623;0;0;6580623;0;0;0;0;0;0;0;87003;0;2574105;6067383;-3493278;283405313;420352963;4313508
202109;RS;6561;ESTEIO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;71859937;0;0;71859937;;0;49474257;22794727;6297366;47800;0;0;0;0;9061210;50807;11222348;0;0;0;0;0;18128;0;72555961;193908283;16256520;69681033;28538507;0;28538507;0;4532386;0;0;4532386;0;0;0;8;475130;475130;0;597241;0;1271497;2722854;-1451357;72555961;193908283;4307708
202109;RS;6561;ESTEIO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2874388;2874388;0;0;0;0;0;-93625215;562133;0;267;;-94187615;406000880;88041081;834350;0;0;0;0;0;328989346;2042635;0;-6380;-13900152;0;0;0;781937;2490000;900632159;1219154148;22166922;233427300;28533468;0;28533468;0;511388;3950;0;507439;0;0;0;0;68127;68127;0;28920508;0;4894277;10580215;-5685938;900632159;1219154148;4307708
202109;RS;6561;ESTEIO;60701190;ITAÚ UNIBANCO S.A.;1;1;1857677;1857677;0;0;0;0;0;123143796;0;0;123143796;;0;67460545;63622906;4023319;0;0;0;0;0;0;0;421928;0;-607609;0;0;0;0;3683;145819731;338285432;6260375;86180433;95605693;0;95605693;0;471428;0;0;471428;0;0;0;0;2858;2858;0;3216;0;3941699;6118528;-2176829;145819731;338285432;4307708
202109;RS;6561;ESTEIO;60746948;BCO BRADESCO S.A.;1;1;947177;947177;0;0;0;0;0;69118101;0;0;68928865;;189236;4952556;4947138;0;0;0;0;0;0;0;0;5419;0;0;0;0;0;0;0;70106891;145124726;5832532;34845981;31125145;0;31125145;0;0;0;0;0;0;0;0;0;0;0;0;2308133;0;906042;1136230;-230187;70106891;145124726;4307708
202109;RS;6561;ESTEIO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1405665;1405665;0;0;0;0;0;25011779;0;0;24097910;;913869;30666639;33077181;3036225;0;0;0;0;0;0;0;130585;0;-5577352;0;0;0;0;0;147017231;204101314;2123116;26864287;26344401;0;26344401;0;0;0;0;0;0;0;0;0;16554;16554;0;350368;0;1385357;2789913;-1404556;147017231;204101314;4307708
202109;RS;6561;ESTEIO;92702067;BCO DO ESTADO DO RS S.A.;2;2;1277437;1277437;0;0;0;0;0;385299;4951;0;348939;;31409;73331991;71492994;1477013;0;0;0;0;0;0;0;361984;0;0;0;0;0;78629;0;217262601;292335957;11877776;58410893;30752;0;30752;0;33177929;0;0;33177928;0;0;0;0;0;0;0;135084;0;-28559076;5498675;-34057751;217262601;292335957;4307708
202109;RS;6578;ESMERALDA;00000000;BCO DO BRASIL S.A.;1;1;815490;815490;0;0;0;0;9231368;197857;3039;0;194818;;0;91062845;6010180;840562;78672740;0;0;0;0;897857;0;4641506;0;0;0;0;0;6596;0;34711672;136025828;3463962;4773409;3275722;0;3275722;0;87755208;0;0;87755208;0;0;0;0;107039;107039;0;29302;0;1909513;2123199;-213685;34711672;136025828;4307401
202109;RS;6578;ESMERALDA;92702067;BCO DO ESTADO DO RS S.A.;1;1;438685;438685;0;0;0;0;0;2164795;15583;0;2056104;;93109;17049722;15969212;1030048;0;0;0;0;0;0;0;50462;0;0;0;0;0;4212;0;88292973;107950386;1306187;17850079;0;0;0;0;115719;0;0;115719;0;0;0;0;0;0;0;40900;0;344529;992672;-648144;88292973;107950386;4307401
