ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202201;PR;18975;CASCAVEL;60746948;BCO BRADESCO S.A.;2;2;6946143;6946143;0;0;0;0;0;707329319;0;0;706226659;;1102660;328631684;51342167;0;276607468;0;0;0;0;0;0;682050;0;0;0;0;0;0;0;358940954;1401848101;132281663;175144718;644432362;0;644432362;0;5709358;0;0;5709359;0;0;0;0;0;0;0;82049047;0;3289998;4024409;-734411;358940954;1401848101;4104808
202201;PR;18975;CASCAVEL;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;5212717;0;0;5212717;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5212727;0;0;0;0;0;0;1106463;0;0;1106463;0;0;0;0;0;0;0;10;4042839;63415;72368;-8953;0;5212727;4104808
202201;PR;18975;CASCAVEL;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;3209239;3209239;0;0;0;0;785604658;18569654;0;0;11424962;;7144693;580470039;234667878;77297769;247533635;0;0;0;759242;0;0;64954418;0;-44742902;0;0;0;0;0;3166585931;4554439520;31970879;53636421;525543644;0;525543644;0;705007653;0;0;705007653;0;0;0;0;86816;86816;0;64473137;0;7135040;16862001;-9726961;3166585931;4554439520;4104808
202201;PR;18999;CALIFORNIA;60701190;ITAÚ UNIBANCO S.A.;1;1;926893;926893;0;0;0;0;0;17669990;0;0;17669990;;0;9975274;9739501;302933;9744;0;0;0;0;0;0;0;0;-76904;0;0;0;0;0;11436310;40008467;575917;22938517;4745775;0;4745775;0;109928;0;0;109928;0;0;0;0;-33;-33;0;133944;0;68110;298996;-230886;11436310;40008467;4103503
202201;PR;19046;CAMPO LARGO;00000000;BCO DO BRASIL S.A.;1;1;406981;406981;0;0;0;0;269201;33747360;1020;0;33725755;;20585;167723080;69921972;4838479;62333973;0;0;0;0;12694532;40425;17893699;0;0;0;0;0;24434;0;144075949;346247005;33458027;107384612;35403106;0;35403106;0;20350916;0;0;20350916;0;0;0;538;3026003;3026002;0;1046356;0;1501499;2443217;-941718;144075949;346247005;4104204
202201;PR;19046;CAMPO LARGO;00360305;CAIXA ECONOMICA FEDERAL;2;2;3299713;3299713;0;0;0;0;0;-145618328;541893;0;0;;-146160221;718101195;140891788;6847971;3852474;0;0;0;0;584931706;5632115;0;-10199;-24044659;0;0;0;3313998;0;1850902469;2429999047;40164099;415988421;90333255;0;90333255;0;851795;7770;0;844025;0;0;0;0;229002;229001;0;28547432;0;2982575;6352831;-3370256;1850902469;2429999047;4104204
202201;PR;19046;CAMPO LARGO;60701190;ITAÚ UNIBANCO S.A.;1;1;3002655;3002655;0;0;0;0;0;99136457;0;0;99136457;;0;98243020;96367657;2511968;0;0;0;0;0;0;0;0;0;-636605;0;0;0;0;0;126709043;327091175;8444728;104543734;85138648;0;85138648;0;967072;0;0;967071;0;0;0;0;1479;1479;0;0;0;1286470;2714853;-1428383;126709043;327091175;4104204
202201;PR;19046;CAMPO LARGO;60746948;BCO BRADESCO S.A.;1;1;2859329;2859329;0;0;0;0;0;184534684;0;0;184247778;;286907;10489266;10482244;0;0;0;0;0;0;0;0;7022;0;0;0;0;0;0;0;121503940;319387219;16812984;59891079;105741338;0;105741338;0;4044544;0;0;4044544;0;0;0;0;0;0;0;10793632;0;599701;784730;-185029;121503940;319387219;4104204
202201;PR;19046;CAMPO LARGO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1322704;1322704;0;0;0;0;7280419;7644490;0;0;6186451;;1458040;78577969;77056548;12053884;0;0;0;0;0;0;0;267381;0;-10799844;0;0;0;0;0;270538271;365363854;5778028;21338670;62527656;0;62527656;0;0;0;0;0;0;0;0;0;20633;20633;0;4622692;0;537904;2662520;-2124615;270538271;365363854;4104204
202201;PR;19084;BALSA NOVA;00360305;CAIXA ECONOMICA FEDERAL;1;1;188931;188931;0;0;0;0;0;-61496086;28100;0;0;;-61524187;85258907;12400899;125001;0;0;0;0;0;75848492;205153;0;-3195;-3317443;0;0;0;104198;0;145409910;169465860;1407834;18082764;249730;0;249730;0;64574;0;0;64573;0;0;0;0;8484;8484;0;3846342;0;396222;633682;-237460;145409910;169465860;4102307
202201;PR;19084;BALSA NOVA;60701190;ITAÚ UNIBANCO S.A.;1;1;756891;756891;0;0;0;0;0;31210098;0;0;31210098;;0;8550708;8465215;166569;0;0;0;0;0;0;0;0;0;-81076;0;0;0;0;0;13832084;54349781;1904183;28570678;8608983;0;8608983;0;1275;0;0;1275;0;0;0;0;265;265;0;1467898;0;-35584;295682;-331266;13832084;54349781;4102307
202201;PR;19091;BARRACAO;60701190;ITAÚ UNIBANCO S.A.;1;1;669181;669181;0;0;0;0;0;0;0;0;0;;0;51952458;41262714;672311;10218332;0;0;0;0;0;0;0;0;-200899;0;0;0;0;0;23418201;76039839;898714;15095788;12841326;0;12841326;0;23206227;0;0;23206227;0;0;0;0;232;232;0;0;0;579352;802238;-222885;23418201;76039839;4102604
202201;PR;19833;MANDAGUARI;00000000;BCO DO BRASIL S.A.;1;1;757889;757889;0;0;0;0;388402;17950103;18473;0;17931630;;0;67553490;21734576;1112010;26146706;0;0;0;0;8151447;0;10408752;0;0;0;0;0;17342;0;59690656;146357882;14549669;43660981;22743393;0;22743393;0;4047659;0;0;4047659;0;0;0;9;714976;714976;0;481656;0;468882;914766;-445884;59690656;146357882;4114203
202201;PR;19833;MANDAGUARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;2088467;2088467;0;0;0;0;0;-106725767;410568;0;0;;-107136335;233028520;39576162;2161196;695370;0;0;0;0;198085369;709667;0;-1378;-8197866;0;0;0;109069;0;521716435;650216725;6463792;101234918;10697531;0;10697531;0;153326;40;0;153286;0;0;0;0;8946;8946;0;9176061;0;765715;1751311;-985596;521716435;650216725;4114203
202201;PR;19833;MANDAGUARI;60701190;ITAÚ UNIBANCO S.A.;1;1;589724;589724;0;0;0;0;0;66626732;0;0;66626732;;0;16105309;15953487;357226;0;0;0;0;0;0;0;0;0;-205404;0;0;0;0;0;39956069;123277834;1291597;29431418;52563125;0;52563125;0;171169;0;0;171169;0;0;0;0;-88;-88;0;0;0;-135455;510666;-646121;39956069;123277834;4114203
202201;PR;19833;MANDAGUARI;60746948;BCO BRADESCO S.A.;1;1;863541;863541;0;0;0;0;0;52378430;0;0;52378430;;0;12592036;6276334;0;6310289;0;0;0;0;0;0;5414;0;0;0;0;0;0;0;44185818;110019826;7844828;22030992;24297280;0;24297280;0;4314000;0;0;4314000;0;0;0;0;0;0;0;7057692;0;289217;359458;-70241;44185818;110019826;4114203
202201;PR;19871;MARECHAL CANDIDO RONDON;00000000;BCO DO BRASIL S.A.;1;1;689851;689851;0;0;0;0;4427469;2712028;19129;0;2620771;;72128;672121060;48183886;5462707;584238136;0;0;0;0;16630651;85496;17520184;0;0;0;0;0;42873;0;131453159;811446440;21059044;73816078;22750401;0;22750401;0;554009868;0;0;554009869;0;0;0;874;565901;565900;0;1447044;0;6344071;7294182;-950111;131453159;811446440;4114609
202201;PR;19871;MARECHAL CANDIDO RONDON;00360305;CAIXA ECONOMICA FEDERAL;1;1;3446545;3446545;0;0;0;0;0;-97562128;158507;0;0;;-97720635;317117733;50452503;1199361;4171654;0;0;0;0;264581386;1829505;0;-3037;-5113638;0;0;0;260591;0;2280738465;2504001206;18656664;134319806;55721203;0;55721203;0;210541;0;0;210540;0;0;0;0;117019;117019;0;12716990;0;1520519;2778209;-1257690;2280738465;2504001206;4114609
202201;PR;19871;MARECHAL CANDIDO RONDON;60701190;ITAÚ UNIBANCO S.A.;1;1;847383;847383;0;0;0;0;0;72160196;0;0;72160196;;0;40996451;28936535;390792;11859651;0;0;0;0;0;0;0;0;-190527;0;0;0;0;0;52663728;166667758;3028823;20928106;89908944;0;89908944;0;285454;0;0;285454;0;0;0;0;-199;-199;0;0;0;-147099;707616;-854716;52663728;166667758;4114609
202201;PR;19871;MARECHAL CANDIDO RONDON;60746948;BCO BRADESCO S.A.;1;1;1465315;1465315;0;0;0;0;0;12812375;0;0;12557994;;254380;60700598;9820970;0;50877558;0;0;0;0;0;0;2070;0;0;0;0;0;0;0;40512000;115490288;5472361;19583337;34385714;0;34385714;0;4200710;0;0;4200710;0;0;0;0;0;0;0;10738529;0;597637;709038;-111401;40512000;115490288;4114609
202201;PR;19895;MALLET;00000000;BCO DO BRASIL S.A.;1;1;998247;998247;0;0;0;0;886105;36956;0;0;10084;;26873;133117680;11561846;2003059;115610584;0;0;0;0;701054;0;3241136;0;0;0;0;0;14841;0;20122836;155176665;6737803;47363883;588762;0;588762;0;79141757;0;0;79141757;0;0;0;0;136176;136176;0;451787;0;633661;997494;-363832;20122836;155176665;4113908
202201;PR;19895;MALLET;60701190;ITAÚ UNIBANCO S.A.;1;1;820971;820971;0;0;0;0;0;70029104;0;0;70029104;;0;7616191;7309656;330913;0;0;0;0;0;0;0;9440;0;-33818;0;0;0;0;0;10729518;89195785;750307;44094403;33752784;0;33752784;0;39;0;0;39;0;0;0;0;-22;-22;0;162470;0;-293714;256761;-550475;10729518;89195785;4113908
202201;PR;19950;MARILANDIA DO SUL;00000000;BCO DO BRASIL S.A.;1;1;2444126;2444126;0;0;0;0;8600080;235928;76;0;231333;;4520;109453822;26049367;614951;73323643;0;0;0;0;3331733;0;6134128;0;0;0;0;0;18138;0;57775855;178527950;10745342;46543444;2046740;0;2046740;0;58522914;0;0;58522915;0;0;0;6;138232;138232;0;1857809;0;897607;1274282;-376675;57775855;178527950;4114906
202201;PR;20224;ICARAIMA;00000000;BCO DO BRASIL S.A.;1;1;745085;745085;0;0;0;0;78346;112552;16436;0;96116;;0;51968467;8881894;248261;32002198;0;0;0;0;7523952;0;3312161;0;0;0;0;0;6596;0;21126885;74037931;6165180;14844189;7234398;0;7234398;0;23802335;0;0;23802335;0;0;0;8;328002;328003;0;290228;0;246706;455162;-208456;21126885;74037931;4109906
202201;PR;20224;ICARAIMA;60701190;ITAÚ UNIBANCO S.A.;1;1;474683;474683;0;0;0;0;0;11280740;0;0;11280740;;0;13701450;13352067;454187;0;0;0;0;0;0;0;0;0;-104805;0;0;0;0;0;9664565;35121437;1569246;16227752;7446249;0;7446249;0;5597;0;0;5597;0;0;0;0;-47;-47;0;115153;0;92923;288172;-195249;9664565;35121437;4109906
202201;PR;20365;TEIXEIRA SOARES;60746948;BCO BRADESCO S.A.;1;1;1399426;1399426;0;0;0;0;0;9390590;0;0;9390590;;0;1876717;587479;0;1289238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8225533;20892266;393997;3333015;5866437;0;5866437;0;2968080;0;0;2968080;0;0;0;0;0;0;0;35462;0;69741;100052;-30311;8225533;20892266;4127007
202201;PR;20389;CENTENARIO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;2588210;2588210;0;0;0;0;339855;29187;0;0;23748;;5439;76302952;26365989;530878;33175757;0;0;0;0;7990975;17488;8221865;0;0;0;0;0;15609;0;36637589;115913402;8557587;40835007;5458337;0;5458337;0;23451927;0;0;23451927;0;0;0;53;149460;149461;0;341322;0;482120;853462;-371342;36637589;115913402;4105102
202201;PR;20389;CENTENARIO DO SUL;60701190;ITAÚ UNIBANCO S.A.;1;1;725144;725144;0;0;0;0;0;15257286;0;0;15257286;;0;11310484;11062690;407853;0;0;0;0;0;0;0;0;0;-160059;0;0;0;0;0;10022810;37315723;885299;21315632;4994729;0;4994729;0;2526;0;0;2526;0;0;0;0;-49;-49;0;0;0;94776;327436;-232659;10022810;37315723;4105102
202201;PR;20736;CHOPINZINHO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;6021308;98397;3413;0;0;;94984;200019886;29939684;3557951;151294866;0;0;0;0;3455302;271541;11500542;0;0;0;0;0;15567;0;61281950;267437109;9358457;26231770;7879386;0;7879386;0;160455416;0;0;160455417;0;0;0;165;329225;329225;0;752028;0;1148710;1575957;-427247;61281950;267437109;4105409
202201;PR;20736;CHOPINZINHO;00360305;CAIXA ECONOMICA FEDERAL;1;1;628189;628189;0;0;0;0;0;-14050887;0;0;0;;-14050887;130106628;24028852;182780;3104238;0;0;0;0;104453151;745839;0;-164;-2408068;0;0;0;60470;0;542058615;658803015;6616461;76907947;29221664;0;29221664;0;110610;90;0;110520;0;0;0;0;17925;17925;0;3331525;0;538270;1200411;-662141;542058615;658803015;4105409
202201;PR;20736;CHOPINZINHO;60701190;ITAÚ UNIBANCO S.A.;1;1;790556;790556;0;0;0;0;0;0;0;0;0;;0;24771723;17527950;547322;6855817;0;0;0;0;0;0;0;0;-159365;0;0;0;0;0;1086864049;1112426329;528375;7748091;7770991;0;7770991;0;9316645;0;0;9316645;0;0;0;0;323;323;0;0;0;197854;400711;-202857;1086864049;1112426329;4105409
202201;PR;20736;CHOPINZINHO;60746948;BCO BRADESCO S.A.;1;1;1098568;1098568;0;0;0;0;0;24325301;0;0;24325301;;0;3507611;2209539;0;1281538;0;0;0;0;0;0;16534;0;0;0;0;0;0;0;18761558;47693038;2631726;9308057;13466799;0;13466799;0;1096940;0;0;1096940;0;0;0;0;0;0;0;2260303;0;167656;262616;-94960;18761558;47693038;4105409
202201;PR;20918;BITURUNA;00000000;BCO DO BRASIL S.A.;1;1;1280623;1280623;0;0;0;0;2434434;11061;1155;0;9816;;90;48703343;11253655;4993680;27689459;0;0;0;0;1337991;0;3428558;0;0;0;0;0;9894;0;23417788;75857144;10251625;25630383;753957;0;753957;0;15171345;0;0;15171346;0;0;0;21;74363;74364;0;227320;0;330341;551244;-220903;23417788;75857144;4102901
202201;PR;20918;BITURUNA;60701190;ITAÚ UNIBANCO S.A.;1;1;781461;781461;0;0;0;0;0;21520070;0;0;21520070;;0;14522220;14047968;575911;0;0;0;0;0;0;0;90291;0;-191950;0;0;0;0;0;18298106;55121857;1297592;27940186;7096702;0;7096702;0;286908;0;0;286908;0;0;0;0;-33;-33;0;24477;0;177918;450108;-272190;18298106;55121857;4102901
202201;PR;20918;BITURUNA;60746948;BCO BRADESCO S.A.;1;1;642288;642288;0;0;0;0;0;5403874;0;0;5403874;;0;962459;892079;0;70381;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4149017;11157638;330721;1955744;3164669;0;3164669;0;1400000;0;0;1400000;0;0;0;0;0;0;0;96346;0;61141;83730;-22589;4149017;11157638;4102901
202201;PR;21106;PIRAQUARA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;16262682;0;0;16262682;;0;67472809;45984965;1357598;1958849;0;0;0;0;9514219;0;8657178;0;0;0;0;0;9055;0;52401153;136145699;8941242;66934574;2075765;0;2075765;0;4072173;0;0;4072173;0;0;0;106;423135;423136;0;619836;0;677715;1123993;-446277;52401153;136145699;4119509
202201;PR;21106;PIRAQUARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1190685;1190685;0;0;0;0;0;-126790789;318970;0;0;;-127109759;190113965;28481780;3546422;0;0;0;0;0;162111315;198214;0;-1486;-4222280;0;0;0;0;0;366539145;431053006;2826503;32705918;24768973;0;24768973;0;188557;4820;0;183737;0;0;0;0;263175;263175;0;2542982;0;1217753;1739373;-521620;366539145;431053006;4119509
202201;PR;21106;PIRAQUARA;60701190;ITAÚ UNIBANCO S.A.;1;1;1352115;1352115;0;0;0;0;0;26399505;0;0;26399505;;0;37901254;36796990;1595280;0;0;0;0;0;0;0;0;0;-491016;0;0;0;0;0;40884984;106537857;3050821;36395525;25351696;0;25351696;0;114700;0;0;114700;0;0;0;0;132;132;0;0;0;739999;1231527;-491528;40884984;106537857;4119509
202201;PR;21106;PIRAQUARA;60746948;BCO BRADESCO S.A.;1;1;1527445;1527445;0;0;0;0;0;24901041;0;0;24901041;;0;1988067;1969461;0;0;0;0;0;0;0;0;18606;0;0;0;0;0;0;0;33706217;62122770;1800767;14019462;10526919;0;10526919;0;1741550;0;0;1741550;0;0;0;0;0;0;0;173355;0;154499;210632;-56133;33706217;62122770;4119509
202201;PR;21137;CLEVELANDIA;00000000;BCO DO BRASIL S.A.;1;1;1548650;1548650;0;0;0;0;2825059;34423;14032;0;11531;;8860;149632342;20916530;1297401;119543014;0;0;0;34923;3066576;0;4773897;0;0;0;0;0;18138;0;36950625;191009238;11631666;19732987;9637620;0;9637620;0;111035565;0;0;111035565;0;0;0;0;645245;645245;0;444264;0;931265;1170298;-239034;36950625;191009238;4105706
202201;PR;21137;CLEVELANDIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;407508;407508;0;0;0;0;0;-19977079;78614;0;0;;-20055693;44901227;17043861;110483;2436078;0;0;0;0;26437219;176183;0;-644;-1301953;0;0;0;0;0;95719940;121051595;2290267;12305227;9503989;0;9503989;0;65411;0;0;65411;0;0;0;0;27236;27237;0;858386;0;281141;484442;-203301;95719940;121051595;4105706
202201;PR;21261;AMPERE;00000000;BCO DO BRASIL S.A.;1;1;2376461;2376461;0;0;0;0;292073;25901;9711;0;1289;;14900;112632080;26067799;5224475;69814984;0;0;0;41474;5088256;32609;6362485;0;0;0;0;0;11431;0;56771847;172109793;6885045;21339158;11548064;0;11548064;0;73643786;0;0;73643786;0;0;0;0;849671;849671;0;279178;0;793045;1048192;-255147;56771847;172109793;4101002
202201;PR;21261;AMPERE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1440421;1440421;0;0;0;0;0;-43023977;150070;0;0;;-43174047;86830641;29489353;322146;1079398;0;0;0;0;57755475;151445;0;-104;-1967072;0;0;0;0;0;230199913;275446998;5431744;27880373;6633352;0;6633352;0;63822;0;0;63822;0;0;0;0;13036;13036;0;4880647;0;344112;793898;-449786;230199913;275446998;4101002
202201;PR;21261;AMPERE;60701190;ITAÚ UNIBANCO S.A.;1;1;608594;608594;0;0;0;0;0;28626095;0;0;28626095;;0;10415231;10090889;511896;0;0;0;0;0;0;0;0;0;-187554;0;0;0;0;0;22688745;62338664;1920868;22688000;15018274;0;15018274;0;31581;0;0;31581;0;0;0;0;-21;-21;0;4452;0;-13235;302648;-315883;22688745;62338664;4101002
202201;PR;21601;CONGONHINHAS;60746948;BCO BRADESCO S.A.;1;1;881849;881849;0;0;0;0;0;13360973;0;0;13360973;;0;1571360;599441;0;967367;0;0;0;0;0;0;4553;0;0;0;0;0;0;0;15903969;31718151;243798;7583671;6666282;0;6666282;0;1200018;0;0;1200018;0;0;0;0;0;0;0;79907;0;40506;73557;-33051;15903969;31718151;4106001
202201;PR;22277;ARARUNA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;4720;2172;0;0;;2548;50610411;10061715;395301;33208236;0;0;0;0;3875140;16663;3053356;0;0;0;0;0;7490;0;20665877;71288498;3060790;18561250;3177481;0;3177481;0;25487266;0;0;25487265;0;0;0;10;19957;19958;0;105880;0;209987;421077;-211089;20665877;71288498;4101705
202201;PR;22277;ARARUNA;60701190;ITAÚ UNIBANCO S.A.;1;1;305110;305110;0;0;0;0;0;32171977;0;0;32171977;;0;6796071;6808359;186662;0;0;0;0;0;0;0;0;0;-198951;0;0;0;0;0;15379039;54652197;692553;22215443;16423235;0;16423235;0;37720;0;0;37720;0;0;0;0;24;24;0;0;0;-95818;229606;-325424;15379039;54652197;4101705
202201;PR;22277;ARARUNA;60746948;BCO BRADESCO S.A.;1;1;1319611;1319611;0;0;0;0;0;17597997;0;0;17591511;;6486;2683954;701646;0;1982025;0;0;0;0;0;0;283;0;0;0;0;0;0;0;14305871;35907433;1278562;7073074;11472352;0;11472352;0;877000;0;0;877000;0;0;0;0;0;0;0;837615;0;62958;91197;-28239;14305871;35907433;4101705
202201;PR;22521;ASSIS CHATEAUBRIAND;00000000;BCO DO BRASIL S.A.;1;1;1609816;1609816;0;0;0;0;2143339;384800;4875;0;283921;;96005;393513202;27363536;2287985;336826945;0;0;0;0;10743007;80291;16211437;0;0;0;0;0;28032;0;62851311;460530500;12052060;47979306;21494995;0;21494995;0;311786202;0;0;311786202;0;0;0;2033;666114;666113;0;1538120;0;2160360;2696641;-536281;62851311;460530500;4102000
202201;PR;22521;ASSIS CHATEAUBRIAND;00360305;CAIXA ECONOMICA FEDERAL;1;1;1668408;1668408;0;0;0;0;0;-177913923;184027;0;0;;-178097950;321208708;43158563;423146;5516102;0;0;0;0;281372696;834497;0;-1025;-10095270;0;0;0;241685;0;914800167;1060005045;7077931;83952904;36995372;0;36995372;0;126176;240;0;125936;0;0;0;0;44753;44753;0;15392138;0;1615603;2480575;-864972;914800167;1060005045;4102000
202201;PR;22521;ASSIS CHATEAUBRIAND;60701190;ITAÚ UNIBANCO S.A.;1;1;906163;906163;0;0;0;0;0;16838955;0;0;16838955;;0;14140732;13827100;417051;0;0;0;0;0;0;0;0;0;-103419;0;0;0;0;0;14985390;46871240;856451;19954512;11028142;0;11028142;0;3696;0;0;3696;0;0;0;0;176;176;0;0;0;42874;347853;-304979;14985390;46871240;4102000
202201;PR;22521;ASSIS CHATEAUBRIAND;60746948;BCO BRADESCO S.A.;1;1;2376352;2376352;0;0;0;0;0;52111773;0;0;52111773;;0;9003075;2252700;0;6749275;0;0;0;0;0;0;1100;0;0;0;0;0;0;0;45130349;108621550;1727781;21209793;34413375;0;34413375;0;2907012;0;0;2907012;0;0;0;0;0;0;0;3085690;0;147551;255458;-107908;45130349;108621550;4102000
202201;PR;22521;ASSIS CHATEAUBRIAND;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;368957;368957;0;0;0;0;0;60529;0;0;0;;60529;1267569;666453;642384;0;0;0;0;0;0;0;9396;0;-50663;0;0;0;0;0;3558807;5255862;21229;89650;1360590;0;1360590;0;179431;0;0;179431;0;0;0;0;1050;1050;0;30377;0;14728;64132;-49404;3558807;5255862;4102000
202201;PR;23472;CAMPINA DA LAGOA;00000000;BCO DO BRASIL S.A.;1;1;1085348;1085348;0;0;0;0;0;218382;9596;0;163772;;45014;70579562;14824960;282802;45719375;0;0;0;0;3328967;145747;6277711;0;0;0;0;0;11543;0;37374518;109269353;5049093;16950985;3674143;0;3674143;0;45138776;0;0;45138775;0;0;0;0;296015;296015;0;316986;0;468836;657517;-188680;37374518;109269353;4103909
202201;PR;23472;CAMPINA DA LAGOA;60701190;ITAÚ UNIBANCO S.A.;1;1;576444;576444;0;0;0;0;0;21025477;0;0;21025477;;0;9201520;9088295;190729;0;0;0;0;0;0;0;0;0;-77504;0;0;0;0;0;11292107;42095549;1163638;21103912;7272419;0;7272419;0;100;0;0;100;0;0;0;0;47;47;0;1236316;0;27008;279121;-252113;11292107;42095549;4103909
