ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-11-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202103;PE;27186;SURUBIM;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;246198;246198;0;0;0;0;0;31989;0;0;0;;31989;28992198;25044613;3231881;634371;0;0;0;0;0;0;81333;0;0;0;0;0;1347;0;330771943;360043675;3076826;12334037;2272450;0;2272450;0;9988521;0;0;9988521;0;0;0;0;1526;1526;0;109830;0;1488541;2666216;-1177675;330771943;360043675;2614501
202103;PE;27186;SURUBIM;60746948;BCO BRADESCO S.A.;1;1;3746744;3746744;0;0;0;0;0;84460449;0;0;84460449;;0;1829292;1661111;0;0;0;0;0;0;0;0;168181;0;0;0;0;0;0;0;138378444;228414929;5426170;68877202;14299704;0;14299704;0;32314;12494;0;19820;0;0;0;0;0;0;0;254160;0;1146936;1629689;-482754;138378444;228414929;2614501
202103;PE;27186;SURUBIM;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1108030;1108030;0;0;0;0;0;10620219;0;0;10363996;;256222;28851659;27816409;5153480;0;0;0;0;0;0;0;184787;0;-4303016;0;0;0;0;0;97560979;138140887;3118548;16997607;17773993;0;17773993;0;51900;0;0;51900;0;0;0;0;8930;8930;0;642999;0;1985931;2889699;-903769;97560979;138140887;2614501
202103;PE;27447;PAULISTA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;25790416;3345;0;25787071;;0;50079343;34684687;1542518;0;0;0;0;0;2316355;56202;11479581;0;0;0;0;0;19680;0;74984493;150873932;11198977;42359381;15886364;0;15886364;0;2293791;0;0;2293791;0;0;0;551;584879;584879;0;1559855;0;2005643;3188398;-1182756;74984493;150873932;2610707
202103;PE;27447;PAULISTA;00360305;CAIXA ECONOMICA FEDERAL;2;2;5963356;5963356;0;0;0;0;0;-20612206;1134297;0;46762;;-21793265;478999967;71000324;415361;0;0;0;0;0;319425864;2769722;102775236;-11677;-17374863;0;0;0;3023335;0;1136273774;1603648226;16325896;314243549;112002645;0;112002645;0;758691;39300;0;719391;0;0;0;0;294336;294337;0;16650879;0;7098456;11567413;-4468957;1136273774;1603648226;2610707
202103;PE;27447;PAULISTA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;402173;402173;0;0;0;0;0;10608037;0;0;10608037;;0;15029654;10568311;3762077;585392;0;0;0;0;0;0;113874;0;0;0;0;0;2866;0;1087700440;1113743170;1901613;18542429;4999034;0;4999034;0;977;0;0;977;0;0;0;0;116;116;0;90990;0;507571;1573484;-1065913;1087700440;1113743170;2610707
202103;PE;27447;PAULISTA;60701190;ITAÚ UNIBANCO S.A.;2;2;2668316;2668316;0;0;0;0;0;95505187;0;0;95505187;;0;45836388;44518555;1872771;0;0;0;0;0;0;0;0;0;-554937;0;0;0;0;8883;68718707;212737482;6609164;41827479;92557825;0;92557825;0;963117;0;0;963116;0;0;0;0;-38;-38;0;449026;0;1612203;2763157;-1150955;68718707;212737482;2610707
202103;PE;27447;PAULISTA;60746948;BCO BRADESCO S.A.;2;2;7574810;7574810;0;0;0;0;0;171083471;0;0;171083471;;0;4809053;4788556;0;0;0;0;0;0;0;0;20496;0;0;0;0;0;0;0;192862727;376330060;12992395;89583042;61632732;0;61632732;0;13737726;454155;0;13283571;0;0;0;0;0;0;0;4266392;0;1255049;2074558;-819510;192862727;376330060;2610707
202103;PE;27447;PAULISTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;2469919;2469919;0;0;0;0;0;14805899;0;0;12324663;;2481236;56173998;55420061;10075018;0;0;0;0;0;0;0;331143;0;-9652224;0;0;0;0;0;190017893;263467708;4940013;28438516;36154760;0;36154760;0;4500;0;0;4500;0;0;0;0;195917;195917;0;1347954;0;2368155;4886003;-2517848;190017893;263467708;2610707
202103;PE;27540;BARREIROS;00000000;BCO DO BRASIL S.A.;1;1;2546968;2546968;0;0;0;0;0;4427763;12446;0;4415317;;0;47645535;36129355;1102550;1228998;0;0;0;0;2058068;211030;6915534;0;0;0;0;0;25053;0;31679647;86324966;8575801;33702210;6291300;0;6291300;0;3612792;0;0;3612792;0;0;0;96;262799;262799;0;631534;0;1568788;2938138;-1369351;31679647;86324966;2601409
202103;PE;27540;BARREIROS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2338239;2338239;0;0;0;0;0;605599;572340;0;34489;;-1230;129981515;28493303;103459;0;0;0;0;0;12282167;337037;91517157;-2544;-2749064;0;0;0;399870;0;335978441;469303663;4005593;80700857;44597086;0;44597086;0;242197;890;0;241307;0;0;0;0;121507;121507;0;1695973;0;1962010;2631589;-669579;335978441;469303663;2601409
202103;PE;27540;BARREIROS;60746948;BCO BRADESCO S.A.;1;1;2449341;2449341;0;0;0;0;0;29967899;0;0;29967899;;0;1868189;1841266;0;0;0;0;0;0;0;0;26923;0;0;0;0;0;0;0;40551086;74836515;1911300;20126915;11928800;0;11928800;0;20706;15841;0;4865;0;0;0;0;0;0;0;34683;0;263026;677800;-414774;40551086;74836515;2601409
202103;PE;27540;BARREIROS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1413129;1413129;0;0;0;0;0;443851;0;0;0;;443851;25637891;29676708;1842856;0;0;0;0;0;0;0;156461;0;-6038134;0;0;0;0;0;72328431;99823301;1030305;8195841;10418958;0;10418958;0;7356867;0;0;7356867;0;0;0;0;6215;6215;0;266787;0;219896;2245419;-2025524;72328431;99823301;2601409
202103;PE;27966;SANTA CRUZ DO CAPIBARIBE;00000000;BCO DO BRASIL S.A.;1;1;2388492;2388492;0;0;0;0;0;26140097;14443;0;26125654;;0;32846329;12771715;1900134;459677;0;0;0;95685;7735019;116455;9767644;0;0;0;0;0;19318;0;39511913;100906150;13813918;36163800;8182177;0;8182177;0;1529346;0;0;1529346;0;0;0;23;150962;150962;0;411614;0;1142397;1651040;-508643;39511913;100906150;2612505
202103;PE;27966;SANTA CRUZ DO CAPIBARIBE;00360305;CAIXA ECONOMICA FEDERAL;2;2;4354672;4354672;0;0;0;0;0;-165216715;824548;0;139576;;-166180838;394402874;58826461;383527;0;0;0;0;0;367964161;386274;0;-759;-33156790;0;0;0;2776906;0;922506747;1158824485;22699353;183721860;17242943;0;17242943;0;340588;250;0;340338;0;0;0;0;218593;218593;0;7604352;0;4490049;9022501;-4532452;922506747;1158824485;2612505
202103;PE;27966;SANTA CRUZ DO CAPIBARIBE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;76453;76453;0;0;0;0;0;2126605;0;0;2124018;;2587;6712233;6055374;627575;0;0;0;0;0;0;0;29284;0;0;0;0;0;1347;0;112913913;121830551;1161324;6892275;762988;0;762988;0;0;0;0;0;0;0;0;0;67;67;0;80358;0;19626;691709;-672083;112913913;121830551;2612505
202103;PE;27966;SANTA CRUZ DO CAPIBARIBE;60701190;ITAÚ UNIBANCO S.A.;1;1;1685672;1685672;0;0;0;0;0;96019802;0;0;96019802;;0;41591053;35588133;6203998;0;0;0;0;0;0;0;114476;0;-315553;0;0;0;0;4333;113935537;253236398;4775634;51817362;81131585;0;81131585;0;73297;0;0;73297;0;0;0;0;807;807;0;0;0;1502176;2657870;-1155693;113935537;253236398;2612505
202103;PE;27966;SANTA CRUZ DO CAPIBARIBE;60746948;BCO BRADESCO S.A.;1;1;4641673;4641673;0;0;0;0;0;117465116;0;0;117465116;;0;2471050;2440237;0;0;0;0;0;0;0;0;30814;0;0;0;0;0;0;0;108133299;232711138;9495625;53224831;58875443;0;58875443;0;1514040;345113;0;1168927;0;0;0;0;0;0;0;415747;0;1052152;1369213;-317061;108133299;232711138;2612505
202103;PE;27966;SANTA CRUZ DO CAPIBARIBE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;855005;855005;0;0;0;0;0;4053069;0;0;3584189;;468880;18781013;21078376;2577426;0;0;0;0;0;0;0;138040;0;-5012829;0;0;0;0;0;76795956;100485043;1296524;8948285;11707999;0;11707999;0;14015;0;0;14015;0;0;0;0;15324;15324;0;456061;0;1250879;2049107;-798228;76795956;100485043;2612505
202103;PE;28020;SAO JOSE DO EGITO;00000000;BCO DO BRASIL S.A.;1;1;3629987;3629987;0;0;0;0;0;15166486;24131;0;15142355;;0;16784604;9656297;248915;81701;0;0;0;0;2444168;0;4353523;0;0;0;0;0;8916;0;18692923;54282916;6731990;26251139;1118871;0;1118871;0;818287;0;0;818287;0;0;0;0;39984;39984;0;203477;0;426245;777880;-351636;18692923;54282916;2613602
202103;PE;28020;SAO JOSE DO EGITO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1502661;1502661;0;0;0;0;0;742162;732980;0;12064;;-2882;78976330;36205539;190262;0;0;0;0;0;22530248;219125;22455279;-109;-2624014;0;0;0;573059;0;200031072;281825283;5425530;70509832;3402204;0;3402204;0;126338;3340;0;122999;0;0;0;0;44021;44021;0;624180;0;1662106;2497319;-835213;200031072;281825283;2613602
202103;PE;28020;SAO JOSE DO EGITO;60746948;BCO BRADESCO S.A.;1;1;2399539;2399539;0;0;0;0;0;15378993;0;0;15378993;;0;769246;620488;0;143758;0;0;0;0;0;0;5000;0;0;0;0;0;0;0;25898373;44446151;1313621;12840633;2592866;0;2592866;0;1440400;10;0;1440390;0;0;0;0;0;0;0;128004;0;232255;481040;-248785;25898373;44446151;2613602
202103;PE;28439;CAETES;60746948;BCO BRADESCO S.A.;1;1;1135178;1135178;0;0;0;0;0;11930868;0;0;11930868;;0;857274;527475;0;329138;0;0;0;0;0;0;661;0;0;0;0;0;0;0;18623784;32547103;1185909;9213862;3037106;0;3037106;0;101042;0;0;101042;0;0;0;0;0;0;0;49921;0;335479;516902;-181422;18623784;32547103;2603207
202103;PE;29995;ALIANCA;00000000;BCO DO BRASIL S.A.;1;1;890182;890182;0;0;0;0;0;205573;7421;0;198151;;0;27557874;22017154;609754;1540100;0;0;0;0;805944;14810;2570112;0;0;0;0;0;9571;0;17984746;46647945;4840514;19672462;302023;0;302023;0;1866893;0;0;1866892;0;0;0;0;38917;38917;0;339670;0;1602721;1921054;-318333;17984746;46647945;2600708
202103;PE;30843;JOAO ALFREDO;00000000;BCO DO BRASIL S.A.;1;1;658199;658199;0;0;0;0;0;45495220;6146;0;45489073;;0;38402669;26544792;427216;6109383;0;0;0;0;1683435;0;3637843;0;0;0;0;0;16387;0;27328917;111901391;11846957;66017726;2234369;0;2234369;0;2031018;0;0;2031018;0;0;0;300;38753;38753;0;587716;0;1815636;2387491;-571855;27328917;111901391;2608107
202103;PE;31495;ILHA DE ITAMARACA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1399227;1399227;0;0;0;0;0;-34220772;198470;0;8349;;-34427591;78778085;18404335;6374;0;0;0;0;0;62251505;557485;0;-1442;-2440171;0;0;0;412339;0;195679872;242048751;2775139;38481513;1455749;0;1455749;0;124040;2500;0;121540;0;0;0;0;101154;101154;0;1734122;0;1697163;2071536;-374373;195679872;242048751;2607604
202103;PE;32683;TAQUARITINGA DO NORTE;00000000;BCO DO BRASIL S.A.;1;1;474434;474434;0;0;0;0;0;23568319;9239;0;23559080;;0;37050545;24272976;792638;5064226;0;0;0;0;1502308;0;5418398;0;0;0;0;0;12834;0;30907592;92013723;12997954;38222143;5281485;0;5281485;0;2060470;0;0;2060470;0;0;0;0;107507;107507;0;521826;0;1914747;2305493;-390746;30907592;92013723;2615003
202103;PE;33149;CATENDE;00000000;BCO DO BRASIL S.A.;1;1;1803730;1803730;0;0;0;0;0;25658017;36218;0;25621798;;0;46756765;37667428;574270;1794628;0;0;0;0;931513;28543;5760382;0;0;0;0;0;20917;0;38900469;113139897;11677389;52842370;3357437;0;3357437;0;2505573;0;0;2505573;0;0;0;55;274869;274869;0;1016173;0;2565564;3209701;-644137;38900469;113139897;2604205
202103;PE;33149;CATENDE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2710246;2710246;0;0;0;0;0;505228;483444;0;20916;;868;33216515;16949205;191050;243685;0;0;0;0;13847812;44901;3545466;-1479;-1604125;0;0;0;250305;0;94839617;131521911;2686935;26493974;6419633;0;6419633;0;66160;580;0;65580;0;0;0;0;22287;22286;0;100628;0;892675;1524959;-632284;94839617;131521911;2604205
202103;PE;33149;CATENDE;60746948;BCO BRADESCO S.A.;1;1;2744272;2744272;0;0;0;0;0;19935945;0;0;19935945;;0;553915;553661;0;0;0;0;0;0;0;0;254;0;0;0;0;0;0;0;12829443;36063575;1400430;6367928;2681054;0;2681054;0;11983346;40;0;11983306;0;0;0;0;0;0;0;392145;0;409229;653202;-243973;12829443;36063575;2604205
202103;PE;33376;GARANHUNS;00000000;BCO DO BRASIL S.A.;2;2;5050100;5050100;0;0;0;0;0;8461759;26483;0;8435276;;0;253254269;110126393;8875397;78428693;0;0;0;100682;26082827;109938;29530339;0;0;0;0;0;76484;0;126008921;392851534;41946178;123512448;13553380;0;13553380;0;77011376;0;0;77011376;0;0;0;88;913795;913795;0;2009124;0;7896226;9667062;-1770836;126008921;392851534;2606002
202103;PE;33376;GARANHUNS;00360305;CAIXA ECONOMICA FEDERAL;2;2;6944034;6944034;0;0;0;0;0;-71024412;1452849;0;79220;;-72556481;507374477;138376795;2914440;0;0;0;0;0;326945863;4315263;58903173;-4905;-24076151;0;0;0;1753276;0;1322012428;1767059803;22359586;342878734;65960227;0;65960227;0;661428;9520;0;651908;0;0;0;0;293548;293548;0;9827063;0;3066789;13253280;-10186491;1322012428;1767059803;2606002
202103;PE;33376;GARANHUNS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;862034;862034;0;0;0;0;0;2531;0;0;0;;2531;30264802;23552963;5714353;834542;0;0;0;0;0;0;162944;0;0;0;0;0;1744;0;451534146;482665257;4812271;10187932;568437;0;568437;0;14113217;0;0;14113217;0;0;0;0;6842;6842;0;191611;0;1250801;2521178;-1270377;451534146;482665257;2606002
202103;PE;33376;GARANHUNS;60701190;ITAÚ UNIBANCO S.A.;1;1;1307841;1307841;0;0;0;0;0;12959179;0;0;12959179;;0;24513589;18278010;1260079;5256312;0;0;0;0;0;0;0;0;-280812;0;0;0;0;0;29871097;68651705;2325427;18554870;16639191;0;16639191;0;357530;0;0;357530;0;0;0;0;93;93;0;0;0;903499;1246552;-343053;29871097;68651705;2606002
202103;PE;33376;GARANHUNS;60746948;BCO BRADESCO S.A.;2;2;9786895;9786895;0;0;0;0;0;202592860;0;0;202466802;;126058;7707546;6561805;0;1119408;0;0;0;0;0;0;26333;0;0;0;0;0;0;0;244878616;464965917;19925600;119258200;65000966;0;65000966;0;9555508;97460;0;9458048;0;0;0;0;0;0;0;3482932;0;2864095;3911208;-1047113;244878616;464965917;2606002
202103;PE;33376;GARANHUNS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1747226;1747226;0;0;0;0;0;8257775;0;0;7656158;;601617;51450442;51398277;6987460;0;0;0;0;0;0;0;257376;0;-7192671;0;0;0;0;0;165129138;226584581;1856266;26816036;27965697;0;27965697;0;33556;0;0;33556;0;0;0;0;10867;10867;0;1846814;0;2926208;4501038;-1574830;165129138;226584581;2606002
202103;PE;33754;PESQUEIRA;00000000;BCO DO BRASIL S.A.;1;1;3776436;3776436;0;0;0;0;0;744135;24588;0;719547;;0;113751986;65191626;4286752;24404951;0;0;0;0;9638213;26862;10203582;0;0;0;0;0;32693;0;80160962;198466211;18476980;57878680;8651605;0;8651605;0;27031631;0;0;27031630;0;0;0;116;230456;230456;0;1585549;0;4450232;5467207;-1016975;80160962;198466211;2610905
202103;PE;33754;PESQUEIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;4366947;4366947;0;0;0;0;0;15786;0;0;24808;;-9022;122697174;41399161;130367;0;0;0;0;0;56646647;208348;29565147;-1811;-5250685;0;0;0;1299685;0;299380183;427759774;2296586;110589510;11396344;0;11396344;0;196910;1000;0;195910;0;0;0;0;17751;17751;0;1943156;0;1939335;3447115;-1507780;299380183;427759774;2610905
202103;PE;33754;PESQUEIRA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;192879;192879;0;0;0;0;0;31421888;0;0;31421888;;0;12392573;10024295;1021336;1233965;0;0;0;0;0;0;112978;0;0;0;0;0;1347;0;409960008;453968696;1155620;10466369;32285205;0;32285205;0;0;0;0;0;0;0;0;0;1117;1117;0;159494;0;-59117;1271800;-1330916;409960008;453968696;2610905
202103;PE;33754;PESQUEIRA;60746948;BCO BRADESCO S.A.;1;1;3537907;3537907;0;0;0;0;0;65098638;0;0;65098638;;0;1905321;1834502;0;65265;0;0;0;0;0;0;5555;0;0;0;0;0;0;0;66116885;136658752;4025010;32860906;21527775;0;21527775;0;7188940;10;0;7188930;0;0;0;0;0;0;0;4262548;0;676688;1189320;-512632;66116885;136658752;2610905
202103;PE;33754;PESQUEIRA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1050674;1050674;0;0;0;0;0;5128344;0;0;3819068;;1309276;24712227;26052652;2765909;0;0;0;0;0;0;0;142866;0;-4249200;0;0;0;0;0;74160744;105051988;1030924;10300730;16532245;0;16532245;0;26600;0;0;26600;0;0;0;0;7067;7067;0;1860485;0;1133192;2263154;-1129962;74160744;105051988;2610905
202103;PE;33778;BELEM DE SAO FRANCISCO;00000000;BCO DO BRASIL S.A.;1;1;1187015;1187015;0;0;0;0;0;6448633;7261;0;6441372;;0;29182568;19510523;594461;5063199;0;0;0;0;602972;0;3411413;0;0;0;0;0;5944;0;29526363;66350523;10543754;22804304;16388;0;16388;0;1416340;0;0;1416340;0;0;0;7;25672;25672;0;410311;0;1607384;1893274;-285890;29526363;66350523;2601607
202103;PE;35446;MORENO;00000000;BCO DO BRASIL S.A.;1;1;2132723;2132723;0;0;0;0;0;29388860;20320;0;29368540;;0;35674200;25278039;722079;5205419;0;0;0;0;855121;54437;3559105;0;0;0;0;0;19318;0;28642946;95858047;7870682;50606302;1324770;0;1324770;0;5146159;0;0;5146158;0;0;0;11;146898;146898;0;492505;0;1627772;2213886;-586113;28642946;95858047;2609402
202103;PE;35446;MORENO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;70587;70587;0;0;0;0;0;5292395;0;0;5292395;;0;3965713;1871956;2063574;0;0;0;0;0;0;0;30183;0;0;0;0;0;1678;0;185373204;194703577;784857;1349578;7330731;0;7330731;0;0;0;0;0;0;0;0;0;638;638;0;61980;0;-197412;235173;-432586;185373204;194703577;2609402
202103;PE;35446;MORENO;60746948;BCO BRADESCO S.A.;1;1;2312746;2312746;0;0;0;0;0;41048434;0;0;41048434;;0;1445289;1445289;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38117239;82923708;2481929;18886753;10514648;0;10514648;0;12345061;166998;0;12178063;0;0;0;0;0;0;0;90475;0;487603;773738;-286135;38117239;82923708;2609402
202103;PE;36483;PALMARES;00000000;BCO DO BRASIL S.A.;1;1;3108732;3108732;0;0;0;0;0;600717;0;0;600717;;0;64166609;39631119;1700663;6060134;0;0;0;0;2999589;51185;13723918;0;0;0;0;0;20628;0;49519935;117416621;6052875;25318731;7435587;0;7435587;0;26353394;0;0;26353394;0;0;0;3301;197957;197958;0;479507;0;2055334;2960606;-905272;49519935;117416621;2610004
202103;PE;36483;PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;4479562;4479562;0;0;0;0;0;746113;685288;0;59124;;1701;208516496;46924644;351235;662848;0;0;0;0;15330443;268904;148408708;-8669;-3421617;0;0;0;302730;0;385728274;599773175;4018029;160730172;43596873;0;43596873;0;316287;3470;0;312816;0;0;0;0;33812;33812;0;3620648;0;1729080;3780313;-2051233;385728274;599773175;2610004
202103;PE;36483;PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;267616;267616;0;0;0;0;0;0;0;0;0;;0;7512452;5086290;2163153;155826;0;0;0;0;0;0;107183;0;0;0;0;0;1347;0;125586291;133367706;2793417;2900725;310487;0;310487;0;1421787;0;0;1421788;0;0;0;0;412;411;0;70794;0;283793;802209;-518416;125586291;133367706;2610004
202103;PE;36483;PALMARES;60701190;ITAÚ UNIBANCO S.A.;1;1;960824;960824;0;0;0;0;0;4355233;0;0;4355233;;0;6777453;6479388;444034;0;0;0;0;0;0;0;0;0;-145969;0;0;0;0;0;11184961;23278471;336174;4826641;6568989;0;6568989;0;6061;0;0;6061;0;0;0;0;199;199;0;93723;0;261724;507246;-245523;11184961;23278471;2610004
202103;PE;36483;PALMARES;60746948;BCO BRADESCO S.A.;1;1;5553531;5553531;0;0;0;0;0;77317105;886;0;77316220;;0;2993243;2899640;0;0;0;0;0;0;0;0;93604;0;0;0;0;0;0;0;95383947;181247827;5760891;46793212;24450824;0;24450824;0;6747613;110524;0;6637089;0;0;0;0;0;0;0;914724;0;1196616;1917748;-721132;95383947;181247827;2610004
202103;PE;36483;PALMARES;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;964503;964503;0;0;0;0;0;1760761;0;0;803803;;956959;19152624;20547672;1029635;0;0;0;0;0;0;0;129745;0;-2554428;0;0;0;0;0;111070522;132948410;1145627;12747846;6512238;0;6512238;0;290;0;0;290;0;0;0;0;19778;19778;0;365082;0;1087028;1773138;-686110;111070522;132948410;2610004
202103;PE;37028;SAO BENTO DO UNA;00000000;BCO DO BRASIL S.A.;1;1;3964468;3964468;0;0;0;0;0;375874;743;0;375132;;0;75008005;21063137;2579787;35786141;0;0;0;0;12279777;88220;3210943;0;0;0;0;0;13374;0;21445023;100806744;6006579;39885567;1050019;0;1050019;0;30090963;0;0;30090964;0;0;0;0;28221;28221;0;339013;0;1961360;2460358;-498999;21445023;100806744;2613008
202103;PE;37028;SAO BENTO DO UNA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;191856;191856;0;0;0;0;0;6140277;0;0;6139859;;418;890467;166908;670550;0;0;0;0;0;0;0;53008;0;0;0;0;0;1347;0;100455546;107679493;945088;6681093;1883;0;1883;0;175;0;0;175;0;0;0;0;33;33;0;58388;0;-462712;199082;-661795;100455546;107679493;2613008
202103;PE;37028;SAO BENTO DO UNA;60746948;BCO BRADESCO S.A.;1;1;2563032;2563032;0;0;0;0;0;35520210;0;0;35520210;;0;665628;665473;0;0;0;0;0;0;0;0;155;0;0;0;0;0;0;0;48193477;86942348;2381773;23629309;8041403;0;8041403;0;4003499;2914;0;4000586;0;0;0;0;0;0;0;253215;0;439671;669677;-230006;48193477;86942348;2613008
