ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-07-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202111;RS;1841;SAPIRANGA;00360305;CAIXA ECONOMICA FEDERAL;2;2;3479513;3479513;0;0;0;0;0;-197893168;254560;0;0;;-198147728;460467442;106843183;1715290;0;0;0;0;0;363555806;1915987;0;-4611;-13558212;0;0;0;493294;0;19409067118;19675614199;22655632;181798674;37534204;0;37534204;0;855563;1550;0;854012;0;0;0;0;41925;41925;0;12571223;0;11089860;19188148;-8098288;19409067118;19675614199;4319901
202111;RS;1841;SAPIRANGA;60701190;ITAÚ UNIBANCO S.A.;1;1;1613720;1613720;0;0;0;0;0;9719016;0;0;9719016;;0;34714469;33750557;1286141;0;0;0;0;0;0;0;0;0;-322229;0;0;0;0;0;37880969;83928174;2649268;15806437;24802175;0;24802175;0;81228;0;0;81228;0;0;0;0;1967;1967;0;39749;0;2666381;4057917;-1391535;37880969;83928174;4319901
202111;RS;1841;SAPIRANGA;60746948;BCO BRADESCO S.A.;1;1;1894028;1894028;0;0;0;0;0;61720576;0;0;61720576;;0;3465851;3320519;0;145330;0;0;0;0;0;0;2;0;0;0;0;0;0;0;67904271;134984726;3475860;33613048;28144028;0;28144028;0;32547;0;0;32547;0;0;0;0;0;0;0;763321;0;1051651;1315760;-264109;67904271;134984726;4319901
202111;RS;1841;SAPIRANGA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;391171;391171;0;0;0;0;0;78843830;0;0;78133678;;710152;24152649;23502033;3593147;0;0;0;0;0;0;0;1113992;0;-4056524;0;0;0;0;0;123246750;226634399;2503779;29840925;63015434;0;63015434;0;1060;0;0;1060;0;0;0;0;7683;7683;0;6300598;0;1718170;4329368;-2611198;123246750;226634399;4319901
202111;RS;1841;SAPIRANGA;92702067;BCO DO ESTADO DO RS S.A.;1;1;1990681;1990681;0;0;0;0;0;388775;1569;0;333893;;53313;64693140;61564548;2907902;0;0;0;0;0;0;0;220691;0;0;0;0;0;65073;0;155681778;222819446;15528105;36379871;2958;0;2958;0;12364280;0;0;12364280;0;0;0;0;0;0;0;152868;0;2709588;6614450;-3904862;155681778;222819446;4319901
202111;RS;2101;CANOAS;00000000;BCO DO BRASIL S.A.;6;6;30278099;9734890;20543209;0;0;0;0;379741779;4665;0;379737037;;76;604489600;329083131;42386684;5541100;0;0;0;36301;129460998;622306;97359079;0;0;0;0;0;177853;0;538958765;1553646096;94285919;332248104;327230760;0;327230760;0;227905615;0;0;227905615;0;879605;879605;902;1658565;1658565;0;5226902;0;25250961;41328667;-16077706;538958765;1553646096;4304606
202111;RS;2101;CANOAS;00360305;CAIXA ECONOMICA FEDERAL;9;9;9263695;9263695;0;0;0;0;0;-1251052544;1175250;0;171;;-1252227964;2613578155;330983912;2580582;0;0;0;0;0;2371439608;15601648;0;-53035;-106974561;0;0;0;8112440;0;6504239710;7884141457;95882284;811933656;335203711;0;335203711;0;2030413;69570;0;1960843;0;0;0;0;229119;229119;0;75599950;0;59022613;101180039;-42157426;6504239710;7884141457;4304606
202111;RS;2101;CANOAS;60701190;ITAÚ UNIBANCO S.A.;5;5;4540488;4540488;0;0;0;0;0;231514189;0;0;231514189;;0;362359237;347552845;16058343;0;0;0;0;0;0;0;823469;0;-2075420;0;0;0;0;0;386297110;984711024;21302653;208944131;340148527;0;340148527;0;3458851;0;0;3458851;0;0;0;0;15759;15759;0;158457;0;24385534;39711412;-15325878;386297110;984711024;4304606
202111;RS;2101;CANOAS;60746948;BCO BRADESCO S.A.;6;6;7270817;7270817;0;0;0;0;0;582515981;0;0;580755306;;1760674;28561954;25164739;0;2608249;0;0;0;0;0;0;788965;0;0;0;0;0;0;0;416062677;1034411429;29646673;204339197;326205085;0;326205085;0;2058162;0;0;2058162;0;0;0;0;0;0;0;48328534;0;7771101;10081753;-2310653;416062677;1034411429;4304606
202111;RS;2101;CANOAS;90400888;BCO SANTANDER (BRASIL) S.A.;6;6;2255081;2255081;0;0;0;0;0;114284138;0;0;107165925;;7118213;139162379;135659870;28587063;3729565;0;0;0;0;0;0;1657136;0;-30471254;0;0;0;0;0;790913348;1046614946;14646846;88583726;127964173;0;127964173;0;0;0;0;0;0;0;0;0;51708;51708;0;14645217;0;9809929;23224427;-13414497;790913348;1046614946;4304606
202111;RS;2101;CANOAS;92702067;BCO DO ESTADO DO RS S.A.;6;6;4530239;4530239;0;0;0;0;0;22678448;61686;0;22427201;;189561;356790784;347870954;7550341;0;0;0;0;0;0;0;1369488;0;0;0;0;0;360623;0;1055582134;1439942228;93561320;185055764;32707;0;32707;0;89286689;0;0;89286689;0;0;0;0;0;0;0;496723;0;15926891;39678923;-23752032;1055582134;1439942228;4304606
202111;RS;2187;CANELA;00000000;BCO DO BRASIL S.A.;1;1;21420477;645903;20774574;0;0;0;0;8227041;0;0;8227041;;0;48813000;30563823;2833016;2223171;0;0;0;0;4859665;0;8333324;0;0;0;0;0;19147;0;48696704;127176369;15304668;40141979;15911104;0;15911104;0;3899319;0;0;3899320;0;0;0;398;268215;268215;0;712873;0;2241108;4019359;-1778251;48696704;127176369;4304408
202111;RS;2187;CANELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3036904;3036904;0;0;0;0;0;-41593263;0;0;0;;-41593263;175932907;45011598;83284;0;0;0;0;0;134595492;966047;0;-667;-4722847;0;0;0;966020;0;455462553;593805121;14552303;103671778;8802664;0;8802664;0;221858;1350;0;220507;0;0;0;0;52978;52978;0;5112653;0;5928335;8585079;-2656744;455462553;593805121;4304408
202111;RS;2187;CANELA;60701190;ITAÚ UNIBANCO S.A.;1;1;1056999;1056999;0;0;0;0;0;10346772;0;0;10346772;;0;21576030;20937351;722936;0;0;0;0;0;0;0;85510;0;-169767;0;0;0;0;0;27522206;60502007;1381118;14290194;14991923;0;14991923;0;33417;0;0;33417;0;0;0;0;1479;1479;0;85019;0;2196650;3153337;-956687;27522206;60502007;4304408
202111;RS;2187;CANELA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;773545;773545;0;0;0;0;0;39857878;0;0;38829312;;1028566;16287625;19177483;2240106;0;0;0;0;0;0;0;140666;0;-5270630;0;0;0;0;0;68446744;125365793;1602310;14287946;36838771;0;36838771;0;0;0;0;0;0;0;0;0;26459;26459;0;2710384;0;1453179;3267207;-1814028;68446744;125365793;4304408
202111;RS;2187;CANELA;92702067;BCO DO ESTADO DO RS S.A.;1;1;1549824;1549824;0;0;0;0;0;482134;849;0;437942;;43342;58295447;56047577;2058534;0;0;0;0;0;0;0;189335;0;0;0;0;0;32384;0;122699652;183059440;8230161;20369497;2906;0;2906;0;28865804;0;0;28865803;0;0;0;0;0;0;0;92828;0;2798593;6023910;-3225316;122699652;183059440;4304408
202111;RS;2613;VERANOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;1022017;1022017;0;0;0;0;0;20964334;0;0;20942161;;22173;103576323;9352934;3460850;72712615;0;0;0;0;7188426;38399;10823097;0;0;0;0;0;22136;0;64737412;190322221;11482153;81668208;28481401;0;28481401;0;2244670;0;0;2244670;0;0;0;198;316262;316262;0;322666;0;1069252;4007560;-2938308;64737412;190322221;4322806
202111;RS;2613;VERANOPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2051624;2051624;0;0;0;0;0;18956;2832;0;0;;16124;329693901;39378568;1246467;172780;0;0;0;0;72075934;1040583;218754165;-270;-2974326;0;0;0;0;0;599581263;931345744;11372271;270726328;10460438;0;10460438;0;68134;0;0;68134;0;0;0;0;51995;51995;0;40396638;0;-1311322;5053689;-6365011;599581263;931345744;4322806
202111;RS;2613;VERANOPOLIS;60746948;BCO BRADESCO S.A.;1;1;1309552;1309552;0;0;0;0;0;53194208;0;0;53194208;;0;3583008;2791942;0;791066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39455394;97542163;1319092;19674137;19673857;0;19673857;0;1020000;0;0;1020000;0;0;0;0;0;0;0;16046787;0;352895;483424;-130529;39455394;97542163;4322806
202111;RS;2613;VERANOPOLIS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;575226;575226;0;0;0;0;0;33113466;0;0;32672227;;441239;15010021;14664353;2341017;44244;0;0;0;0;0;0;46448;0;-2086040;0;0;0;0;0;88467557;137166270;917970;25713556;13346365;0;13346365;0;0;0;0;0;0;0;0;0;2777;2777;0;8533649;0;184395;1860066;-1675671;88467557;137166270;4322806
202111;RS;2613;VERANOPOLIS;92702067;BCO DO ESTADO DO RS S.A.;1;1;950785;950785;0;0;0;0;0;28431585;21311;0;28382786;;27488;27131317;26043786;973661;0;0;0;0;0;0;0;113870;0;0;0;0;0;13311;0;135483705;192010703;7672441;45878035;0;0;0;0;2593195;0;0;2593196;0;0;0;0;0;0;0;39788;0;343538;3076096;-2732558;135483705;192010703;4322806
202111;RS;3227;PLANALTO;00000000;BCO DO BRASIL S.A.;1;1;1032721;1032721;0;0;0;0;0;745852;1327;0;686420;;58106;69032273;5571092;1609286;54933072;0;0;0;0;968007;0;5950816;0;0;0;0;0;8245;0;29403691;100222782;3341426;21678988;1593064;0;1593064;0;42940853;0;0;42940852;0;0;0;0;37825;37825;0;78602;0;1148334;2153295;-1004961;29403691;100222782;4314704
202111;RS;3227;PLANALTO;92702067;BCO DO ESTADO DO RS S.A.;1;1;874767;874767;0;0;0;0;0;24849;3558;0;0;;21291;13502923;12589743;863981;0;0;0;0;0;0;0;49199;0;0;0;0;0;13158;0;35231224;49646921;1163448;10443593;0;0;0;0;2263777;0;0;2263777;0;0;0;0;0;0;0;32764;0;512115;1466548;-954433;35231224;49646921;4314704
202111;RS;3681;PORTO ALEGRE;00000000;BCO DO BRASIL S.A.;39;39;118084804;35898110;82186694;0;0;0;164471988;40852599524;5375350;0;40810181403;;37042771;10379213123;3797463982;2520192601;2155606949;0;0;0;69136010;660032099;2779798;1174001684;0;0;0;0;0;1572615;0;90640770237;142156712291;1588258753;2593688520;4756097707;0;4756097707;0;41672778573;0;0;41672778574;0;184769876;184769876;41118;220976850;220976850;0;103592040;0;395738616;602463314;-206724698;90640770237;142156712291;4314902
202111;RS;3681;PORTO ALEGRE;00360305;CAIXA ECONOMICA FEDERAL;50;50;405677421;405677421;0;0;0;0;0;-7108082296;3072580;0;4271;;-7111159147;21504652732;4072144146;710364016;2219243583;0;0;0;0;10224838865;102209029;4700431445;-261119;-524317233;0;0;0;25229725;0;213125506238;227952983820;1145799349;6370081812;5758786515;0;5758786515;0;17688753;252750;0;17436004;0;0;0;0;10788657;10788657;0;1140976310;0;383356186;720008571;-336652385;213125506238;227952983820;4314902
202111;RS;3681;PORTO ALEGRE;00416968;BANCO INTER;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4314902
202111;RS;3681;PORTO ALEGRE;01181521;BCO COOPERATIVO SICREDI S.A.;2;2;455508137;337529574;117479386;499177;0;10286834552;9406398805;41221324282;0;0;0;;41221324282;22616476821;1925044898;1047685315;12568245324;0;0;0;0;1114879748;0;5994799732;0;-34178196;0;0;0;28002913;190483641;173359722205;257564751355;69744015;25739220707;24724980603;11545321302;3472858095;9706801206;5289100691;0;0;5289100691;0;18420943305;18420943305;13602952;228823229;228823229;0;7431667043;2305639884;-18693277;2977583579;-2996276856;173359722205;257564751355;4314902
202111;RS;3681;PORTO ALEGRE;03323840;BCO ALFA S.A.;1;1;971;971;0;0;0;0;0;0;0;0;0;;0;27607572;27222069;0;0;0;0;0;0;0;338698;46804;0;0;0;0;0;0;0;12150956;39759500;8292399;0;0;0;0;0;17587732;0;0;17587732;0;0;0;0;0;0;0;323559;0;1404852;1482729;-77876;12150956;39759500;4314902
202111;RS;3681;PORTO ALEGRE;07679404;BANCO TOPÁZIO S.A.;1;1;61685940;2664914;59021025;0;0;416004918;309293764;20227248;1800933;0;0;;18426315;955936056;111042150;0;0;0;0;0;0;0;0;859733898;0;-14839992;0;0;0;4510788;10741786;83360439267;85138839767;153546434;0;1240794758;0;1081320130;159474628;22331599;0;0;22331599;0;0;0;0;3151265;3151265;0;218470576;126563915;13541953;370528803;-356986850;83360439267;85138839767;4314902
202111;RS;3681;PORTO ALEGRE;17298092;BCO ITAÚ BBA S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;68060;0;0;0;0;0;0;0;0;0;68060;0;0;0;0;0;0;0;0;68060;0;0;0;0;0;0;68060;0;0;68060;0;0;0;0;0;0;0;0;0;0;0;0;0;68060;4314902
202111;RS;3681;PORTO ALEGRE;28195667;BCO ABC BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;905;0;1000000;1000905;0;0;0;0;0;0;123465;0;0;123465;0;0;0;0;0;0;0;22158;0;-144718;26;-144744;1000000;1000905;4314902
202111;RS;3681;PORTO ALEGRE;30306294;BANCO BTG PACTUAL S.A.;1;1;0;0;0;0;0;0;0;3527005;0;0;3527005;;0;112236;0;0;0;0;0;0;0;0;0;112754;0;-518;0;0;0;0;1081658;1225358;5946257;0;0;0;0;0;0;22399016;0;0;22399016;0;0;0;0;0;0;0;13412090;-29771338;-1318869;0;-1318869;1225358;5946257;4314902
202111;RS;3681;PORTO ALEGRE;33479023;BCO CITIBANK S.A.;1;1;14845;14845;0;0;0;0;0;614936351;0;0;614936351;;0;563921993;4015;370105870;127555074;0;0;0;0;0;0;66257035;0;0;0;0;0;0;717715;7270985987;8450576892;257141056;0;0;0;0;0;216755043;216755043;0;0;0;136674987;136674987;0;0;0;0;2078697;557715881;9225241;31975328;-22750087;7270985987;8450576892;4314902
202111;RS;3681;PORTO ALEGRE;58160789;BCO SAFRA S.A.;3;3;129809;129809;0;0;0;0;0;0;0;0;0;;0;1656939724;1019338346;448874998;95749105;0;0;0;0;0;0;92977275;0;0;0;0;0;0;0;2807908647;4464978179;22862264;0;0;0;0;0;1544774341;0;0;1544774340;0;0;0;0;3829723;3829723;0;3673701;0;81929503;83949466;-2019964;2807908647;4464978179;4314902
202111;RS;3681;PORTO ALEGRE;60701190;ITAÚ UNIBANCO S.A.;32;32;26954763;26954763;0;0;0;0;0;6176931561;0;0;6176931561;;0;2536639786;2408442612;104415998;21926643;0;0;0;0;0;0;12616685;0;-10762151;0;0;0;0;19670;6730810744;15471356524;475742032;1600549063;6289429863;0;6289429863;0;298566728;0;0;298566728;0;0;0;0;21135;21135;0;2531251;-11698629;85404337;263596786;-178192448;6730810744;15471356524;4314902
202111;RS;3681;PORTO ALEGRE;60746948;BCO BRADESCO S.A.;24;24;28251591;28251591;0;0;0;0;0;9783788425;0;0;9610620371;;173168054;196268110;135996510;0;56959440;0;0;0;0;0;0;3312160;0;0;0;0;0;0;0;2240262464;12248570591;647018149;1069708308;7865409778;0;7865409778;0;8160475;0;0;8160476;0;0;0;0;0;0;0;375887030;0;42124388;56829716;-14705329;2240262464;12248570591;4314902
202111;RS;3681;PORTO ALEGRE;60889128;BCO SOFISA S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;180643412;132655682;45810005;2041595;0;0;0;0;0;0;542306;0;-406176;0;0;0;0;34733;752465240;933143384;20434630;0;0;0;0;0;150225015;0;0;150225015;0;0;0;0;11557;11557;0;387237;0;9619707;11590844;-1971137;752465240;933143384;4314902
202111;RS;3681;PORTO ALEGRE;61186680;BCO BMG S.A.;1;1;46227;46227;0;0;0;0;0;4397915;0;0;511500;;3886415;47420559;33053177;24101;0;0;0;0;0;0;947119;14178991;0;-782829;0;0;0;2569;745568;46871486;99484325;3244958;0;0;0;0;0;50517464;0;0;50517464;0;0;0;0;999215;999215;0;0;0;-2148798;3167669;-5316467;46871486;99484325;4314902
202111;RS;3681;PORTO ALEGRE;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;7631409;0;0;7631409;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7631419;0;0;0;0;0;0;18131160;0;0;18131160;0;0;0;0;0;0;0;10;-9319007;-1180743;650141;-1830884;0;7631419;4314902
202111;RS;3681;PORTO ALEGRE;74828799;NOVO BCO CONTINENTAL S.A. - BM;1;1;34707301;87479;33972910;646912;0;59398964;39224027;659986500;1308928;0;657826722;;850850;1437984943;1315722479;0;0;0;0;0;0;0;0;144611513;0;-22349049;0;0;0;6361934;14688991;4098606416;6350959075;3089482;0;1329700485;0;1329700485;0;609564788;0;0;609564788;0;50073169;50073169;0;516790;516790;0;61673929;187199807;10534211;146783417;-136249206;4098606416;6350959075;4314902
202111;RS;3681;PORTO ALEGRE;90400888;BCO SANTANDER (BRASIL) S.A.;61;61;23159854;23159854;0;0;0;0;297996491;5187206980;0;0;5144835656;;42371324;1940957192;1410780590;145994437;29644170;0;0;0;1707001;0;0;584666851;0;-231835857;0;0;0;0;0;13578426041;21027746559;451447067;778670946;5348358062;0;5348358062;0;98366807;0;0;98366807;0;0;0;0;1149628;1149628;0;717295214;0;54032794;245243264;-191210471;13578426041;21027746559;4314902
202111;RS;3681;PORTO ALEGRE;92702067;BCO DO ESTADO DO RS S.A.;70;70;593672537;351704652;241967885;0;0;7396160965;38719049816;14778399620;83819;0;4245783254;;10532532548;27773434350;12794537515;603207326;4798042715;0;0;0;0;4259772836;9929276;8006268514;-15645359;-2682678474;0;44379;-4984023;333356365;4071297936;171178921236;264839353182;1390649622;2679711377;60381125160;1243631903;47538369013;11599124243;1737809165;53768;0;1737755398;0;2445770982;2445770982;105889831;204934577;204934577;0;16263330754;8610284626;-159074147;4619191243;-4778265390;171178921236;264839353182;4314902
202111;RS;3681;PORTO ALEGRE;92874270;BCO DIGIMAIS S.A.;1;1;0;0;0;0;0;0;0;76010386;0;0;76010386;;0;664068067;16911818;658622543;0;0;0;0;0;0;21492204;5954;0;-32964452;0;0;0;0;0;697026565;1437105018;0;0;0;0;0;0;664062113;0;0;664062113;0;0;0;0;0;0;0;49308669;27130485;-422815;0;-422815;697026565;1437105018;4314902
202111;RS;3825;SOLEDADE;00000000;BCO DO BRASIL S.A.;1;1;1407627;1407627;0;0;0;0;8694289;968775;1986;0;965333;;1456;109204495;10795056;661333;80525801;0;0;0;0;1646303;0;15576001;0;0;0;0;0;11727;0;55954836;176241749;9833206;41331635;20249717;0;20249717;0;44365912;0;0;44365912;0;0;0;286;328933;328934;0;1448554;0;2728671;4280104;-1551432;55954836;176241749;4320800
202111;RS;3825;SOLEDADE;00360305;CAIXA ECONOMICA FEDERAL;1;1;864664;864664;0;0;0;0;0;-24612399;0;0;0;;-24612399;124415830;30092617;162228;3674069;0;0;0;0;93987023;411273;0;-29;-3911352;0;0;0;0;0;334812781;435480875;3697338;53751627;36512069;0;36512069;0;67123;0;0;67123;0;0;0;0;67630;67631;0;2806747;0;3765560;5957475;-2191915;334812781;435480875;4320800
202111;RS;3825;SOLEDADE;60746948;BCO BRADESCO S.A.;1;1;1173493;1173493;0;0;0;0;0;17059533;0;0;17059533;;0;3999607;1622947;0;2373069;0;0;0;0;0;0;3591;0;0;0;0;0;0;0;16468602;38701236;989370;8221085;8283526;0;8283526;0;1172000;0;0;1172000;0;0;0;0;0;0;0;3114868;0;451784;598023;-146239;16468602;38701236;4320800
202111;RS;3825;SOLEDADE;92702067;BCO DO ESTADO DO RS S.A.;1;1;569522;569522;0;0;0;0;0;102114;17479;0;26155;;58480;38791671;37861063;790319;0;0;0;0;0;0;0;140289;0;0;0;0;0;10340;0;127235284;166708932;4461183;21849064;2;0;2;0;11509351;0;0;11509350;0;0;0;0;0;0;0;49010;0;1605039;4372992;-2767954;127235284;166708932;4320800
202111;RS;4817;TUCUNDUVA;00000000;BCO DO BRASIL S.A.;1;1;479250;479250;0;0;0;0;0;302941;56;0;88339;;214545;80861101;2767842;701940;72105744;0;0;0;0;1251600;31128;4002847;0;0;0;0;0;13431;0;20772870;102429593;3427684;12191187;5674149;0;5674149;0;59030415;0;0;59030414;0;0;0;231;82936;82936;0;87120;0;1163002;1923802;-760800;20772870;102429593;4322103
202111;RS;4817;TUCUNDUVA;92702067;BCO DO ESTADO DO RS S.A.;1;1;705633;705633;0;0;0;0;0;898663;9136;0;849167;;40359;13940027;13336528;560614;0;0;0;0;0;0;0;42885;0;0;0;0;0;3496;0;71255179;86802998;1881550;13308275;0;0;0;0;131624;0;0;131623;0;0;0;0;0;0;0;47163;0;179206;1252037;-1072830;71255179;86802998;4322103
202111;RS;4958;MATA;92702067;BCO DO ESTADO DO RS S.A.;1;1;308161;308161;0;0;0;0;0;7615;7393;0;222;;0;6774296;6444177;306290;0;0;0;0;0;0;0;23829;0;0;0;0;0;1096;0;34528413;41619580;984191;3883031;0;0;0;0;1855861;0;0;1855861;0;0;0;0;0;0;0;27622;0;340463;872606;-532143;34528413;41619580;4312104
202111;RS;4972;LAVRAS DO SUL;00000000;BCO DO BRASIL S.A.;1;1;524255;524255;0;0;0;0;3347337;5332552;0;0;5326938;;5614;87429308;7727250;891768;73773900;0;0;0;0;1428664;0;3607727;0;0;0;0;0;10054;0;38329972;134973479;3512797;8560230;7179225;0;7179225;0;72891819;0;0;72891818;0;0;0;55;133828;133827;0;35780;0;4329773;4922602;-592829;38329972;134973479;4311502
202111;RS;4972;LAVRAS DO SUL;92702067;BCO DO ESTADO DO RS S.A.;1;1;1071121;1071121;0;0;0;0;0;229075;59570;0;160933;;8572;22138492;21890704;185610;0;0;0;0;0;0;0;62178;0;0;0;0;0;8354;0;42655104;66102147;3613033;8993803;0;0;0;0;9207411;0;0;9207412;0;0;0;0;0;0;0;34449;0;1598346;2628542;-1030196;42655104;66102147;4311502
202111;RS;5005;JACUTINGA;92702067;BCO DO ESTADO DO RS S.A.;1;1;325576;325576;0;0;0;0;0;7017010;18544;0;6970089;;28378;11496474;11036484;433179;0;0;0;0;0;0;0;26811;0;0;0;0;0;2605;0;88549103;107390768;1345621;17122972;0;0;0;0;401548;0;0;401548;0;0;0;0;0;0;0;105563;0;-134038;1046078;-1180116;88549103;107390768;4310900
202111;RS;5012;MARAU;00000000;BCO DO BRASIL S.A.;1;1;2676454;2676454;0;0;0;0;147842;1467527;10908;0;1430316;;26303;232967487;20633514;3640393;165673513;0;0;0;0;15289648;160272;27570146;0;0;0;0;0;34081;0;116803151;354096542;19179933;70121567;30660121;0;30660121;0;110306130;0;0;110306129;0;0;0;627;502662;502663;0;548051;0;5974299;9592087;-3617787;116803151;354096542;4311809
